H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,三次調整力1,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260712B12,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B12,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260712B12,合計（確報値）,募集量（TSO別）[MW],225,50,0,0,76,0,27,73,269,720
20260712B12,合計（確報値）,応札量合計（電源属地別）[MW],353.35,450,2442.09,93,90.736,158.01,186.147,138,326.99,4238.323
20260712B12,合計（確報値）,約定量合計（電源属地別）[MW],217.35,210,879.226,0,46,38.861,99.04,42,152.99,1685.467
20260712B12,合計（確報値）,応札件数（電源属地別）[件],5,3,19,1,1,1,4,6,8,48
20260712B12,合計（確報値）,約定件数（電源属地別）[件],3,3,10,0,1,1,4,2,7,31
20260712B12,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.1,8.14,7.9,0,1.47,0.39,2.67,1.8,6.7,10.1
20260712B12,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,8.08,0.39,0,1.47,0.39,0.39,0.72,0.84,0.39
20260712B12,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.21,8.12,2.72,0,1.47,0.39,2.01,1,2.55,3.01
20260712B12,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.1,8.14,7.9,0,7.9,0.39,2.67,7.9,6.7,10.1
20260712B12,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,8.08,0.39,0,1.47,0.39,0.39,0.72,0.39,0.39
20260712B12,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.8,8.12,2.64,0,4.08,0.39,2.01,2.22,2.15,3.01
20260712B12,合計（確報値）,約定量合計（TSO別）[MW],237.35,190,662.266,0,81,38.861,99,83,293.99,1685.467
20260712B12,合計（確報値）,（内訳）自エリアからの約定量[MW],217.35,190,662.266,0,46,38.861,99,42,152.99,1448.467
20260712B13,システム約定結果,募集量（TSO別）[MW],256,190,140,0,95,155,119,118,404,1477
20260712B13,システム約定結果,応札量合計（電源属地別）[MW],325.84,450,1838.078,0,30.778,155.17,193.165,186,506.99,3686.021
20260712B13,システム約定結果,落札量合計（電源属地別）[MW],236,210,874.416,0,30.778,38.861,107.02,91,243.746,1831.821
20260712B13,システム約定結果,応札件数（電源属地別）[件],4,3,20,0,1,1,4,7,9,49
20260712B13,システム約定結果,落札件数（電源属地別）[件],3,3,11,0,1,1,4,4,7,34
20260712B13,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.1,7.6,3.53,0,0.6,0.39,2.13,1.8,3.01,10.1
20260712B13,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,7.52,0.39,0,0.6,0.39,0.39,0.38,0.39,0.38
20260712B13,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.11,7.57,2.01,0,0.6,0.39,1.42,1.07,1.82,2.37
20260712B13,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.1,7.6,3.53,0,3.53,3.53,2.51,3.53,3.53,10.1
20260712B13,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,1.27,0.39,0,0.6,0.39,0.39,0.38,0.39,0.38
20260712B13,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.47,6.48,1.95,0,2.27,1.74,1.47,1.77,1.76,2.37
20260712B13,システム約定結果,落札量合計（TSO別）[MW],256,241,294.821,0,95,155,191,130,469,1831.821
20260712B13,システム約定結果,（内訳）自エリアからの落札量[MW],236,199.145,294.821,0,30.778,38.861,107,91,243.746,1241.351
20260712B13,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260712B13,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B13,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260712B13,合計（確報値）,募集量（TSO別）[MW],256,190,140,0,95,155,119,118,404,1477
20260712B13,合計（確報値）,応札量合計（電源属地別）[MW],325.84,450,1838.078,0,30.778,155.17,193.165,186,506.99,3686.021
20260712B13,合計（確報値）,約定量合計（電源属地別）[MW],236,210,874.416,0,30.778,38.861,107.02,91,243.746,1831.821
20260712B13,合計（確報値）,応札件数（電源属地別）[件],4,3,20,0,1,1,4,7,9,49
20260712B13,合計（確報値）,約定件数（電源属地別）[件],3,3,11,0,1,1,4,4,7,34
20260712B13,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.1,7.6,3.53,0,0.6,0.39,2.13,1.8,3.01,10.1
20260712B13,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,7.52,0.39,0,0.6,0.39,0.39,0.38,0.39,0.38
20260712B13,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.11,7.57,2.01,0,0.6,0.39,1.42,1.07,1.82,2.37
20260712B13,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.1,7.6,3.53,0,3.53,3.53,2.51,3.53,3.53,10.1
20260712B13,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,1.27,0.39,0,0.6,0.39,0.39,0.38,0.39,0.38
20260712B13,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.47,6.48,1.95,0,2.27,1.74,1.47,1.77,1.76,2.37
20260712B13,合計（確報値）,約定量合計（TSO別）[MW],256,241,294.821,0,95,155,191,130,469,1831.821
20260712B13,合計（確報値）,（内訳）自エリアからの約定量[MW],236,199.145,294.821,0,30.778,38.861,107,91,243.746,1241.351
20260712B14,システム約定結果,募集量（TSO別）[MW],260,224,192,0,108,182,153,140,445,1704
20260712B14,システム約定結果,応札量合計（電源属地別）[MW],323.94,450,2658.106,0,121,155.17,193.165,204,556.99,4662.371
20260712B14,システム約定結果,落札量合計（電源属地別）[MW],240,210,967.704,0,44,38.861,129.02,148,356.174,2133.759
20260712B14,システム約定結果,応札件数（電源属地別）[件],3,3,22,0,1,1,4,7,9,50
20260712B14,システム約定結果,落札件数（電源属地別）[件],3,3,12,0,1,1,4,4,9,37
20260712B14,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.1,8.77,2.48,0,0.39,0.39,2.13,1.8,3.7,10.1
20260712B14,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,8.75,0.56,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B14,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.11,8.76,1.29,0,0.39,0.39,0.83,0.79,0.92,1.85
20260712B14,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.1,8.77,2.48,0,1.59,1.59,2.13,1.8,3.7,10.1
20260712B14,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.56,0.56,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B14,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.15,7.42,1.54,0,0.97,0.9,0.76,0.79,0.99,1.85
20260712B14,システム約定結果,落札量合計（TSO別）[MW],260,259,401.824,0,115,205.945,223,148,520.99,2133.759
20260712B14,システム約定結果,（内訳）自エリアからの落札量[MW],240,210,401.824,0,44,38.861,129.02,148,356.174,1567.879
20260712B14,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260712B14,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B14,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260712B14,合計（確報値）,募集量（TSO別）[MW],260,224,192,0,108,182,153,140,445,1704
20260712B14,合計（確報値）,応札量合計（電源属地別）[MW],323.94,450,2658.106,0,121,155.17,193.165,204,556.99,4662.371
20260712B14,合計（確報値）,約定量合計（電源属地別）[MW],240,210,967.704,0,44,38.861,129.02,148,356.174,2133.759
20260712B14,合計（確報値）,応札件数（電源属地別）[件],3,3,22,0,1,1,4,7,9,50
20260712B14,合計（確報値）,約定件数（電源属地別）[件],3,3,12,0,1,1,4,4,9,37
20260712B14,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.1,8.77,2.48,0,0.39,0.39,2.13,1.8,3.7,10.1
20260712B14,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,8.75,0.56,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B14,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.11,8.76,1.29,0,0.39,0.39,0.83,0.79,0.92,1.85
20260712B14,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.1,8.77,2.48,0,1.59,1.59,2.13,1.8,3.7,10.1
20260712B14,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.56,0.56,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B14,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.15,7.42,1.54,0,0.97,0.9,0.76,0.79,0.99,1.85
20260712B14,合計（確報値）,約定量合計（TSO別）[MW],260,259,401.824,0,115,205.945,223,148,520.99,2133.759
20260712B14,合計（確報値）,（内訳）自エリアからの約定量[MW],240,210,401.824,0,44,38.861,129.02,148,356.174,1567.879
20260712B15,システム約定結果,募集量（TSO別）[MW],260,249,286,0,117,262,185,154,495,2008
20260712B15,システム約定結果,応札量合計（電源属地別）[MW],367.79,450,2590.5,0,121,336.362,193.165,214,567.99,4840.807
20260712B15,システム約定結果,落札量合計（電源属地別）[MW],248,210,944.314,0,69,80.99,139.02,158,469.659,2318.983
20260712B15,システム約定結果,応札件数（電源属地別）[件],4,3,21,0,1,2,4,7,7,49
20260712B15,システム約定結果,落札件数（電源属地別）[件],2,3,12,0,1,2,4,4,7,35
20260712B15,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.01,8.76,2.74,0,0.39,0.39,2.13,1.8,3.8,8.76
20260712B15,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.95,8.74,0.44,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B15,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1,8.75,1.13,0,0.39,0.39,0.81,0.78,0.75,1.64
20260712B15,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.01,8.76,2.74,0,1.16,0.95,2.13,1.8,3.8,8.76
20260712B15,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.44,0.44,0.44,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B15,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.96,7.02,1.59,0,0.72,0.68,0.65,0.78,0.79,1.64
20260712B15,システム約定結果,落札量合計（TSO別）[MW],268,270,389.434,0,129,288.559,247,158,568.99,2318.983
20260712B15,システム約定結果,（内訳）自エリアからの落札量[MW],248,210,389.434,0,69,80.99,139.01,158,469.659,1764.093
20260712B15,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260712B15,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B15,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260712B15,合計（確報値）,募集量（TSO別）[MW],260,249,286,0,117,262,185,154,495,2008
20260712B15,合計（確報値）,応札量合計（電源属地別）[MW],367.79,450,2590.5,0,121,336.362,193.165,214,567.99,4840.807
20260712B15,合計（確報値）,約定量合計（電源属地別）[MW],248,210,944.314,0,69,80.99,139.02,158,469.659,2318.983
20260712B15,合計（確報値）,応札件数（電源属地別）[件],4,3,21,0,1,2,4,7,7,49
20260712B15,合計（確報値）,約定件数（電源属地別）[件],2,3,12,0,1,2,4,4,7,35
20260712B15,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.01,8.76,2.74,0,0.39,0.39,2.13,1.8,3.8,8.76
20260712B15,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.95,8.74,0.44,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B15,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1,8.75,1.13,0,0.39,0.39,0.81,0.78,0.75,1.64
20260712B15,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.01,8.76,2.74,0,1.16,0.95,2.13,1.8,3.8,8.76
20260712B15,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.44,0.44,0.44,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B15,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.96,7.02,1.59,0,0.72,0.68,0.65,0.78,0.79,1.64
20260712B15,合計（確報値）,約定量合計（TSO別）[MW],268,270,389.434,0,129,288.559,247,158,568.99,2318.983
20260712B15,合計（確報値）,（内訳）自エリアからの約定量[MW],248,210,389.434,0,69,80.99,139.01,158,469.659,1764.093
20260712B16,システム約定結果,募集量（TSO別）[MW],260,274,343,0,121,309,203,163,508,2181
20260712B16,システム約定結果,応札量合計（電源属地別）[MW],324.84,450,1060.686,0,121,158.01,193.165,213,629.99,3150.691
20260712B16,システム約定結果,落札量合計（電源属地別）[MW],240,210,868.686,0,121,158.01,151.304,163,437,2349
20260712B16,システム約定結果,応札件数（電源属地別）[件],4,3,14,0,1,1,4,5,6,38
20260712B16,システム約定結果,落札件数（電源属地別）[件],3,3,14,0,1,1,4,3,4,33
20260712B16,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.1,8.74,3.31,0,0.39,0.39,2.13,1.8,2.41,10.1
20260712B16,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,8.72,0.4,0,0.39,0.39,0.39,0.38,1.21,0.38
20260712B16,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.11,8.73,1.6,0,0.39,0.39,0.74,0.69,2.07,2.01
20260712B16,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.1,8.74,3.31,0,1.77,3.31,2.13,1.8,2.75,10.1
20260712B16,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,1.01,0.84,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B16,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.7,6.54,1.67,0,0.45,0.99,0.85,0.69,1.97,2.01
20260712B16,システム約定結果,落札量合計（TSO別）[MW],260,283,343,0,138,309,263,163,590,2349
20260712B16,システム約定結果,（内訳）自エリアからの落札量[MW],240,190,343,0,121,157.516,140.516,163,437,1792.032
20260712B16,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260712B16,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B16,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260712B16,合計（確報値）,募集量（TSO別）[MW],260,274,343,0,121,309,203,163,508,2181
20260712B16,合計（確報値）,応札量合計（電源属地別）[MW],324.84,450,1060.686,0,121,158.01,193.165,213,629.99,3150.691
20260712B16,合計（確報値）,約定量合計（電源属地別）[MW],240,210,868.686,0,121,158.01,151.304,163,437,2349
20260712B16,合計（確報値）,応札件数（電源属地別）[件],4,3,14,0,1,1,4,5,6,38
20260712B16,合計（確報値）,約定件数（電源属地別）[件],3,3,14,0,1,1,4,3,4,33
20260712B16,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.1,8.74,3.31,0,0.39,0.39,2.13,1.8,2.41,10.1
20260712B16,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,8.72,0.4,0,0.39,0.39,0.39,0.38,1.21,0.38
20260712B16,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.11,8.73,1.6,0,0.39,0.39,0.74,0.69,2.07,2.01
20260712B16,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.1,8.74,3.31,0,1.77,3.31,2.13,1.8,2.75,10.1
20260712B16,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,1.01,0.84,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B16,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.7,6.54,1.67,0,0.45,0.99,0.85,0.69,1.97,2.01
20260712B16,合計（確報値）,約定量合計（TSO別）[MW],260,283,343,0,138,309,263,163,590,2349
20260712B16,合計（確報値）,（内訳）自エリアからの約定量[MW],240,190,343,0,121,157.516,140.516,163,437,1792.032
20260712B17,システム約定結果,募集量（TSO別）[MW],259,274,343,0,121,309,203,166,508,2183
20260712B17,システム約定結果,応札量合計（電源属地別）[MW],320.89,450,1135.91,0,115.814,155.17,193.165,214,629.99,3214.939
20260712B17,システム約定結果,落札量合計（電源属地別）[MW],229,210,895.21,0,115.814,155.17,145.982,166,434.824,2352
20260712B17,システム約定結果,応札件数（電源属地別）[件],3,3,17,0,1,1,4,5,6,40
20260712B17,システム約定結果,落札件数（電源属地別）[件],2,3,15,0,1,1,4,3,4,33
20260712B17,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.1,8.04,7.8,0,0.39,0.39,2.13,1.8,2.58,10.1
20260712B17,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,7.97,0.4,0,0.39,0.39,0.39,0.38,1.39,0.38
20260712B17,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.09,8.02,1.54,0,0.39,0.39,0.76,0.71,2.24,1.96
20260712B17,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.1,8.04,7.8,0,1.34,7.8,2.13,1.8,2.58,10.1
20260712B17,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.4,0.67,0,0.39,0.39,0.39,0.38,0.9,0.38
20260712B17,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.89,5.73,1.54,0,0.53,1.28,0.77,0.71,2.01,1.96
20260712B17,システム約定結果,落札量合計（TSO別）[MW],259,283,343,0,139,309,263,166,590,2352
20260712B17,システム約定結果,（内訳）自エリアからの落札量[MW],229,180,343,0,115.814,120.516,145.972,166,434.824,1735.126
20260712B17,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260712B17,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B17,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260712B17,合計（確報値）,募集量（TSO別）[MW],259,274,343,0,121,309,203,166,508,2183
20260712B17,合計（確報値）,応札量合計（電源属地別）[MW],320.89,450,1135.91,0,115.814,155.17,193.165,214,629.99,3214.939
20260712B17,合計（確報値）,約定量合計（電源属地別）[MW],229,210,895.21,0,115.814,155.17,145.982,166,434.824,2352
20260712B17,合計（確報値）,応札件数（電源属地別）[件],3,3,17,0,1,1,4,5,6,40
20260712B17,合計（確報値）,約定件数（電源属地別）[件],2,3,15,0,1,1,4,3,4,33
20260712B17,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.1,8.04,7.8,0,0.39,0.39,2.13,1.8,2.58,10.1
20260712B17,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,7.97,0.4,0,0.39,0.39,0.39,0.38,1.39,0.38
20260712B17,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.09,8.02,1.54,0,0.39,0.39,0.76,0.71,2.24,1.96
20260712B17,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.1,8.04,7.8,0,1.34,7.8,2.13,1.8,2.58,10.1
20260712B17,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.4,0.67,0,0.39,0.39,0.39,0.38,0.9,0.38
20260712B17,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.89,5.73,1.54,0,0.53,1.28,0.77,0.71,2.01,1.96
20260712B17,合計（確報値）,約定量合計（TSO別）[MW],259,283,343,0,139,309,263,166,590,2352
20260712B17,合計（確報値）,（内訳）自エリアからの約定量[MW],229,180,343,0,115.814,120.516,145.972,166,434.824,1735.126
20260712B18,システム約定結果,募集量（TSO別）[MW],259,274,343,0,121,309,203,166,508,2183
20260712B18,システム約定結果,応札量合計（電源属地別）[MW],360.49,450,1131.97,0,64.396,343.17,193.165,223,629.99,3396.181
20260712B18,システム約定結果,落札量合計（電源属地別）[MW],235,210,818.043,0,64.396,343.138,145.982,159.14,391,2366.699
20260712B18,システム約定結果,応札件数（電源属地別）[件],4,3,19,0,1,2,4,5,6,44
20260712B18,システム約定結果,落札件数（電源属地別）[件],2,3,15,0,1,2,4,4,4,35
20260712B18,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.01,8.71,2.47,0,0.39,0.39,2.13,1.9,2.61,8.71
20260712B18,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.95,8.68,0.4,0,0.39,0.39,0.39,0.38,1.42,0.38
20260712B18,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1,8.7,0.69,0,0.39,0.39,0.76,0.81,2.36,1.67
20260712B18,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.01,8.71,2.47,0,0.76,0.67,2.13,1.9,2.61,8.71
20260712B18,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.4,0.64,0.52,0,0.39,0.39,0.39,0.38,0.39,0.38
20260712B18,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.96,6.62,0.79,0,0.52,0.45,0.72,0.79,1.71,1.67
20260712B18,システム約定結果,落札量合計（TSO別）[MW],265,283,343,0,139,314.559,263,169.14,590,2366.699
20260712B18,システム約定結果,（内訳）自エリアからの落札量[MW],235,210,343,0,64.396,220.204,140.506,159.14,391,1763.246
20260712B18,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260712B18,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260712B18,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
