H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202312,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20231206B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1930,0,0
20231206B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1930,0,0
20231206B08,関西,四国,0,1400,0,0
20231206B08,中国,四国,360,1080,0,0
20231206B08,中国,九州,70,60,0,0
20231207B01,北海道,東北,150,0,0,0
20231207B01,東北,東京,849,2327,0,0
20231207B01,東京,中部,0,0,0,0
20231207B01,中部,関西,20,800,0,0
20231207B01,中部,北陸,300,300,0,0
20231207B01,北陸,関西,1520,45,0,0
20231207B01,関西,中国,2982,1930,0,0
20231207B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231207B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231207B01,関西,四国,0,1400,0,0
20231207B01,中国,四国,240,840,0,0
20231207B01,中国,九州,430,0,0,0
20231207B02,北海道,東北,150,0,0,0
20231207B02,東北,東京,849,2327,0,0
20231207B02,東京,中部,0,0,0,0
20231207B02,中部,関西,130,800,0,0
20231207B02,中部,北陸,300,300,0,0
20231207B02,北陸,関西,1520,45,0,0
20231207B02,関西,中国,2982,1930,0,0
20231207B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231207B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231207B02,関西,四国,0,1400,0,0
20231207B02,中国,四国,360,1080,0,0
20231207B02,中国,九州,430,80,0,0
20231207B03,北海道,東北,150,0,0,0
20231207B03,東北,東京,495.5,2327,0,0
20231207B03,東京,中部,0,0,0,0
20231207B03,中部,関西,280,750,0,0
20231207B03,中部,北陸,300,300,0,0
20231207B03,北陸,関西,950,0,0,0
20231207B03,関西,中国,3260,1930,0,0
20231207B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231207B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231207B03,関西,四国,0,1400,0,0
20231207B03,中国,四国,480,1080,0,0
20231207B03,中国,九州,76,0,0,0
20231207B04,北海道,東北,19,7,0,7
20231207B04,東北,東京,577,2327,0,60
20231207B04,東京,中部,0,0,0,0
20231207B04,中部,関西,0,750,0,0
20231207B04,中部,北陸,300,300,0,0
20231207B04,北陸,関西,950,160,0,0
20231207B04,関西,中国,3260,376,0,0
20231207B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,376,0,0
20231207B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,376,0,0
20231207B04,関西,四国,0,0,0,0
20231207B04,中国,四国,0,0,0,0
20231207B04,中国,九州,190,90,0,0
20231207B05,北海道,東北,0,0,0,0
20231207B05,東北,東京,577,2327,0,11
20231207B05,東京,中部,0,0,0,0
20231207B05,中部,関西,0,750,0,0
20231207B05,中部,北陸,300,300,0,0
20231207B05,北陸,関西,760,160,0,0
20231207B05,関西,中国,3260,670,0,0
20231207B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,670,0,0
20231207B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,670,0,0
20231207B05,関西,四国,0,0,0,0
20231207B05,中国,四国,0,0,0,0
20231207B05,中国,九州,190,20,0,0
20231207B06,北海道,東北,0,0,0,0
20231207B06,東北,東京,577,2327,0,0
20231207B06,東京,中部,0,0,0,0
20231207B06,中部,関西,170,1250,0,0
20231207B06,中部,北陸,300,300,0,0
20231207B06,北陸,関西,950,480,0,0
20231207B06,関西,中国,3260,1510,0,0
20231207B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1510,0,0
20231207B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1510,0,0
20231207B06,関西,四国,0,1400,0,0
20231207B06,中国,四国,360,840,0,0
20231207B06,中国,九州,190,50,0,0
20231207B07,北海道,東北,0,0,0,0
20231207B07,東北,東京,917,2327,0,0
20231207B07,東京,中部,0,0,0,0
20231207B07,中部,関西,360,1500,0,0
20231207B07,中部,北陸,300,300,0,0
20231207B07,北陸,関西,950,1060,0,0
20231207B07,関西,中国,3260,2030,0,0
20231207B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20231207B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20231207B07,関西,四国,0,1400,0,0
20231207B07,中国,四国,360,960,0,0
20231207B07,中国,九州,190,380,0,0
20231207B08,北海道,東北,99,0,0,0
20231207B08,東北,東京,717,2327,0,0
20231207B08,東京,中部,0,0,0,0
20231207B08,中部,関西,90,800,0,0
20231207B08,中部,北陸,300,300,0,0
20231207B08,北陸,関西,950,180,0,0
20231207B08,関西,中国,2704,2030,0,0
20231207B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20231207B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20231207B08,関西,四国,0,1400,0,0
20231207B08,中国,四国,360,1080,0,0
20231207B08,中国,九州,70,60,0,0
20231208B01,北海道,東北,150,0,0,0
20231208B01,東北,東京,1139,2327,0,0
20231208B01,東京,中部,0,0,0,0
20231208B01,中部,関西,20,800,0,0
20231208B01,中部,北陸,300,300,0,0
20231208B01,北陸,関西,1520,45,0,0
20231208B01,関西,中国,2982,2030,0,0
20231208B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20231208B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20231208B01,関西,四国,0,1400,0,0
20231208B01,中国,四国,240,840,0,0
20231208B01,中国,九州,430,0,0,0
20231208B02,北海道,東北,150,0,0,0
20231208B02,東北,東京,1139,2327,0,0
20231208B02,東京,中部,0,0,0,0
20231208B02,中部,関西,130,800,0,0
20231208B02,中部,北陸,300,300,0,0
20231208B02,北陸,関西,1520,45,0,0
20231208B02,関西,中国,2982,2030,0,0
20231208B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20231208B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20231208B02,関西,四国,0,1400,0,0
20231208B02,中国,四国,360,1080,0,0
20231208B02,中国,九州,430,80,0,0
20231208B03,北海道,東北,150,0,0,0
20231208B03,東北,東京,785.5,2327,0,0
20231208B03,東京,中部,0,0,0,0
20231208B03,中部,関西,280,750,0,0
20231208B03,中部,北陸,300,300,0,0
20231208B03,北陸,関西,950,0,0,0
20231208B03,関西,中国,3260,2030,0,0
20231208B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20231208B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20231208B03,関西,四国,0,1400,0,0
20231208B03,中国,四国,480,1080,0,0
20231208B03,中国,九州,76,0,0,0
20231208B04,北海道,東北,19,7,0,7
20231208B04,東北,東京,767,2327,0,60
20231208B04,東京,中部,0,0,0,0
20231208B04,中部,関西,0,750,0,0
20231208B04,中部,北陸,300,300,0,0
20231208B04,北陸,関西,950,160,0,0
20231208B04,関西,中国,3260,476,0,0
20231208B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,476,0,0
20231208B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,476,0,0
20231208B04,関西,四国,0,1400,0,0
20231208B04,中国,四国,360,600,0,0
20231208B04,中国,九州,190,90,0,0
20231208B05,北海道,東北,0,0,0,0
20231208B05,東北,東京,767,2327,0,114
20231208B05,東京,中部,0,0,0,0
20231208B05,中部,関西,0,750,0,0
20231208B05,中部,北陸,300,300,0,0
20231208B05,北陸,関西,760,160,0,0
20231208B05,関西,中国,3260,770,0,0
20231208B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,0,0
20231208B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,0,0
20231208B05,関西,四国,0,1400,0,0
20231208B05,中国,四国,360,600,0,0
20231208B05,中国,九州,190,20,0,0
20231208B06,北海道,東北,0,0,0,0
20231208B06,東北,東京,767,2327,0,0
20231208B06,東京,中部,0,0,0,0
20231208B06,中部,関西,170,1250,0,0
20231208B06,中部,北陸,300,300,0,0
20231208B06,北陸,関西,950,480,0,0
20231208B06,関西,中国,3260,1610,0,0
20231208B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20231208B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20231208B06,関西,四国,0,1400,0,0
20231208B06,中国,四国,360,840,0,0
20231208B06,中国,九州,190,50,0,0
20231208B07,北海道,東北,0,0,0,0
20231208B07,東北,東京,917,2327,0,0
20231208B07,東京,中部,0,0,0,0
20231208B07,中部,関西,360,1500,0,0
20231208B07,中部,北陸,300,300,0,0
20231208B07,北陸,関西,950,1060,0,0
20231208B07,関西,中国,3260,2030,0,0
20231208B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20231208B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20231208B07,関西,四国,0,1400,0,0
20231208B07,中国,四国,360,960,0,0
20231208B07,中国,九州,190,380,0,0
20231208B08,北海道,東北,99,0,0,0
20231208B08,東北,東京,717,2327,0,0
20231208B08,東京,中部,0,0,0,0
20231208B08,中部,関西,90,800,0,0
20231208B08,中部,北陸,300,300,0,0
20231208B08,北陸,関西,950,180,0,0
20231208B08,関西,中国,2704,2030,0,0
20231208B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20231208B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20231208B08,関西,四国,0,1400,0,0
20231208B08,中国,四国,360,1080,0,0
20231208B08,中国,九州,70,60,0,0
20231209B01,北海道,東北,150,0,0,0
20231209B01,東北,東京,41,2091,0,0
20231209B01,東京,中部,0,0,0,0
20231209B01,中部,関西,954,0,0,0
20231209B01,中部,北陸,270,0,0,0
20231209B01,北陸,関西,1235,75,0,0
20231209B01,関西,中国,2982,1620.5,0,0
20231209B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1620.5,0,0
20231209B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1620.5,0,0
20231209B01,関西,四国,0,0,0,0
20231209B01,中国,四国,1080,864,0,0
20231209B01,中国,九州,379,0,0,0
20231209B02,北海道,東北,74,0,0,0
20231209B02,東北,東京,674.6,2091,0,0
20231209B02,東京,中部,0,423,0,0
20231209B02,中部,関西,1074,0,0,0
20231209B02,中部,北陸,270,0,0,0
20231209B02,北陸,関西,1425,120,0,0
20231209B02,関西,中国,2982,1992.5,0,0
20231209B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1992.5,0,0
20231209B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1992.5,0,0
20231209B02,関西,四国,0,0,0,0
20231209B02,中国,四国,1080,864,0,0
20231209B02,中国,九州,379,0,0,0
20231209B03,北海道,東北,144,0,0,0
20231209B03,東北,東京,0,2091,0,0
20231209B03,東京,中部,0,0,0,0
20231209B03,中部,関西,874,0,0,0
20231209B03,中部,北陸,270,0,0,0
20231209B03,北陸,関西,1318,165,0,0
20231209B03,関西,中国,2982,1527.5,0,0
20231209B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1527.5,0,0
20231209B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1527.5,0,0
20231209B03,関西,四国,0,0,0,0
20231209B03,中国,四国,1080,732,0,0
20231209B03,中国,九州,109,0,0,0
20231209B04,北海道,東北,27,0,0,0
20231209B04,東北,東京,0,2091,0,0
20231209B04,東京,中部,0,0,0,0
20231209B04,中部,関西,0,0,0,0
20231209B04,中部,北陸,270,0,0,0
20231209B04,北陸,関西,1337,0,0,0
20231209B04,関西,中国,2982,737,0,0
20231209B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,737,0,0
20231209B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,737,0,0
20231209B04,関西,四国,0,0,0,0
20231209B04,中国,四国,1080,216,0,0
20231209B04,中国,九州,109,0,0,0
20231209B05,北海道,東北,150,0,0,0
20231209B05,東北,東京,0,2091,0,0
20231209B05,東京,中部,0,0,0,0
20231209B05,中部,関西,28.8,0,0,0
20231209B05,中部,北陸,270,0,0,0
20231209B05,北陸,関西,1413,0,0,0
20231209B05,関西,中国,2982,690.5,0,0
20231209B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,690.5,0,0
20231209B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,690.5,0,0
20231209B05,関西,四国,0,0,0,0
20231209B05,中国,四国,1080,0,0,0
20231209B05,中国,九州,109,0,0,0
20231209B06,北海道,東北,0,0,0,0
20231209B06,東北,東京,0,2091,0,0
20231209B06,東京,中部,0,0,0,0
20231209B06,中部,関西,784,0,0,0
20231209B06,中部,北陸,270,0,0,0
20231209B06,北陸,関西,1147,330,0,0
20231209B06,関西,中国,2982,504.5,0,0
20231209B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,504.5,0,0
20231209B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,504.5,0,0
20231209B06,関西,四国,0,0,0,0
20231209B06,中国,四国,1080,372,0,0
20231209B06,中国,九州,109,0,0,0
20231209B07,北海道,東北,0,0,0,0
20231209B07,東北,東京,0,2091,0,0
20231209B07,東京,中部,0,0,0,0
20231209B07,中部,関西,1214,0,0,0
20231209B07,中部,北陸,270,0,0,0
20231209B07,北陸,関西,862,540,0,0
20231209B07,関西,中国,2982,1806.5,0,0
20231209B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1806.5,0,0
20231209B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1806.5,0,0
20231209B07,関西,四国,0,0,0,0
20231209B07,中国,四国,1080,648,0,0
20231209B07,中国,九州,109,0,0,0
20231209B08,北海道,東北,0,0,0,0
20231209B08,東北,東京,0,2091,0,0
20231209B08,東京,中部,0,0,0,0
20231209B08,中部,関西,984,0,0,0
20231209B08,中部,北陸,270,0,0,0
20231209B08,北陸,関西,1014,270,0,0
20231209B08,関西,中国,2982,1341.5,0,0
20231209B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1341.5,0,0
20231209B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1341.5,0,0
20231209B08,関西,四国,0,0,0,0
20231209B08,中国,四国,1080,600,0,0
20231209B08,中国,九州,109,0,0,0
20231210B01,北海道,東北,150,0,0,0
20231210B01,東北,東京,41,2091,0,0
20231210B01,東京,中部,0,0,0,0
20231210B01,中部,関西,954,0,0,0
20231210B01,中部,北陸,270,0,0,0
20231210B01,北陸,関西,1235,75,0,0
20231210B01,関西,中国,2982,1620.5,0,0
20231210B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1620.5,0,0
20231210B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1620.5,0,0
20231210B01,関西,四国,0,0,0,0
20231210B01,中国,四国,1080,864,0,0
20231210B01,中国,九州,379,0,0,0
20231210B02,北海道,東北,74,0,0,0
20231210B02,東北,東京,674.6,2091,0,0
20231210B02,東京,中部,0,423,0,0
20231210B02,中部,関西,1074,0,0,0
20231210B02,中部,北陸,270,0,0,0
20231210B02,北陸,関西,1425,120,0,0
20231210B02,関西,中国,2982,1992.5,0,0
20231210B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1992.5,0,0
20231210B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1992.5,0,0
20231210B02,関西,四国,0,0,0,0
20231210B02,中国,四国,1080,864,0,0
20231210B02,中国,九州,379,0,0,0
20231210B03,北海道,東北,144,0,0,0
20231210B03,東北,東京,0,2091,0,0
20231210B03,東京,中部,0,0,0,0
20231210B03,中部,関西,874,0,0,0
20231210B03,中部,北陸,270,0,0,0
20231210B03,北陸,関西,1318,165,0,0
20231210B03,関西,中国,2982,1527.5,0,0
20231210B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1527.5,0,0
20231210B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1527.5,0,0
20231210B03,関西,四国,0,0,0,0
20231210B03,中国,四国,1080,732,0,0
20231210B03,中国,九州,109,0,0,0
20231210B04,北海道,東北,27,0,0,0
20231210B04,東北,東京,0,2091,0,53
20231210B04,東京,中部,0,0,0,0
20231210B04,中部,関西,0,0,0,0
20231210B04,中部,北陸,270,0,0,0
20231210B04,北陸,関西,1337,0,0,0
20231210B04,関西,中国,2982,737,0,0
20231210B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,737,0,0
20231210B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,737,0,0
20231210B04,関西,四国,0,0,0,0
20231210B04,中国,四国,1080,216,0,0
20231210B04,中国,九州,109,0,0,0
20231210B05,北海道,東北,150,0,0,0
20231210B05,東北,東京,0,2091,0,114
20231210B05,東京,中部,0,0,0,0
20231210B05,中部,関西,28.8,0,0,0
20231210B05,中部,北陸,270,0,0,0
20231210B05,北陸,関西,1413,0,0,0
20231210B05,関西,中国,2982,690.5,0,0
20231210B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,690.5,0,0
20231210B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,690.5,0,0
20231210B05,関西,四国,0,0,0,0
20231210B05,中国,四国,1080,0,0,0
20231210B05,中国,九州,109,0,0,0
20231210B06,北海道,東北,0,0,0,0
20231210B06,東北,東京,0,2091,0,0
20231210B06,東京,中部,0,0,0,0
20231210B06,中部,関西,784,0,0,0
20231210B06,中部,北陸,270,0,0,0
20231210B06,北陸,関西,1147,330,0,0
20231210B06,関西,中国,2982,504.5,0,0
20231210B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,504.5,0,0
20231210B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,504.5,0,0
20231210B06,関西,四国,0,0,0,0
20231210B06,中国,四国,1080,372,0,0
20231210B06,中国,九州,109,0,0,0
20231210B07,北海道,東北,0,0,0,0
20231210B07,東北,東京,0,2091,0,0
20231210B07,東京,中部,0,0,0,0
20231210B07,中部,関西,1214,0,0,0
20231210B07,中部,北陸,270,0,0,0
20231210B07,北陸,関西,862,540,0,0
20231210B07,関西,中国,2982,1806.5,0,0
20231210B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1806.5,0,0
20231210B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1806.5,0,0
20231210B07,関西,四国,0,0,0,0
20231210B07,中国,四国,1080,648,0,0
20231210B07,中国,九州,109,0,0,0
20231210B08,北海道,東北,0,0,0,0
20231210B08,東北,東京,0,2091,0,0
20231210B08,東京,中部,0,0,0,0
20231210B08,中部,関西,984,0,0,0
20231210B08,中部,北陸,270,0,0,0
20231210B08,北陸,関西,1014,270,0,0
20231210B08,関西,中国,2982,1341.5,0,0
20231210B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1341.5,0,0
20231210B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1341.5,0,0
20231210B08,関西,四国,0,0,0,0
20231210B08,中国,四国,1080,600,0,0
20231210B08,中国,九州,109,0,0,0
20231211B01,北海道,東北,150,0,0,0
20231211B01,東北,東京,41,2091,0,0
20231211B01,東京,中部,0,0,0,0
20231211B01,中部,関西,954,0,0,0
20231211B01,中部,北陸,270,0,0,0
20231211B01,北陸,関西,1235,75,0,0
20231211B01,関西,中国,2982,1620.5,0,0
20231211B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1620.5,0,0
20231211B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1620.5,0,0
20231211B01,関西,四国,0,0,0,0
20231211B01,中国,四国,1080,864,0,0
20231211B01,中国,九州,379,0,0,0
20231211B02,北海道,東北,64,0,0,0
20231211B02,東北,東京,674.6,2091,0,0
20231211B02,東京,中部,0,423,0,0
20231211B02,中部,関西,1074,0,0,0
20231211B02,中部,北陸,270,0,0,0
20231211B02,北陸,関西,1425,120,0,0
20231211B02,関西,中国,2982,1992.5,0,0
20231211B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1992.5,0,0
20231211B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1992.5,0,0
20231211B02,関西,四国,0,0,0,0
20231211B02,中国,四国,1080,864,0,0
20231211B02,中国,九州,379,0,0,0
20231211B03,北海道,東北,150,0,0,0
20231211B03,東北,東京,0,2091,0,0
20231211B03,東京,中部,0,0,0,0
20231211B03,中部,関西,1074,0,0,0
20231211B03,中部,北陸,270,0,0,0
20231211B03,北陸,関西,1368,165,0,0
20231211B03,関西,中国,2982,1527.5,0,0
20231211B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1527.5,0,0
20231211B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1527.5,0,0
20231211B03,関西,四国,0,0,0,0
20231211B03,中国,四国,1080,732,0,0
20231211B03,中国,九州,169,0,0,0
20231211B04,北海道,東北,57,0,0,0
20231211B04,東北,東京,0,2091,0,53
20231211B04,東京,中部,0,0,0,0
20231211B04,中部,関西,163.2,0,0,0
20231211B04,中部,北陸,270,0,0,0
20231211B04,北陸,関西,1387,655,0,0
20231211B04,関西,中国,2982,737,0,0
20231211B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,737,0,0
20231211B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,737,0,0
20231211B04,関西,四国,0,0,0,0
20231211B04,中国,四国,1080,216,0,0
20231211B04,中国,九州,169,230,0,0
20231211B05,北海道,東北,150,0,0,0
20231211B05,東北,東京,0,2091,0,114
20231211B05,東京,中部,0,0,0,0
20231211B05,中部,関西,288.8,0,0,0
20231211B05,中部,北陸,270,0,0,0
20231211B05,北陸,関西,1463,700,0,0
20231211B05,関西,中国,2982,690.5,0,0
20231211B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,690.5,0,0
20231211B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,690.5,0,0
20231211B05,関西,四国,0,0,0,0
20231211B05,中国,四国,1080,0,0,0
20231211B05,中国,九州,169,160,0,0
20231211B06,北海道,東北,0,0,0,0
20231211B06,東北,東京,0,2091,0,0
20231211B06,東京,中部,0,0,0,0
20231211B06,中部,関西,1134,0,0,0
20231211B06,中部,北陸,270,0,0,0
20231211B06,北陸,関西,1197,1030,0,0
20231211B06,関西,中国,2982,504.5,0,0
20231211B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,504.5,0,0
20231211B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,504.5,0,0
20231211B06,関西,四国,0,0,0,0
20231211B06,中国,四国,1080,372,0,0
20231211B06,中国,九州,169,190,0,0
20231211B07,北海道,東北,0,0,0,0
20231211B07,東北,東京,0,2091,0,0
20231211B07,東京,中部,0,0,0,0
20231211B07,中部,関西,1394,0,0,0
20231211B07,中部,北陸,270,0,0,0
20231211B07,北陸,関西,912,1240,0,0
20231211B07,関西,中国,2982,1806.5,0,0
20231211B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1806.5,0,0
20231211B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1806.5,0,0
20231211B07,関西,四国,0,0,0,0
20231211B07,中国,四国,1080,648,0,0
20231211B07,中国,九州,169,140,0,0
20231211B08,北海道,東北,0,0,0,0
20231211B08,東北,東京,0,2091,0,0
20231211B08,東京,中部,0,0,0,0
20231211B08,中部,関西,1124,0,0,0
20231211B08,中部,北陸,270,0,0,0
20231211B08,北陸,関西,1064,270,0,0
20231211B08,関西,中国,2982,1341.5,0,0
20231211B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1341.5,0,0
20231211B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1341.5,0,0
20231211B08,関西,四国,0,0,0,0
20231211B08,中国,四国,1080,600,0,0
20231211B08,中国,九州,169,0,0,0
20231212B01,北海道,東北,150,0,0,0
20231212B01,東北,東京,41,2091,0,0
20231212B01,東京,中部,0,240,0,0
20231212B01,中部,関西,1054,0,0,0
20231212B01,中部,北陸,270,0,0,0
20231212B01,北陸,関西,1235,75,0,0
20231212B01,関西,中国,2982,1620.5,0,0
20231212B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1620.5,0,0
20231212B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1620.5,0,0
20231212B01,関西,四国,0,0,0,0
20231212B01,中国,四国,1080,864,0,0
20231212B01,中国,九州,409,0,0,0
20231212B02,北海道,東北,64,0,0,0
20231212B02,東北,東京,674.6,2091,0,0
20231212B02,東京,中部,0,723,0,0
20231212B02,中部,関西,1164,0,0,0
20231212B02,中部,北陸,270,0,0,0
20231212B02,北陸,関西,1425,120,0,0
20231212B02,関西,中国,2982,1992.5,0,0
20231212B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1992.5,0,0
20231212B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1992.5,0,0
20231212B02,関西,四国,0,0,0,0
20231212B02,中国,四国,1080,864,0,0
20231212B02,中国,九州,409,0,0,0
20231212B03,北海道,東北,150,0,0,0
20231212B03,東北,東京,0,2091,0,0
20231212B03,東京,中部,0,0,0,0
20231212B03,中部,関西,1244,0,0,0
20231212B03,中部,北陸,270,0,0,0
20231212B03,北陸,関西,1368,165,0,0
20231212B03,関西,中国,2982,1527.5,0,0
20231212B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1527.5,0,0
20231212B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1527.5,0,0
20231212B03,関西,四国,0,0,0,0
20231212B03,中国,四国,1080,732,0,0
20231212B03,中国,九州,169,0,0,0
20231212B04,北海道,東北,57,0,0,0
20231212B04,東北,東京,0,2091,0,0
20231212B04,東京,中部,0,0,0,0
20231212B04,中部,関西,163.2,0,0,0
20231212B04,中部,北陸,270,0,0,0
20231212B04,北陸,関西,1387,655,0,0
20231212B04,関西,中国,2982,737,0,0
20231212B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,737,0,0
20231212B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,737,0,0
20231212B04,関西,四国,0,0,0,0
20231212B04,中国,四国,1080,216,0,0
20231212B04,中国,九州,169,230,0,0
20231212B05,北海道,東北,150,0,0,0
20231212B05,東北,東京,0,2091,0,0
20231212B05,東京,中部,0,0,0,0
20231212B05,中部,関西,288.8,0,0,0
20231212B05,中部,北陸,270,0,0,0
20231212B05,北陸,関西,1463,700,0,0
20231212B05,関西,中国,2982,690.5,0,0
20231212B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,690.5,0,0
20231212B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,690.5,0,0
20231212B05,関西,四国,0,0,0,0
20231212B05,中国,四国,1080,0,0,0
20231212B05,中国,九州,169,160,0,0
20231212B06,北海道,東北,0,0,0,0
20231212B06,東北,東京,0,2091,0,0
20231212B06,東京,中部,0,0,0,0
20231212B06,中部,関西,1134,0,0,0
20231212B06,中部,北陸,270,0,0,0
20231212B06,北陸,関西,1197,1030,0,0
20231212B06,関西,中国,2982,504.5,0,0
20231212B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,504.5,0,0
20231212B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,504.5,0,0
20231212B06,関西,四国,0,0,0,0
20231212B06,中国,四国,1080,372,0,0
20231212B06,中国,九州,169,190,0,0
20231212B07,北海道,東北,0,0,0,0
20231212B07,東北,東京,0,2091,0,0
20231212B07,東京,中部,0,0,0,0
20231212B07,中部,関西,1394,0,0,0
20231212B07,中部,北陸,0,0,0,0
20231212B07,北陸,関西,0,0,0,0
20231212B07,関西,中国,2982,1806.5,0,0
20231212B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1806.5,0,0
20231212B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1806.5,0,0
20231212B07,関西,四国,0,0,0,0
20231212B07,中国,四国,1080,648,0,0
20231212B07,中国,九州,169,140,0,0
20231212B08,北海道,東北,0,0,0,0
