H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202306,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230606B08,東北,東京,0,2328,0,0
20230606B08,東京,中部,0,0,0,0
20230606B08,中部,関西,431,0,0,0
20230606B08,中部,北陸,0,0,0,0
20230606B08,北陸,関西,760,480,0,0
20230606B08,関西,中国,2780,1870,0,0
20230606B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230606B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230606B08,関西,四国,0,1400,0,0
20230606B08,中国,四国,120,36,0,0
20230606B08,中国,九州,120,50,0,0
20230607B01,北海道,東北,0,0,0,0
20230607B01,東北,東京,0,2328,0,0
20230607B01,東京,中部,0,0,0,0
20230607B01,中部,関西,960,0,0,0
20230607B01,中部,北陸,0,0,0,0
20230607B01,北陸,関西,950,480,0,0
20230607B01,関西,中国,2780,1870,0,0
20230607B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230607B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230607B01,関西,四国,0,1400,0,0
20230607B01,中国,四国,120,120,0,0
20230607B01,中国,九州,290,0,0,0
20230607B02,北海道,東北,0,0,0,0
20230607B02,東北,東京,0,2328,0,0
20230607B02,東京,中部,0,0,0,0
20230607B02,中部,関西,1010,20,0,0
20230607B02,中部,北陸,0,0,0,0
20230607B02,北陸,関西,760,0,0,0
20230607B02,関西,中国,2780,2300,0,0
20230607B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230607B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230607B02,関西,四国,0,1400,0,0
20230607B02,中国,四国,120,120,0,0
20230607B02,中国,九州,290,30,0,0
20230607B03,北海道,東北,0,0,0,0
20230607B03,東北,東京,0,2328,0,73.31
20230607B03,東京,中部,0,0,0,0
20230607B03,中部,関西,40,0,40,0
20230607B03,中部,北陸,0,0,0,0
20230607B03,北陸,関西,570,0,0,0
20230607B03,関西,中国,2502,1010,0,2
20230607B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,2
20230607B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,2
20230607B03,関西,四国,0,1400,0,0
20230607B03,中国,四国,120,480,0,2
20230607B03,中国,九州,112,0,32.515,0
20230607B04,北海道,東北,0,0,0,0
20230607B04,東北,東京,0,2328,0,0
20230607B04,東京,中部,0,0,0,0
20230607B04,中部,関西,0,0,0,0
20230607B04,中部,北陸,0,0,0,0
20230607B04,北陸,関西,570,1050,0,0
20230607B04,関西,中国,2502,279,0,34.515
20230607B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,34.515
20230607B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,34.515
20230607B04,関西,四国,0,1400,0,0
20230607B04,中国,四国,240,360,0,0
20230607B04,中国,九州,80,160,0,0
20230607B05,北海道,東北,0,0,0,0
20230607B05,東北,東京,0,2328,0,0
20230607B05,東京,中部,0,0,0,0
20230607B05,中部,関西,0,0,0,0
20230607B05,中部,北陸,0,0,0,0
20230607B05,北陸,関西,570,1050,0,0
20230607B05,関西,中国,2780,580,0,8.382
20230607B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,8.382
20230607B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,8.382
20230607B05,関西,四国,0,1400,0,0
20230607B05,中国,四国,240,0,0,0
20230607B05,中国,九州,72,220,0,0
20230607B06,北海道,東北,0,0,0,0
20230607B06,東北,東京,0,2328,0,0
20230607B06,東京,中部,0,0,0,0
20230607B06,中部,関西,170,75,0,0
20230607B06,中部,北陸,0,0,0,0
20230607B06,北陸,関西,380,1050,0,0
20230607B06,関西,中国,2502,580,0,0
20230607B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,0,0
20230607B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,0,0
20230607B06,関西,四国,0,1400,0,0
20230607B06,中国,四国,240,0,0,0
20230607B06,中国,九州,96,150,46.382,0
20230607B07,北海道,東北,37,0,0,0
20230607B07,東北,東京,0,2328,0,0
20230607B07,東京,中部,0,0,0,0
20230607B07,中部,関西,370,900,0,0
20230607B07,中部,北陸,0,0,0,0
20230607B07,北陸,関西,190,1340,0,0
20230607B07,関西,中国,2224,1440,0,0
20230607B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,0
20230607B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,0
20230607B07,関西,四国,0,1400,0,21.8
20230607B07,中国,四国,240,0,0,0
20230607B07,中国,九州,120,290,0,0
20230607B08,北海道,東北,0,0,0,0
20230607B08,東北,東京,0,2328,0,0
20230607B08,東京,中部,0,0,0,0
20230607B08,中部,関西,431,0,0,0
20230607B08,中部,北陸,0,0,0,0
20230607B08,北陸,関西,760,480,0,0
20230607B08,関西,中国,2780,1870,0,0
20230607B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230607B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230607B08,関西,四国,0,1400,0,0
20230607B08,中国,四国,120,36,0,0
20230607B08,中国,九州,120,50,0,0
20230608B01,北海道,東北,0,0,0,0
20230608B01,東北,東京,0,2328,0,0
20230608B01,東京,中部,0,0,0,0
20230608B01,中部,関西,960,0,0,0
20230608B01,中部,北陸,0,0,0,0
20230608B01,北陸,関西,950,480,0,0
20230608B01,関西,中国,2780,1870,0,0
20230608B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230608B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230608B01,関西,四国,0,1400,0,0
20230608B01,中国,四国,120,120,0,0
20230608B01,中国,九州,290,0,0,0
20230608B02,北海道,東北,0,0,0,0
20230608B02,東北,東京,0,2328,0,0
20230608B02,東京,中部,0,0,0,0
20230608B02,中部,関西,1010,20,0,0
20230608B02,中部,北陸,0,0,0,0
20230608B02,北陸,関西,760,0,0,0
20230608B02,関西,中国,2780,2300,0,0
20230608B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230608B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230608B02,関西,四国,0,1400,0,0
20230608B02,中国,四国,120,120,0,0
20230608B02,中国,九州,290,30,0,0
20230608B03,北海道,東北,0,0,0,0
20230608B03,東北,東京,0,2328,0,73.31
20230608B03,東京,中部,0,0,0,0
20230608B03,中部,関西,40,0,0,0
20230608B03,中部,北陸,0,0,0,0
20230608B03,北陸,関西,570,0,0,0
20230608B03,関西,中国,2502,1010,0,2
20230608B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,2
20230608B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,2
20230608B03,関西,四国,0,1400,0,0
20230608B03,中国,四国,120,480,0,2
20230608B03,中国,九州,112,0,32.515,0
20230608B04,北海道,東北,0,0,0,0
20230608B04,東北,東京,0,2328,0,0
20230608B04,東京,中部,0,0,0,0
20230608B04,中部,関西,0,0,0,0
20230608B04,中部,北陸,0,0,0,0
20230608B04,北陸,関西,570,1050,0,0
20230608B04,関西,中国,2502,279,0,34.515
20230608B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,34.515
20230608B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,34.515
20230608B04,関西,四国,0,1400,0,0
20230608B04,中国,四国,240,360,0,0
20230608B04,中国,九州,80,160,0,0
20230608B05,北海道,東北,0,0,0,0
20230608B05,東北,東京,0,2328,0,0
20230608B05,東京,中部,0,0,0,0
20230608B05,中部,関西,0,0,0,0
20230608B05,中部,北陸,0,0,0,0
20230608B05,北陸,関西,570,1050,0,0
20230608B05,関西,中国,2780,580,0,8.382
20230608B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,8.382
20230608B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,8.382
20230608B05,関西,四国,0,1400,0,0
20230608B05,中国,四国,240,0,0,0
20230608B05,中国,九州,72,220,0,0
20230608B06,北海道,東北,0,0,0,0
20230608B06,東北,東京,0,2328,0,0
20230608B06,東京,中部,0,0,0,0
20230608B06,中部,関西,170,75,0,0
20230608B06,中部,北陸,0,0,0,0
20230608B06,北陸,関西,380,1050,0,0
20230608B06,関西,中国,2502,0,0,0
20230608B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20230608B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,0,0
20230608B06,関西,四国,0,1400,0,0
20230608B06,中国,四国,240,0,0,0
20230608B06,中国,九州,96,150,46.382,0
20230608B07,北海道,東北,37,0,0,0
20230608B07,東北,東京,0,2328,0,0
20230608B07,東京,中部,0,0,0,0
20230608B07,中部,関西,370,900,0,0
20230608B07,中部,北陸,0,0,0,0
20230608B07,北陸,関西,190,1340,0,0
20230608B07,関西,中国,2224,280,0,0
20230608B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,280,0,0
20230608B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,280,0,0
20230608B07,関西,四国,0,1400,0,21.8
20230608B07,中国,四国,240,0,0,0
20230608B07,中国,九州,120,290,0,0
20230608B08,北海道,東北,0,0,0,0
20230608B08,東北,東京,0,2328,0,0
20230608B08,東京,中部,0,0,0,0
20230608B08,中部,関西,431,0,0,0
20230608B08,中部,北陸,0,0,0,0
20230608B08,北陸,関西,760,480,0,0
20230608B08,関西,中国,2780,710,0,0
20230608B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,710,0,0
20230608B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,710,0,0
20230608B08,関西,四国,0,1400,0,0
20230608B08,中国,四国,120,36,0,0
20230608B08,中国,九州,120,50,0,0
20230609B01,北海道,東北,0,0,0,0
20230609B01,東北,東京,0,2328,0,0
20230609B01,東京,中部,0,0,0,0
20230609B01,中部,関西,960,0,0,0
20230609B01,中部,北陸,0,0,0,0
20230609B01,北陸,関西,950,480,0,0
20230609B01,関西,中国,2780,710,0,0
20230609B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,710,0,0
20230609B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,710,0,0
20230609B01,関西,四国,0,1400,0,0
20230609B01,中国,四国,120,120,0,0
20230609B01,中国,九州,290,0,0,0
20230609B02,北海道,東北,0,0,0,0
20230609B02,東北,東京,0,2328,0,0
20230609B02,東京,中部,0,0,0,0
20230609B02,中部,関西,1010,20,0,0
20230609B02,中部,北陸,0,0,0,0
20230609B02,北陸,関西,760,0,0,0
20230609B02,関西,中国,2780,2300,0,0
20230609B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230609B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230609B02,関西,四国,0,1400,0,0
20230609B02,中国,四国,120,120,0,0
20230609B02,中国,九州,290,30,0,0
20230609B03,北海道,東北,0,0,0,0
20230609B03,東北,東京,0,2328,0,73.31
20230609B03,東京,中部,0,0,0,0
20230609B03,中部,関西,40,0,0,0
20230609B03,中部,北陸,0,0,0,0
20230609B03,北陸,関西,570,0,0,0
20230609B03,関西,中国,2502,1010,0,2
20230609B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,2
20230609B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,2
20230609B03,関西,四国,0,1400,0,0
20230609B03,中国,四国,120,480,0,2
20230609B03,中国,九州,112,0,32.515,0
20230609B04,北海道,東北,0,0,0,0
20230609B04,東北,東京,0,2328,0,0
20230609B04,東京,中部,0,0,0,0
20230609B04,中部,関西,0,0,0,0
20230609B04,中部,北陸,0,0,0,0
20230609B04,北陸,関西,570,1050,0,0
20230609B04,関西,中国,2502,279,0,34.515
20230609B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,34.515
20230609B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,34.515
20230609B04,関西,四国,0,1400,0,0
20230609B04,中国,四国,240,360,0,0
20230609B04,中国,九州,80,160,0,0
20230609B05,北海道,東北,0,0,0,0
20230609B05,東北,東京,0,2328,0,0
20230609B05,東京,中部,0,0,0,0
20230609B05,中部,関西,0,0,0,0
20230609B05,中部,北陸,0,0,0,0
20230609B05,北陸,関西,570,1050,0,0
20230609B05,関西,中国,2780,580,0,8.382
20230609B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,8.382
20230609B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,8.382
20230609B05,関西,四国,0,1400,0,0
20230609B05,中国,四国,240,0,0,0
20230609B05,中国,九州,72,220,0,0
20230609B06,北海道,東北,0,0,0,0
20230609B06,東北,東京,0,2328,0,0
20230609B06,東京,中部,0,0,0,0
20230609B06,中部,関西,170,75,0,0
20230609B06,中部,北陸,0,0,0,0
20230609B06,北陸,関西,380,1050,0,0
20230609B06,関西,中国,2502,0,233.2,0
20230609B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,233.2,0
20230609B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,233.2,0
20230609B06,関西,四国,0,1400,0,0
20230609B06,中国,四国,240,0,183.582,0
20230609B06,中国,九州,96,150,96,0
20230609B07,北海道,東北,37,0,0,0
20230609B07,東北,東京,0,2328,0,0
20230609B07,東京,中部,0,0,0,0
20230609B07,中部,関西,370,900,0,0
20230609B07,中部,北陸,300,300,0,0
20230609B07,北陸,関西,190,1340,0,0
20230609B07,関西,中国,2224,280,0,23.22
20230609B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,280,0,23.22
20230609B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,280,0,23.22
20230609B07,関西,四国,0,1400,0,44
20230609B07,中国,四国,240,0,0,0
20230609B07,中国,九州,120,290,0,0
20230609B08,北海道,東北,0,0,0,0
20230609B08,東北,東京,0,2328,0,0
20230609B08,東京,中部,0,0,0,0
20230609B08,中部,関西,431,0,0,0
20230609B08,中部,北陸,300,300,0,0
20230609B08,北陸,関西,760,480,0,0
20230609B08,関西,中国,2780,710,0,0
20230609B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,710,0,0
20230609B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,710,0,0
20230609B08,関西,四国,0,1400,0,0
20230609B08,中国,四国,120,36,0,0
20230609B08,中国,九州,120,50,0,0
20230610B01,北海道,東北,0,0,0,0
20230610B01,東北,東京,0,2328,0,0
20230610B01,東京,中部,0,0,0,0
20230610B01,中部,関西,850,0,0,0
20230610B01,中部,北陸,300,300,0,0
20230610B01,北陸,関西,740,480,0,0
20230610B01,関西,中国,2780,710,0,0
20230610B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,710,0,0
20230610B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,710,0,0
20230610B01,関西,四国,0,1400,0,0
20230610B01,中国,四国,120,120,0,0
20230610B01,中国,九州,220,0,0,0
20230610B02,北海道,東北,0,0,0,0
20230610B02,東北,東京,0,2328,0,0
20230610B02,東京,中部,0,0,0,0
20230610B02,中部,関西,840,20,0,0
20230610B02,中部,北陸,300,300,0,0
20230610B02,北陸,関西,550,0,0,0
20230610B02,関西,中国,2780,2300,0,0
20230610B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230610B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230610B02,関西,四国,0,1400,0,0
20230610B02,中国,四国,120,120,0,0
20230610B02,中国,九州,220,0,0,0
20230610B03,北海道,東北,0,0,0,0
20230610B03,東北,東京,0,2328,0,0
20230610B03,東京,中部,0,0,0,0
20230610B03,中部,関西,0,0,0,0
20230610B03,中部,北陸,300,300,120,0
20230610B03,北陸,関西,120,0,120,0
20230610B03,関西,中国,2502,1010,0,2
20230610B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,2
20230610B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,2
20230610B03,関西,四国,0,1400,0,0
20230610B03,中国,四国,120,480,0,2
20230610B03,中国,九州,32,0,0,0
20230610B04,北海道,東北,0,0,0,76.8
20230610B04,東北,東京,0,2328,0,76.8
20230610B04,東京,中部,0,0,0,0
20230610B04,中部,関西,0,0,0,0
20230610B04,中部,北陸,300,300,0,0
20230610B04,北陸,関西,120,350,0,0
20230610B04,関西,中国,2502,279,0,0
20230610B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,0
20230610B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,0
20230610B04,関西,四国,0,1400,0,0
20230610B04,中国,四国,240,360,0,0
20230610B04,中国,九州,0,0,0,0
20230610B05,北海道,東北,0,0,0,136
20230610B05,東北,東京,0,2328,0,136
20230610B05,東京,中部,0,0,0,0
20230610B05,中部,関西,0,0,0,0
20230610B05,中部,北陸,300,300,96.798,0
20230610B05,北陸,関西,120,350,96.798,0
20230610B05,関西,中国,2780,580,0,33.382
20230610B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,33.382
20230610B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,33.382
20230610B05,関西,四国,0,1400,0,0
20230610B05,中国,四国,240,0,33.382,0
20230610B05,中国,九州,0,0,0,0
20230610B06,北海道,東北,0,0,0,17.45
20230610B06,東北,東京,0,2328,0,17.45
20230610B06,東京,中部,0,0,0,0
20230610B06,中部,関西,0,75,0,0
20230610B06,中部,北陸,300,300,0,0
20230610B06,北陸,関西,0,350,0,0
20230610B06,関西,中国,2502,580,0,71.382
20230610B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,0,71.382
20230610B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,0,71.382
20230610B06,関西,四国,0,1400,0,0
20230610B06,中国,四国,240,0,71.382,0
20230610B06,中国,九州,16,0,0,0
20230610B07,北海道,東北,27,0,0,0
20230610B07,東北,東京,0,2328,0,0
20230610B07,東京,中部,0,0,0,0
20230610B07,中部,関西,200,900,0,0
20230610B07,中部,北陸,300,300,0,0
20230610B07,北陸,関西,0,640,0,0
20230610B07,関西,中国,2224,1440,0,71.382
20230610B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,71.382
20230610B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,71.382
20230610B07,関西,四国,0,1400,0,44
20230610B07,中国,四国,240,0,0,0
20230610B07,中国,九州,40,70,0,0
20230610B08,北海道,東北,0,0,0,0
20230610B08,東北,東京,0,2328,0,0
20230610B08,東京,中部,0,0,0,0
20230610B08,中部,関西,311,0,0,0
20230610B08,中部,北陸,300,300,0,0
20230610B08,北陸,関西,310,480,0,0
20230610B08,関西,中国,2780,1870,0,0
20230610B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230610B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230610B08,関西,四国,0,1400,0,0
20230610B08,中国,四国,120,36,0,0
20230610B08,中国,九州,40,0,0,0
20230611B01,北海道,東北,0,0,0,0
20230611B01,東北,東京,0,2328,0,0
20230611B01,東京,中部,0,0,0,0
20230611B01,中部,関西,850,0,0,0
20230611B01,中部,北陸,300,300,0,0
20230611B01,北陸,関西,740,480,0,0
20230611B01,関西,中国,2780,1870,0,0
20230611B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230611B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230611B01,関西,四国,0,1400,0,0
20230611B01,中国,四国,120,120,0,0
20230611B01,中国,九州,220,0,0,0
20230611B02,北海道,東北,0,0,0,0
20230611B02,東北,東京,0,2328,0,0
20230611B02,東京,中部,0,0,0,0
20230611B02,中部,関西,840,20,0,0
20230611B02,中部,北陸,300,300,0,0
20230611B02,北陸,関西,550,0,0,0
20230611B02,関西,中国,2780,2300,0,0
20230611B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230611B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230611B02,関西,四国,0,1400,0,0
20230611B02,中国,四国,120,120,0,0
20230611B02,中国,九州,220,0,0,0
20230611B03,北海道,東北,0,0,0,0
20230611B03,東北,東京,0,2328,0,73.31
20230611B03,東京,中部,0,0,0,0
20230611B03,中部,関西,0,0,0,0
20230611B03,中部,北陸,300,300,120,0
20230611B03,北陸,関西,120,0,120,0
20230611B03,関西,中国,2502,1010,0,2.515
20230611B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,2.515
20230611B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,2.515
20230611B03,関西,四国,0,1400,0,0
20230611B03,中国,四国,120,480,0,2
20230611B03,中国,九州,32,0,32,0
20230611B04,北海道,東北,0,0,0,0
20230611B04,東北,東京,0,2328,0,0
20230611B04,東京,中部,0,0,0,0
20230611B04,中部,関西,0,0,0,0
20230611B04,中部,北陸,300,300,0,0
20230611B04,北陸,関西,120,350,0,0
20230611B04,関西,中国,2502,279,0,34.515
20230611B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,34.515
20230611B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,34.515
20230611B04,関西,四国,0,1400,0,0
20230611B04,中国,四国,240,360,0,0
20230611B04,中国,九州,0,0,0,0
20230611B05,北海道,東北,0,0,0,0
20230611B05,東北,東京,0,2328,0,0
20230611B05,東京,中部,0,0,0,0
20230611B05,中部,関西,0,0,0,0
20230611B05,中部,北陸,300,300,96.798,0
20230611B05,北陸,関西,120,350,96.798,0
20230611B05,関西,中国,2780,580,0,33.382
20230611B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,33.382
20230611B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,33.382
20230611B05,関西,四国,0,1400,0,0
20230611B05,中国,四国,240,0,33.382,0
20230611B05,中国,九州,0,0,0,0
20230611B06,北海道,東北,0,0,0,0
20230611B06,東北,東京,0,2328,0,0
20230611B06,東京,中部,0,0,0,0
20230611B06,中部,関西,0,0,0,0
20230611B06,中部,北陸,300,300,0,0
20230611B06,北陸,関西,0,350,0,0
20230611B06,関西,中国,2502,580,0,71.382
20230611B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,0,71.382
20230611B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,0,71.382
20230611B06,関西,四国,0,1400,0,0
20230611B06,中国,四国,240,0,71.382,0
20230611B06,中国,九州,16,0,0,0
20230611B07,北海道,東北,27,0,0,0
20230611B07,東北,東京,0,2328,0,0
20230611B07,東京,中部,0,0,0,0
20230611B07,中部,関西,200,400,0,0
20230611B07,中部,北陸,300,300,0,0
20230611B07,北陸,関西,0,640,0,0
20230611B07,関西,中国,2224,1440,0,71.382
20230611B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,71.382
20230611B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,71.382
20230611B07,関西,四国,0,1400,0,44
20230611B07,中国,四国,240,0,0,0
20230611B07,中国,九州,40,70,0,0
20230611B08,北海道,東北,0,0,0,0
20230611B08,東北,東京,0,2328,0,0
20230611B08,東京,中部,0,0,0,0
20230611B08,中部,関西,311,0,0,0
20230611B08,中部,北陸,300,300,0,0
20230611B08,北陸,関西,310,480,0,0
20230611B08,関西,中国,2780,1870,0,0
20230611B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230611B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230611B08,関西,四国,0,1400,0,0
20230611B08,中国,四国,120,36,0,0
20230611B08,中国,九州,40,0,0,0
20230612B01,北海道,東北,0,0,0,0
20230612B01,東北,東京,0,2328,0,0
20230612B01,東京,中部,0,0,0,0
20230612B01,中部,関西,850,0,0,0
20230612B01,中部,北陸,300,300,0,0
20230612B01,北陸,関西,740,480,0,0
20230612B01,関西,中国,2780,1870,0,0
20230612B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230612B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230612B01,関西,四国,0,1400,0,0
20230612B01,中国,四国,120,120,0,0
20230612B01,中国,九州,220,0,0,0
20230612B02,北海道,東北,0,0,0,0
20230612B02,東北,東京,0,2328,0,0
20230612B02,東京,中部,0,0,0,0
20230612B02,中部,関西,840,20,0,0
20230612B02,中部,北陸,300,300,0,0
20230612B02,北陸,関西,550,0,0,0
20230612B02,関西,中国,2780,2300,0,0
20230612B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230612B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230612B02,関西,四国,0,1400,0,0
20230612B02,中国,四国,120,120,0,0
20230612B02,中国,九州,220,0,0,0
20230612B03,北海道,東北,0,0,0,0
20230612B03,東北,東京,0,2328,0,571.415
20230612B03,東京,中部,0,0,0,0
20230612B03,中部,関西,0,0,0,0
20230612B03,中部,北陸,0,0,0,0
20230612B03,北陸,関西,360,0,0,0
20230612B03,関西,中国,2502,1010,0,45
20230612B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,45
20230612B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,45
20230612B03,関西,四国,0,1400,0,0
20230612B03,中国,四国,120,480,0,45
20230612B03,中国,九州,112,0,32.515,0
20230612B04,北海道,東北,0,0,0,0
20230612B04,東北,東京,0,2328,0,0
20230612B04,東京,中部,0,0,0,0
20230612B04,中部,関西,0,0,0,0
20230612B04,中部,北陸,0,0,0,0
20230612B04,北陸,関西,570,1050,0,0
20230612B04,関西,中国,2502,279,0,7
20230612B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,7
20230612B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,7
20230612B04,関西,四国,0,1400,0,0
20230612B04,中国,四国,240,360,0,7
20230612B04,中国,九州,80,160,34.515,0
20230612B05,北海道,東北,0,0,0,0
20230612B05,東北,東京,0,2328,0,0
20230612B05,東京,中部,0,0,0,0
20230612B05,中部,関西,0,0,0,0
20230612B05,中部,北陸,0,0,0,0
20230612B05,北陸,関西,570,1050,0,0
20230612B05,関西,中国,2780,580,0,0
20230612B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,0
20230612B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,0
20230612B05,関西,四国,0,1400,0,0
20230612B05,中国,四国,240,0,0,0
20230612B05,中国,九州,72,220,33.382,0
20230612B06,北海道,東北,0,0,0,0
20230612B06,東北,東京,0,2328,0,0
20230612B06,東京,中部,0,0,0,0
20230612B06,中部,関西,0,0,0,0
20230612B06,中部,北陸,0,0,0,0
20230612B06,北陸,関西,380,1050,0,0
20230612B06,関西,中国,2502,580,227.2,0
20230612B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,227.2,0
20230612B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,227.2,0
20230612B06,関西,四国,0,1400,0,0
20230612B06,中国,四国,240,0,202.582,0
20230612B06,中国,九州,96,150,96,0
20230612B07,北海道,東北,37,0,0,0
20230612B07,東北,東京,0,2328,0,0
20230612B07,東京,中部,0,0,0,0
20230612B07,中部,関西,370,900,0,0
20230612B07,中部,北陸,0,0,0,0
20230612B07,北陸,関西,190,1340,0,0
20230612B07,関西,中国,2224,1440,0,23.22
20230612B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,23.22
20230612B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,23.22
20230612B07,関西,四国,0,1400,0,44
20230612B07,中国,四国,240,0,0,0
