H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202602,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20260206B04,東北,東京,0,45.897,0,0
20260206B04,東京,中部,0,0,0,0
20260206B04,中部,関西,613.816,120.69,19.651,0
20260206B04,中部,北陸,0,0,0,0
20260206B04,北陸,関西,1717.241,241.379,0,11
20260206B04,関西,中国,2934,1519.5,424.5,12.48
20260206B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,424.5,12.48
20260206B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,424.5,12.48
20260206B04,関西,四国,0,0,0,0
20260206B04,中国,四国,912,36,0,0
20260206B04,中国,九州,212.759,0,212.759,0
20260206B05,北海道,東北,0,0,0,0
20260206B05,東北,東京,0,2127.9,0,0
20260206B05,東京,中部,330,0,50.4,0
20260206B05,中部,関西,566.159,120.69,68.052,0
20260206B05,中部,北陸,0,0,0,0
20260206B05,北陸,関西,1717.241,241.379,4,0
20260206B05,関西,中国,2934,1383,161.409,19.287
20260206B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1383,161.409,19.287
20260206B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1383,161.409,19.287
20260206B05,関西,四国,0,0,0,0
20260206B05,中国,四国,900,0,0,0
20260206B05,中国,九州,212.759,54.54,81.784,0
20260206B06,北海道,東北,0,0,0,0
20260206B06,東北,東京,0,2127.9,0,57
20260206B06,東京,中部,900,0,140.386,0
20260206B06,中部,関西,945.908,120.69,358.62,0
20260206B06,中部,北陸,0,0,0,0
20260206B06,北陸,関西,1717.241,241.379,12,12
20260206B06,関西,中国,2934,1792.5,326.84,0
20260206B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1792.5,326.84,0
20260206B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1792.5,326.84,0
20260206B06,関西,四国,0,0,0,0
20260206B06,中国,四国,900,36,0,0
20260206B06,中国,九州,282.759,25.805,192.335,0
20260206B07,北海道,東北,0,0,0,0
20260206B07,東北,東京,0,2127.9,0,78
20260206B07,東京,中部,855,0,0,0
20260206B07,中部,関西,1310.649,120.69,124.939,0
20260206B07,中部,北陸,0,0,0,0
20260206B07,北陸,関西,1717.241,241.379,0,0
20260206B07,関西,中国,2934,2068.043,215.98,36.475
20260206B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,2068.043,215.98,36.475
20260206B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,2068.043,215.98,36.475
20260206B07,関西,四国,0,0,0,0
20260206B07,中国,四国,1080,216,0,0
20260206B07,中国,九州,522.759,0,98,0
20260206B08,北海道,東北,17.502,0,0,0
20260206B08,東北,東京,0,2127.9,0,0
20260206B08,東京,中部,675,0,0,0
20260206B08,中部,関西,1127.741,373.563,41.929,0
20260206B08,中部,北陸,0,0,0,0
20260206B08,北陸,関西,1712.414,0,0,0
20260206B08,関西,中国,2934,1614.069,162.97,0
20260206B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1614.069,162.97,0
20260206B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1614.069,162.97,0
20260206B08,関西,四国,0,0,0,0
20260206B08,中国,四国,1080,0,0,0
20260206B08,中国,九州,429.172,0,147.938,0
20260207B01,北海道,東北,34.901,2.448,0,2.448
20260207B01,東北,東京,39,2127.9,0,0
20260207B01,東京,中部,165,0,0,0
20260207B01,中部,関西,965.385,500,141.122,0
20260207B01,中部,北陸,0,0,0,0
20260207B01,北陸,関西,1710,0,0,0
20260207B01,関西,中国,2934,2429.5,210.658,0
20260207B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,210.658,0
20260207B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,210.658,0
20260207B01,関西,四国,0,0,0,0
20260207B01,中国,四国,1080,0,0,0
20260207B01,中国,九州,367.931,0,220.284,0
20260207B02,北海道,東北,70.279,2.448,0,2
20260207B02,東北,東京,39,2127.9,0,0
20260207B02,東京,中部,0,0,0,0
20260207B02,中部,関西,1036.989,500,155.255,0
20260207B02,中部,北陸,0,0,0,0
20260207B02,北陸,関西,1710,0,0.99,0
20260207B02,関西,中国,2934,2884.5,161.112,0
20260207B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2884.5,161.112,0
20260207B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2884.5,161.112,0
20260207B02,関西,四国,0,0,0,0
20260207B02,中国,四国,1080,264,0,0
20260207B02,中国,九州,407.931,0,155.172,0
20260207B03,北海道,東北,150,0,0,0
20260207B03,東北,東京,0,2127.9,0,187
20260207B03,東京,中部,720,0,3.031,0
20260207B03,中部,関西,802.184,273.563,314.687,40.509
20260207B03,中部,北陸,0,0,0,0
20260207B03,北陸,関西,1462.414,0,8,0
20260207B03,関西,中国,2934,2429.5,272.587,32.874
20260207B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,272.587,32.874
20260207B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,272.587,32.874
20260207B03,関西,四国,0,0,0,0
20260207B03,中国,四国,1080,264,0,0
20260207B03,中国,九州,259.54,0,181.064,0
20260207B04,北海道,東北,1.414,110.299,0,34
20260207B04,東北,東京,0,45.897,0,0
20260207B04,東京,中部,0,0,0,0
20260207B04,中部,関西,253.816,120.69,19.651,120.69
20260207B04,中部,北陸,0,0,0,0
20260207B04,北陸,関西,1467.241,0,0,0
20260207B04,関西,中国,2934,1519.5,319.21,7.569
20260207B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,319.21,7.569
20260207B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,319.21,7.569
20260207B04,関西,四国,0,0,0,0
20260207B04,中国,四国,912,36,0,0
20260207B04,中国,九州,102.759,0,78,0
20260207B05,北海道,東北,0,34.72,0,34.72
20260207B05,東北,東京,0,2127.9,0,0
20260207B05,東京,中部,330,0,46.02,0
20260207B05,中部,関西,226.159,120.69,17.652,103.98
20260207B05,中部,北陸,0,0,0,0
20260207B05,北陸,関西,1467.241,0,4,0
20260207B05,関西,中国,2934,1383,135.281,19.287
20260207B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1383,135.281,19.287
20260207B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1383,135.281,19.287
20260207B05,関西,四国,0,0,0,0
20260207B05,中国,四国,900,0,0,0
20260207B05,中国,九州,102.759,0,27.509,0
20260207B06,北海道,東北,1.414,0,1.414,0
20260207B06,東北,東京,0,2127.9,0,4.586
20260207B06,東京,中部,900,0,138.31,0
20260207B06,中部,関西,555.908,120.69,0,120.69
20260207B06,中部,北陸,0,0,0,0
20260207B06,北陸,関西,1467.241,0,8,0
20260207B06,関西,中国,2934,1792.5,289.97,3.273
20260207B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1792.5,289.97,3.273
20260207B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1792.5,289.97,3.273
20260207B06,関西,四国,0,0,0,0
20260207B06,中国,四国,900,36,0,0
20260207B06,中国,九州,172.759,0,161.769,0
20260207B07,北海道,東北,4.862,0,0,0
20260207B07,東北,東京,0,2127.9,0,8
20260207B07,東京,中部,855,0,205.561,0
20260207B07,中部,関西,1170.649,120.69,75.561,15.6
20260207B07,中部,北陸,0,0,0,0
20260207B07,北陸,関西,1467.241,0,8,0
20260207B07,関西,中国,2934,2068.043,163.97,64.204
20260207B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,2068.043,163.97,64.204
20260207B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,2068.043,163.97,64.204
20260207B07,関西,四国,0,0,0,0
20260207B07,中国,四国,1080,216,0,0
20260207B07,中国,九州,462.759,0,98,0
20260207B08,北海道,東北,107.502,0,0,0
20260207B08,東北,東京,0,2127.9,0,0
20260207B08,東京,中部,675,0,72,0
20260207B08,中部,関西,987.741,0,21.791,0
20260207B08,中部,北陸,0,0,0,0
20260207B08,北陸,関西,1462.414,0,17.78,0
20260207B08,関西,中国,2934,1614.069,162.98,5
20260207B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1614.069,162.98,5
20260207B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1614.069,162.98,5
20260207B08,関西,四国,0,0,0,0
20260207B08,中国,四国,1080,0,0,0
20260207B08,中国,九州,389.172,0,54,0
20260208B01,北海道,東北,34.901,2.448,0,2.448
20260208B01,東北,東京,39,2127.9,0,0
20260208B01,東京,中部,165,0,0,0
20260208B01,中部,関西,965.385,0,93.222,0
20260208B01,中部,北陸,0,0,0,0
20260208B01,北陸,関西,1710,0,0,0
20260208B01,関西,中国,2934,2429.5,153.326,1
20260208B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,153.326,1
20260208B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,153.326,1
20260208B01,関西,四国,0,0,0,0
20260208B01,中国,四国,1080,0,0,0
20260208B01,中国,九州,367.931,0,139.496,0
20260208B02,北海道,東北,70.279,2.448,0,2
20260208B02,東北,東京,39,2127.9,0,0
20260208B02,東京,中部,0,0,0,0
20260208B02,中部,関西,1036.989,0,101.002,0
20260208B02,中部,北陸,0,0,0,0
20260208B02,北陸,関西,1710,0,0,0
20260208B02,関西,中国,2934,2884.5,119.032,0
20260208B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2884.5,119.032,0
20260208B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2884.5,119.032,0
20260208B02,関西,四国,0,0,0,0
20260208B02,中国,四国,1080,264,0,0
20260208B02,中国,九州,407.931,0,95.831,0
20260208B03,北海道,東北,150,0,0,0
20260208B03,東北,東京,0,2127.9,0,187
20260208B03,東京,中部,720,0,130.727,0
20260208B03,中部,関西,802.184,0,184.378,0
20260208B03,中部,北陸,0,0,0,0
20260208B03,北陸,関西,1462.414,0,8,0
20260208B03,関西,中国,2934,2429.5,238.97,10.8
20260208B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,238.97,10.8
20260208B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,238.97,10.8
20260208B03,関西,四国,0,0,0,0
20260208B03,中国,四国,1080,264,0,0
20260208B03,中国,九州,259.54,0,171.404,0
20260208B04,北海道,東北,1.414,110.299,0,34
20260208B04,東北,東京,0,45.897,0,0
20260208B04,東京,中部,0,0,0,0
20260208B04,中部,関西,253.816,0,19.651,0
20260208B04,中部,北陸,0,0,0,0
20260208B04,北陸,関西,1467.241,0,0,0
20260208B04,関西,中国,2934,1519.5,352.527,35
20260208B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,352.527,35
20260208B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,352.527,35
20260208B04,関西,四国,0,0,0,0
20260208B04,中国,四国,912,36,0,0
20260208B04,中国,九州,102.759,0,78,0
20260208B05,北海道,東北,0,34.72,0,34.72
20260208B05,東北,東京,0,2127.9,0,0
20260208B05,東京,中部,330,0,6.9,0
20260208B05,中部,関西,226.159,0,24.552,0
20260208B05,中部,北陸,0,0,0,0
20260208B05,北陸,関西,1467.241,0,4,0
20260208B05,関西,中国,2934,1383,135.281,97
20260208B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1383,135.281,97
20260208B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1383,135.281,97
20260208B05,関西,四国,0,0,0,0
20260208B05,中国,四国,900,0,0,0
20260208B05,中国,九州,102.759,0,0,0
20260208B06,北海道,東北,1.414,0,0,0
20260208B06,東北,東京,0,2127.9,0,40
20260208B06,東京,中部,900,0,277,0
20260208B06,中部,関西,555.908,0,17.652,0
20260208B06,中部,北陸,0,0,0,0
20260208B06,北陸,関西,1467.241,0,8,0
20260208B06,関西,中国,2934,1792.5,290.443,27
20260208B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1792.5,290.443,27
20260208B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1792.5,290.443,27
20260208B06,関西,四国,0,0,0,0
20260208B06,中国,四国,900,36,0,0
20260208B06,中国,九州,172.759,0,137,0
20260208B07,北海道,東北,4.862,0,0,0
20260208B07,東北,東京,0,2127.9,0,8
20260208B07,東京,中部,855,0,0,0
20260208B07,中部,関西,1170.649,0,155.357,0
20260208B07,中部,北陸,0,0,0,0
20260208B07,北陸,関西,1467.241,0,0,0
20260208B07,関西,中国,2934,2068.043,213.97,64.204
20260208B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,2068.043,213.97,64.204
20260208B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,2068.043,213.97,64.204
20260208B07,関西,四国,0,0,0,0
20260208B07,中国,四国,1080,216,0,0
20260208B07,中国,九州,462.759,0,98,0
20260208B08,北海道,東北,107.502,0,0,0
20260208B08,東北,東京,0,2127.9,0,0
20260208B08,東京,中部,675,0,0,0
20260208B08,中部,関西,987.741,0,58.517,0
20260208B08,中部,北陸,0,0,0,0
20260208B08,北陸,関西,1462.414,0,0,0
20260208B08,関西,中国,2934,1614.069,162.97,11.296
20260208B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1614.069,162.97,11.296
20260208B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1614.069,162.97,11.296
20260208B08,関西,四国,0,0,0,0
20260208B08,中国,四国,1080,0,0,0
20260208B08,中国,九州,389.172,0,54,0
20260209B01,北海道,東北,34.901,0,0,0
20260209B01,東北,東京,39,2127.9,0,0
20260209B01,東京,中部,165,0,0,0
20260209B01,中部,関西,965.385,0,127.397,0
20260209B01,中部,北陸,0,0,0,0
20260209B01,北陸,関西,1710,0,0,0
20260209B01,関西,中国,2934,2229.5,187.591,0
20260209B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2229.5,187.591,0
20260209B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2229.5,187.591,0
20260209B01,関西,四国,0,0,0,0
20260209B01,中国,四国,1080,0,0,0
20260209B01,中国,九州,367.931,0,179.147,0
20260209B02,北海道,東北,70.279,0,0,0
20260209B02,東北,東京,39,2127.9,0,0
20260209B02,東京,中部,0,0,0,0
20260209B02,中部,関西,1036.989,0,135.177,0
20260209B02,中部,北陸,0,0,0,0
20260209B02,北陸,関西,1710,0,0,0
20260209B02,関西,中国,2934,2684.5,113.267,0
20260209B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2684.5,113.267,0
20260209B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2684.5,113.267,0
20260209B02,関西,四国,0,0,0,0
20260209B02,中国,四国,0,264,0,0
20260209B02,中国,九州,407.931,0,138.593,0
20260209B03,北海道,東北,150,0,0,0
20260209B03,東北,東京,0,2127.9,0,240
20260209B03,東京,中部,720,0,192.648,0
20260209B03,中部,関西,1002.184,0,205.055,0
20260209B03,中部,北陸,0,0,0,0
20260209B03,北陸,関西,1712.414,0,29,0
20260209B03,関西,中国,2934,2229.5,238.97,30.874
20260209B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2229.5,238.97,30.874
20260209B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2229.5,238.97,30.874
20260209B03,関西,四国,0,0,0,0
20260209B03,中国,四国,0,264,0,0
20260209B03,中国,九州,379.54,0,181,0
20260209B04,北海道,東北,11.414,120.299,0,34
20260209B04,東北,東京,0,45.897,0,0
20260209B04,東京,中部,0,0,0,0
20260209B04,中部,関西,613.816,120.69,19.651,100
20260209B04,中部,北陸,0,0,0,0
20260209B04,北陸,関西,1717.241,241.379,0,0
20260209B04,関西,中国,2934,1319.5,356.9,35
20260209B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1319.5,356.9,35
20260209B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1319.5,356.9,35
20260209B04,関西,四国,0,0,0,0
20260209B04,中国,四国,0,36,0,0
20260209B04,中国,九州,212.759,0,78,0
20260209B05,北海道,東北,9.69,44.72,0,44.72
20260209B05,東北,東京,0,2127.9,0,0
20260209B05,東京,中部,330,0,57.912,0
20260209B05,中部,関西,566.159,120.69,75.564,0
20260209B05,中部,北陸,0,0,0,0
20260209B05,北陸,関西,1717.241,241.379,0,0
20260209B05,関西,中国,2934,1183,97.402,44.081
20260209B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1183,97.402,44.081
20260209B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1183,97.402,44.081
20260209B05,関西,四国,0,0,0,0
20260209B05,中国,四国,0,0,0,0
20260209B05,中国,九州,212.759,54.54,0,0
20260209B06,北海道,東北,11.414,6.241,0,0
20260209B06,東北,東京,0,2127.9,0,62
20260209B06,東京,中部,900,0,97.513,0
20260209B06,中部,関西,945.908,120.69,105.732,111.225
20260209B06,中部,北陸,0,0,0,0
20260209B06,北陸,関西,1717.241,241.379,0,0
20260209B06,関西,中国,2934,1592.5,289.99,4.212
20260209B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1592.5,289.99,4.212
20260209B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1592.5,289.99,4.212
20260209B06,関西,四国,0,0,0,0
20260209B06,中国,四国,0,36,0,0
20260209B06,中国,九州,282.759,25.805,137,0
20260209B07,北海道,東北,14.862,3.724,0,0
20260209B07,東北,東京,0,2127.9,0,78
20260209B07,東京,中部,855,0,0,0
20260209B07,中部,関西,1310.649,120.69,101.738,6.738
20260209B07,中部,北陸,0,0,0,0
20260209B07,北陸,関西,1717.241,241.379,17.701,9.701
20260209B07,関西,中国,2934,1868.043,158.98,58.571
20260209B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,1868.043,158.98,58.571
20260209B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,1868.043,158.98,58.571
20260209B07,関西,四国,0,0,0,0
20260209B07,中国,四国,0,216,0,0
20260209B07,中国,九州,522.759,0,98,0
20260209B08,北海道,東北,117.502,0,0,0
20260209B08,東北,東京,0,2127.9,0,0
20260209B08,東京,中部,675,0,0,0
20260209B08,中部,関西,1127.741,373.563,46.255,33.738
20260209B08,中部,北陸,0,0,0,0
20260209B08,北陸,関西,1712.414,0,0,0
20260209B08,関西,中国,2934,1414.069,116.97,77.036
20260209B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1414.069,116.97,77.036
20260209B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1414.069,116.97,77.036
20260209B08,関西,四国,0,0,0,0
20260209B08,中国,四国,0,0,0,0
20260209B08,中国,九州,429.172,0,84.669,0
20260210B01,北海道,東北,34.901,0,0,0
20260210B01,東北,東京,39,2127.9,0,0
20260210B01,東京,中部,165,0,0,0
20260210B01,中部,関西,1125.385,500,144.462,0
20260210B01,中部,北陸,0,0,0,0
20260210B01,北陸,関西,1710,0,0,0
20260210B01,関西,中国,2934,2229.5,118.051,0
20260210B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2229.5,118.051,0
20260210B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2229.5,118.051,0
20260210B01,関西,四国,0,0,0,0
20260210B01,中国,四国,0,0,0,0
20260210B01,中国,九州,417.931,0,196.138,0
20260210B02,北海道,東北,70.279,0,0,0
20260210B02,東北,東京,39,2127.9,0,0
20260210B02,東京,中部,0,0,0,0
20260210B02,中部,関西,1206.989,500,90.239,0
20260210B02,中部,北陸,0,0,0,0
20260210B02,北陸,関西,1710,0,0.97,0
20260210B02,関西,中国,2934,2684.5,91.856,0
20260210B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2684.5,91.856,0
20260210B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2684.5,91.856,0
20260210B02,関西,四国,0,0,0,0
20260210B02,中国,四国,0,264,0,0
20260210B02,中国,九州,447.931,0,161.076,0
20260210B03,北海道,東北,150,0,0,0
20260210B03,東北,東京,0,2127.9,0,171.784
20260210B03,東京,中部,720,0,309.691,0
20260210B03,中部,関西,1192.184,273.563,213.417,0
20260210B03,中部,北陸,0,0,0,0
20260210B03,北陸,関西,1712.414,0,29,0
20260210B03,関西,中国,2934,2229.5,238.97,18.553
20260210B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2229.5,238.97,18.553
20260210B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2229.5,238.97,18.553
20260210B03,関西,四国,0,0,0,0
20260210B03,中国,四国,0,264,0,0
20260210B03,中国,九州,379.54,0,222.955,0
20260210B04,北海道,東北,11.414,120.299,0,34
20260210B04,東北,東京,0,45.897,0,34
20260210B04,東京,中部,0,0,0,0
20260210B04,中部,関西,613.816,120.69,109.299,31.648
20260210B04,中部,北陸,0,0,0,0
20260210B04,北陸,関西,1717.241,241.379,32,32
20260210B04,関西,中国,2934,1319.5,512.725,35.401
20260210B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1319.5,512.725,35.401
20260210B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1319.5,512.725,35.401
20260210B04,関西,四国,0,0,0,0
20260210B04,中国,四国,0,36,0,0
20260210B04,中国,九州,212.759,0,212.759,0
20260210B05,北海道,東北,9.69,44.72,0,44.72
20260210B05,東北,東京,0,2127.9,0,0
20260210B05,東京,中部,330,0,0,0
20260210B05,中部,関西,566.159,120.69,17.652,0
20260210B05,中部,北陸,0,0,0,0
20260210B05,北陸,関西,1717.241,241.379,28,28
20260210B05,関西,中国,2934,1183,127.163,40.287
20260210B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1183,127.163,40.287
20260210B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1183,127.163,40.287
20260210B05,関西,四国,0,0,0,0
20260210B05,中国,四国,0,0,0,0
20260210B05,中国,九州,212.759,54.54,7.469,0
20260210B06,北海道,東北,11.414,6.241,0,0
20260210B06,東北,東京,0,2127.9,0,62
20260210B06,東京,中部,900,0,302.32,0
20260210B06,中部,関西,945.908,120.69,77.147,0
20260210B06,中部,北陸,0,0,0,0
20260210B06,北陸,関西,1717.241,241.379,36,28
20260210B06,関西,中国,2934,1592.5,229.398,0
20260210B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1592.5,229.398,0
20260210B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1592.5,229.398,0
20260210B06,関西,四国,0,0,0,0
20260210B06,中国,四国,0,36,0,0
20260210B06,中国,九州,282.759,25.805,137,0
20260210B07,北海道,東北,14.862,3.724,0,0
20260210B07,東北,東京,0,2127.9,0,78
20260210B07,東京,中部,855,0,94.571,0
20260210B07,中部,関西,1310.649,120.69,19.571,0
20260210B07,中部,北陸,0,0,0,0
20260210B07,北陸,関西,1717.241,241.379,49,41
20260210B07,関西,中国,2934,1868.043,158.98,46.287
20260210B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,1868.043,158.98,46.287
20260210B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,1868.043,158.98,46.287
20260210B07,関西,四国,0,0,0,0
20260210B07,中国,四国,0,216,0,0
20260210B07,中国,九州,522.759,0,98,0
20260210B08,北海道,東北,117.502,0,0,0
20260210B08,東北,東京,0,2127.9,0,0
20260210B08,東京,中部,675,0,56.561,0
20260210B08,中部,関西,1127.741,373.563,60.387,102
20260210B08,中部,北陸,0,0,0,0
20260210B08,北陸,関西,1712.414,0,20,0
20260210B08,関西,中国,2934,1414.069,116.97,38.251
20260210B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1414.069,116.97,38.251
20260210B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1414.069,116.97,38.251
20260210B08,関西,四国,0,0,0,0
20260210B08,中国,四国,0,0,0,0
20260210B08,中国,九州,429.172,0,123.454,0
20260211B01,北海道,東北,34.901,2.448,0,2.448
20260211B01,東北,東京,39,2127.9,0,0
20260211B01,東京,中部,165,0,0,0
20260211B01,中部,関西,965.385,500,91.016,0
20260211B01,中部,北陸,0,0,0,0
20260211B01,北陸,関西,1710,0,4,0
20260211B01,関西,中国,2934,2229.5,160.742,0
20260211B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2229.5,160.742,0
20260211B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2229.5,160.742,0
20260211B01,関西,四国,0,0,0,0
20260211B01,中国,四国,0,0,0,0
20260211B01,中国,九州,367.931,0,225.052,0
20260211B02,北海道,東北,70.279,2.448,0,2
20260211B02,東北,東京,39,2127.9,0,0
20260211B02,東京,中部,0,0,0,0
20260211B02,中部,関西,1036.989,500,97.275,0
20260211B02,中部,北陸,0,0,0,0
20260211B02,北陸,関西,1710,0,9,0
20260211B02,関西,中国,2934,2684.5,108.74,0
20260211B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2684.5,108.74,0
20260211B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2684.5,108.74,0
20260211B02,関西,四国,0,0,0,0
20260211B02,中国,四国,0,264,0,0
20260211B02,中国,九州,407.931,0,164,0
20260211B03,北海道,東北,150,0,0,0
20260211B03,東北,東京,0,2127.9,0,240
20260211B03,東京,中部,720,0,279.866,0
20260211B03,中部,関西,802.184,0,211.517,0
20260211B03,中部,北陸,0,0,0,0
20260211B03,北陸,関西,1462.414,0,29,0
20260211B03,関西,中国,2934,2229.5,238.97,4.212
20260211B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2229.5,238.97,4.212
20260211B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2229.5,238.97,4.212
20260211B03,関西,四国,0,0,0,0
20260211B03,中国,四国,0,264,0,0
20260211B03,中国,九州,259.54,0,209.726,0
20260211B04,北海道,東北,1.414,110.299,0,34
20260211B04,東北,東京,0,45.897,0,0
20260211B04,東京,中部,0,0,0,0
20260211B04,中部,関西,253.816,0,19.651,0
20260211B04,中部,北陸,0,0,0,0
20260211B04,北陸,関西,1467.241,0,8,0
20260211B04,関西,中国,2934,1319.5,419.95,7.569
20260211B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1319.5,419.95,7.569
20260211B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1319.5,419.95,7.569
20260211B04,関西,四国,0,0,0,0
20260211B04,中国,四国,0,36,0,0
20260211B04,中国,九州,102.759,0,100,0
20260211B05,北海道,東北,0,34.72,0,34.72
20260211B05,東北,東京,0,2127.9,0,0
20260211B05,東京,中部,330,0,0,0
20260211B05,中部,関西,226.159,0,17.652,0
20260211B05,中部,北陸,0,0,0,0
20260211B05,北陸,関西,1467.241,0,7,0
20260211B05,関西,中国,2934,1183,111.313,19.287
20260211B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1183,111.313,19.287
20260211B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1183,111.313,19.287
20260211B05,関西,四国,0,0,0,0
20260211B05,中国,四国,0,0,0,0
20260211B05,中国,九州,102.759,0,59.186,0
20260211B06,北海道,東北,1.414,0,0,0
20260211B06,東北,東京,0,2127.9,0,62
20260211B06,東京,中部,900,0,426.691,0
20260211B06,中部,関西,555.908,0,371.518,0
20260211B06,中部,北陸,0,0,0,0
20260211B06,北陸,関西,1467.241,0,8,0
20260211B06,関西,中国,2934,1592.5,289.97,0
20260211B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1592.5,289.97,0
20260211B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1592.5,289.97,0
20260211B06,関西,四国,0,0,0,0
20260211B06,中国,四国,0,36,0,0
20260211B06,中国,九州,172.759,0,164.569,0
20260211B07,北海道,東北,4.862,0,0,0
20260211B07,東北,東京,0,2127.9,0,78
20260211B07,東京,中部,855,0,185.891,0
20260211B07,中部,関西,1170.649,0,250.718,0
20260211B07,中部,北陸,0,0,0,0
20260211B07,北陸,関西,1467.241,0,8,0
20260211B07,関西,中国,2934,1868.043,158.97,51.477
