H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202510,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20251006B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,27.228,0
20251006B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,27.228,0
20251006B02,関西,四国,0,0,0,0
20251006B02,中国,四国,0,257.53,0,0
20251006B02,中国,九州,323.111,0,0,0
20251006B03,北海道,東北,0,0,0,0
20251006B03,東北,東京,159.409,2136.349,134,304
20251006B03,東京,中部,1004.558,469.355,0,327.738
20251006B03,中部,関西,628.075,0,70.182,0
20251006B03,中部,北陸,270,0,0,0
20251006B03,北陸,関西,780.622,228.516,40.66,12.66
20251006B03,関西,中国,2665.714,1264.674,137.66,0
20251006B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1264.674,137.66,0
20251006B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1264.674,137.66,0
20251006B03,関西,四国,0,0,0,0
20251006B03,中国,四国,0,261.457,0,0
20251006B03,中国,九州,194.224,0,131,0
20251006B04,北海道,東北,0,8.129,0,8.129
20251006B04,東北,東京,0,2139.324,0,36
20251006B04,東京,中部,692.516,672.581,0,0
20251006B04,中部,関西,515.121,80.645,1.92,0
20251006B04,中部,北陸,270,0,0,0
20251006B04,北陸,関西,571.39,635.774,30.869,20.869
20251006B04,関西,中国,2658.956,839.319,17.969,49.869
20251006B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,839.319,17.969,49.869
20251006B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,839.319,17.969,49.869
20251006B04,関西,四国,0,0,0,0
20251006B04,中国,四国,0,59.878,0,0
20251006B04,中国,九州,141.019,62.849,0,62.849
20251006B05,北海道,東北,0,8.129,0,0
20251006B05,東北,東京,0,2130.345,0,106.447
20251006B05,東京,中部,911.148,672.581,0,0
20251006B05,中部,関西,580.726,80.645,2.92,80.645
20251006B05,中部,北陸,270,0,0,0
20251006B05,北陸,関西,600.371,658.29,22.081,8.081
20251006B05,関西,中国,2660.675,1351.409,0,15.645
20251006B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1351.409,0,15.645
20251006B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1351.409,0,15.645
20251006B05,関西,四国,0,0,0,0
20251006B05,中国,四国,0,12,0,0
20251006B05,中国,九州,142.275,64.409,5.164,3.164
20251006B06,北海道,東北,0,7.871,0,0
20251006B06,東北,東京,0,2124,0,9.6
20251006B06,東京,中部,673.307,672.581,0,405.88
20251006B06,中部,関西,809.111,80.645,0,80.645
20251006B06,中部,北陸,270,0,0,0
20251006B06,北陸,関西,644.903,748.355,5,0
20251006B06,関西,中国,2665.905,1473.542,0,29.545
20251006B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1473.542,0,29.545
20251006B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1473.542,0,29.545
20251006B06,関西,四国,0,0,0,0
20251006B06,中国,四国,0,84,0,0
20251006B06,中国,九州,194.509,104.086,155,0
20251006B07,北海道,東北,0,6.387,0,6.387
20251006B07,東北,東京,0,2124,0,18.387
20251006B07,東京,中部,1200,698.387,0,80.645
20251006B07,中部,関西,1053.933,80.645,31.92,80.645
20251006B07,中部,北陸,270,0,0,0
20251006B07,北陸,関西,843.11,939.742,46,19
20251006B07,関西,中国,2663.873,2230.117,79.355,45
20251006B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,2230.117,79.355,45
20251006B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,2230.117,79.355,45
20251006B07,関西,四国,0,0,0,0
20251006B07,中国,四国,237.422,132,35,35
20251006B07,中国,九州,417.707,73.377,106,3.977
20251006B08,北海道,東北,0,0,0,0
20251006B08,東北,東京,0,2124,0,0
20251006B08,東京,中部,1200,546.774,0,406.762
20251006B08,中部,関西,878.992,0,135.74,0
20251006B08,中部,北陸,270,0,0,0
20251006B08,北陸,関西,1142.985,228.516,0,0
20251006B08,関西,中国,2232.672,2389.142,80.9,0
20251006B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2389.142,80.9,0
20251006B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2389.142,80.9,0
20251006B08,関西,四国,0,0,0,0
20251006B08,中国,四国,0,173.485,0,0
20251006B08,中国,九州,220.115,20.219,105,0
20251007B01,北海道,東北,0,0,0,0
20251007B01,東北,東京,375.806,2124,185,0
20251007B01,東京,中部,1120.316,430.645,0,0
20251007B01,中部,関西,822.543,0,320.778,0
20251007B01,中部,北陸,270,0,0,0
20251007B01,北陸,関西,1549.364,210,0,20
20251007B01,関西,中国,2363.118,3386.98,186.555,0
20251007B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,186.555,0
20251007B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,186.555,0
20251007B01,関西,四国,0,0,0,0
20251007B01,中国,四国,0,240,0,0
20251007B01,中国,九州,337.597,76.855,142,0
20251007B02,北海道,東北,0,0,0,0
20251007B02,東北,東京,491.951,2124,157.811,0
20251007B02,東京,中部,1121.236,430.645,0,169.189
20251007B02,中部,関西,890.602,0,211.189,0
20251007B02,中部,北陸,270,0,0,0
20251007B02,北陸,関西,1417.583,294,0,35.231
20251007B02,関西,中国,2364.082,3074.826,43.735,0
20251007B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,43.735,0
20251007B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,43.735,0
20251007B02,関西,四国,0,0,0,0
20251007B02,中国,四国,0,257.53,0,0
20251007B02,中国,九州,353.111,0,0,0
20251007B03,北海道,東北,0,0,0,0
20251007B03,東北,東京,0,2136.349,0,257
20251007B03,東京,中部,1004.558,469.355,0,256.824
20251007B03,中部,関西,718.075,0,110.096,0
20251007B03,中部,北陸,270,0,0,0
20251007B03,北陸,関西,800.622,228.516,14.66,0
20251007B03,関西,中国,2665.714,1264.674,104.66,0
20251007B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1264.674,104.66,0
20251007B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1264.674,104.66,0
20251007B03,関西,四国,0,0,0,0
20251007B03,中国,四国,0,261.457,0,0
20251007B03,中国,九州,194.224,12.742,98,0
20251007B04,北海道,東北,0,8.129,0,0
20251007B04,東北,東京,0,2139.324,0,0
20251007B04,東京,中部,692.516,672.581,0,0
20251007B04,中部,関西,515.121,80.645,1.92,0
20251007B04,中部,北陸,270,0,0,0
20251007B04,北陸,関西,571.39,635.774,10,0
20251007B04,関西,中国,2658.956,839.319,0,18.335
20251007B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,839.319,0,18.335
20251007B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,839.319,0,18.335
20251007B04,関西,四国,0,0,0,0
20251007B04,中国,四国,0,59.878,0,0
20251007B04,中国,九州,141.019,62.849,0,62.849
20251007B05,北海道,東北,0,8.129,0,0
20251007B05,東北,東京,0,2130.345,0,106.247
20251007B05,東京,中部,911.148,672.581,0,0
20251007B05,中部,関西,580.726,80.645,2.92,80.645
20251007B05,中部,北陸,270,0,0,0
20251007B05,北陸,関西,600.371,658.29,22.081,8.081
20251007B05,関西,中国,2660.675,1351.409,0,15.645
20251007B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1351.409,0,15.645
20251007B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1351.409,0,15.645
20251007B05,関西,四国,0,0,0,0
20251007B05,中国,四国,0,12,0,0
20251007B05,中国,九州,142.275,64.409,5.164,8.164
20251007B06,北海道,東北,0,7.871,0,0
20251007B06,東北,東京,0,2124,0,0
20251007B06,東京,中部,673.307,672.581,9.3,672.581
20251007B06,中部,関西,809.111,80.645,0,80.645
20251007B06,中部,北陸,270,0,0,0
20251007B06,北陸,関西,644.903,748.355,5,0
20251007B06,関西,中国,2665.905,1473.542,0,121.645
20251007B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1473.542,0,121.645
20251007B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1473.542,0,121.645
20251007B06,関西,四国,0,0,0,0
20251007B06,中国,四国,0,84,0,0
20251007B06,中国,九州,194.509,104.086,170.283,0
20251007B07,北海道,東北,0,6.387,0,6.387
20251007B07,東北,東京,0,2124,0,18.387
20251007B07,東京,中部,1200,698.387,0,698.387
20251007B07,中部,関西,1053.933,80.645,31.92,80.645
20251007B07,中部,北陸,270,0,0,0
20251007B07,北陸,関西,843.11,939.742,46,19
20251007B07,関西,中国,2663.873,2230.117,44.355,45
20251007B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,2230.117,44.355,45
20251007B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,2230.117,44.355,45
20251007B07,関西,四国,0,0,0,0
20251007B07,中国,四国,237.422,132,35,0
20251007B07,中国,九州,417.707,73.377,106,3.977
20251007B08,北海道,東北,0,0,0,0
20251007B08,東北,東京,0,2124,0,0
20251007B08,東京,中部,1200,546.774,0,405.752
20251007B08,中部,関西,878.992,0,179.173,0
20251007B08,中部,北陸,270,0,0,0
20251007B08,北陸,関西,1142.985,228.516,0,26.95
20251007B08,関西,中国,2232.672,2389.142,94.9,0
20251007B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2389.142,94.9,0
20251007B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2389.142,94.9,0
20251007B08,関西,四国,0,0,0,0
20251007B08,中国,四国,0,173.485,0,0
20251007B08,中国,九州,220.115,20.219,105,0
20251008B01,北海道,東北,0,0,0,0
20251008B01,東北,東京,375.806,2124,196.9,0
20251008B01,東京,中部,1120.316,430.645,0,0
20251008B01,中部,関西,822.543,0,314.392,0
20251008B01,中部,北陸,270,0,0,0
20251008B01,北陸,関西,1549.364,210,0,20
20251008B01,関西,中国,2363.118,3386.98,180.169,0
20251008B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,180.169,0
20251008B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,180.169,0
20251008B01,関西,四国,0,0,0,0
20251008B01,中国,四国,0,240,0,0
20251008B01,中国,九州,337.597,76.855,135.614,0
20251008B02,北海道,東北,0,0,0,0
20251008B02,東北,東京,491.951,2124,239,0
20251008B02,東京,中部,1121.236,430.645,0,88
20251008B02,中部,関西,890.602,0,192.124,0
20251008B02,中部,北陸,270,0,0,0
20251008B02,北陸,関西,1417.583,294,0,32.901
20251008B02,関西,中国,2364.082,3074.826,27,0
20251008B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,27,0
20251008B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,27,0
20251008B02,関西,四国,0,0,0,0
20251008B02,中国,四国,0,257.53,0,0
20251008B02,中国,九州,353.111,0,0,0
20251008B03,北海道,東北,0,0,0,0
20251008B03,東北,東京,0,2136.349,0,343.42
20251008B03,東京,中部,1004.558,469.355,0,246.803
20251008B03,中部,関西,718.075,0,71.117,0
20251008B03,中部,北陸,270,0,0,0
20251008B03,北陸,関西,800.622,228.516,14.66,0
20251008B03,関西,中国,2665.714,1264.674,104.66,0
20251008B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1264.674,104.66,0
20251008B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1264.674,104.66,0
20251008B03,関西,四国,0,0,0,0
20251008B03,中国,四国,0,261.457,0,0
20251008B03,中国,九州,194.224,12.742,98,0
20251008B04,北海道,東北,0,8.129,0,8.129
20251008B04,東北,東京,0,2139.324,0,0
20251008B04,東京,中部,0,0,0,0
20251008B04,中部,関西,515.121,80.645,1.92,0
20251008B04,中部,北陸,270,0,0,0
20251008B04,北陸,関西,571.39,635.774,32,22
20251008B04,関西,中国,2658.956,839.319,0,51
20251008B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,839.319,0,51
20251008B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,839.319,0,51
20251008B04,関西,四国,0,0,0,0
20251008B04,中国,四国,0,59.878,0,0
20251008B04,中国,九州,141.019,62.849,0,62.849
20251008B05,北海道,東北,0,8.129,0,0
20251008B05,東北,東京,0,2130.345,0,0
20251008B05,東京,中部,0,0,0,0
20251008B05,中部,関西,580.726,80.645,2.92,80.645
20251008B05,中部,北陸,270,0,0,0
20251008B05,北陸,関西,600.371,658.29,22.645,8.645
20251008B05,関西,中国,2660.675,1351.409,0,15.645
20251008B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1351.409,0,15.645
20251008B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1351.409,0,15.645
20251008B05,関西,四国,0,0,0,0
20251008B05,中国,四国,0,12,0,0
20251008B05,中国,九州,142.275,64.409,4.6,18
20251008B06,北海道,東北,0,7.871,0,0
20251008B06,東北,東京,0,2124,0,0
20251008B06,東京,中部,0,0,0,0
20251008B06,中部,関西,809.111,80.645,173.768,80.645
20251008B06,中部,北陸,270,0,0,0
20251008B06,北陸,関西,644.903,748.355,36.023,31.023
20251008B06,関西,中国,2665.905,1473.542,119.146,67.023
20251008B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1473.542,119.146,67.023
20251008B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1473.542,119.146,67.023
20251008B06,関西,四国,0,0,0,0
20251008B06,中国,四国,0,84,0,0
20251008B06,中国,九州,194.509,104.086,194.509,0
20251008B07,北海道,東北,0,6.387,0,6.387
20251008B07,東北,東京,0,2124,0,18.387
20251008B07,東京,中部,1200,698.387,0,695.096
20251008B07,中部,関西,1053.933,80.645,36.095,80.645
20251008B07,中部,北陸,270,0,0,0
20251008B07,北陸,関西,843.11,939.742,46,19
20251008B07,関西,中国,2663.873,2230.117,44.355,40.825
20251008B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,2230.117,44.355,40.825
20251008B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,2230.117,44.355,40.825
20251008B07,関西,四国,0,0,0,0
20251008B07,中国,四国,237.422,132,35,0
20251008B07,中国,九州,417.707,73.377,106,0
20251008B08,北海道,東北,0,0,0,0
20251008B08,東北,東京,0,2124,0,0
20251008B08,東京,中部,1200,546.774,0,405.752
20251008B08,中部,関西,878.992,0,197.238,0
20251008B08,中部,北陸,270,0,0,0
20251008B08,北陸,関西,1142.985,228.516,0,33.838
20251008B08,関西,中国,2232.672,2389.142,106.077,0
20251008B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2389.142,106.077,0
20251008B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2389.142,106.077,0
20251008B08,関西,四国,0,0,0,0
20251008B08,中国,四国,0,173.485,0,0
20251008B08,中国,九州,220.115,20.219,105,0
20251009B01,北海道,東北,0,0,0,0
20251009B01,東北,東京,375.806,2124,25.612,0
20251009B01,東京,中部,1120.316,430.645,0,0
20251009B01,中部,関西,822.543,0,320.778,0
20251009B01,中部,北陸,270,0,0,0
20251009B01,北陸,関西,1549.364,210,0,20
20251009B01,関西,中国,2363.118,3386.98,186.555,0
20251009B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,186.555,0
20251009B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,186.555,0
20251009B01,関西,四国,0,0,0,0
20251009B01,中国,四国,0,240,0,0
20251009B01,中国,九州,337.597,76.855,142,0
20251009B02,北海道,東北,0,0,0,0
20251009B02,東北,東京,491.951,2124,210,0
20251009B02,東京,中部,1121.236,430.645,0,100.002
20251009B02,中部,関西,890.602,0,262.189,0
20251009B02,中部,北陸,270,0,0,0
20251009B02,北陸,関西,1417.583,294,0,43
20251009B02,関西,中国,2364.082,3074.826,86.966,0
20251009B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,86.966,0
20251009B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,86.966,0
20251009B02,関西,四国,0,0,0,0
20251009B02,中国,四国,0,257.53,0,0
20251009B02,中国,九州,353.111,0,43.211,0
20251009B03,北海道,東北,0,0,0,0
20251009B03,東北,東京,0,2136.349,0,341.02
20251009B03,東京,中部,1004.558,469.355,0,249.803
20251009B03,中部,関西,718.075,0,84.117,0
20251009B03,中部,北陸,0,0,0,0
20251009B03,北陸,関西,800.622,228.516,14.66,0
20251009B03,関西,中国,2665.714,1264.674,104.66,0
20251009B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1264.674,104.66,0
20251009B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1264.674,104.66,0
20251009B03,関西,四国,0,0,0,0
20251009B03,中国,四国,0,261.457,0,0
20251009B03,中国,九州,194.224,12.742,98,0
20251009B04,北海道,東北,0,8.129,0,8.129
20251009B04,東北,東京,0,2139.324,0,0
20251009B04,東京,中部,0,0,0,0
20251009B04,中部,関西,515.121,80.645,1.92,0
20251009B04,中部,北陸,0,0,0,0
20251009B04,北陸,関西,571.39,635.774,32,22
20251009B04,関西,中国,2658.956,839.319,0,51
20251009B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,839.319,0,51
20251009B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,839.319,0,51
20251009B04,関西,四国,0,0,0,0
20251009B04,中国,四国,0,59.878,0,0
20251009B04,中国,九州,141.019,62.849,0,62.849
20251009B05,北海道,東北,0,8.129,0,0
20251009B05,東北,東京,0,2130.345,0,0
20251009B05,東京,中部,0,0,0,0
20251009B05,中部,関西,580.726,80.645,2.92,80.645
20251009B05,中部,北陸,0,0,0,0
20251009B05,北陸,関西,600.371,658.29,18.081,4.081
20251009B05,関西,中国,2660.675,1351.409,4,19.645
20251009B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1351.409,4,19.645
20251009B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1351.409,4,19.645
20251009B05,関西,四国,0,0,0,0
20251009B05,中国,四国,0,12,0,0
20251009B05,中国,九州,142.275,64.409,2,33
20251009B06,北海道,東北,0,7.871,0,0
20251009B06,東北,東京,0,2124,0,0
20251009B06,東京,中部,0,0,0,0
20251009B06,中部,関西,809.111,80.645,173.768,80.645
20251009B06,中部,北陸,0,0,0,0
20251009B06,北陸,関西,644.903,748.355,36.023,31.023
20251009B06,関西,中国,2665.905,1473.542,119.146,67.023
20251009B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1473.542,119.146,67.023
20251009B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1473.542,119.146,67.023
20251009B06,関西,四国,0,0,0,0
20251009B06,中国,四国,0,84,0,0
20251009B06,中国,九州,194.509,104.086,194.509,0
20251009B07,北海道,東北,0,6.387,0,6.387
20251009B07,東北,東京,0,2124,0,18.387
20251009B07,東京,中部,1200,698.387,0,698.387
20251009B07,中部,関西,1053.933,80.645,36.095,80.645
20251009B07,中部,北陸,0,0,0,0
20251009B07,北陸,関西,843.11,939.742,46,19
20251009B07,関西,中国,2663.873,2230.117,44.355,40.825
20251009B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,2230.117,44.355,40.825
20251009B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,2230.117,44.355,40.825
20251009B07,関西,四国,0,0,0,0
20251009B07,中国,四国,237.422,132,35,0
20251009B07,中国,九州,417.707,73.377,106,0
20251009B08,北海道,東北,0,0,0,0
20251009B08,東北,東京,0,2124,0,0
20251009B08,東京,中部,1200,546.774,0,406.762
20251009B08,中部,関西,878.992,0,95.74,0
20251009B08,中部,北陸,0,0,0,0
20251009B08,北陸,関西,1142.985,228.516,0,0
20251009B08,関西,中国,2232.672,2389.142,80.9,0
20251009B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2389.142,80.9,0
20251009B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2389.142,80.9,0
20251009B08,関西,四国,0,0,0,0
20251009B08,中国,四国,0,173.485,0,0
20251009B08,中国,九州,220.115,20.219,105,0
20251010B01,北海道,東北,0,0,0,0
20251010B01,東北,東京,375.806,2124,100.578,0
20251010B01,東京,中部,1120.316,430.645,0,42.512
20251010B01,中部,関西,822.543,0,160.08,0
20251010B01,中部,北陸,0,0,0,0
20251010B01,北陸,関西,1549.364,210,0,20
20251010B01,関西,中国,2363.118,3386.98,102.857,0
20251010B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,102.857,0
20251010B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,102.857,0
20251010B01,関西,四国,0,0,0,0
20251010B01,中国,四国,0,240,0,0
20251010B01,中国,九州,337.597,76.855,86.896,0
20251010B02,北海道,東北,0,0,0,0
20251010B02,東北,東京,491.951,2124,117,0
20251010B02,東京,中部,1121.236,430.645,0,48.557
20251010B02,中部,関西,890.602,0,133.838,0
20251010B02,中部,北陸,0,0,0,0
20251010B02,北陸,関西,1417.583,294,0,43
20251010B02,関西,中国,2364.082,3074.826,35.615,0
20251010B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,35.615,0
20251010B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,35.615,0
20251010B02,関西,四国,0,0,0,0
20251010B02,中国,四国,0,257.53,0,0
20251010B02,中国,九州,353.111,0,20.454,0
20251010B03,北海道,東北,0,0,0,0
20251010B03,東北,東京,0,2136.349,0,254.17
20251010B03,東京,中部,1004.558,469.355,0,87.935
20251010B03,中部,関西,718.075,0,18.985,0
20251010B03,中部,北陸,0,0,0,0
20251010B03,北陸,関西,800.622,228.516,41,13
20251010B03,関西,中国,2665.714,1264.674,138,2.935
20251010B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1264.674,138,2.935
20251010B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1264.674,138,2.935
20251010B03,関西,四国,0,0,0,0
20251010B03,中国,四国,0,261.457,0,0
20251010B03,中国,九州,194.224,12.742,84.02,0
20251010B04,北海道,東北,0,8.129,0,8.129
20251010B04,東北,東京,0,2139.324,0,36
20251010B04,東京,中部,692.516,672.581,0,80.645
20251010B04,中部,関西,515.121,80.645,1.92,80.645
20251010B04,中部,北陸,0,0,0,0
20251010B04,北陸,関西,571.39,635.774,32,22
20251010B04,関西,中国,2658.956,839.319,91.742,0
20251010B04,関西_関西-中国間(東),中国_関西-中国間(東),2658.956,839.319,91.742,0
20251010B04,関西_関西-中国間(西),中国_関西-中国間(西),2658.956,839.319,91.742,0
20251010B04,関西,四国,0,0,0,0
20251010B04,中国,四国,0,59.878,0,0
20251010B04,中国,九州,141.019,62.849,81,0
20251010B05,北海道,東北,0,8.129,0,0
20251010B05,東北,東京,0,2130.345,0,49.6
20251010B05,東京,中部,911.148,672.581,0,0
20251010B05,中部,関西,580.726,80.645,2.92,80.645
20251010B05,中部,北陸,0,0,0,0
20251010B05,北陸,関西,600.371,658.29,35,21
20251010B05,関西,中国,2660.675,1101.409,137.492,0
20251010B05,関西_関西-中国間(東),中国_関西-中国間(東),2660.675,1101.409,137.492,0
20251010B05,関西_関西-中国間(西),中国_関西-中国間(西),2660.675,1101.409,137.492,0
20251010B05,関西,四国,0,0,0,0
20251010B05,中国,四国,0,12,0,0
20251010B05,中国,九州,142.275,64.409,3,0
20251010B06,北海道,東北,0,7.871,0,0
20251010B06,東北,東京,0,2124,0,0
20251010B06,東京,中部,673.307,672.581,0,672.581
20251010B06,中部,関西,809.111,80.645,56.672,80.645
20251010B06,中部,北陸,0,0,0,0
20251010B06,北陸,関西,644.903,748.355,43.798,38.798
20251010B06,関西,中国,2665.905,1223.542,68.112,13.085
20251010B06,関西_関西-中国間(東),中国_関西-中国間(東),2665.905,1223.542,68.112,13.085
20251010B06,関西_関西-中国間(西),中国_関西-中国間(西),2665.905,1223.542,68.112,13.085
20251010B06,関西,四国,0,0,0,0
20251010B06,中国,四国,0,84,0,0
20251010B06,中国,九州,194.509,104.086,190,0
20251010B07,北海道,東北,0,6.387,0,6.387
20251010B07,東北,東京,388.28,2124,278.613,0
20251010B07,東京,中部,1200,698.387,0,323.222
20251010B07,中部,関西,1053.933,80.645,31.92,80.645
20251010B07,中部,北陸,270,0,0,0
20251010B07,北陸,関西,843.11,939.742,27,0
20251010B07,関西,中国,2663.873,1980.117,37.448,22.085
20251010B07,関西_関西-中国間(東),中国_関西-中国間(東),2663.873,1980.117,37.448,22.085
20251010B07,関西_関西-中国間(西),中国_関西-中国間(西),2663.873,1980.117,37.448,22.085
20251010B07,関西,四国,0,0,0,0
20251010B07,中国,四国,237.422,132,31.085,12.093
20251010B07,中国,九州,417.707,73.377,106,50
20251010B08,北海道,東北,0,0,0,0
20251010B08,東北,東京,146.559,2124,146.559,0
20251010B08,東京,中部,1200,546.774,0,265.349
20251010B08,中部,関西,878.992,0,36.095,0
20251010B08,中部,北陸,270,0,0,0
20251010B08,北陸,関西,1142.985,228.516,5.626,0
20251010B08,関西,中国,2232.672,2139.142,99.626,0
20251010B08,関西_関西-中国間(東),中国_関西-中国間(東),2232.672,2139.142,99.626,0
20251010B08,関西_関西-中国間(西),中国_関西-中国間(西),2232.672,2139.142,99.626,0
20251010B08,関西,四国,0,0,0,0
20251010B08,中国,四国,0,173.485,0,0
20251010B08,中国,九州,220.115,20.219,105,0
20251011B01,北海道,東北,0,0,0,0
20251011B01,東北,東京,325.806,2124,0,0
20251011B01,東京,中部,1120.316,430.645,0,0
20251011B01,中部,関西,702.543,0,12,0
20251011B01,中部,北陸,270,0,0,0
20251011B01,北陸,関西,1489.364,210,0,0
20251011B01,関西,中国,2363.118,3136.98,0,0
20251011B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3136.98,0,0
20251011B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3136.98,0,0
20251011B01,関西,四国,0,0,0,0
20251011B01,中国,四国,0,240,0,0
20251011B01,中国,九州,307.597,0,0,0
20251011B02,北海道,東北,0,0,0,0
20251011B02,東北,東京,441.951,2124,0,0
20251011B02,東京,中部,1121.236,430.645,0,0
20251011B02,中部,関西,770.602,0,64.498,0
20251011B02,中部,北陸,270,0,0,0
20251011B02,北陸,関西,1357.583,294,0,0
20251011B02,関西,中国,2364.082,2824.826,9.943,0
20251011B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,2824.826,9.943,0
20251011B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,2824.826,9.943,0
20251011B02,関西,四国,0,0,0,0
20251011B02,中国,四国,0,257.53,0,0
20251011B02,中国,九州,323.111,0,0,0
20251011B03,北海道,東北,0,0,0,0
20251011B03,東北,東京,59.409,2136.349,0,370
20251011B03,東京,中部,1004.558,469.355,0,0
20251011B03,中部,関西,428.075,0,0,0
20251011B03,中部,北陸,270,0,0,0
20251011B03,北陸,関西,380.622,228.516,41,13
20251011B03,関西,中国,2665.714,1014.674,145.2,0
20251011B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1014.674,145.2,0
20251011B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1014.674,145.2,0
20251011B03,関西,四国,0,0,0,0
20251011B03,中国,四国,0,261.457,0,0
20251011B03,中国,九州,124.224,0,91.21,0
20251011B04,北海道,東北,0,0,0,0
20251011B04,東北,東京,353.226,2139.324,10,0
20251011B04,東京,中部,692.516,672.581,119.22,0
20251011B04,中部,関西,245.121,80.645,121.14,0
20251011B04,中部,北陸,270,0,0,0
20251011B04,北陸,関西,151.39,35.774,8,0
20251011B04,関西,中国,2658.956,589.319,193.846,0
