H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202509,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250903B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],19,1.64,0.36,0,4.64,2.73,2.92,0.36,2.76,0.36
20250903B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.28,1.89,1.46,0,4.64,5.23,4.21,4.15,3.65,3.12
20250903B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,2.5,4.06,2.73,5.1,7.76,19.51,8.83,5.41,19.51
20250903B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19,1.64,0.36,2.73,4.64,2.73,2.92,0.36,2.76,0.36
20250903B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.28,1.89,1.46,2.73,4.72,5.56,4.21,3.94,3.65,3.12
20250903B07,合計（確報値）,約定量合計（TSO別）[MW],2.3,317,527.273,27,71,293.713,206.936,73,221,1739.222
20250903B07,合計（確報値）,（内訳）自エリアからの約定量[MW],2.3,317,527.273,0,59,293.713,206.936,61,221,1688.222
20250903B08,システム約定結果,募集量（TSO別）[MW],75,0,87,0,73,0,25,38,29,327
20250903B08,システム約定結果,応札量合計（電源属地別）[MW],33.3,228,421.238,95,69,616.232,438.919,93,329,2323.689
20250903B08,システム約定結果,落札量合計（電源属地別）[MW],24,147,117.538,45.87,69,83.512,161.209,62,141,851.129
20250903B08,システム約定結果,応札件数（電源属地別）[件],3,3,3,3,1,5,12,6,7,43
20250903B08,システム約定結果,落札件数（電源属地別）[件],1,3,2,2,1,4,10,5,5,33
20250903B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.46,3.19,2.62,3.55,1.44,5.36,19.51,6.48,2.36,19.51
20250903B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.46,1.41,2.33,3.2,1.44,0.36,0.79,0.82,0.48,0.36
20250903B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.46,1.87,2.57,3.25,1.44,1.32,2.49,3.74,1.39,2.11
20250903B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.46,3.19,2.62,3.55,1.44,5.36,19.51,6.48,2.36,19.51
20250903B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.41,1.41,2.33,3.2,0.36,0.36,0.79,0.82,0.48,0.36
20250903B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.42,2.35,2.57,3.25,1.38,0.73,2.49,3.98,1.39,2.11
20250903B08,システム約定結果,落札量合計（TSO別）[MW],99,72,117.538,45.87,73,68.512,161.209,73,141,851.129
20250903B08,システム約定結果,（内訳）自エリアからの落札量[MW],24,72,117.538,45.87,69,68.512,161.209,62,141,761.129
20250903B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250903B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250903B08,合計（確報値）,募集量（TSO別）[MW],75,0,87,0,73,0,25,38,29,327
20250903B08,合計（確報値）,応札量合計（電源属地別）[MW],33.3,228,421.238,100.935,69,640.176,438.919,93,329,2353.568
20250903B08,合計（確報値）,約定量合計（電源属地別）[MW],24,147,117.538,45.87,69,83.512,161.209,62,141,851.129
20250903B08,合計（確報値）,応札件数（電源属地別）[件],3,3,3,4,1,6,12,6,7,45
20250903B08,合計（確報値）,約定件数（電源属地別）[件],1,3,2,2,1,4,10,5,5,33
20250903B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.46,3.19,2.62,3.2,1.44,5.36,19.51,6.48,2.36,19.51
20250903B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.46,1.41,2.33,0.36,1.44,0.36,0.79,0.82,0.48,0.36
20250903B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.46,1.87,2.57,2.83,1.44,1.32,2.49,3.74,1.39,2.09
20250903B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.46,3.19,2.62,3.2,1.44,5.36,19.51,6.48,2.36,19.51
20250903B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.41,1.41,2.33,0.36,0.36,0.36,0.79,0.82,0.48,0.36
20250903B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.42,2.35,2.57,2.83,1.38,0.73,2.49,3.98,1.39,2.09
20250903B08,合計（確報値）,約定量合計（TSO別）[MW],99,72,117.538,45.87,73,68.512,161.209,73,141,851.129
20250903B08,合計（確報値）,（内訳）自エリアからの約定量[MW],24,72,117.538,45.87,69,68.512,161.209,62,141,761.129
20250904B01,システム約定結果,募集量（TSO別）[MW],61,0,0,0,46,0,0,27,0,134
20250904B01,システム約定結果,応札量合計（電源属地別）[MW],71,139,103,60.488,55,478.232,277.714,82,251,1517.434
20250904B01,システム約定結果,落札量合計（電源属地別）[MW],14,139,103,43.423,55,110.342,107.161,55,90,716.926
20250904B01,システム約定結果,応札件数（電源属地別）[件],2,2,1,1,1,4,8,5,5,29
20250904B01,システム約定結果,落札件数（電源属地別）[件],1,2,1,1,1,4,6,4,4,24
20250904B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,3.54,3.58,3.98,0.7,6.69,19.51,5.7,1.45,19.51
20250904B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,2.07,3.58,3.98,0.7,0.36,0.36,0.99,0.36,0.36
20250904B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,2.6,3.58,3.98,0.7,2.82,2.4,3.1,1.13,2.49
20250904B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.54,3.54,3.58,3.98,0.7,6.69,19.51,6.69,1.45,19.51
20250904B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,2.07,3.58,3.98,0.7,0.36,0.36,0.99,0.36,0.36
20250904B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.06,2.71,3.58,3.98,0.7,2.52,2.4,3.55,1.13,2.49
20250904B01,システム約定結果,落札量合計（TSO別）[MW],75,78,103,43.423,55,102.342,107.161,63,90,716.926
20250904B01,システム約定結果,（内訳）自エリアからの落札量[MW],14,78,103,43.423,55,102.342,107.161,55,90,647.926
20250904B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B01,合計（確報値）,募集量（TSO別）[MW],61,0,0,0,46,0,0,27,0,134
20250904B01,合計（確報値）,応札量合計（電源属地別）[MW],71,139,103,60.488,55,502.176,277.714,82,251,1541.378
20250904B01,合計（確報値）,約定量合計（電源属地別）[MW],14,139,103,43.423,55,110.342,107.161,55,90,716.926
20250904B01,合計（確報値）,応札件数（電源属地別）[件],2,2,1,1,1,5,8,5,5,30
20250904B01,合計（確報値）,約定件数（電源属地別）[件],1,2,1,1,1,4,6,4,4,24
20250904B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,3.54,3.58,3.98,0.7,6.69,19.51,5.7,1.45,19.51
20250904B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,2.07,3.58,3.98,0.7,0.36,0.36,0.99,0.36,0.36
20250904B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,2.6,3.58,3.98,0.7,2.82,2.4,3.1,1.13,2.49
20250904B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.54,3.54,3.58,3.98,0.7,6.69,19.51,6.69,1.45,19.51
20250904B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,2.07,3.58,3.98,0.7,0.36,0.36,0.99,0.36,0.36
20250904B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.06,2.71,3.58,3.98,0.7,2.52,2.4,3.55,1.13,2.49
20250904B01,合計（確報値）,約定量合計（TSO別）[MW],75,78,103,43.423,55,102.342,107.161,63,90,716.926
20250904B01,合計（確報値）,（内訳）自エリアからの約定量[MW],14,78,103,43.423,55,102.342,107.161,55,90,647.926
20250904B02,システム約定結果,募集量（TSO別）[MW],60,0,0,0,48,0,0,29,0,137
20250904B02,システム約定結果,応札量合計（電源属地別）[MW],73.3,139,255.042,60.488,66,478.232,277.714,84,226,1659.776
20250904B02,システム約定結果,落札量合計（電源属地別）[MW],31.25,139,208.466,43.423,66,174.352,107.161,60,118,947.652
20250904B02,システム約定結果,応札件数（電源属地別）[件],4,2,6,1,1,4,8,5,5,36
20250904B02,システム約定結果,落札件数（電源属地別）[件],2,2,6,1,1,4,6,4,5,31
20250904B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15,3.4,3.58,3.92,0.45,6.56,19.51,5.63,1.15,19.51
20250904B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.27,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.68,2.47,2.56,3.92,0.45,4.16,2.34,4.06,0.78,2.61
20250904B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15,3.4,3.58,3.92,0.45,6.56,19.51,6.56,1.15,19.51
20250904B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.95,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.2,2.87,2.56,3.92,0.45,4,2.34,4.45,0.78,2.61
20250904B02,システム約定結果,落札量合計（TSO別）[MW],91.25,79,208.466,43.423,66,163.352,107.161,71,118,947.652
20250904B02,システム約定結果,（内訳）自エリアからの落札量[MW],31.25,79,208.466,43.423,66,163.352,107.161,60,118,876.652
20250904B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,合計（確報値）,募集量（TSO別）[MW],60,0,0,0,48,0,0,29,0,137
20250904B02,合計（確報値）,応札量合計（電源属地別）[MW],73.3,139,255.042,60.488,66,502.176,277.714,84,226,1683.72
20250904B02,合計（確報値）,約定量合計（電源属地別）[MW],31.25,139,208.466,43.423,66,174.352,107.161,60,118,947.652
20250904B02,合計（確報値）,応札件数（電源属地別）[件],4,2,6,1,1,5,8,5,5,37
20250904B02,合計（確報値）,約定件数（電源属地別）[件],2,2,6,1,1,4,6,4,5,31
20250904B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15,3.4,3.58,3.92,0.45,6.56,19.51,5.63,1.15,19.51
20250904B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.27,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.68,2.47,2.56,3.92,0.45,4.16,2.34,4.06,0.78,2.61
20250904B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15,3.4,3.58,3.92,0.45,6.56,19.51,6.56,1.15,19.51
20250904B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.95,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.2,2.87,2.56,3.92,0.45,4,2.34,4.45,0.78,2.61
20250904B02,合計（確報値）,約定量合計（TSO別）[MW],91.25,79,208.466,43.423,66,163.352,107.161,71,118,947.652
20250904B02,合計（確報値）,（内訳）自エリアからの約定量[MW],31.25,79,208.466,43.423,66,163.352,107.161,60,118,876.652
20250904B03,システム約定結果,募集量（TSO別）[MW],53,51,7,90,70,0,94,60,135,560
20250904B03,システム約定結果,応札量合計（電源属地別）[MW],73.3,228,224.5,0,71,478.232,254.054,115,284,1728.086
20250904B03,システム約定結果,落札量合計（電源属地別）[MW],41.3,184,100,0,35,85.512,107.191,91.488,183,827.491
20250904B03,システム約定結果,応札件数（電源属地別）[件],4,3,1,0,1,4,7,6,5,31
20250904B03,システム約定結果,落札件数（電源属地別）[件],2,3,1,0,1,4,6,6,3,26
20250904B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15,3.5,3.58,0,0.7,5.32,19.51,5.48,0.36,19.51
20250904B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.35,2.04,3.58,0,0.7,0.36,0.47,0.36,0.36,0.36
20250904B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.75,2.28,3.58,0,0.7,0.85,2.59,2.37,0.36,1.87
20250904B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15,3.5,3.58,3.58,5.32,0.36,19.51,5.48,0.36,19.51
20250904B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.04,2.04,3.58,2.04,0.36,0.36,0.47,0.36,0.36,0.36
20250904B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.57,2.31,3.58,2.44,0.89,0.36,2.59,2.37,0.36,1.87
20250904B03,システム約定結果,落札量合計（TSO別）[MW],76,75,84.3,90,70,42,107.191,100,183,827.491
20250904B03,システム約定結果,（内訳）自エリアからの落札量[MW],41.3,75,84.3,0,35,42,107.191,87,183,654.791
20250904B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,合計（確報値）,募集量（TSO別）[MW],53,51,7,90,70,0,94,60,135,560
20250904B03,合計（確報値）,応札量合計（電源属地別）[MW],73.3,228,324.5,0,71,502.176,254.054,115,284,1852.03
20250904B03,合計（確報値）,約定量合計（電源属地別）[MW],41.3,184,100,0,35,85.512,107.191,91.488,183,827.491
20250904B03,合計（確報値）,応札件数（電源属地別）[件],4,3,6,0,1,5,7,6,5,37
20250904B03,合計（確報値）,約定件数（電源属地別）[件],2,3,5,0,1,4,6,6,3,30
20250904B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15,3.5,3.58,0,0.7,5.32,19.51,5.48,0.36,19.51
20250904B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.35,2.04,3.58,0,0.7,0.36,0.47,0.36,0.36,0.36
20250904B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.75,2.28,3.58,0,0.7,0.85,2.59,2.37,0.36,1.87
20250904B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15,3.5,3.58,3.58,5.32,0.36,19.51,5.48,0.36,19.51
20250904B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.04,2.04,3.58,2.04,0.36,0.36,0.47,0.36,0.36,0.36
20250904B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.57,2.31,3.58,2.44,0.89,0.36,2.59,2.37,0.36,1.87
20250904B03,合計（確報値）,約定量合計（TSO別）[MW],76,75,84.3,90,70,42,107.191,100,183,827.491
20250904B03,合計（確報値）,（内訳）自エリアからの約定量[MW],41.3,75,84.3,0,35,42,107.191,87,183,654.791
20250904B04,システム約定結果,募集量（TSO別）[MW],28,90,158,88,65,0,41,59,16,545
20250904B04,システム約定結果,応札量合計（電源属地別）[MW],73.3,228,1038.016,0,71,616.232,322.319,99,517,2964.867
20250904B04,システム約定結果,落札量合計（電源属地別）[MW],71,228,1038.016,0,71,478.232,298.475,90.954,409,2684.677
20250904B04,システム約定結果,応札件数（電源属地別）[件],4,3,6,0,1,5,8,5,7,39
20250904B04,システム約定結果,落札件数（電源属地別）[件],2,3,6,0,1,4,7,5,6,34
20250904B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.18,3.68,3.58,0,2.14,5.2,19.51,7.15,5.52,19.51
20250904B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.07,1.66,0.36,0,2.14,0.36,0.57,1.31,0.36,0.36
20250904B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.43,2.31,2.35,0,2.14,1.76,2.43,3.47,2.36,2.31
20250904B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.18,3.68,3.58,0.36,7.15,5.2,19.51,7.15,5.52,19.51
20250904B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.07,1.66,0.36,0.36,1.31,0.36,0.57,0.36,0.36,0.36
20250904B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.24,2.32,2.35,0.36,2.83,2.33,2.43,1.81,2.36,2.31
20250904B04,システム約定結果,落札量合計（TSO別）[MW],84,215,1038.016,88,96,338.232,298.475,117.954,409,2684.677
20250904B04,システム約定結果,（内訳）自エリアからの落札量[MW],71,215,1038.016,0,71,338.232,298.475,65.954,409,2506.677
20250904B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,合計（確報値）,募集量（TSO別）[MW],28,90,158,88,65,0,41,59,16,545
20250904B04,合計（確報値）,応札量合計（電源属地別）[MW],73.3,228,1299.116,0,71,616.232,322.319,99,517,3225.967
20250904B04,合計（確報値）,約定量合計（電源属地別）[MW],71,228,1038.016,0,71,478.232,298.475,90.954,409,2684.677
20250904B04,合計（確報値）,応札件数（電源属地別）[件],4,3,7,0,1,5,8,5,7,40
20250904B04,合計（確報値）,約定件数（電源属地別）[件],2,3,6,0,1,4,7,5,6,34
20250904B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.18,3.68,3.58,0,2.14,5.2,19.51,7.15,5.52,19.51
20250904B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.07,1.66,0.36,0,2.14,0.36,0.57,1.31,0.36,0.36
20250904B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.43,2.31,2.35,0,2.14,1.76,2.43,3.47,2.36,2.31
20250904B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.18,3.68,3.58,0.36,7.15,5.2,19.51,7.15,5.52,19.51
20250904B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.07,1.66,0.36,0.36,1.31,0.36,0.57,0.36,0.36,0.36
20250904B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.24,2.32,2.35,0.36,2.83,2.33,2.43,1.81,2.36,2.31
20250904B04,合計（確報値）,約定量合計（TSO別）[MW],84,215,1038.016,88,96,338.232,298.475,117.954,409,2684.677
20250904B04,合計（確報値）,（内訳）自エリアからの約定量[MW],71,215,1038.016,0,71,338.232,298.475,65.954,409,2506.677
20250904B05,システム約定結果,募集量（TSO別）[MW],27,222,441,133,94,0,72,83,56,1128
20250904B05,システム約定結果,応札量合計（電源属地別）[MW],31,228,1420.337,0,111,616.232,322.319,123,541,3392.888
20250904B05,システム約定結果,落札量合計（電源属地別）[MW],31,228,1228.433,0,111,478.232,141.311,72,341.266,2631.242
20250904B05,システム約定結果,応札件数（電源属地別）[件],1,3,7,0,2,5,8,6,8,40
20250904B05,システム約定結果,落札件数（電源属地別）[件],1,3,7,0,2,4,7,6,5,35
20250904B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.82,3.03,3.58,0,3.69,5.71,19.51,10.54,5.07,19.51
20250904B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.82,1.5,0.36,0,3.5,0.8,1.01,0.36,0.36,0.36
20250904B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.82,1.92,2.54,0,3.62,2.31,2.91,2.36,2.29,2.47
20250904B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.82,3.58,3.58,3.58,3.69,5.71,19.51,10.54,5.07,19.51
20250904B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.5,1.5,0.36,0.8,3.5,0.8,1.01,0.36,0.36,0.36
20250904B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.76,1.94,2.53,1.22,3.62,3.05,2.91,1.8,2.29,2.47
20250904B05,システム約定結果,落札量合計（TSO別）[MW],38,222,1211.1,133,111,312.565,141.311,121,341.266,2631.242
20250904B05,システム約定結果,（内訳）自エリアからの落札量[MW],31,221,1211.1,0,111,312.565,141.311,72,341.266,2441.242
20250904B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B05,合計（確報値）,募集量（TSO別）[MW],27,222,441,133,94,0,72,83,56,1128
20250904B05,合計（確報値）,応札量合計（電源属地別）[MW],31,406,1638.337,0,111,616.232,322.319,123,541,3788.888
20250904B05,合計（確報値）,約定量合計（電源属地別）[MW],31,228,1228.433,0,111,478.232,141.311,72,341.266,2631.242
20250904B05,合計（確報値）,応札件数（電源属地別）[件],1,9,9,0,2,5,8,6,8,48
20250904B05,合計（確報値）,約定件数（電源属地別）[件],1,7,8,0,2,4,7,6,5,40
