H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B06,合計（確報値）,約定量合計（TSO別）[MW],8,307,154.974,378.31,64,338.713,225.462,113,34,1623.459
20251201B06,合計（確報値）,（内訳）自エリアからの約定量[MW],8,228,154.974,265.407,64,338.713,225.462,92,34,1410.556
20251201B07,システム約定結果,募集量（TSO別）[MW],4,91,0,65,28,81,78,13,0,360
20251201B07,システム約定結果,応札量合計（電源属地別）[MW],106,139,1461.57,279.825,71,701.392,480.139,43,416,3697.926
20251201B07,システム約定結果,落札量合計（電源属地別）[MW],34,139,475.64,141,66,316,211.189,43,176.433,1602.262
20251201B07,システム約定結果,応札件数（電源属地別）[件],4,2,14,4,1,6,13,4,6,54
20251201B07,システム約定結果,落札件数（電源属地別）[件],2,2,7,4,1,5,11,4,4,40
20251201B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9.5,3.01,9.5,5.27,4.14,7.4,19.51,4.79,2.52,19.51
20251201B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.48,2.26,0.59,0.82,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.66,2.53,4.59,2.27,4.14,4.96,4.39,3.18,2.49,4.03
20251201B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9.5,3.01,9.5,5.27,4.14,7.4,19.51,4.79,2.52,19.51
20251201B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.26,2.26,0.59,0.82,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.09,2.54,4.59,2.27,4.14,4.96,4.39,3.26,2.49,4.03
20251201B07,システム約定結果,落札量合計（TSO別）[MW],38,135,475.64,141,62,316,211.189,47,176.433,1602.262
20251201B07,システム約定結果,（内訳）自エリアからの落札量[MW],34,135,475.64,141,62,316,211.189,43,176.433,1594.262
20251201B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B07,合計（確報値）,募集量（TSO別）[MW],4,91,0,65,28,81,78,13,0,360
20251201B07,合計（確報値）,応札量合計（電源属地別）[MW],106,139,1461.57,403.76,71,701.392,480.139,43,416,3821.861
20251201B07,合計（確報値）,約定量合計（電源属地別）[MW],34,139,475.64,141,66,316,211.189,43,176.433,1602.262
20251201B07,合計（確報値）,応札件数（電源属地別）[件],4,2,14,11,1,6,13,4,6,61
20251201B07,合計（確報値）,約定件数（電源属地別）[件],2,2,7,8,1,5,11,4,4,44
20251201B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9.5,3.01,9.5,5.27,4.14,7.4,19.51,4.79,2.52,19.51
20251201B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.48,2.26,0.59,0.36,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.66,2.53,4.59,0.95,4.14,4.96,4.39,3.18,2.49,3.91
20251201B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],9.5,3.01,9.5,5.27,4.14,7.4,19.51,4.79,2.52,19.51
20251201B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.26,2.26,0.59,0.36,4.14,2.32,2.28,0.36,2.11,0.36
20251201B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.09,2.54,4.59,0.95,4.14,4.96,4.39,3.26,2.49,3.91
20251201B07,合計（確報値）,約定量合計（TSO別）[MW],38,135,475.64,141,62,316,211.189,47,176.433,1602.262
20251201B07,合計（確報値）,（内訳）自エリアからの約定量[MW],34,135,475.64,141,62,316,211.189,43,176.433,1594.262
20251201B08,システム約定結果,募集量（TSO別）[MW],0,0,0,49,31,116,29,24,0,249
20251201B08,システム約定結果,応札量合計（電源属地別）[MW],105.99,50,876.25,265.407,71,519.826,182.404,58,319,2447.877
20251201B08,システム約定結果,落札量合計（電源属地別）[MW],33,50,315.912,153.632,71,343.507,105,54,53,1179.051
20251201B08,システム約定結果,応札件数（電源属地別）[件],5,1,14,3,1,5,7,4,5,45
20251201B08,システム約定結果,落札件数（電源属地別）[件],3,1,13,3,1,5,5,4,3,38
20251201B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,5.29,2.57,19.51
20251201B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.6,3.89,3.14,2.88,2.69,5.03,4.75,2.32,1.96,3.78
20251201B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,5.29,2.57,19.51
20251201B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.6,3.89,3.14,2.88,2.69,5.03,4.75,2.32,1.96,3.78
20251201B08,システム約定結果,落札量合計（TSO別）[MW],33,50,315.912,153.632,71,343.507,105,54,53,1179.051
20251201B08,システム約定結果,（内訳）自エリアからの落札量[MW],33,50,315.912,153.632,71,343.507,105,54,53,1179.051
20251201B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B08,合計（確報値）,募集量（TSO別）[MW],0,0,0,49,31,116,29,24,0,249
20251201B08,合計（確報値）,応札量合計（電源属地別）[MW],105.99,50,876.25,401.974,71,519.826,182.404,58,319,2584.444
20251201B08,合計（確報値）,約定量合計（電源属地別）[MW],33,50,315.912,153.632,71,343.507,105,54,53,1179.051
20251201B08,合計（確報値）,応札件数（電源属地別）[件],5,1,14,11,1,5,7,4,5,53
20251201B08,合計（確報値）,約定件数（電源属地別）[件],3,1,13,9,1,5,5,4,3,44
20251201B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,5.29,2.57,19.51
20251201B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.6,3.89,3.14,0.81,2.69,5.03,4.75,2.32,1.96,3.51
20251201B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11,3.89,10.29,4.37,2.69,6.23,19.51,5.29,2.57,19.51
20251201B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5.27,3.89,0.36,0.36,2.69,0.55,1.27,0.6,0.89,0.36
20251201B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.6,3.89,3.14,0.81,2.69,5.03,4.75,2.32,1.96,3.51
20251201B08,合計（確報値）,約定量合計（TSO別）[MW],33,50,315.912,153.632,71,343.507,105,54,53,1179.051
20251201B08,合計（確報値）,（内訳）自エリアからの約定量[MW],33,50,315.912,153.632,71,343.507,105,54,53,1179.051
20251202B01,システム約定結果,募集量（TSO別）[MW],8,0,0,41,13,0,0,11,0,73
20251202B01,システム約定結果,応札量合計（電源属地別）[MW],121.2,50,124.36,386.383,71,478.408,182.404,41,353,1807.755
20251202B01,システム約定結果,落札量合計（電源属地別）[MW],25,50,124.36,386.383,71,213,97.407,37,87,1091.15
20251202B01,システム約定結果,応札件数（電源属地別）[件],4,1,2,5,1,4,7,4,6,34
20251202B01,システム約定結果,落札件数（電源属地別）[件],1,1,2,5,1,4,5,4,4,27
20251202B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.68,3.66,2.03,7.53,19.51,6.38,1.21,19.51
20251202B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.24,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.56,4.21,1.33,2.63,2.03,5.01,3.68,3.01,0.83,2.98
20251202B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.56,4.21,1.68,3.66,2.03,7.53,19.51,6.38,1.21,19.51
20251202B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.21,4.21,1.24,1.88,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.48,4.21,1.33,2.63,2.03,5.01,3.68,3.01,0.83,2.98
20251202B01,システム約定結果,落札量合計（TSO別）[MW],33,42,124.36,386.383,71,213,97.407,37,87,1091.15
20251202B01,システム約定結果,（内訳）自エリアからの落札量[MW],25,42,124.36,386.383,71,213,97.407,37,87,1083.15
20251202B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251202B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251202B01,合計（確報値）,募集量（TSO別）[MW],8,0,0,41,13,0,0,11,0,73
20251202B01,合計（確報値）,応札量合計（電源属地別）[MW],121.2,50,124.36,789.831,71,478.408,182.404,41,387,2245.203
20251202B01,合計（確報値）,約定量合計（電源属地別）[MW],25,50,124.36,386.383,71,213,97.407,37,87,1091.15
20251202B01,合計（確報値）,応札件数（電源属地別）[件],4,1,2,20,1,4,7,4,7,50
20251202B01,合計（確報値）,約定件数（電源属地別）[件],1,1,2,14,1,4,5,4,4,36
20251202B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.56,4.21,1.68,0.36,2.03,7.53,19.51,6.38,1.21,19.51
20251202B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.56,4.21,1.24,0.36,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.56,4.21,1.33,0.36,2.03,5.01,3.68,3.01,0.72,2.17
20251202B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.56,4.21,1.68,0.36,2.03,7.53,19.51,6.38,1.21,19.51
20251202B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.21,4.21,1.24,0.36,2.03,0.36,0.36,0.36,0.36,0.36
20251202B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.48,4.21,1.33,0.36,2.03,5.01,3.68,3.01,0.72,2.17
20251202B01,合計（確報値）,約定量合計（TSO別）[MW],33,42,124.36,386.383,71,213,97.407,37,87,1091.15
20251202B01,合計（確報値）,（内訳）自エリアからの約定量[MW],25,42,124.36,386.383,71,213,97.407,37,87,1083.15
20251202B02,システム約定結果,募集量（TSO別）[MW],7,0,0,67,22,0,0,11,0,107
20251202B02,システム約定結果,応札量合計（電源属地別）[MW],109,50,504.354,249.919,71,478.408,182.404,41,353,2039.085
20251202B02,システム約定結果,落札量合計（電源属地別）[MW],21,50,215.154,241.484,71,226,97.437,41,87,1050.075
20251202B02,システム約定結果,応札件数（電源属地別）[件],4,1,5,4,1,4,7,4,6,36
20251202B02,システム約定結果,落札件数（電源属地別）[件],1,1,3,4,1,4,5,4,4,27
20251202B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.82,4.09,2.23,5.04,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.82,4.09,2.01,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.82,4.09,2.12,2.93,2.13,3.38,4.35,3.06,1.51,2.92
20251202B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.82,4.09,2.23,5.04,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.09,4.09,2.01,1.83,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.64,4.09,2.12,2.93,2.13,3.38,4.35,3.06,1.51,2.92
20251202B02,システム約定結果,落札量合計（TSO別）[MW],28,43,215.154,241.484,71,226,97.437,41,87,1050.075
20251202B02,システム約定結果,（内訳）自エリアからの落札量[MW],21,43,215.154,241.484,71,226,97.437,41,87,1043.075
20251202B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251202B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251202B02,合計（確報値）,募集量（TSO別）[MW],7,0,0,67,22,0,0,11,0,107
20251202B02,合計（確報値）,応札量合計（電源属地別）[MW],109,50,504.354,491.403,71,478.408,182.404,41,387,2314.569
20251202B02,合計（確報値）,約定量合計（電源属地別）[MW],21,50,215.154,241.484,71,226,97.437,41,87,1050.075
20251202B02,合計（確報値）,応札件数（電源属地別）[件],4,1,5,10,1,4,7,4,7,43
20251202B02,合計（確報値）,約定件数（電源属地別）[件],1,1,3,6,1,4,5,4,4,29
20251202B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.82,4.09,2.23,0.36,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.82,4.09,2.01,0.36,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.82,4.09,2.12,0.36,2.13,3.38,4.35,3.06,1.2,2.3
20251202B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.82,4.09,2.23,0.36,2.13,5.3,19.51,5.67,2.08,19.51
20251202B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.09,4.09,2.01,0.36,2.13,0.36,0.44,0.86,0.36,0.36
20251202B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.64,4.09,2.12,0.36,2.13,3.38,4.35,3.06,1.2,2.3
20251202B02,合計（確報値）,約定量合計（TSO別）[MW],28,43,215.154,241.484,71,226,97.437,41,87,1050.075
20251202B02,合計（確報値）,（内訳）自エリアからの約定量[MW],21,43,215.154,241.484,71,226,97.437,41,87,1043.075
20251202B03,システム約定結果,募集量（TSO別）[MW],43,468,0,260,57,248,172,45,13,1306
