H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251106B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251106B07,合計（確報値）,募集量（TSO別）[MW],8,65,0,9,29,98,76,22,39,346
20251106B07,合計（確報値）,応札量合計（電源属地別）[MW],80,50,628.101,507.842,69,283.213,218.261,97,447,2380.417
20251106B07,合計（確報値）,約定量合計（電源属地別）[MW],28.333,50,189.154,192.598,69,255,132.857,55,190,1161.942
20251106B07,合計（確報値）,応札件数（電源属地別）[件],3,1,7,23,1,5,8,6,6,60
20251106B07,合計（確報値）,約定件数（電源属地別）[件],1,1,3,15,1,5,6,4,5,41
20251106B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],8.52,2.06,4.86,2.05,2.6,5.39,1.13,2.11,2.79,8.52
20251106B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],8.52,2.06,3.07,0.36,2.6,1.22,0.36,0.69,0.58,0.36
20251106B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.52,2.06,3.74,0.83,2.6,3.93,0.96,1.05,1.06,2.39
20251106B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],8.52,4.86,4.86,2.05,2.6,5.39,1.13,2.6,2.79,8.52
20251106B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,0.36,3.07,0.36,2.6,1.22,0.36,0.36,0.58,0.36
20251106B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.58,2.56,3.66,0.85,2.6,3.93,0.96,1.09,1.06,2.39
20251106B07,合計（確報値）,約定量合計（TSO別）[MW],32,65,176.334,182.378,65.373,255,132.857,63,190,1161.942
20251106B07,合計（確報値）,（内訳）自エリアからの約定量[MW],28.333,50,176.334,182.378,65.373,255,132.857,55,190,1135.275
20251106B08,システム約定結果,募集量（TSO別）[MW],0,0,0,36,33,111,9,34,39,262
20251106B08,システム約定結果,応札量合計（電源属地別）[MW],81.99,50,279.486,482.503,69,478.477,174.554,79,314,2009.01
20251106B08,システム約定結果,落札量合計（電源属地別）[MW],32.25,50,279.486,370.422,69,232,95.951,60,147,1336.109
20251106B08,システム約定結果,応札件数（電源属地別）[件],3,1,3,14,1,4,6,4,4,40
20251106B08,システム約定結果,落札件数（電源属地別）[件],2,1,3,11,1,4,5,4,3,34
20251106B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.5,3.38,3.3,4.06,1.56,7.16,1.98,7.11,1.8,18.5
20251106B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10.66,3.38,2.64,1.45,1.56,0.41,0.37,0.65,0.37,0.37
20251106B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.96,3.38,2.94,2.35,1.56,4.45,1.18,1.55,0.73,2.74
20251106B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.5,3.38,3.3,4.06,1.56,7.16,1.98,7.11,1.8,18.5
20251106B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10.66,3.38,2.64,1.45,1.56,0.41,0.37,0.65,0.37,0.37
20251106B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.96,3.38,2.94,2.35,1.56,4.45,1.18,1.64,0.73,2.74
20251106B08,システム約定結果,落札量合計（TSO別）[MW],32.25,50,279.486,361.422,69,232,95.951,69,147,1336.109
20251106B08,システム約定結果,（内訳）自エリアからの落札量[MW],32.25,50,279.486,361.422,69,232,95.951,60,147,1327.109
20251106B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251106B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251106B08,合計（確報値）,募集量（TSO別）[MW],0,0,0,36,33,111,9,34,39,262
20251106B08,合計（確報値）,応札量合計（電源属地別）[MW],81.99,50,279.486,765.369,69,478.477,213.811,79,314,2331.133
20251106B08,合計（確報値）,約定量合計（電源属地別）[MW],32.25,50,279.486,370.422,69,232,87.338,60,147,1327.496
20251106B08,合計（確報値）,応札件数（電源属地別）[件],3,1,3,25,1,4,9,4,4,54
20251106B08,合計（確報値）,約定件数（電源属地別）[件],2,1,3,17,1,4,7,4,3,42
20251106B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.5,3.38,3.3,1.57,1.56,7.16,1.98,7.11,1.8,18.5
20251106B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10.66,3.38,2.64,0.36,1.56,0.41,0.36,0.65,0.37,0.36
20251106B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.96,3.38,2.94,0.79,1.56,4.45,0.62,1.55,0.73,2.28
20251106B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.5,3.38,3.3,1.57,1.56,7.16,1.98,7.11,1.8,18.5
20251106B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10.66,3.38,2.64,0.36,1.56,0.41,0.36,0.36,0.37,0.36
20251106B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.96,3.38,2.94,0.8,1.56,4.45,0.62,1.39,0.73,2.28
20251106B08,合計（確報値）,約定量合計（TSO別）[MW],32.25,50,279.486,361.422,69,232,87.338,69,147,1327.496
20251106B08,合計（確報値）,（内訳）自エリアからの約定量[MW],32.25,50,279.486,361.422,69,232,87.338,60,147,1318.496
20251107B01,システム約定結果,募集量（TSO別）[MW],9,0,0,33,36,0,0,28,0,106
20251107B01,システム約定結果,応札量合計（電源属地別）[MW],82.99,139,213.289,724.258,69,478.477,143.574,73,198,2121.588
20251107B01,システム約定結果,落札量合計（電源属地別）[MW],32,139,200,236.391,69,180.62,84,52,33,1026.011
20251107B01,システム約定結果,応札件数（電源属地別）[件],4,2,2,14,1,4,5,5,2,39
20251107B01,システム約定結果,落札件数（電源属地別）[件],2,2,2,7,1,4,4,5,2,29
20251107B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.28,3.62,3.07,3.33,0.63,8.18,1.31,6.52,0.36,12.28
20251107B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5,2,2.18,2.13,0.63,0.36,0.36,0.46,0.36,0.36
20251107B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.05,2.58,2.96,2.8,0.63,5.26,0.9,1.41,0.36,3.07
20251107B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.28,3.62,3.07,3.33,0.63,8.18,1.31,8.18,0.36,12.28
20251107B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5,2,2.18,2.13,0.63,0.36,0.36,0.46,0.36,0.36
20251107B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.05,2.58,2.96,2.8,0.63,5.1,0.9,2.41,0.36,3.07
20251107B01,システム約定結果,落札量合計（TSO別）[MW],32,139,200,236.391,69,171.62,84,61,33,1026.011
20251107B01,システム約定結果,（内訳）自エリアからの落札量[MW],32,139,200,236.391,69,171.62,84,52,33,1017.011
20251107B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B01,合計（確報値）,募集量（TSO別）[MW],9,0,0,33,36,0,0,28,0,106
20251107B01,合計（確報値）,応札量合計（電源属地別）[MW],82.99,139,213.289,922.137,69,478.477,182.831,73,198,2358.724
20251107B01,合計（確報値）,約定量合計（電源属地別）[MW],32,139,200,236.391,69,180.62,75.387,52,33,1017.398
20251107B01,合計（確報値）,応札件数（電源属地別）[件],4,2,2,21,1,4,7,5,2,48
20251107B01,合計（確報値）,約定件数（電源属地別）[件],2,2,2,9,1,4,5,5,2,32
20251107B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.28,3.62,3.07,2.41,0.63,8.18,1.31,6.52,0.36,12.28
20251107B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5,2,2.18,0.36,0.63,0.36,0.36,0.46,0.36,0.36
20251107B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],12.05,2.58,2.96,1.24,0.63,5.26,0.53,1.41,0.36,2.7
20251107B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.28,3.62,3.07,2.41,0.63,8.18,1.31,8.18,0.36,12.28
20251107B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5,2,2.18,0.36,0.63,0.36,0.36,0.46,0.36,0.36
20251107B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.05,2.58,2.96,1.24,0.63,5.1,0.53,2.41,0.36,2.7
20251107B01,合計（確報値）,約定量合計（TSO別）[MW],32,139,200,236.391,69,171.62,75.387,61,33,1017.398
20251107B01,合計（確報値）,（内訳）自エリアからの約定量[MW],32,139,200,236.391,69,171.62,75.387,52,33,1008.398
20251107B02,システム約定結果,募集量（TSO別）[MW],0,0,0,8,33,44,0,30,53,168
20251107B02,システム約定結果,応札量合計（電源属地別）[MW],80,139,189,453.24,69,478.477,143.574,75,265,1892.291
20251107B02,システム約定結果,落札量合計（電源属地別）[MW],26.1,139,189,423.241,69,222,83.224,65,182,1398.565
20251107B02,システム約定結果,応札件数（電源属地別）[件],2,2,1,8,1,4,5,4,3,30
20251107B02,システム約定結果,落札件数（電源属地別）[件],1,2,1,8,1,4,4,4,3,28
20251107B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11.42,3.61,3.07,3.56,1.22,7.25,1.82,6.16,1.49,11.42
20251107B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],11.42,2,3.07,2.36,1.22,0.36,0.36,0.36,0.36,0.36
20251107B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.42,2.58,3.07,2.93,1.22,4.64,1.2,1.96,0.56,2.8
20251107B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11.42,3.61,3.07,3.56,1.22,7.25,1.82,6.16,1.49,11.42
20251107B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],11.42,2,3.07,2.36,1.22,0.36,0.36,0.36,0.36,0.36
20251107B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.42,2.58,3.07,2.93,1.22,4.64,1.2,1.96,0.56,2.8
20251107B02,システム約定結果,落札量合計（TSO別）[MW],26.1,139,189,423.241,69,222,83.224,65,182,1398.565
20251107B02,システム約定結果,（内訳）自エリアからの落札量[MW],26.1,139,189,423.241,69,222,83.224,65,182,1398.565
20251107B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B02,合計（確報値）,募集量（TSO別）[MW],0,0,0,8,33,44,0,30,53,168
20251107B02,合計（確報値）,応札量合計（電源属地別）[MW],80,139,189,845.597,69,478.477,182.831,75,265,2323.905
20251107B02,合計（確報値）,約定量合計（電源属地別）[MW],26.1,139,189,423.241,69,222,74.611,65,182,1389.952
20251107B02,合計（確報値）,応札件数（電源属地別）[件],2,2,1,20,1,4,7,4,3,44
20251107B02,合計（確報値）,約定件数（電源属地別）[件],1,2,1,13,1,4,5,4,3,34
20251107B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11.42,3.61,3.07,2.5,1.22,7.25,1.82,6.16,1.49,11.42
20251107B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],11.42,2,3.07,0.36,1.22,0.36,0.36,0.36,0.36,0.36
20251107B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.42,2.58,3.07,0.98,1.22,4.64,0.63,1.96,0.56,2.19
20251107B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11.42,3.61,3.07,2.5,1.22,7.25,1.82,6.16,1.49,11.42
20251107B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],11.42,2,3.07,0.36,1.22,0.36,0.36,0.36,0.36,0.36
20251107B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.42,2.58,3.07,0.98,1.22,4.64,0.63,1.96,0.56,2.19
20251107B02,合計（確報値）,約定量合計（TSO別）[MW],26.1,139,189,423.241,69,222,74.611,65,182,1389.952
20251107B02,合計（確報値）,（内訳）自エリアからの約定量[MW],26.1,139,189,423.241,69,222,74.611,65,182,1389.952
20251107B03,システム約定結果,募集量（TSO別）[MW],48,557,0,178,55,207,112,68,121,1346
20251107B03,システム約定結果,応札量合計（電源属地別）[MW],81.99,317,151.3,181.47,127,138,143.574,68,265,1473.334
20251107B03,システム約定結果,落札量合計（電源属地別）[MW],60,317,151.3,181.47,127,138,143.574,68,259,1445.344
20251107B03,システム約定結果,応札件数（電源属地別）[件],3,4,1,3,2,1,5,4,3,26
20251107B03,システム約定結果,落札件数（電源属地別）[件],3,4,1,3,2,1,5,4,3,26
20251107B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.53,4.08,3.07,3.75,1.33,6.82,1.8,5.95,1.5,18.53
20251107B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],11.97,2.13,3.07,3.47,0.35,6.82,0.36,0.36,0.36,0.35
20251107B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],15.14,2.53,3.07,3.58,0.87,6.82,1.05,3.72,0.63,3.07
20251107B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.53,4.08,0,3.75,1.33,6.82,1.8,5.95,1.5,18.53
20251107B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],11.97,2.13,0,3.47,0.35,0.35,0.36,0.36,0.36,0.35
20251107B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],15.14,2.7,0,3.58,0.97,4.86,0.97,3.72,0.63,3.07
20251107B03,システム約定結果,落札量合計（TSO別）[MW],60,468.3,0,181.47,75.574,207,126,68,259,1445.344
20251107B03,システム約定結果,（内訳）自エリアからの落札量[MW],60,317,0,181.47,75.574,138,126,68,259,1225.044
20251107B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B03,合計（確報値）,募集量（TSO別）[MW],48,557,0,178,55,207,112,68,121,1346
20251107B03,合計（確報値）,応札量合計（電源属地別）[MW],81.99,406,151.3,544.41,127,138,157.377,68,265,1939.077
20251107B03,合計（確報値）,約定量合計（電源属地別）[MW],60,317,151.3,181.47,127,138,109.507,68,259,1411.277
20251107B03,合計（確報値）,応札件数（電源属地別）[件],3,7,1,27,2,1,7,4,3,55
20251107B03,合計（確報値）,約定件数（電源属地別）[件],3,6,1,13,2,1,6,4,3,39
20251107B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.53,4.08,3.07,0.36,1.33,6.82,1.8,5.95,1.5,18.53
20251107B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],11.97,2.13,3.07,0.36,0.35,6.82,0.36,0.36,0.36,0.35
20251107B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],15.14,2.53,3.07,0.36,0.87,6.82,0.81,3.72,0.63,2.69
20251107B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.53,4.08,0,0.36,1.33,6.82,1.8,5.95,1.5,18.53
20251107B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],11.97,2.13,0,0.36,0.35,0.35,0.36,0.36,0.36,0.35
20251107B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],15.14,2.7,0,0.36,0.97,4.86,0.66,3.72,0.63,2.69
20251107B03,合計（確報値）,約定量合計（TSO別）[MW],60,468.3,0,181.47,75.574,207,91.933,68,259,1411.277
20251107B03,合計（確報値）,（内訳）自エリアからの約定量[MW],60,317,0,181.47,75.574,138,91.933,68,259,1190.977
20251107B04,システム約定結果,募集量（TSO別）[MW],17,67,95,102,51,154,163,110,154,913
20251107B04,システム約定結果,応札量合計（電源属地別）[MW],144.99,50,1349.64,0,142,569.461,143.574,110,343,2852.665
20251107B04,システム約定結果,落札量合計（電源属地別）[MW],33.99,50,951.333,0,142,558.336,143.574,110,343,2332.233
20251107B04,システム約定結果,応札件数（電源属地別）[件],4,1,7,0,2,6,5,4,3,32
20251107B04,システム約定結果,落札件数（電源属地別）[件],3,1,5,0,2,5,5,4,3,28
20251107B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.5,5.06,3.07,0,1.22,3.87,1.09,6.83,10.85,18.5
20251107B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5,5.06,0.37,0,0.35,0.36,0.36,0.36,0.36,0.35
20251107B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],14.36,5.06,1.27,0,0.77,1.38,0.69,1.29,5.21,2.08
20251107B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.5,5.06,3.07,1.46,1.22,3.87,1.09,6.83,10.85,18.5
20251107B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5,3.07,0.37,0.69,0.35,0.36,0.36,0.36,0.36,0.35
20251107B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],14.36,4.56,1.31,0.7,0.77,1.38,0.71,1.29,6.13,2.08
20251107B04,システム約定結果,落札量合計（TSO別）[MW],33.99,67,833.604,102,142,557.065,202.574,110,284,2332.233
20251107B04,システム約定結果,（内訳）自エリアからの落札量[MW],33.99,50,833.604,0,142,557.065,143.574,110,284,2154.233
20251107B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B04,合計（確報値）,募集量（TSO別）[MW],17,67,95,102,51,154,163,110,154,913
20251107B04,合計（確報値）,応札量合計（電源属地別）[MW],144.99,50,1683.972,0,142,569.461,157.377,110,591,3448.8
20251107B04,合計（確報値）,約定量合計（電源属地別）[MW],33.99,50,951.333,0,142,558.336,109.507,110,343,2298.166
20251107B04,合計（確報値）,応札件数（電源属地別）[件],4,1,13,0,2,6,6,4,10,46
20251107B04,合計（確報値）,約定件数（電源属地別）[件],3,1,10,0,2,5,5,4,9,39
20251107B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.5,5.06,3.07,0,1.22,3.87,1.09,6.83,1.62,18.5
20251107B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5,5.06,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20251107B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],14.36,5.06,1.02,0,0.77,1.38,0.57,1.29,1.01,1.37
20251107B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.5,5.06,3.07,1.46,1.22,3.87,1.09,6.83,1.62,18.5
20251107B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5,3.07,0.36,0.69,0.35,0.36,0.36,0.36,0.36,0.35
20251107B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],14.36,4.56,1.02,0.7,0.77,1.38,0.63,1.29,1.06,1.37
20251107B04,合計（確報値）,約定量合計（TSO別）[MW],33.99,67,833.604,102,142,557.065,168.507,110,284,2298.166
20251107B04,合計（確報値）,（内訳）自エリアからの約定量[MW],33.99,50,833.604,0,142,557.065,109.507,110,284,2120.166
20251107B05,システム約定結果,募集量（TSO別）[MW],5,171,37,195,60,95,155,88,62,868
20251107B05,システム約定結果,応札量合計（電源属地別）[MW],119,139,1082.771,0,142,563.461,119.73,88,343,2596.962
20251107B05,システム約定結果,落札量合計（電源属地別）[MW],31,139,715.067,0,142,519.19,119.73,88,276,2029.987
20251107B05,システム約定結果,応札件数（電源属地別）[件],2,2,6,0,2,5,4,4,4,29
20251107B05,システム約定結果,落札件数（電源属地別）[件],1,2,3,0,2,5,4,4,3,24
20251107B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.86,4.76,1.08,0,0.8,4.24,1.23,6.62,11.42,13.86
20251107B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],13.86,2.93,0.37,0,0.35,0.36,0.36,0.36,0.36,0.35
20251107B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],13.86,3.59,0.76,0,0.57,1.47,0.71,1.47,3.49,1.72
20251107B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.86,4.76,1.08,0.69,1.38,4.24,1.38,6.62,11.42,13.86
20251107B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],13.86,1.08,0.37,0.36,0.35,0.36,0.36,0.36,0.36,0.35
20251107B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],13.86,3.12,0.76,0.57,0.62,1.74,0.71,1.47,3.49,1.72
20251107B05,システム約定結果,落札量合計（TSO別）[MW],31,171,561.667,195,152,400.32,155,88,276,2029.987
20251107B05,システム約定結果,（内訳）自エリアからの落札量[MW],31,139,561.667,0,142,400.32,119.73,88,276,1757.717
20251107B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
