H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260207B08,システム約定結果,応札量合計（電源属地別）[MW],98,89,595.502,67.794,71,616.42,188.375,45,352,2123.091
20260207B08,システム約定結果,落札量合計（電源属地別）[MW],34,70,562.618,60.494,71,301,179,45,198,1521.112
20260207B08,システム約定結果,応札件数（電源属地別）[件],3,1,6,2,1,5,5,3,7,33
20260207B08,システム約定結果,落札件数（電源属地別）[件],2,1,6,1,1,5,5,3,6,30
20260207B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9.5,1.17,6.44,3.43,2.7,5.81,3.01,6.63,2.9,9.5
20260207B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.88,1.17,1.58,3.43,2.7,0.36,0.99,0.84,0.93,0.36
20260207B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.02,1.17,3.74,3.43,2.7,4.5,1.6,2.83,1.87,3.29
20260207B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9.5,1.17,6.44,6.44,2.7,5.81,3.01,6.63,2.9,9.5
20260207B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.88,1.17,1.58,3.43,2.7,0.36,0.99,0.84,0.93,0.36
20260207B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.02,1.17,3.58,4.2,2.7,4.44,1.6,3.57,1.87,3.29
20260207B08,システム約定結果,落札量合計（TSO別）[MW],34,70,490.618,132.494,71,284,179,62,198,1521.112
20260207B08,システム約定結果,（内訳）自エリアからの落札量[MW],34,70,490.618,60.494,71,284,179,45,198,1432.112
20260207B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,合計（確報値）,募集量（TSO別）[MW],0,0,0,72,33,69,112,43,33,362
20260207B08,合計（確報値）,応札量合計（電源属地別）[MW],129,89,595.502,128.288,71,616.42,188.375,45,352,2214.585
20260207B08,合計（確報値）,約定量合計（電源属地別）[MW],34,70,562.618,60.494,71,301,179,45,198,1521.112
20260207B08,合計（確報値）,応札件数（電源属地別）[件],5,1,6,5,1,5,5,3,7,38
20260207B08,合計（確報値）,約定件数（電源属地別）[件],3,1,6,3,1,5,5,3,6,33
20260207B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9.5,1.17,6.44,0.36,2.7,5.81,3.01,6.63,2.9,9.5
20260207B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.88,1.17,1.58,0.36,2.7,0.36,0.99,0.84,0.93,0.36
20260207B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.02,1.17,3.74,0.36,2.7,4.5,1.6,2.83,1.87,3.16
20260207B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],9.5,1.17,6.44,6.44,2.7,5.81,3.01,6.63,2.9,9.5
20260207B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.88,1.17,1.58,0.36,2.7,0.36,0.99,0.84,0.93,0.36
20260207B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.02,1.17,3.58,2.8,2.7,4.44,1.6,3.57,1.87,3.16
20260207B08,合計（確報値）,約定量合計（TSO別）[MW],34,70,490.618,132.494,71,284,179,62,198,1521.112
20260207B08,合計（確報値）,（内訳）自エリアからの約定量[MW],34,70,490.618,60.494,71,284,179,45,198,1432.112
20260208B01,システム約定結果,募集量（TSO別）[MW],3,0,0,0,24,0,0,27,0,54
20260208B01,システム約定結果,応札量合計（電源属地別）[MW],98.89,89,157.682,309.746,71,616.42,236.245,45,352,1975.983
20260208B01,システム約定結果,落札量合計（電源属地別）[MW],1,70,157.682,217.119,71,268.469,147.341,43,157,1132.611
20260208B01,システム約定結果,応札件数（電源属地別）[件],4,1,3,6,1,5,6,3,7,36
20260208B01,システム約定結果,落札件数（電源属地別）[件],1,1,3,5,1,5,6,3,6,31
20260208B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.3,1.96,4.3,3.24,1.97,7.1,2.05,6.01,2.33,7.1
20260208B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.3,1.96,2.52,2.65,1.97,0.36,0.36,1.68,0.42,0.36
20260208B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.3,1.96,2.74,2.96,1.97,4.82,1.44,3.24,1.51,2.86
20260208B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.3,1.96,4.3,3.24,1.97,7.1,2.05,7.1,2.33,7.1
20260208B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.96,1.96,2.52,2.65,1.97,0.36,0.36,1.68,0.42,0.36
20260208B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.64,1.96,2.74,2.96,1.97,4.73,1.44,3.97,1.51,2.86
20260208B01,システム約定結果,落札量合計（TSO別）[MW],3.448,67.552,157.682,217.119,71,258.469,147.341,53,157,1132.611
20260208B01,システム約定結果,（内訳）自エリアからの落札量[MW],1,67.552,157.682,217.119,71,258.469,147.341,43,157,1120.163
20260208B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260208B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,合計（確報値）,募集量（TSO別）[MW],3,0,0,0,24,0,0,27,0,54
20260208B01,合計（確報値）,応札量合計（電源属地別）[MW],98.89,89,157.682,309.746,71,616.42,236.245,45,352,1975.983
20260208B01,合計（確報値）,約定量合計（電源属地別）[MW],1,70,157.682,217.119,71,268.469,147.341,43,157,1132.611
20260208B01,合計（確報値）,応札件数（電源属地別）[件],4,1,3,6,1,5,6,3,7,36
20260208B01,合計（確報値）,約定件数（電源属地別）[件],1,1,3,5,1,5,6,3,6,31
20260208B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.3,1.96,4.3,3.24,1.97,7.1,2.05,6.01,2.33,7.1
20260208B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.3,1.96,2.52,2.65,1.97,0.36,0.36,1.68,0.42,0.36
20260208B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.3,1.96,2.74,2.96,1.97,4.82,1.44,3.24,1.51,2.86
20260208B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.3,1.96,4.3,3.24,1.97,7.1,2.05,7.1,2.33,7.1
20260208B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.96,1.96,2.52,2.65,1.97,0.36,0.36,1.68,0.42,0.36
20260208B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.64,1.96,2.74,2.96,1.97,4.73,1.44,3.97,1.51,2.86
20260208B01,合計（確報値）,約定量合計（TSO別）[MW],3.448,67.552,157.682,217.119,71,258.469,147.341,53,157,1132.611
20260208B01,合計（確報値）,（内訳）自エリアからの約定量[MW],1,67.552,157.682,217.119,71,258.469,147.341,43,157,1120.163
20260208B02,システム約定結果,募集量（TSO別）[MW],2,0,0,0,27,0,75,21,0,125
20260208B02,システム約定結果,応札量合計（電源属地別）[MW],114.69,89,158.22,309.746,71,616.42,236.245,45,352,1992.321
20260208B02,システム約定結果,落札量合計（電源属地別）[MW],19.69,70,158.22,217.119,71,333.439,177.341,45,180,1271.809
20260208B02,システム約定結果,応札件数（電源属地別）[件],5,1,3,6,1,5,6,3,7,37
20260208B02,システム約定結果,落札件数（電源属地別）[件],3,1,3,5,1,5,6,3,6,33
20260208B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6,2.13,10.22,3.19,1.92,6.94,2.14,5.97,2.54,10.22
20260208B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.99,2.13,2.06,2.64,1.92,0.36,0.36,1.73,0.56,0.36
20260208B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.24,2.13,2.96,2.94,1.92,5.12,1.3,3.2,1.58,3.04
20260208B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6,2.13,10.22,3.19,1.92,6.94,2.14,6.94,2.54,10.22
20260208B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.13,2.13,2.06,2.64,1.92,0.36,0.36,1.73,0.56,0.36
20260208B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.95,2.13,2.96,2.94,1.92,5.08,1.3,3.64,1.58,3.04
20260208B02,システム約定結果,落札量合計（TSO別）[MW],21.69,68,158.22,217.119,71,327.439,177.341,51,180,1271.809
20260208B02,システム約定結果,（内訳）自エリアからの落札量[MW],19.69,68,158.22,217.119,71,327.439,177.341,45,180,1263.809
20260208B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260208B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,合計（確報値）,募集量（TSO別）[MW],2,0,0,0,27,0,75,21,0,125
20260208B02,合計（確報値）,応札量合計（電源属地別）[MW],114.69,89,158.22,309.746,71,616.42,236.245,45,352,1992.321
20260208B02,合計（確報値）,約定量合計（電源属地別）[MW],19.69,70,158.22,217.119,71,333.439,177.341,45,180,1271.809
20260208B02,合計（確報値）,応札件数（電源属地別）[件],5,1,3,6,1,5,6,3,7,37
20260208B02,合計（確報値）,約定件数（電源属地別）[件],3,1,3,5,1,5,6,3,6,33
20260208B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],6,2.13,10.22,3.19,1.92,6.94,2.14,5.97,2.54,10.22
20260208B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.99,2.13,2.06,2.64,1.92,0.36,0.36,1.73,0.56,0.36
20260208B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.24,2.13,2.96,2.94,1.92,5.12,1.3,3.2,1.58,3.04
20260208B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],6,2.13,10.22,3.19,1.92,6.94,2.14,6.94,2.54,10.22
20260208B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.13,2.13,2.06,2.64,1.92,0.36,0.36,1.73,0.56,0.36
20260208B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.95,2.13,2.96,2.94,1.92,5.08,1.3,3.64,1.58,3.04
20260208B02,合計（確報値）,約定量合計（TSO別）[MW],21.69,68,158.22,217.119,71,327.439,177.341,51,180,1271.809
20260208B02,合計（確報値）,（内訳）自エリアからの約定量[MW],19.69,68,158.22,217.119,71,327.439,177.341,45,180,1263.809
20260208B03,システム約定結果,募集量（TSO別）[MW],39,288,12,261,55,187,169,71,125,1207
20260208B03,システム約定結果,応札量合計（電源属地別）[MW],101.89,270,1138.397,181.47,104,616.42,360.165,71,303,3146.342
20260208B03,システム約定結果,落札量合計（電源属地別）[MW],47.89,232,743.727,181.47,104,389.748,245.249,71,210,2225.084
20260208B03,システム約定結果,応札件数（電源属地別）[件],5,3,8,3,2,5,10,4,6,46
20260208B03,システム約定結果,落札件数（電源属地別）[件],5,3,6,3,2,5,10,4,4,42
20260208B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15.1,2.05,4.7,3.8,2.11,6.84,3.61,7.15,2.79,15.1
20260208B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.21,1.43,0.36,3.16,1.91,0.36,1.37,0.36,0.9,0.36
20260208B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.23,1.8,1.61,3.47,1.97,4.5,2.25,2.02,1.32,2.53
20260208B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15.1,2.05,4.7,3.8,2.11,6.84,3.61,7.15,2.79,15.1
20260208B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.21,0.36,0.36,0.36,1.91,0.36,0.36,0.36,0.9,0.36
20260208B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.23,1.39,2.14,2.17,1.97,4.65,2.2,1.9,1.32,2.53
20260208B03,システム約定結果,落札量合計（TSO別）[MW],47.89,324,521,312.197,104,376.748,252.249,77,210,2225.084
20260208B03,システム約定結果,（内訳）自エリアからの落札量[MW],47.89,232,521,181.47,104,376.748,245.249,71,210,1989.357
20260208B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260208B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260208B03,合計（確報値）,募集量（TSO別）[MW],39,288,12,261,55,187,169,71,125,1207
20260208B03,合計（確報値）,応札量合計（電源属地別）[MW],132.89,270,1138.397,181.47,104,616.42,378.418,71,357,3249.595
20260208B03,合計（確報値）,約定量合計（電源属地別）[MW],47.89,232,743.727,181.47,104,389.748,232.522,71,210,2212.357
20260208B03,合計（確報値）,応札件数（電源属地別）[件],7,3,8,3,2,5,11,4,8,51
20260208B03,合計（確報値）,約定件数（電源属地別）[件],6,3,6,3,2,5,10,4,5,44
20260208B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15.1,2.05,4.7,3.8,2.11,6.84,3.61,7.15,2.79,15.1
20260208B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.21,1.43,0.36,3.16,1.91,0.36,1.37,0.36,0.9,0.36
20260208B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.23,1.8,1.61,3.47,1.97,4.5,2.3,2.02,1.32,2.53
20260208B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15.1,2.05,4.7,3.8,2.11,6.84,3.61,7.15,2.79,15.1
20260208B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.21,0.36,0.36,0.36,1.91,0.36,0.36,0.36,0.9,0.36
20260208B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.23,1.39,2.14,2.17,1.97,4.65,2.24,1.9,1.32,2.53
20260208B03,合計（確報値）,約定量合計（TSO別）[MW],47.89,324,521,312.197,104,376.748,239.522,77,210,2212.357
20260208B03,合計（確報値）,（内訳）自エリアからの約定量[MW],47.89,232,521,181.47,104,376.748,232.522,71,210,1976.63
20260208B04,システム約定結果,募集量（TSO別）[MW],34,0,0,100,61,57,159,108,95,614
20260208B04,システム約定結果,応札量合計（電源属地別）[MW],118.69,181,955.397,0,104,618.42,205.265,108,371,2661.772
20260208B04,システム約定結果,落札量合計（電源属地別）[MW],26,162,746,0,104,574.737,152.877,108,236,2109.614
