H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202601,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260126B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],13.77,0.36,0.36,2.54,1.03,0.36,0.5,0.62,0.36,0.36
20260126B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],13.77,3.38,3.34,2.56,1.03,5,2.64,2.82,3.32,3.66
20260126B02,システム約定結果,落札量合計（TSO別）[MW],23,234.219,645.041,120.87,78,549.57,213,74,216.813,2154.513
20260126B02,システム約定結果,（内訳）自エリアからの落札量[MW],23,96.52,645.041,120.87,78,501.617,166.153,51,165.316,1847.517
20260126B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260126B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260126B02,合計（確報値）,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260126B02,合計（確報値）,応札量合計（電源属地別）[MW],167.74,346.52,1039.917,205.823,78,1269.122,461.079,115.543,535.286,4219.03
20260126B02,合計（確報値）,約定量合計（電源属地別）[MW],23,96.52,782.74,168.823,78,573.338,194.233,72.543,165.316,2154.513
20260126B02,合計（確報値）,応札件数（電源属地別）[件],5,8,40,11,1,11,10,9,16,111
20260126B02,合計（確報値）,約定件数（電源属地別）[件],1,7,36,10,1,11,10,7,13,96
20260126B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.77,19.51,19.51,19.51,1.03,19.51,19.49,18.53,19.51,19.51
20260126B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],13.77,1.2,0.36,0.36,1.03,0.36,0.5,0.62,0.36,0.36
20260126B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],13.77,3.94,3.11,3.45,1.03,4.93,1.71,4.8,2.27,3.56
20260126B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.77,19.51,19.51,2.54,1.03,19.51,19.49,6.51,19.51,19.51
20260126B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],13.77,0.36,0.36,0.36,1.03,0.36,0.5,0.62,0.36,0.36
20260126B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],13.77,2.81,3.34,2.18,1.03,4.93,2.64,2.82,3.32,3.56
20260126B02,合計（確報値）,約定量合計（TSO別）[MW],23,234.219,645.041,120.87,78,549.57,213,74,216.813,2154.513
20260126B02,合計（確報値）,（内訳）自エリアからの約定量[MW],23,96.52,645.041,120.87,78,501.617,166.153,51,165.316,1847.517
20260126B03,システム約定結果,募集量（TSO別）[MW],58,871,505,460,155,534,400,144,397,3524
20260126B03,システム約定結果,応札量合計（電源属地別）[MW],183.34,456.52,1173.452,15.683,155,1288.041,836.899,172.473,439.746,4721.154
20260126B03,システム約定結果,落札量合計（電源属地別）[MW],58,188.52,827.699,15.683,155,742.724,396.771,172.473,208.816,2765.686
20260126B03,システム約定結果,応札件数（電源属地別）[件],7,5,41,8,2,14,15,7,13,112
20260126B03,システム約定結果,落札件数（電源属地別）[件],4,5,39,8,2,14,15,7,11,105
20260126B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12,19.51,19.51,19.51,3.43,19.51,19.51,19.5,19.51,19.51
20260126B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.21,1.43,0.35,19.47,3.42,1.43,2.25,0.36,1.28,0.35
20260126B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.39,3.18,2.28,19.48,3.43,5.15,3.94,2.44,2.87,3.74
20260126B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12,19.51,19.51,19.51,3.43,19.51,19.51,18.53,19.51,19.51
20260126B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.21,0.35,0.36,19.47,3.42,1.43,2.25,0.36,0.36,0.35
20260126B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.39,1.05,6.87,19.48,3.43,5.48,4.25,2.1,2.94,3.74
20260126B03,システム約定結果,落札量合計（TSO別）[MW],58,772.52,243.699,15.683,131,607.491,400,144,393.293,2765.686
20260126B03,システム約定結果,（内訳）自エリアからの落札量[MW],58,188.52,243.699,15.683,131,563.754,285.03,117,208.816,1811.502
20260126B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260126B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260126B03,合計（確報値）,募集量（TSO別）[MW],58,871,505,460,155,534,400,144,397,3524
20260126B03,合計（確報値）,応札量合計（電源属地別）[MW],183.34,456.52,1173.452,15.683,155,1288.041,836.899,187.473,439.746,4736.154
20260126B03,合計（確報値）,約定量合計（電源属地別）[MW],58,188.52,827.699,15.683,155,742.724,396.771,172.473,208.816,2765.686
20260126B03,合計（確報値）,応札件数（電源属地別）[件],7,5,41,8,2,14,15,10,13,115
20260126B03,合計（確報値）,約定件数（電源属地別）[件],4,5,39,8,2,14,15,9,11,107
20260126B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12,19.51,19.51,19.51,3.43,19.51,19.51,19.5,19.51,19.51
20260126B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.21,1.43,0.35,19.47,3.42,1.43,2.25,0.36,1.28,0.35
20260126B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.39,3.18,2.28,19.48,3.43,5.15,3.94,2.44,2.87,3.74
20260126B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12,19.51,19.51,19.51,3.43,19.51,19.51,18.53,19.51,19.51
20260126B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.21,0.35,0.36,19.47,3.42,1.43,2.25,0.36,0.36,0.35
20260126B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.39,1.05,6.87,19.48,3.43,5.48,4.25,2.1,2.94,3.74
20260126B03,合計（確報値）,約定量合計（TSO別）[MW],58,772.52,243.699,15.683,131,607.491,400,144,393.293,2765.686
20260126B03,合計（確報値）,（内訳）自エリアからの約定量[MW],58,188.52,243.699,15.683,131,563.754,285.03,117,208.816,1811.502
20260126B04,システム約定結果,募集量（TSO別）[MW],79,473,476,461,238,566,458,279,432,3462
20260126B04,システム約定結果,応札量合計（電源属地別）[MW],195.74,274.5,963.186,13.693,238,1288.171,493.261,307.473,530.944,4304.968
20260126B04,システム約定結果,落札量合計（電源属地別）[MW],79,224.368,634.351,13.693,238,1017.951,188.052,307.473,156.944,2859.832
20260126B04,システム約定結果,応札件数（電源属地別）[件],7,2,41,7,2,14,9,7,17,106
20260126B04,システム約定結果,落札件数（電源属地別）[件],5,2,37,7,2,13,9,7,14,96
20260126B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],16.15,17.54,19.51,19.51,1.24,19.51,19.51,19.5,19.51,19.51
20260126B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.08,1.4,0.35,19.47,1.23,0.36,2.42,0.36,0.39,0.35
20260126B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.72,2.44,1.84,19.49,1.24,3.13,5.05,1.66,4.97,2.9
20260126B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],16.15,17.54,19.51,19.51,4.29,19.51,19.51,19.5,19.51,19.51
20260126B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.08,0.35,0.35,0.36,0.72,0.36,0.36,0.36,0.36,0.35
20260126B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.72,1.88,2.06,2.2,1.54,4.3,2.89,1.84,3.78,2.9
20260126B04,システム約定結果,落札量合計（TSO別）[MW],79,307.5,551.219,142.725,238,599.171,363.8,266.473,311.944,2859.832
20260126B04,システム約定結果,（内訳）自エリアからの落札量[MW],79,224.368,551.219,13.693,203.105,573.435,148.87,226.473,156.944,2177.107
20260126B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260126B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260126B04,合計（確報値）,募集量（TSO別）[MW],79,473,476,461,238,566,458,279,432,3462
20260126B04,合計（確報値）,応札量合計（電源属地別）[MW],195.74,274.5,963.186,13.693,238,1288.171,493.261,322.473,530.944,4319.968
20260126B04,合計（確報値）,約定量合計（電源属地別）[MW],79,224.368,634.351,13.693,238,1017.951,188.052,307.473,156.944,2859.832
20260126B04,合計（確報値）,応札件数（電源属地別）[件],7,2,41,7,2,14,9,9,17,108
20260126B04,合計（確報値）,約定件数（電源属地別）[件],5,2,37,7,2,13,9,8,14,97
20260126B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],16.15,17.54,19.51,19.51,1.24,19.51,19.51,19.5,19.51,19.51
20260126B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.08,1.4,0.35,19.47,1.23,0.36,2.42,0.36,0.39,0.35
20260126B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.72,2.44,1.84,19.49,1.24,3.13,5.05,1.66,4.97,2.9
20260126B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],16.15,17.54,19.51,19.51,4.29,19.51,19.51,19.5,19.51,19.51
20260126B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.08,0.35,0.35,0.36,0.72,0.36,0.36,0.36,0.36,0.35
20260126B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.72,1.88,2.06,2.2,1.54,4.3,2.89,1.84,3.78,2.9
20260126B04,合計（確報値）,約定量合計（TSO別）[MW],79,307.5,551.219,142.725,238,599.171,363.8,266.473,311.944,2859.832
20260126B04,合計（確報値）,（内訳）自エリアからの約定量[MW],79,224.368,551.219,13.693,203.105,573.435,148.87,226.473,156.944,2177.107
20260126B05,システム約定結果,募集量（TSO別）[MW],51,228,412,130,204,389,273,286,455,2428
20260126B05,システム約定結果,応札量合計（電源属地別）[MW],180.64,275.85,889.857,11.694,204,1286.212,480.379,302.93,529.459,4161.021
20260126B05,システム約定結果,落札量合計（電源属地別）[MW],51,86.85,339.009,11.694,204,594.844,189.437,216.93,347.502,2041.266
20260126B05,システム約定結果,応札件数（電源属地別）[件],7,3,36,6,2,13,9,5,16,97
20260126B05,システム約定結果,落札件数（電源属地別）[件],5,3,29,6,2,12,9,5,14,85
20260126B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,0.64,19.51,19.51,19.5,19.51,19.51
20260126B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.21,1.38,0.36,19.47,0.62,0.36,0.56,0.36,0.36,0.36
20260126B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],13.72,4.36,2.57,19.48,0.63,5.42,3.32,2.62,2.71,3.76
20260126B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,19.51,19.51,7.19,0.64,19.51,19.51,19.5,19.51,19.51
20260126B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.21,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
20260126B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],13.72,2.9,2.96,6.02,0.61,6.24,2.91,3.11,2.55,3.76
20260126B05,システム約定結果,落札量合計（TSO別）[MW],51,136.85,289.009,129.032,195,390.186,224.8,254.93,370.459,2041.266
20260126B05,システム約定結果,（内訳）自エリアからの落札量[MW],51,86.85,289.009,0,179,378.492,189.437,216.93,340.459,1731.177
20260126B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260126B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260126B05,合計（確報値）,募集量（TSO別）[MW],51,228,412,130,204,389,273,286,455,2428
20260126B05,合計（確報値）,応札量合計（電源属地別）[MW],180.64,275.85,889.857,11.694,204,1286.212,480.379,302.93,529.459,4161.021
20260126B05,合計（確報値）,約定量合計（電源属地別）[MW],51,86.85,339.009,11.694,204,594.844,189.437,216.93,347.502,2041.266
20260126B05,合計（確報値）,応札件数（電源属地別）[件],7,3,36,6,2,13,9,5,16,97
20260126B05,合計（確報値）,約定件数（電源属地別）[件],5,3,29,6,2,12,9,5,14,85
20260126B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,0.64,19.51,19.51,19.5,19.51,19.51
20260126B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.21,1.38,0.36,19.47,0.62,0.36,0.56,0.36,0.36,0.36
20260126B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],13.72,4.36,2.57,19.48,0.63,5.42,3.32,2.62,2.71,3.76
20260126B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,19.51,19.51,7.19,0.64,19.51,19.51,19.5,19.51,19.51
20260126B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.21,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
20260126B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],13.72,2.9,2.96,6.02,0.61,6.24,2.91,3.11,2.55,3.76
20260126B05,合計（確報値）,約定量合計（TSO別）[MW],51,136.85,289.009,129.032,195,390.186,224.8,254.93,370.459,2041.266
20260126B05,合計（確報値）,（内訳）自エリアからの約定量[MW],51,86.85,289.009,0,179,378.492,189.437,216.93,340.459,1731.177
20260126B06,システム約定結果,募集量（TSO別）[MW],68,610,690,534,143,552,344,190,388,3519
20260126B06,システム約定結果,応札量合計（電源属地別）[MW],243.74,357.35,1261.891,702.276,144.995,1288.062,838.537,218.473,575.964,5631.288
20260126B06,システム約定結果,落札量合計（電源属地別）[MW],68,177.85,916.061,684.247,143,635.807,355.811,98.473,135.944,3215.193
20260126B06,システム約定結果,応札件数（電源属地別）[件],7,5,44,13,2,14,15,5,19,124
20260126B06,システム約定結果,落札件数（電源属地別）[件],3,4,40,11,1,13,15,5,15,107
20260126B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],13.69,19.51,19.51,19.51,1.95,19.51,19.51,19.5,19.51,19.51
20260126B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.9,2.6,0.36,3.81,1.95,0.36,3.68,0.36,0.63,0.36
20260126B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.59,4.15,2.4,4.96,1.95,4.96,5.75,5.22,3.72,4.22
20260126B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],13.69,19.51,19.51,19.51,1.95,19.51,19.51,19.51,19.51,19.51
20260126B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.9,0.36,0.36,1.95,1.23,0.36,0.36,0.36,0.63,0.36
20260126B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.59,2.51,2.83,5.47,1.85,5.14,5.52,4.49,4.07,4.22
20260126B06,システム約定結果,落札量合計（TSO別）[MW],68,487.85,606.061,459.694,140,585.502,344,180.273,343.813,3215.193
20260126B06,システム約定結果,（内訳）自エリアからの落札量[MW],68,177.85,606.061,330.662,119.615,398.42,249.03,98.473,135.944,2184.055
20260126B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260126B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260126B06,合計（確報値）,募集量（TSO別）[MW],68,610,690,534,143,552,344,190,388,3519
20260126B06,合計（確報値）,応札量合計（電源属地別）[MW],243.74,357.35,1261.891,1084.83,144.995,1288.062,854.414,218.473,575.964,6029.719
20260126B06,合計（確報値）,約定量合計（電源属地別）[MW],68,177.85,916.061,684.247,143,635.807,273.354,98.473,135.944,3132.736
20260126B06,合計（確報値）,応札件数（電源属地別）[件],7,5,44,33,2,14,17,5,19,146
20260126B06,合計（確報値）,約定件数（電源属地別）[件],3,4,40,27,1,13,16,5,15,124
20260126B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],13.69,19.51,19.51,19.51,1.95,19.51,19.51,19.5,19.51,19.51
20260126B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.9,2.6,0.36,0.36,1.95,0.36,0.36,0.36,0.63,0.36
20260126B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.59,4.15,2.4,3.3,1.95,4.96,5.6,5.22,3.72,3.8
20260126B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],13.69,19.51,19.51,19.51,1.95,19.51,19.51,19.51,19.51,19.51
20260126B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.9,0.36,0.36,0.36,1.23,0.36,0.36,0.36,0.36,0.36
20260126B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.59,2.51,2.83,4.51,1.85,5.12,5.33,3.27,2.64,3.8
20260126B06,合計（確報値）,約定量合計（TSO別）[MW],68,487.85,606.061,459.694,140,549.39,302.928,180.273,338.54,3132.736
20260126B06,合計（確報値）,（内訳）自エリアからの約定量[MW],68,177.85,606.061,330.662,119.615,398.42,207.958,98.473,135.944,2142.983
20260126B07,システム約定結果,募集量（TSO別）[MW],38,381,464,278,124,428,349,102,249,2413
20260126B07,システム約定結果,応札量合計（電源属地別）[MW],206.65,265.85,1302.067,874.125,124,1273.041,881.119,130.473,723.014,5780.339
20260126B07,システム約定結果,落札量合計（電源属地別）[MW],38,85.85,547.124,508.34,124,371.935,395.538,99.473,278.701,2448.961
20260126B07,システム約定結果,応札件数（電源属地別）[件],7,3,42,14,1,13,16,8,16,120
20260126B07,システム約定結果,落札件数（電源属地別）[件],3,3,37,10,1,12,16,7,11,100
20260126B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,3.1,19.51,19.51,19.4,19.5,19.51
20260126B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5.48,1.86,0.36,4.11,3.1,1.49,4.34,2.76,0.78,0.36
20260126B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.58,4.79,3.82,4.69,3.1,5.32,6.17,6.35,2.23,4.58
20260126B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,19.51,19.51,19.51,8.49,4.51,19.51
20260126B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5.48,0.36,0.36,2.84,2.37,1.49,4.11,2.76,0.78,0.36
20260126B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.58,3.34,4.42,5.06,5.05,5.62,5.24,4.24,1.76,4.58
20260126B07,システム約定結果,落札量合計（TSO別）[MW],38,271.85,361.124,423.215,149.295,505.477,349,102,249,2448.961
20260126B07,システム約定結果,（内訳）自エリアからの落札量[MW],38,85.85,361.124,359.278,80.295,343.695,272.03,63,246,1849.272
20260126B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260126B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260126B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260126B07,合計（確報値）,募集量（TSO別）[MW],38,381,464,278,124,428,349,102,249,2413
20260126B07,合計（確報値）,応札量合計（電源属地別）[MW],206.65,265.85,1302.067,1426.773,124,1273.041,896.996,130.473,723.014,6348.864
20260126B07,合計（確報値）,約定量合計（電源属地別）[MW],38,85.85,545.128,508.34,124,371.935,313.081,99.473,278.701,2364.508
20260126B07,合計（確報値）,応札件数（電源属地別）[件],7,3,42,42,1,13,19,8,16,151
20260126B07,合計（確報値）,約定件数（電源属地別）[件],3,3,36,30,1,12,18,7,11,121
20260126B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,3.1,19.51,19.51,19.4,19.5,19.51
20260126B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.48,1.86,0.36,0.36,3.1,1.49,1.94,2.76,0.78,0.36
20260126B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.58,4.79,3.77,0.88,3.1,5.32,5.93,6.35,2.23,3.67
20260126B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,19.51,19.51,19.51,8.49,2.84,19.51
20260126B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5.48,0.36,0.36,0.36,2.37,0.36,0.36,0.36,0.36,0.36
20260126B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.58,3.34,4.33,1.76,5.05,5.31,4.08,2.81,1.71,3.67
20260126B07,合計（確報値）,約定量合計（TSO別）[MW],38,271.85,359.128,423.215,149.295,455.403,316.617,102,249,2364.508
20260126B07,合計（確報値）,（内訳）自エリアからの約定量[MW],38,85.85,359.128,359.278,80.295,343.695,239.647,63,246,1814.893
20260126B08,システム約定結果,募集量（TSO別）[MW],47,294,398,231,125,303,232,93,256,1979
20260126B08,システム約定結果,応札量合計（電源属地別）[MW],233.74,466.52,534.484,877.265,125,1288.041,551.78,121.473,505.192,4703.495
20260126B08,システム約定結果,落札量合計（電源属地別）[MW],47,166.52,388.521,864.33,125,592.257,271.273,77.473,162.192,2694.566
