H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251113B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],14.95,5.05,1.69,19.49,1.9,2.18,1.69,0.99,3.82,2.68
20251113B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15.08,19.51,19.51,4.21,19.51,10.18,19.51,7.38,19.51,19.51
20251113B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.08,4.21,0.37,1.08,0.52,0.36,0.36,0.36,0.36,0.36
20251113B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.05,8.78,1.92,2.65,2.55,2.42,1.31,0.99,3.81,2.68
20251113B04,合計（確報値）,約定量合計（TSO別）[MW],116,48.5,435.237,264,193.718,796,383,181,528.38,2945.835
20251113B04,合計（確報値）,（内訳）自エリアからの約定量[MW],31,48.5,435.237,0,176.374,796,233.279,181,526.38,2427.77
20251113B05,システム約定結果,募集量（TSO別）[MW],32,217,360,383,194,588,361,145,537,2817
20251113B05,システム約定結果,応札量合計（電源属地別）[MW],242.85,274.919,849.014,7.718,194,976.49,250.571,117,640.144,3552.706
20251113B05,システム約定結果,落札量合計（電源属地別）[MW],23,274.919,302.238,7.718,194,793.17,216.713,117,333.144,2261.902
20251113B05,システム約定結果,応札件数（電源属地別）[件],4,4,25,4,2,7,8,4,18,76
20251113B05,システム約定結果,落札件数（電源属地別）[件],1,4,22,4,2,7,8,4,15,67
20251113B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],14.27,19.51,19.51,19.51,1.2,19.51,19.51,7.4,19.51,19.51
20251113B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],14.27,4.06,0.37,19.47,1.15,0.36,0.44,0.36,0.36,0.36
20251113B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],14.27,5.36,3.38,19.49,1.17,2.31,1.74,1.33,6.17,3.37
20251113B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],14.27,19.51,19.51,19.51,4.06,19.51,19.51,7.4,19.51,19.51
20251113B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.37,0.37,0.73,0.36,0.95,0.36,0.36,0.36,0.36,0.36
20251113B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.82,5.63,4.41,2.09,1.92,3.07,1.42,1.33,5.11,3.37
20251113B05,システム約定結果,落札量合計（TSO別）[MW],32,145.586,255.238,277.718,194,516.416,288.8,117,435.144,2261.902
20251113B05,システム約定結果,（内訳）自エリアからの落札量[MW],23,110.586,222.238,7.718,118.667,516.416,213.662,117,333.144,1662.431
20251113B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251113B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251113B05,合計（確報値）,募集量（TSO別）[MW],32,217,360,383,194,588,361,145,537,2817
20251113B05,合計（確報値）,応札量合計（電源属地別）[MW],242.85,274.919,849.014,7.718,194,976.49,250.571,117,641.494,3554.056
20251113B05,合計（確報値）,約定量合計（電源属地別）[MW],23,274.919,302.238,7.718,194,793.17,216.713,117,332.694,2261.452
20251113B05,合計（確報値）,応札件数（電源属地別）[件],4,4,25,4,2,7,8,4,19,77
20251113B05,合計（確報値）,約定件数（電源属地別）[件],1,4,22,4,2,7,8,4,15,67
20251113B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],14.27,19.51,19.51,19.51,1.2,19.51,19.51,7.4,19.51,19.51
20251113B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],14.27,4.06,0.37,19.47,1.15,0.36,0.44,0.36,0.36,0.36
20251113B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],14.27,5.36,3.38,19.49,1.17,2.31,1.74,1.33,6.15,3.37
20251113B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],14.27,19.51,19.51,19.51,4.06,19.51,19.51,7.4,19.51,19.51
20251113B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.37,0.37,0.73,0.36,0.95,0.36,0.36,0.36,0.36,0.36
20251113B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.82,5.63,4.41,2.09,1.92,3.07,1.42,1.33,5.1,3.37
20251113B05,合計（確報値）,約定量合計（TSO別）[MW],32,145.586,255.238,277.718,194,516.416,288.8,117,434.694,2261.452
20251113B05,合計（確報値）,（内訳）自エリアからの約定量[MW],23,110.586,222.238,7.718,118.667,516.416,213.662,117,332.694,1661.981
20251113B06,システム約定結果,募集量（TSO別）[MW],36,732,527,402,120,692,340,179,549,3577
20251113B06,システム約定結果,応札量合計（電源属地別）[MW],271.64,784.919,773.347,308.266,120,660.151,572.496,134,524.144,4148.963
20251113B06,システム約定結果,落札量合計（電源属地別）[MW],36,784.919,345.737,244.496,120,657.151,374.096,134,416.651,3113.05
20251113B06,システム約定結果,応札件数（電源属地別）[件],7,7,28,6,1,8,12,4,16,89
20251113B06,システム約定結果,落札件数（電源属地別）[件],2,7,25,6,1,7,12,4,16,80
20251113B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11.72,19.51,19.51,19.51,2.8,19.51,19.51,6.94,19.51,19.51
20251113B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],8,1.6,0.69,0.69,2.8,1.05,1.51,0.36,1.07,0.36
20251113B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.07,3.1,3.28,1.82,2.8,2.79,3.05,1.13,3.17,2.94
20251113B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11.72,19.51,19.51,19.51,2.91,19.51,19.51,6.94,19.51,19.51
20251113B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],8,1.08,0.69,0.69,2.8,1.05,1.51,0.36,1.07,0.36
20251113B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.07,3.19,2.83,2.2,2.84,2.83,3.3,1.13,2.92,2.94
20251113B06,システム約定結果,落札量合計（TSO別）[MW],36,755.697,422.737,243.718,113,595.931,320.823,134,491.144,3113.05
20251113B06,システム約定結果,（内訳）自エリアからの落札量[MW],36,647.697,101.737,99.718,73,595.931,320.823,134,416.651,2425.557
20251113B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251113B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251113B06,合計（確報値）,募集量（TSO別）[MW],36,732,527,402,120,692,340,179,549,3577
20251113B06,合計（確報値）,応札量合計（電源属地別）[MW],271.64,954.919,773.347,382.266,120,660.151,588.383,134,525.494,4410.2
20251113B06,合計（確報値）,約定量合計（電源属地別）[MW],36,784.919,345.737,244.496,120,657.151,278.421,134,416.201,3016.925
20251113B06,合計（確報値）,応札件数（電源属地別）[件],7,13,28,8,1,8,16,4,17,102
20251113B06,合計（確報値）,約定件数（電源属地別）[件],2,12,25,7,1,7,14,4,16,88
20251113B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11.72,19.51,19.51,19.51,2.8,19.51,19.51,6.94,19.51,19.51
20251113B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],8,1.6,0.69,0.36,2.8,1.05,0.36,0.36,1.07,0.36
20251113B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.07,2.92,3.28,1.18,2.8,2.79,1.92,1.13,3.15,2.73
20251113B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11.72,19.51,19.51,19.51,2.91,19.51,19.51,6.94,19.51,19.51
20251113B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],8,1.08,0.69,0.36,2.8,1.05,1.51,0.36,0.36,0.36
20251113B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.07,3.03,2.78,1.55,2.84,2.83,2.02,1.13,2.9,2.73
20251113B06,合計（確報値）,約定量合計（TSO別）[MW],36,755.697,422.737,243.718,113,595.931,225.148,134,490.694,3016.925
20251113B06,合計（確報値）,（内訳）自エリアからの約定量[MW],36,647.697,101.737,99.718,73,595.931,225.148,134,416.201,2329.432
20251113B07,システム約定結果,募集量（TSO別）[MW],32,263,460,206,106,574,305,83,328,2357
20251113B07,システム約定結果,応札量合計（電源属地別）[MW],240.75,274.919,871.601,396.3,106,657.151,643.031,122,646.516,3958.268
20251113B07,システム約定結果,落札量合計（電源属地別）[MW],24,274.919,185.379,315.3,106,399.23,373.096,86.333,313.516,2077.773
20251113B07,システム約定結果,応札件数（電源属地別）[件],4,4,27,6,1,7,12,8,15,84
20251113B07,システム約定結果,落札件数（電源属地別）[件],2,4,23,5,1,7,11,6,14,73
20251113B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11.43,19.51,19.51,19.51,3.3,19.49,19.51,2.11,19.51,19.51
20251113B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7,1.7,0.69,1.86,3.3,1.39,1.33,0.36,1.09,0.36
20251113B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.85,3.21,4.93,2.29,3.3,3.96,2.84,0.62,2.79,3.2
20251113B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11.43,19.51,19.51,19.51,3.3,19.49,19.51,2.11,19.51,19.51
20251113B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.69,0.69,0.73,1.86,3.24,0.36,0.36,0.36,1.09,0.36
20251113B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.81,3.9,4.01,2.29,3.28,3.47,3.3,0.63,2.79,3.2
20251113B07,システム約定結果,落札量合計（TSO別）[MW],32,189.248,263.05,315.3,88,508.836,284.823,83,313.516,2077.773
20251113B07,システム約定結果,（内訳）自エリアからの落札量[MW],24,174.248,162.379,315.3,61,372.23,283.823,83,313.516,1789.496
20251113B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251113B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251113B07,合計（確報値）,募集量（TSO別）[MW],32,263,460,206,106,574,305,83,328,2357
20251113B07,合計（確報値）,応札量合計（電源属地別）[MW],240.75,274.919,871.601,703.882,106,657.151,658.918,122,646.516,4281.737
20251113B07,合計（確報値）,約定量合計（電源属地別）[MW],24,274.919,185.379,315.3,106,399.23,277.421,86.333,313.516,1982.098
20251113B07,合計（確報値）,応札件数（電源属地別）[件],4,4,27,11,1,7,16,8,15,93
20251113B07,合計（確報値）,約定件数（電源属地別）[件],2,4,23,9,1,7,13,6,14,79
20251113B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11.43,19.51,19.51,19.51,3.3,19.49,19.49,2.11,19.51,19.51
20251113B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7,1.7,0.69,0.36,3.3,1.39,0.36,0.36,1.09,0.36
20251113B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.85,3.21,4.93,0.83,3.3,3.96,1.7,0.62,2.79,2.83
20251113B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11.43,19.51,19.51,19.51,3.3,19.49,19.49,2.11,19.51,19.51
20251113B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.69,0.69,0.73,0.36,3.24,0.36,0.36,0.36,1.09,0.36
20251113B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6.81,3.9,4.01,0.83,3.28,3.47,1.85,0.63,2.79,2.83
20251113B07,合計（確報値）,約定量合計（TSO別）[MW],32,189.248,263.05,315.3,88,508.836,189.148,83,313.516,1982.098
20251113B07,合計（確報値）,（内訳）自エリアからの約定量[MW],24,174.248,162.379,315.3,61,372.23,188.148,83,313.516,1693.821
20251113B08,システム約定結果,募集量（TSO別）[MW],39,138,442,230,105,462,197,88,298,1999
20251113B08,システム約定結果,応札量合計（電源属地別）[MW],280.64,274.919,988.696,531.3,105,869.915,437.551,118,663.407,4269.428
20251113B08,システム約定結果,落札量合計（電源属地別）[MW],44,274.919,336.752,444.3,105,529.145,184.712,91.799,157.407,2168.034
20251113B08,システム約定結果,応札件数（電源属地別）[件],7,4,23,8,1,8,9,6,11,77
20251113B08,システム約定結果,落札件数（電源属地別）[件],2,4,22,7,1,8,8,5,10,67
20251113B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.4,19.51,19.51,19.51,1.31,19.49,19.51,6.86,19.51,19.51
20251113B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10,3.43,0.41,2.64,1.31,0.36,0.37,0.36,0.41,0.36
20251113B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.04,4.79,3.73,2.97,1.31,3.06,3.14,1.39,1.99,3.3
20251113B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.4,19.51,19.51,19.51,1.31,19.49,19.51,6.86,19.51,19.51
20251113B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10,3.43,0.41,2.64,1.31,0.36,0.37,0.36,0.36,0.36
20251113B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.04,4.79,3.73,2.97,1.31,3.14,3.21,1.43,2.05,3.3
20251113B08,システム約定結果,落札量合計（TSO別）[MW],44,274.919,336.752,444.3,105,477.014,172.642,88,225.407,2168.034
20251113B08,システム約定結果,（内訳）自エリアからの落札量[MW],44,274.919,336.752,444.3,105,473.215,172.642,88,157.407,2096.235
20251113B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251113B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251113B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251113B08,合計（確報値）,募集量（TSO別）[MW],39,138,442,230,105,462,197,88,298,1999
20251113B08,合計（確報値）,応札量合計（電源属地別）[MW],280.64,274.919,988.696,967.882,105,869.915,453.438,118,664.757,4723.247
