H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202509,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250903B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250903B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250903B08,合計（確報値）,募集量（TSO別）[MW],115,146,829,0,99,198,232,112,330,2061
20250903B08,合計（確報値）,応札量合計（電源属地別）[MW],188.94,550,618.308,134.92,99,998.522,678.055,142,338.519,3748.264
20250903B08,合計（確報値）,約定量合計（電源属地別）[MW],24,550,291.33,96.92,99,330.97,221.845,106,149.519,1869.584
20250903B08,合計（確報値）,応札件数（電源属地別）[件],5,3,9,8,1,8,13,6,12,65
20250903B08,合計（確報値）,約定件数（電源属地別）[件],1,3,8,6,1,6,11,5,10,51
20250903B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.46,3.19,19.51,19.51,1.44,5.36,19.51,6.48,19.51,19.51
20250903B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.46,1.41,1.31,0.36,1.44,0.36,0.79,0.82,0.48,0.36
20250903B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.46,2.22,2.49,2.41,1.44,3.16,3.39,3.6,2.42,2.62
20250903B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.46,3.19,19.51,3.2,19.51,5.36,19.51,6.48,19.51,19.51
20250903B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.41,1.41,1.31,0.36,0.36,0.36,0.79,0.82,0.48,0.36
20250903B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.42,2.35,2.43,2.83,1.77,1.46,3.54,4.21,3.44,2.62
20250903B08,合計（確報値）,約定量合計（TSO別）[MW],115,72,678.33,45.87,135.11,198,232,112,281.274,1869.584
20250903B08,合計（確報値）,（内訳）自エリアからの約定量[MW],24,72,291.33,45.87,91.87,180.935,195.755,62,149.519,1113.279
20250904B01,システム約定結果,募集量（TSO別）[MW],75,86,513,0,55,177,204,111,251,1472
20250904B01,システム約定結果,応札量合計（電源属地別）[MW],225.05,409.069,184.18,93.92,55,804.557,498.263,141,257.63,2668.669
20250904B01,システム約定結果,落札量合計（電源属地別）[MW],14,409.069,108.48,93.92,55,337.049,165.957,99,96.63,1379.105
20250904B01,システム約定結果,応札件数（電源属地別）[件],4,3,5,2,1,6,8,6,9,44
20250904B01,システム約定結果,落札件数（電源属地別）[件],1,3,4,2,1,6,6,5,8,36
20250904B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,0.7,6.69,19.51,5.7,19.51,19.51
20250904B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,2.07,3.58,3.98,0.7,0.36,0.36,0.99,0.36,0.36
20250904B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,3.29,4.08,4.3,0.7,3.46,3.17,3.61,2.2,3.26
20250904B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.54,16.47,19.51,3.98,19.51,6.69,19.51,6.69,19.51,19.51
20250904B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,2.07,2.07,3.98,0.7,0.36,0.36,0.99,0.36,0.36
20250904B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.06,3.82,3.52,3.98,1.63,2.06,3.35,4.91,3.46,3.26
20250904B01,システム約定結果,落札量合計（TSO別）[MW],75,103.069,353.48,74.935,64.161,206.83,204,111,186.63,1379.105
20250904B01,システム約定結果,（内訳）自エリアからの落札量[MW],14,103.069,108.48,74.935,55,197.006,130.907,55,96.63,835.027
20250904B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B01,合計（確報値）,募集量（TSO別）[MW],75,86,513,0,55,177,204,111,251,1472
20250904B01,合計（確報値）,応札量合計（電源属地別）[MW],225.05,409.069,184.18,93.92,55,828.501,498.263,141,257.63,2692.613
20250904B01,合計（確報値）,約定量合計（電源属地別）[MW],14,409.069,108.48,93.92,55,337.049,165.957,99,96.63,1379.105
20250904B01,合計（確報値）,応札件数（電源属地別）[件],4,3,5,2,1,7,8,6,9,45
20250904B01,合計（確報値）,約定件数（電源属地別）[件],1,3,4,2,1,6,6,5,8,36
20250904B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,0.7,6.69,19.51,5.7,19.51,19.51
20250904B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,2.07,3.58,3.98,0.7,0.36,0.36,0.99,0.36,0.36
20250904B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,3.29,4.08,4.3,0.7,3.46,3.17,3.61,2.2,3.26
20250904B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.54,16.47,19.51,3.98,19.51,6.69,19.51,6.69,19.51,19.51
20250904B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,2.07,2.07,3.98,0.7,0.36,0.36,0.99,0.36,0.36
20250904B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.06,3.82,3.52,3.98,1.63,2.06,3.35,4.91,3.46,3.26
20250904B01,合計（確報値）,約定量合計（TSO別）[MW],75,103.069,353.48,74.935,64.161,206.83,204,111,186.63,1379.105
20250904B01,合計（確報値）,（内訳）自エリアからの約定量[MW],14,103.069,108.48,74.935,55,197.006,130.907,55,96.63,835.027
20250904B02,システム約定結果,募集量（TSO別）[MW],97,93,484,0,66,164,194,103,226,1427
20250904B02,システム約定結果,応札量合計（電源属地別）[MW],228.94,409.069,332.592,93.92,66,804.557,519.859,133,232.529,2820.466
20250904B02,システム約定結果,落札量合計（電源属地別）[MW],34,409.069,210.316,93.92,66,337.049,171.975,103,124.529,1549.858
20250904B02,システム約定結果,応札件数（電源属地別）[件],6,3,8,2,1,6,9,6,9,50
20250904B02,システム約定結果,落札件数（電源属地別）[件],2,3,7,2,1,6,7,5,9,42
20250904B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15,16.47,5.57,19.51,0.45,6.56,19.51,5.63,19.51,19.51
20250904B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.27,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.67,3.16,2.59,4.24,0.45,3.32,3.2,3.57,1.61,2.98
20250904B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15,16.47,5.57,3.92,3.92,6.56,19.51,6.56,19.51,19.51
20250904B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.95,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.6,3.36,2.7,3.92,1.13,2.94,3.12,5.11,2.18,2.98
20250904B02,システム約定結果,落札量合計（TSO別）[MW],97,313.535,242.85,74.935,93,254.84,194,103,176.698,1549.858
20250904B02,システム約定結果,（内訳）自エリアからの落札量[MW],34,313.535,210.316,74.935,66,254.84,167.915,60,124.529,1306.07
20250904B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B02,合計（確報値）,募集量（TSO別）[MW],97,93,484,0,66,164,194,103,226,1427
20250904B02,合計（確報値）,応札量合計（電源属地別）[MW],228.94,409.069,332.592,93.92,66,828.501,519.873,133,232.529,2844.424
20250904B02,合計（確報値）,約定量合計（電源属地別）[MW],34,409.069,210.316,93.92,66,337.049,167.767,103,124.529,1545.65
20250904B02,合計（確報値）,応札件数（電源属地別）[件],6,3,8,2,1,7,11,6,9,53
20250904B02,合計（確報値）,約定件数（電源属地別）[件],2,3,7,2,1,6,9,5,9,44
20250904B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15,16.47,5.57,19.51,0.45,6.56,19.51,5.63,19.51,19.51
20250904B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.27,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.67,3.16,2.59,4.24,0.45,3.32,3.27,3.57,1.61,2.99
20250904B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15,16.47,5.57,3.92,3.92,6.56,19.51,6.56,19.51,19.51
20250904B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.95,1.95,1.57,3.92,0.45,0.36,0.36,0.96,0.36,0.36
20250904B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.6,3.36,2.7,3.92,1.13,2.94,3.18,5.11,2.18,2.99
20250904B02,合計（確報値）,約定量合計（TSO別）[MW],97,313.535,242.85,74.935,93,254.84,189.792,103,176.698,1545.65
20250904B02,合計（確報値）,（内訳）自エリアからの約定量[MW],34,313.535,210.316,74.935,66,254.84,163.707,60,124.529,1301.862
20250904B03,システム約定結果,募集量（TSO別）[MW],103,414,626,90,73,224,248,184,525,2487
20250904B03,システム約定結果,応札量合計（電源属地別）[MW],227.04,559.069,312.498,1.92,73,757.8,448.879,214,340.443,2934.649
20250904B03,システム約定結果,落札量合計（電源属地別）[MW],41.3,559.069,152.998,1.92,73,379.452,171.975,203,239.443,1822.157
20250904B03,システム約定結果,応札件数（電源属地別）[件],5,4,10,1,1,5,8,6,11,51
20250904B03,システム約定結果,落札件数（電源属地別）[件],2,4,10,1,1,5,7,6,9,45
20250904B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15,16.47,19.51,19.51,0.7,5.32,19.51,5.48,19.51,19.51
20250904B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.35,2.04,2.46,19.51,0.7,0.36,0.47,0.36,0.36,0.36
20250904B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.75,2.93,4.18,19.51,0.7,2.45,3.46,1.75,1.19,2.55
20250904B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15,16.47,19.51,3.58,5.32,19.51,19.51,5.48,19.51,19.51
20250904B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.04,2.04,2.04,2.04,0.36,0.36,0.36,0.36,0.36,0.36
20250904B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.43,3.66,3.31,2.44,0.89,1.24,3.51,1.86,1.89,2.55
20250904B03,システム約定結果,落札量合計（TSO別）[MW],103,184.069,376.298,90,70,120.92,239.427,184,454.443,1822.157
20250904B03,システム約定結果,（内訳）自エリアからの落札量[MW],41.3,184.069,137.298,0,35,119,171.975,156,239.443,1084.085
20250904B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250904B03,合計（確報値）,募集量（TSO別）[MW],103,414,626,90,73,224,248,184,525,2487
20250904B03,合計（確報値）,応札量合計（電源属地別）[MW],227.04,559.069,412.498,1.92,73,781.744,448.879,214,340.443,3058.593
20250904B03,合計（確報値）,約定量合計（電源属地別）[MW],41.3,559.069,152.998,1.92,73,379.452,171.975,203,239.443,1822.157
20250904B03,合計（確報値）,応札件数（電源属地別）[件],5,4,15,1,1,6,8,6,11,57
20250904B03,合計（確報値）,約定件数（電源属地別）[件],2,4,14,1,1,5,7,6,9,49
20250904B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15,16.47,19.51,19.51,0.7,5.32,19.51,5.48,19.51,19.51
20250904B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.35,2.04,2.46,19.51,0.7,0.36,0.47,0.36,0.36,0.36
20250904B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.75,2.93,4.18,19.51,0.7,2.45,3.46,1.75,1.19,2.55
20250904B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15,16.47,19.51,3.58,5.32,19.51,19.51,5.48,19.51,19.51
20250904B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.04,2.04,2.04,2.04,0.36,0.36,0.36,0.36,0.36,0.36
20250904B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.43,3.66,3.31,2.44,0.89,1.24,3.51,1.86,1.89,2.55
20250904B03,合計（確報値）,約定量合計（TSO別）[MW],103,184.069,376.298,90,70,120.92,239.427,184,454.443,1822.157
20250904B03,合計（確報値）,（内訳）自エリアからの約定量[MW],41.3,184.069,137.298,0,35,119,171.975,156,239.443,1084.085
20250904B04,システム約定結果,募集量（TSO別）[MW],236,423,1469,151,146,603,465,218,644,4355
20250904B04,システム約定結果,応札量合計（電源属地別）[MW],228.94,550,1286.338,1.92,146,935.62,525.747,248,660.201,4582.766
20250904B04,システム約定結果,落札量合計（電源属地別）[MW],144.417,550,1285.214,1.92,146,759.52,401.621,237,470.271,3995.963
20250904B04,システム約定結果,応札件数（電源属地別）[件],6,3,21,1,1,7,9,6,16,70
20250904B04,システム約定結果,落札件数（電源属地別）[件],2,3,20,1,1,6,8,6,14,61
20250904B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.18,3.68,19.51,19.51,2.14,5.2,19.51,7.15,19.51,19.51
20250904B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.07,1.66,0.36,19.51,2.14,0.36,0.57,0.36,0.36,0.36
20250904B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.32,2.73,2.51,19.51,2.14,1.48,2.81,2.22,2.68,2.44
20250904B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.18,3.68,19.51,19.51,7.15,19.51,19.51,7.15,19.51,19.51
20250904B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.66,1.66,0.36,0.36,1.31,0.36,0.36,0.36,0.36,0.36
20250904B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.47,2.58,2.62,0.69,2.9,2.28,2.52,1.16,2.32,2.44
20250904B04,システム約定結果,落札量合計（TSO別）[MW],236,265,1484.298,112.92,140,581.72,379.8,214.954,581.271,3995.963
20250904B04,システム約定結果,（内訳）自エリアからの落札量[MW],144.417,265,1285.214,1.92,104,473.72,313.275,162.954,470.271,3220.771
20250904B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250904B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250904B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
