H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260308B02,最高落札価格（電源属地別）[円/kW・30分],3.5,2.07,1.95,2.56,0.77,0.93,2.15,6.55,0.94,6.55
20260308B02,最低落札価格（電源属地別）[円/kW・30分],3.5,1.77,1.83,2.56,0.77,0.36,0.36,0.41,0.36,0.36
20260308B02,平均落札価格（電源属地別）[円/kW・30分],3.5,1.92,1.89,2.56,0.77,0.6,1.62,1.94,0.49,1.23
20260308B02,最高落札価格（TSO別）[円/kW・30分],3.5,2.07,1.95,0,0.77,2.56,2.15,6.55,0.94,6.55
20260308B02,最低落札価格（TSO別）[円/kW・30分],1.83,1.77,1.83,0,0.77,0.36,0.36,0.41,0.36,0.36
20260308B02,平均落札価格（TSO別）[円/kW・30分],2.29,1.92,1.89,0,0.77,0.64,1.62,1.94,0.49,1.23
20260308B02,落札量合計（TSO別）[MW],11,146,167.884,0,71,191.216,131.474,61,230,1009.574
20260308B02,（内訳）自エリアからの落札量[MW],3,140,167.884,0,71,186.734,131.474,61,230,991.092
20260308B03,募集量（TSO別）[MW],42,330,0,197,67,223,112,84,217,1272
20260308B03,応札量合計（電源属地別）[MW],91.99,270,730.957,0,131,328.708,143.954,84,298,2078.609
20260308B03,落札量合計（電源属地別）[MW],53.215,232,380.785,0,131,328.708,120.11,84,231,1560.818
20260308B03,応札件数（電源属地別）[件],4,3,8,0,2,4,5,3,5,34
20260308B03,落札件数（電源属地別）[件],3,3,5,0,2,4,4,3,4,28
20260308B03,最高落札価格（電源属地別）[円/kW・30分],9.92,2,5.77,0,0.35,0.67,1.28,7.54,0.58,9.92
20260308B03,最低落札価格（電源属地別）[円/kW・30分],8,1.39,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260308B03,平均落札価格（電源属地別）[円/kW・30分],9.79,1.66,2.39,0,0.35,0.44,0.73,2.54,0.42,1.54
20260308B03,最高落札価格（TSO別）[円/kW・30分],9.92,2,5.77,0,0.35,0.67,1.28,7.54,0.58,9.92
20260308B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,1.23,0,0.35,0.36,0.36,0.36,0.36,0.35
20260308B03,平均落札価格（TSO別）[円/kW・30分],8.46,1.28,3.19,0,0.35,0.44,0.73,2.54,0.42,1.54
20260308B03,落札量合計（TSO別）[MW],62,330,274,0,131,322.818,126,84,231,1560.818
20260308B03,（内訳）自エリアからの落札量[MW],53.215,232,274,0,131,322.818,120.11,84,231,1448.143
20260308B04,募集量（TSO別）[MW],21,230,0,197,72,223,122,79,89,1033
20260308B04,応札量合計（電源属地別）[MW],117,181,612.734,0,140,334.708,120.11,79,298,1882.552
20260308B04,落札量合計（電源属地別）[MW],73.656,162,385.544,0,140,334.708,120.11,79,231,1526.018
20260308B04,応札件数（電源属地別）[件],5,2,7,0,2,5,4,3,5,33
20260308B04,落札件数（電源属地別）[件],4,2,5,0,2,5,4,3,4,29
20260308B04,最高落札価格（電源属地別）[円/kW・30分],9,4.22,1.23,0,0.35,19.51,0.36,17.65,0.36,19.51
20260308B04,最低落札価格（電源属地別）[円/kW・30分],3.33,2.86,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260308B04,平均落札価格（電源属地別）[円/kW・30分],7.66,3.45,0.71,0,0.35,0.7,0.36,5.37,0.36,1.46
20260308B04,最高落札価格（TSO別）[円/kW・30分],9,4.22,1.23,0,0.35,19.51,19.51,17.65,0.36,19.51
20260308B04,最低落札価格（TSO別）[円/kW・30分],3.33,0.36,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260308B04,平均落札価格（TSO別）[円/kW・30分],7.66,2.53,0.79,0,0.35,0.6,0.66,5.37,0.36,1.46
20260308B04,落札量合計（TSO別）[MW],73.656,230,317.544,0,140,332.818,122,79,231,1526.018
20260308B04,（内訳）自エリアからの落札量[MW],73.656,162,317.544,0,140,332.818,120.11,79,231,1456.128
20260308B05,募集量（TSO別）[MW],0,332,0,0,59,244,84,83,0,802
20260308B05,応札量合計（電源属地別）[MW],135.69,270,610.97,0,140,328.708,120.11,83,298,1986.478
20260308B05,落札量合計（電源属地別）[MW],30.7,232,460.97,0,140,328.708,120.11,83,220,1615.488
20260308B05,応札件数（電源属地別）[件],7,3,7,0,2,4,4,3,5,35
20260308B05,落札件数（電源属地別）[件],3,3,6,0,2,4,4,3,4,29
20260308B05,最高落札価格（電源属地別）[円/kW・30分],5.1,4.88,0.36,0,0.35,0.36,0.36,17.82,0.36,17.82
20260308B05,最低落札価格（電源属地別）[円/kW・30分],1.49,3.22,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260308B05,平均落札価格（電源属地別）[円/kW・30分],3.55,4.19,0.36,0,0.35,0.36,0.36,5.17,0.36,1.22
20260308B05,最高落札価格（TSO別）[円/kW・30分],5.1,4.88,0.36,0,0.35,0.36,0.36,17.82,0.36,17.82
20260308B05,最低落札価格（TSO別）[円/kW・30分],1.49,0.36,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260308B05,平均落札価格（TSO別）[円/kW・30分],3.55,3.04,0.36,0,0.35,0.36,0.36,5.17,0.36,1.22
20260308B05,落札量合計（TSO別）[MW],30.7,332,360.97,0,140,328.708,120.11,83,220,1615.488
20260308B05,（内訳）自エリアからの落札量[MW],30.7,232,360.97,0,140,328.708,120.11,83,220,1515.488
20260308B06,募集量（TSO別）[MW],10,245,0,227,50,311,156,119,223,1341
20260308B06,応札量合計（電源属地別）[MW],77.25,270,727.836,0,134,328.708,143.954,119,298,2098.748
20260308B06,落札量合計（電源属地別）[MW],3,232,297,0,134,328.708,143.954,119,247.237,1504.899
20260308B06,応札件数（電源属地別）[件],4,3,8,0,2,4,5,3,5,34
20260308B06,落札件数（電源属地別）[件],1,3,4,0,2,4,5,3,5,27
20260308B06,最高落札価格（電源属地別）[円/kW・30分],3.9,2.45,5.77,0,0.35,0.36,1.13,7.76,0.58,7.76
20260308B06,最低落札価格（電源属地別）[円/kW・30分],3.9,1.78,0.36,0,0.35,0.36,0.37,0.36,0.36,0.35
20260308B06,平均落札価格（電源属地別）[円/kW・30分],3.9,2.11,2.97,0,0.35,0.36,0.72,2.15,0.41,1.34
20260308B06,最高落札価格（TSO別）[円/kW・30分],3.9,2.45,5.77,0,0.35,0.36,1.13,7.76,0.58,7.76
20260308B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,1.23,0,0.35,0.36,0.36,0.36,0.36,0.35
20260308B06,平均落札価格（TSO別）[円/kW・30分],1.18,2.02,3.19,0,0.35,0.36,0.7,2.15,0.41,1.34
20260308B06,落札量合計（TSO別）[MW],13,245,274,0,134,316.662,156,119,247.237,1504.899
20260308B06,（内訳）自エリアからの落札量[MW],3,232,274,0,134,316.662,143.954,119,247.237,1469.853
20260308B07,募集量（TSO別）[MW],1,183,0,36,32,159,3,24,42,480
20260308B07,応札量合計（電源属地別）[MW],12.25,181,645.104,672.128,71,328.708,191.824,45,373,2520.014
20260308B07,落札量合計（電源属地別）[MW],0,162,599.371,429.688,71,178.449,134.474,45,238.945,1858.927
20260308B07,応札件数（電源属地別）[件],2,2,8,11,1,4,6,3,7,44
20260308B07,落札件数（電源属地別）[件],0,2,8,10,1,4,5,3,6,39
20260308B07,最高落札価格（電源属地別）[円/kW・30分],0,1.6,7.26,4.46,0.94,0.51,3.46,6.24,1.77,7.26
20260308B07,最低落札価格（電源属地別）[円/kW・30分],0,1.2,2.06,2.97,0.94,0.36,1.3,0.88,0.36,0.36
20260308B07,平均落札価格（電源属地別）[円/kW・30分],0,1.43,5.5,3.87,0.94,0.43,2.81,3.08,1.12,3.29
20260308B07,最高落札価格（TSO別）[円/kW・30分],5.76,5.76,7.26,4.46,0.94,0.94,3.46,6.24,1.77,7.26
20260308B07,最低落札価格（TSO別）[円/kW・30分],5.76,1.2,2.06,2.97,0.94,0.36,1.3,0.88,0.36,0.36
20260308B07,平均落札価格（TSO別）[円/kW・30分],5.76,2.33,5.49,3.87,0.94,0.43,2.81,3.08,1.12,3.29
20260308B07,落札量合計（TSO別）[MW],1,208,552.371,429.688,68.233,181.216,134.474,45,238.945,1858.927
20260308B07,（内訳）自エリアからの落札量[MW],0,162,552.371,429.688,68.233,178.449,134.474,45,238.945,1809.16
20260308B08,募集量（TSO別）[MW],0,0,0,19,38,144,22,37,63,323
20260308B08,応札量合計（電源属地別）[MW],126.8,178,0,611.206,71,243.724,191.824,64,279,1765.554
20260308B08,落札量合計（電源属地別）[MW],16,140,0,432.846,71,243.724,131.494,64,230,1329.064
20260308B08,応札件数（電源属地別）[件],5,2,0,10,1,3,6,4,6,37
20260308B08,落札件数（電源属地別）[件],1,2,0,10,1,3,5,4,5,31
20260308B08,最高落札価格（電源属地別）[円/kW・30分],4.38,1.78,0,3.36,0.72,0.36,2.69,6.45,0.85,6.45
20260308B08,最低落札価格（電源属地別）[円/kW・30分],4.38,1.43,0,2.05,0.72,0.36,0.66,0.36,0.36,0.36
20260308B08,平均落札価格（電源属地別）[円/kW・30分],4.38,1.61,0,2.94,0.72,0.36,2.11,1.87,0.46,1.66
20260308B08,最高落札価格（TSO別）[円/kW・30分],4.38,1.78,0,3.36,0.72,2.34,2.69,6.45,0.85,6.45
20260308B08,最低落札価格（TSO別）[円/kW・30分],4.38,1.43,0,2.34,0.72,0.36,0.66,0.36,0.36,0.36
20260308B08,平均落札価格（TSO別）[円/kW・30分],4.38,1.61,0,2.98,0.72,0.51,2.11,1.87,0.46,1.66
20260308B08,落札量合計（TSO別）[MW],16,140,0,411.349,71,265.221,131.494,64,230,1329.064
20260308B08,（内訳）自エリアからの落札量[MW],16,140,0,411.349,71,243.724,131.494,64,230,1307.567
20260309B01,募集量（TSO別）[MW],0,0,0,0,38,28,0,26,0,92
20260309B01,応札量合計（電源属地別）[MW],106,178,0,679.679,71,328.708,191.824,64,279,1898.211
20260309B01,落札量合計（電源属地別）[MW],0,159,0,209.887,71,178.449,131.494,64,86,899.83
20260309B01,応札件数（電源属地別）[件],3,2,0,14,1,4,6,4,6,40
20260309B01,落札件数（電源属地別）[件],0,2,0,5,1,4,5,4,4,25
20260309B01,最高落札価格（電源属地別）[円/kW・30分],0,2.39,0,4.01,0.35,0.82,2.18,6.8,0.99,6.8
20260309B01,最低落札価格（電源属地別）[円/kW・30分],0,2.13,0,2.12,0.35,0.36,0.36,0.36,0.36,0.35
20260309B01,平均落札価格（電源属地別）[円/kW・30分],0,2.24,0,2.74,0.35,0.56,1.65,1.94,0.75,1.62
20260309B01,最高落札価格（TSO別）[円/kW・30分],0,2.39,0,4.01,0.35,0.82,2.18,6.8,0.99,6.8
20260309B01,最低落札価格（TSO別）[円/kW・30分],0,2.13,0,2.12,0.35,0.36,0.36,0.36,0.36,0.35
20260309B01,平均落札価格（TSO別）[円/kW・30分],0,2.24,0,2.74,0.35,0.56,1.65,1.94,0.75,1.62
20260309B01,落札量合計（TSO別）[MW],0,159,0,209.887,71,178.449,131.494,64,86,899.83
20260309B01,（内訳）自エリアからの落札量[MW],0,159,0,209.887,71,178.449,131.494,64,86,899.83
20260309B02,募集量（TSO別）[MW],8,146,0,0,32,59,0,24,36,305
20260309B02,応札量合計（電源属地別）[MW],130.35,178,0,568.076,71,328.708,191.824,61,279,1807.958
20260309B02,落札量合計（電源属地別）[MW],22.45,154,0,333.636,71,178.449,131.474,61,170,1122.009
20260309B02,応札件数（電源属地別）[件],6,2,0,10,1,4,6,3,6,38
20260309B02,落札件数（電源属地別）[件],2,2,0,8,1,4,5,3,5,30
20260309B02,最高落札価格（電源属地別）[円/kW・30分],3.99,2.19,0,2.65,0.35,1.02,2.75,6.73,1.16,6.73
20260309B02,最低落札価格（電源属地別）[円/kW・30分],3.5,1.91,0,1.74,0.35,0.36,0.59,0.36,0.36,0.35
20260309B02,平均落札価格（電源属地別）[円/kW・30分],3.91,2.04,0,2.02,0.35,0.65,2.14,1.93,0.62,1.53
20260309B02,最高落札価格（TSO別）[円/kW・30分],3.99,2.19,0,2.65,0.35,2.65,2.75,6.73,1.16,6.73
20260309B02,最低落札価格（TSO別）[円/kW・30分],2.19,1.91,0,1.74,0.35,0.36,0.59,0.36,0.36,0.35
20260309B02,平均落札価格（TSO別）[円/kW・30分],3.46,2.03,0,2,0.35,0.78,2.14,1.93,0.62,1.53
20260309B02,落札量合計（TSO別）[MW],30.45,146,0,320.869,71,191.216,131.474,61,170,1122.009
20260309B02,（内訳）自エリアからの落札量[MW],22.45,146,0,320.869,71,178.449,131.474,61,170,1101.242
20260309B03,募集量（TSO別）[MW],42,330,0,197,67,223,112,84,217,1272
20260309B03,応札量合計（電源属地別）[MW],94.74,270,940.54,120.976,131,328.708,191.824,84,298,2459.788
20260309B03,落札量合計（電源属地別）[MW],5.74,232,410.785,88.561,131,321.437,167.98,84,264,1705.503
20260309B03,応札件数（電源属地別）[件],5,3,8,2,2,4,6,3,5,38
20260309B03,落札件数（電源属地別）[件],2,3,4,2,2,4,5,3,5,30
20260309B03,最高落札価格（電源属地別）[円/kW・30分],4.45,2.02,5.77,3.69,1.06,1.19,3.25,7.02,1.34,7.02
20260309B03,最低落札価格（電源属地別）[円/kW・30分],3.8,1.41,0.36,3.42,1.05,0.36,1.08,0.36,0.36,0.36
20260309B03,平均落札価格（電源属地別）[円/kW・30分],4.03,1.68,2.24,3.55,1.06,0.56,2.29,1.86,0.68,1.58
20260309B03,最高落札価格（TSO別）[円/kW・30分],4.45,2.02,5.77,3.69,1.06,1.19,3.25,7.02,1.34,7.02
20260309B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,1.23,3.42,1.05,0.36,1.08,0.36,0.36,0.36
20260309B03,平均落札価格（TSO別）[円/kW・30分],0.83,1.29,3.19,3.55,1.06,0.56,2.4,1.86,0.7,1.58
20260309B03,落札量合計（TSO別）[MW],44.525,330,274,88.561,131,321.437,154.98,84,277,1705.503
20260309B03,（内訳）自エリアからの落札量[MW],5.74,232,274,88.561,131,321.437,154.98,84,264,1555.718
20260309B04,募集量（TSO別）[MW],21,230,0,197,72,223,122,79,89,1033
20260309B04,応札量合計（電源属地別）[MW],122.75,181,939.871,10.1,140,334.708,110.21,79,298,2215.639
20260309B04,落札量合計（電源属地別）[MW],34.75,162,415.544,10.1,140,334.708,110.21,79,231,1517.312
20260309B04,応札件数（電源属地別）[件],4,2,7,1,2,5,3,3,5,32
20260309B04,落札件数（電源属地別）[件],2,2,4,1,2,5,3,3,4,26
20260309B04,最高落札価格（電源属地別）[円/kW・30分],7,2.57,1.23,19.29,1.43,19.51,1.79,14.05,0.95,19.51
20260309B04,最低落札価格（電源属地別）[円/kW・30分],4,1.77,0.36,19.29,1.42,0.36,0.42,0.36,0.36,0.36
20260309B04,平均落札価格（電源属地別）[円/kW・30分],6.68,2.12,0.69,19.29,1.43,0.71,1.02,4.58,0.53,1.38
20260309B04,最高落札価格（TSO別）[円/kW・30分],7,2.57,1.23,19.51,1.43,0.39,1.79,14.05,0.95,19.51
20260309B04,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,1.42,0.36,0.39,0.36,0.36,0.36
20260309B04,平均落札価格（TSO別）[円/kW・30分],4.3,1.6,0.78,3.29,1.43,0.37,0.96,4.58,0.53,1.38
20260309B04,落札量合計（TSO別）[MW],55.75,230,326.544,106.874,132.928,233.216,122,79,231,1517.312
20260309B04,（内訳）自エリアからの落札量[MW],34.75,162,326.544,10.1,132.928,233.216,110.21,79,231,1319.748
20260309B05,募集量（TSO別）[MW],0,332,0,0,59,244,84,83,0,802
20260309B05,応札量合計（電源属地別）[MW],154.04,270,989.208,0,140,328.708,188.375,88,298,2456.331
20260309B05,落札量合計（電源属地別）[MW],51.04,232,611,0,140,328.708,188.375,88,231,1870.123
20260309B05,応札件数（電源属地別）[件],7,3,7,0,2,4,5,3,5,36
20260309B05,落札件数（電源属地別）[件],4,3,5,0,2,4,5,3,4,30
20260309B05,最高落札価格（電源属地別）[円/kW・30分],8.01,2.58,0.36,0,0.91,0.36,0.78,13.89,0.63,13.89
20260309B05,最低落札価格（電源属地別）[円/kW・30分],4.62,1.78,0.36,0,0.9,0.36,0.36,0.36,0.36,0.36
20260309B05,平均落札価格（電源属地別）[円/kW・30分],6.79,2.21,0.36,0,0.91,0.36,0.47,4.12,0.44,1
20260309B05,最高落札価格（TSO別）[円/kW・30分],8.01,2.58,0.36,0,0.91,0.36,0.78,13.89,0.63,13.89
20260309B05,最低落札価格（TSO別）[円/kW・30分],4.62,0.36,0.36,0,0.9,0.36,0.36,0.36,0.36,0.36
20260309B05,平均落札価格（TSO別）[円/kW・30分],6.79,1.66,0.36,0,0.91,0.36,0.47,4.12,0.44,1
20260309B05,落札量合計（TSO別）[MW],51.04,332,511,0,140,328.708,188.375,88,231,1870.123
20260309B05,（内訳）自エリアからの落札量[MW],51.04,232,511,0,140,328.708,188.375,88,231,1770.123
20260309B06,募集量（TSO別）[MW],10,245,0,227,50,311,156,119,223,1341
20260309B06,応札量合計（電源属地別）[MW],75.25,228,1052.046,110.977,134,328.708,188.375,119,298,2534.356
20260309B06,落札量合計（電源属地別）[MW],3,190,339,110.977,134,328.708,188.375,119,269,1682.06
20260309B06,応札件数（電源属地別）[件],5,3,8,2,2,4,5,2,5,36
20260309B06,落札件数（電源属地別）[件],1,3,4,2,2,4,5,2,5,28
20260309B06,最高落札価格（電源属地別）[円/kW・30分],3.1,3.95,5.77,19.29,1.26,0.91,2.91,6.06,1.44,19.29
20260309B06,最低落札価格（電源属地別）[円/kW・30分],3.1,2.19,0.36,0.42,1.25,0.36,1.1,0.36,0.36,0.36
20260309B06,平均落札価格（電源属地別）[円/kW・30分],3.1,2.66,2.64,1.86,1.26,0.5,1.61,1.08,0.76,1.54
20260309B06,最高落札価格（TSO別）[円/kW・30分],3.1,3.95,5.77,19.29,1.26,0.91,2.91,6.06,1.44,19.29
20260309B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,1.23,0.36,1.25,0.36,1.1,0.36,0.36,0.36
20260309B06,平均落札価格（TSO別）[円/kW・30分],0.99,2.14,3.19,1.53,1.25,0.52,1.64,1.08,0.76,1.54
20260309B06,落札量合計（TSO別）[MW],13,245,274,173.576,99.362,311,178.122,119,269,1682.06
20260309B06,（内訳）自エリアからの落札量[MW],3,190,274,76.802,99.362,276.825,178.122,119,269,1486.111
20260309B07,募集量（TSO別）[MW],1,183,0,36,32,159,3,24,42,480
20260309B07,応札量合計（電源属地別）[MW],107.25,139,312.252,209.119,71,397.708,489.559,45,382,2152.888
20260309B07,落札量合計（電源属地別）[MW],22.303,139,312.252,82.165,71,247.449,219,45,211.693,1349.862
20260309B07,応札件数（電源属地別）[件],4,2,3,3,1,5,12,3,8,41
20260309B07,落札件数（電源属地別）[件],1,2,3,2,1,5,11,3,7,35
20260309B07,最高落札価格（電源属地別）[円/kW・30分],4.52,2.88,7.26,5.26,1.55,1.86,5.02,4.84,2.46,7.26
20260309B07,最低落札価格（電源属地別）[円/kW・30分],4.52,1.37,3,0.85,1.55,0.36,2.86,2.8,0.36,0.36
20260309B07,平均落札価格（電源属地別）[円/kW・30分],4.52,1.91,5.58,2.68,1.55,1.24,3.83,3.57,1.67,3.04
20260309B07,最高落札価格（TSO別）[円/kW・30分],4.52,6.35,7.26,5.26,1.55,1.86,5.02,4.84,2.46,7.26
20260309B07,最低落札価格（TSO別）[円/kW・30分],4.52,1.37,3,0.85,1.55,0.36,2.86,2.8,0.36,0.36
20260309B07,平均落札価格（TSO別）[円/kW・30分],4.52,2.77,5.52,2.68,1.55,1.24,3.83,3.57,1.67,3.04
20260309B07,落札量合計（TSO別）[MW],1,183,289.555,82.165,71,247.449,219,45,211.693,1349.862
20260309B07,（内訳）自エリアからの落札量[MW],1,139,289.555,82.165,71,247.449,219,45,211.693,1305.862
20260309B08,募集量（TSO別）[MW],0,0,0,19,38,144,22,37,63,323
20260309B08,応札量合計（電源属地別）[MW],124.95,139,265.228,214.218,71,328.708,489.559,64,313,2009.663
20260309B08,落札量合計（電源属地別）[MW],16,120,265.228,136.614,71,178.449,217.336,64,212.138,1280.765
20260309B08,応札件数（電源属地別）[件],5,2,4,4,1,4,12,4,7,43
20260309B08,落札件数（電源属地別）[件],2,2,4,2,1,4,11,4,6,36
20260309B08,最高落札価格（電源属地別）[円/kW・30分],6,3.48,4.9,4.92,0.96,0.9,3.58,5.55,1.32,6
20260309B08,最低落札価格（電源属地別）[円/kW・30分],4.38,1.83,2.01,1.16,0.96,0.36,1.42,1.48,0.36,0.36
20260309B08,平均落札価格（電源属地別）[円/kW・30分],4.48,2.52,2.66,3.04,0.96,0.6,2.4,2.51,0.7,1.95
20260309B08,最高落札価格（TSO別）[円/kW・30分],6,3.48,4.9,4.92,0.96,1.16,3.58,5.55,1.32,6
20260309B08,最低落札価格（TSO別）[円/kW・30分],4.38,1.83,2.01,1.16,0.96,0.36,1.42,1.48,0.36,0.36
20260309B08,平均落札価格（TSO別）[円/kW・30分],4.48,2.52,2.66,3.34,0.96,0.65,2.4,2.51,0.7,1.95
20260309B08,落札量合計（TSO別）[MW],16,120,265.228,117.847,68,200.216,217.336,64,212.138,1280.765
20260309B08,（内訳）自エリアからの落札量[MW],16,120,265.228,117.847,68,178.449,217.336,64,212.138,1258.998
20260310B01,募集量（TSO別）[MW],0,0,0,0,38,28,0,26,0,92
20260310B01,応札量合計（電源属地別）[MW],106,139,191.18,249.258,71,328.708,291.069,64,264,1704.215
20260310B01,落札量合計（電源属地別）[MW],0,120,191.18,173.696,71,178.449,160.108,55,120,1069.433
20260310B01,応札件数（電源属地別）[件],3,2,2,5,1,4,8,4,6,35
20260310B01,落札件数（電源属地別）[件],0,2,2,4,1,4,7,4,5,29
20260310B01,最高落札価格（電源属地別）[円/kW・30分],0,4.02,2.17,2.87,0.35,0.82,2.67,6.68,0.99,6.68
20260310B01,最低落札価格（電源属地別）[円/kW・30分],0,2.24,1.89,2.16,0.35,0.36,0.5,0.36,0.36,0.35
20260310B01,平均落札価格（電源属地別）[円/kW・30分],0,2.98,2.03,2.56,0.35,0.56,1.79,1.06,0.68,1.63
20260310B01,最高落札価格（TSO別）[円/kW・30分],0,4.02,2.17,2.87,0.35,0.82,2.67,6.68,0.99,6.68
20260310B01,最低落札価格（TSO別）[円/kW・30分],0,2.24,1.89,2.16,0.35,0.36,0.5,0.36,0.36,0.35
20260310B01,平均落札価格（TSO別）[円/kW・30分],0,2.98,2.03,2.56,0.35,0.56,1.79,1.06,0.68,1.63
20260310B01,落札量合計（TSO別）[MW],0,120,191.18,173.696,71,178.449,160.108,55,120,1069.433
20260310B01,（内訳）自エリアからの落札量[MW],0,120,191.18,173.696,71,178.449,160.108,55,120,1069.433
20260310B02,募集量（TSO別）[MW],8,146,0,0,32,59,0,24,36,305
20260310B02,応札量合計（電源属地別）[MW],111.65,139,80.292,249.258,71,397.708,291.069,61,313,1713.977
20260310B02,落札量合計（電源属地別）[MW],0,129.62,80.292,135.808,71,247.449,160.068,61,170,1055.237
20260310B02,応札件数（電源属地別）[件],5,2,4,5,1,5,8,3,7,40
20260310B02,落札件数（電源属地別）[件],0,2,4,4,1,5,7,3,5,31
20260310B02,最高落札価格（電源属地別）[円/kW・30分],0,3.88,4.15,3.04,0.35,3.97,3.06,6.73,1.16,6.73
20260310B02,最低落札価格（電源属地別）[円/kW・30分],0,2.13,1.05,2.14,0.35,0.36,0.89,0.36,0.36,0.35
20260310B02,平均落札価格（電源属地別）[円/kW・30分],0,2.81,2.41,2.68,0.35,1.57,2.18,1.93,0.69,1.82
20260310B02,最高落札価格（TSO別）[円/kW・30分],2.21,3.88,4.15,3.04,0.35,3.97,3.06,6.73,1.16,6.73
20260310B02,最低落札価格（TSO別）[円/kW・30分],2.21,1.79,1.05,2.14,0.35,0.36,0.89,0.36,0.36,0.35
20260310B02,平均落札価格（TSO別）[円/kW・30分],2.21,2.7,2.59,2.68,0.35,1.57,2.18,1.93,0.69,1.82
20260310B02,落札量合計（TSO別）[MW],8,146,55.912,135.808,71,247.449,160.068,61,170,1055.237
20260310B02,（内訳）自エリアからの落札量[MW],0,129.62,55.912,135.808,71,247.449,160.068,61,170,1030.857
20260310B03,募集量（TSO別）[MW],42,330,0,197,67,223,112,84,217,1272
20260310B03,応札量合計（電源属地別）[MW],111.74,231,1057.663,120.976,104,328.708,304.779,84,332,2674.866
20260310B03,落札量合計（電源属地別）[MW],23.215,212,430.785,87.188,104,321.437,228.547,84,293,1784.172
20260310B03,応札件数（電源属地別）[件],5,3,8,2,2,4,9,3,6,42
20260310B03,落札件数（電源属地別）[件],2,3,5,2,2,4,8,3,6,35
20260310B03,最高落札価格（電源属地別）[円/kW・30分],4.28,3.59,5.77,3.34,1.27,1.19,3.03,7.12,1.51,7.12
20260310B03,最低落札価格（電源属地別）[円/kW・30分],3.8,1.34,0.36,3.08,1.06,0.36,0.99,0.36,0.36,0.36
20260310B03,平均落札価格（電源属地別）[円/kW・30分],4.2,2.06,2.16,3.21,1.13,0.56,1.43,2,0.74,1.54
20260310B03,最高落札価格（TSO別）[円/kW・30分],4.28,3.59,5.77,3.34,1.27,1.19,3.03,7.12,1.51,7.12
20260310B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,1.23,0.36,1.06,0.36,0.99,0.36,0.36,0.36
20260310B03,平均落札価格（TSO別）[円/kW・30分],1.8,1.45,3.19,1.99,1.13,0.61,1.43,2,0.74,1.54
20260310B03,落札量合計（TSO別）[MW],62,330,274,152.779,104,255.846,228.547,84,293,1784.172
20260310B03,（内訳）自エリアからの落札量[MW],23.215,212,274,87.188,104,255.846,228.547,84,293,1561.796
20260310B04,募集量（TSO別）[MW],21,230,0,197,72,223,122,79,89,1033
20260310B04,応札量合計（電源属地別）[MW],117.75,142,939.267,10.5,104,334.708,211.839,79,332,2271.064
20260310B04,落札量合計（電源属地別）[MW],33,142,415.544,10.5,104,334.708,211.839,79,249,1579.591
20260310B04,応札件数（電源属地別）[件],4,2,7,1,2,5,6,3,6,36
20260310B04,落札件数（電源属地別）[件],2,2,4,1,2,5,6,3,5,30
20260310B04,最高落札価格（電源属地別）[円/kW・30分],7.1,4.51,1.23,19.29,1.64,19.51,1.45,14.49,0.95,19.51
20260310B04,最低落札価格（電源属地別）[円/kW・30分],4.75,1.81,0.36,19.29,1.43,0.36,0.39,0.36,0.36,0.36
20260310B04,平均落札価格（電源属地別）[円/kW・30分],4.89,2.76,0.69,19.29,1.5,0.71,0.74,4.68,0.54,1.33
20260310B04,最高落札価格（TSO別）[円/kW・30分],7.1,4.51,1.23,19.29,1.64,19.51,1.45,14.49,0.95,19.51
20260310B04,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,1.43,0.36,0.39,0.36,0.36,0.36
20260310B04,平均落札価格（TSO別）[円/kW・30分],4.36,1.55,0.8,2.23,1.5,0.85,0.74,4.68,0.54,1.33
20260310B04,落札量合計（TSO別）[MW],54,230,306.544,107.274,102.468,240.216,211.089,79,249,1579.591
20260310B04,（内訳）自エリアからの落札量[MW],33,126,306.544,10.5,102.468,240.216,211.089,79,249,1357.817
20260310B05,募集量（TSO別）[MW],0,332,0,0,59,244,84,83,0,802
20260310B05,応札量合計（電源属地別）[MW],143.14,142,943.921,0,104,328.708,174.554,30,278,2144.323
20260310B05,落札量合計（電源属地別）[MW],46.39,142,690.324,0,104,328.708,174.554,30,144,1659.976
20260310B05,応札件数（電源属地別）[件],6,2,7,0,2,4,6,2,5,34
20260310B05,落札件数（電源属地別）[件],3,2,6,0,2,4,6,2,3,28
20260310B05,最高落札価格（電源属地別）[円/kW・30分],5.07,4.47,0.36,0,1.11,0.36,0.5,14.03,0.5,14.03
