H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260919B13,関西_関西-中国間(東),中国_関西-中国間(東),4328.689,1077.909,534.98,57.999
20260919B13,関西_関西-中国間(西),中国_関西-中国間(西),4328.689,1077.909,472.98,24.526
20260919B13,関西,四国,0,0,0,0
20260919B13,中国,四国,344.731,913.062,62,33.473
20260919B13,中国,九州,570,322.168,299.257,0
20260919B14,北海道,東北,75,0,0,0
20260919B14,東北,東京,0,2360,0,121
20260919B14,東京,中部,1200,286.527,798.158,0
20260919B14,中部関西,北陸,1008.967,1171.2,120.072,0
20260919B14,中部,北陸関西,1290,0,711.858,0
20260919B14,中部北陸,関西,1290,853.984,638.158,46.372
20260919B14,関西,中国,3932.735,1391.669,582.252,93.72
20260919B14,関西_関西-中国間(東),中国_関西-中国間(東),3932.735,1391.669,577.252,93.72
20260919B14,関西_関西-中国間(西),中国_関西-中国間(西),3932.735,1391.669,582.252,7.747
20260919B14,関西,四国,0,0,0,0
20260919B14,中国,四国,200.231,1057.562,0,90.973
20260919B14,中国,九州,530,524.568,376.54,0
20260919B15,北海道,東北,75,0,0,0
20260919B15,東北,東京,0,2360,0,160
20260919B15,東京,中部,1200,159.227,718.314,0
20260919B15,中部関西,北陸,797.067,1383.1,43.748,0
20260919B15,中部,北陸関西,1290,0,608.763,0
20260919B15,中部北陸,関西,1290,642.084,565.015,0
20260919B15,関西,中国,3905.257,1404.543,729.578,50.647
20260919B15,関西_関西-中国間(東),中国_関西-中国間(東),3905.257,1404.543,690.252,50.647
20260919B15,関西_関西-中国間(西),中国_関西-中国間(西),3905.257,1404.543,729.578,0
20260919B15,関西,四国,0,0,0,0
20260919B15,中国,四国,104.731,1153.062,0,89.973
20260919B15,中国,九州,490,893.568,478.613,0
20260919B16,北海道,東北,75,0,0,0
20260919B16,東北,東京,0,2360,0,208
20260919B16,東京,中部,1200,0,609.854,0
20260919B16,中部関西,北陸,819.067,1361.1,50,4.928
20260919B16,中部,北陸関西,1290,0,490.778,0
20260919B16,中部北陸,関西,1290,664.084,445.706,0
20260919B16,関西,中国,4028.877,1341.303,720.146,22.609
20260919B16,関西_関西-中国間(東),中国_関西-中国間(東),4028.877,1341.303,706.282,22.609
20260919B16,関西_関西-中国間(西),中国_関西-中国間(西),4028.877,1341.303,720.146,0
20260919B16,関西,四国,0,0,0,0
20260919B16,中国,四国,104.731,1153.062,57,93.473
20260919B16,中国,九州,490,901.068,462.03,0
20260919B17,北海道,東北,75,0,0,0
20260919B17,東北,東京,0,2360,0,211
20260919B17,東京,中部,1200,0,602.526,0
20260919B17,中部関西,北陸,673.467,1526.7,50,39.553
20260919B17,中部,北陸関西,770,0,471.526,0
20260919B17,中部北陸,関西,770,498.484,461.079,0
20260919B17,関西,中国,3747.723,1869.369,670.048,52.623
20260919B17,関西_関西-中国間(東),中国_関西-中国間(東),3747.723,1869.369,645.241,52.623
20260919B17,関西_関西-中国間(西),中国_関西-中国間(西),3747.723,1869.369,670.048,0
20260919B17,関西,四国,0,0,0,0
20260919B17,中国,四国,768.731,489.062,57,134.43
20260919B17,中国,九州,400,1380.668,400,0
20260919B18,北海道,東北,75,0,0,0
20260919B18,東北,東京,0,2360,0,222
20260919B18,東京,中部,1200,0,582.185,0
20260919B18,中部関西,北陸,941.867,1258.3,146.072,0
20260919B18,中部,北陸関西,770,0,521.919,0
20260919B18,中部北陸,関西,770,766.884,403.899,28.052
20260919B18,関西,中国,3546.079,1987.359,639.461,56.886
20260919B18,関西_関西-中国間(東),中国_関西-中国間(東),3546.079,1987.359,639.461,56.886
20260919B18,関西_関西-中国間(西),中国_関西-中国間(西),3546.079,1987.359,638.461,19.413
20260919B18,関西,四国,0,0,0,0
20260919B18,中国,四国,801.931,455.862,57,93.473
20260919B18,中国,九州,350,1135.568,350,0
20260919B19,北海道,東北,75,0,0,0
20260919B19,東北,東京,0,2360,0,200
20260919B19,東京,中部,1200,0,234.662,0
20260919B19,中部関西,北陸,585.306,1223.027,138.334,0
20260919B19,中部,北陸関西,770,0,529.495,0
20260919B19,中部北陸,関西,770,173.448,395.213,4.052
20260919B19,関西,中国,3524.876,2048.782,676.252,33.603
20260919B19,関西_関西-中国間(東),中国_関西-中国間(東),3524.876,2048.782,663.252,33.603
20260919B19,関西_関西-中国間(西),中国_関西-中国間(西),3524.876,2048.782,676.252,32.13
20260919B19,関西,四国,0,0,0,0
20260919B19,中国,四国,877.428,397.739,0,14.473
20260919B19,中国,九州,300,1239.3,300,2
20260919B20,北海道,東北,75,0,0,0
20260919B20,東北,東京,0,2360,0,193
20260919B20,東京,中部,1200,0,446.204,0
20260919B20,中部関西,北陸,441.006,1367.327,0,14.796
20260919B20,中部,北陸関西,770,0,755.204,0
20260919B20,中部北陸,関西,770,29.148,770,0
20260919B20,関西,中国,3788.894,1614.8,555.81,85.103
20260919B20,関西_関西-中国間(東),中国_関西-中国間(東),3788.894,1614.8,542.81,85.103
20260919B20,関西_関西-中国間(西),中国_関西-中国間(西),3788.894,1614.8,555.81,31.13
20260919B20,関西,四国,0,0,0,0
20260919B20,中国,四国,1017.328,257.839,0,66.973
20260919B20,中国,九州,280,1107.4,181.558,2
20260919B21,北海道,東北,75,0,0,0
20260919B21,東北,東京,0,2360,0,131
20260919B21,東京,中部,1200,0,469.407,0
20260919B21,中部関西,北陸,764.506,1043.827,208.072,0
20260919B21,中部,北陸関西,770,0,770,0
20260919B21,中部北陸,関西,770,352.648,590.908,28.98
20260919B21,関西,中国,3884.83,2023.806,399.553,83.103
20260919B21,関西_関西-中国間(東),中国_関西-中国間(東),3884.83,2023.806,380.703,83.103
20260919B21,関西_関西-中国間(西),中国_関西-中国間(西),3884.83,2023.806,399.553,34.98
20260919B21,関西,四国,0,0,0,0
20260919B21,中国,四国,465.228,809.939,0,66.973
20260919B21,中国,九州,260,748.5,39.029,2
20260919B22,北海道,東北,75,0,0,0
20260919B22,東北,東京,0,2360,0,125
20260919B22,東京,中部,1200,0,478.8,0
20260919B22,中部関西,北陸,589.306,1219.027,87.833,0
20260919B22,中部,北陸関西,770,0,770,0
20260919B22,中部北陸,関西,770,177.448,682.167,0
20260919B22,関西,中国,4043.258,1714.758,456.512,81.18
20260919B22,関西_関西-中国間(東),中国_関西-中国間(東),4043.258,1714.758,442.512,81.18
20260919B22,関西_関西-中国間(西),中国_関西-中国間(西),4043.258,1714.758,456.512,28.207
20260919B22,関西,四国,0,0,0,0
20260919B22,中国,四国,568.828,706.339,0,66.973
20260919B22,中国,九州,250,656.3,101.26,2
20260919B23,北海道,東北,75,0,0,0
20260919B23,東北,東京,0,2360,0,130
20260919B23,東京,中部,1200,0,500.348,0
20260919B23,中部関西,北陸,473.606,1334.727,0,2.089
20260919B23,中部,北陸関西,770,0,767.911,0
20260919B23,中部北陸,関西,770,61.748,770,0
20260919B23,関西,中国,4198.112,1440.812,564.18,80.109
20260919B23,関西_関西-中国間(東),中国_関西-中国間(東),4198.112,1440.812,550.18,80.109
20260919B23,関西_関西-中国間(西),中国_関西-中国間(西),4198.112,1440.812,564.18,27.136
20260919B23,関西,四国,0,0,0,0
20260919B23,中国,四国,651.428,623.739,0,66.973
20260919B23,中国,九州,250,588,231.928,2
20260919B24,北海道,東北,75,0,0,0
20260919B24,東北,東京,0,2360,0,130
20260919B24,東京,中部,1200,0,472.612,0
20260919B24,中部関西,北陸,484.006,1324.327,0.07,31.794
20260919B24,中部,北陸関西,770,0,738.276,0
20260919B24,中部北陸,関西,770,72.148,770,0
20260919B24,関西,中国,4089.928,1523.782,557.399,48.026
20260919B24,関西_関西-中国間(東),中国_関西-中国間(東),4089.928,1523.782,536.472,48.026
20260919B24,関西_関西-中国間(西),中国_関西-中国間(西),4089.928,1523.782,557.399,1.98
20260919B24,関西,四国,0,0,0,0
20260919B24,中国,四国,669.028,606.139,0,66.973
20260919B24,中国,九州,250,723.9,241.297,0
20260919B25,北海道,東北,75,0,0,0
20260919B25,東北,東京,0,2360,0,121
20260919B25,東京,中部,1200,0,375.997,0
20260919B25,中部関西,北陸,460.96,1297.247,0,32.484
20260919B25,中部,北陸関西,770,0,603.197,0
20260919B25,中部北陸,関西,770,219.953,635.681,0
20260919B25,関西,中国,3588.792,2081.783,466.122,4.107
20260919B25,関西_関西-中国間(東),中国_関西-中国間(東),3588.792,2081.783,392.256,4.107
20260919B25,関西_関西-中国間(西),中国_関西-中国間(西),3588.792,2081.783,466.122,0
20260919B25,関西,四国,0,0,0,0
20260919B25,中国,四国,731.623,556.259,0,77.973
20260919B25,中国,九州,250,1569,250,0
20260919B26,北海道,東北,75,0,0,0
20260919B26,東北,東京,0,2360,0,121
20260919B26,東京,中部,1200,0,326.984,0
20260919B26,中部関西,北陸,462.36,1295.847,0,23.394
20260919B26,中部,北陸関西,770,0,176.143,0
20260919B26,中部北陸,関西,770,221.353,199.537,0
20260919B26,関西,中国,3702.428,1996.759,476.122,9.107
20260919B26,関西_関西-中国間(東),中国_関西-中国間(東),3702.428,1996.759,412.256,9.107
20260919B26,関西_関西-中国間(西),中国_関西-中国間(西),3702.428,1996.759,476.122,0
20260919B26,関西,四国,0,0,0,0
20260919B26,中国,四国,703.323,584.559,0,72.973
20260919B26,中国,九州,260,1450.1,260,0
20260919B27,北海道,東北,75,0,0,0
20260919B27,東北,東京,0,2360,0,121
20260919B27,東京,中部,1200,0,239.654,0
20260919B27,中部関西,北陸,380.06,1378.147,7,39.958
20260919B27,中部,北陸関西,770,0,72.937,0
20260919B27,中部北陸,関西,770,139.053,105.895,0
20260919B27,関西,中国,4391.04,1395.735,493.119,43.106
20260919B27,関西_関西-中国間(東),中国_関西-中国間(東),4391.04,1395.735,469.252,43.106
20260919B27,関西_関西-中国間(西),中国_関西-中国間(西),4391.04,1395.735,493.119,0
20260919B27,関西,四国,0,0,0,0
20260919B27,中国,四国,588.823,699.059,0,66.973
20260919B27,中国,九州,270,934.3,270,0
20260919B28,北海道,東北,75,0,0,0
20260919B28,東北,東京,0,2360,0,191
20260919B28,東京,中部,1200,0,168.216,0
20260919B28,中部関西,北陸,324.16,1434.047,1,35.27
20260919B28,中部,北陸関西,770,0,400.211,0
20260919B28,中部北陸,関西,770,83.153,434.481,0
20260919B28,関西,中国,4600,670.703,509.042,23.707
20260919B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,670.703,468.706,23.707
20260919B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,670.703,509.042,0
20260919B28,関西,四国,0,0,0,0
20260919B28,中国,四国,550.523,737.359,0,64.043
20260919B28,中国,九州,280,294.6,280,0
20260919B29,北海道,東北,75,0,0,0
20260919B29,東北,東京,0,2360,0,312
20260919B29,東京,中部,1200,0,287.718,0
20260919B29,中部関西,北陸,335.76,1422.447,2,19.126
20260919B29,中部,北陸関西,770,0,508.585,0
20260919B29,中部北陸,関西,770,94.753,525.711,0
20260919B29,関西,中国,4600,275.767,526.042,24.253
20260919B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,275.767,486.252,24.253
20260919B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,275.767,526.042,0
20260919B29,関西,四国,0,0,0,0
20260919B29,中国,四国,1133.423,154.459,0,64.043
20260919B29,中国,九州,300,456.4,300,0
20260919B30,北海道,東北,75,0,0,0
20260919B30,東北,東京,0,2360,0,319
20260919B30,東京,中部,1200,0,287.773,0
20260919B30,中部関西,北陸,453.66,1304.547,148.072,0
20260919B30,中部,北陸関西,770,0,571.467,0
20260919B30,中部北陸,関西,770,212.653,426.595,3.2
20260919B30,関西,中国,4600,0,547.122,0
20260919B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,527.649,0
20260919B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,547.122,0
20260919B30,関西,四国,0,0,0,0
20260919B30,中国,四国,1043.623,244.259,0,19.473
20260919B30,中国,九州,330,0,330,0
20260919B31,北海道,東北,75,0,0,0
20260919B31,東北,東京,115.425,2360,0,421
20260919B31,東京,中部,1200,681.235,51.194,0
20260919B31,中部関西,北陸,329.585,1552.5,66.954,0
20260919B31,中部,北陸関西,770,0,293.571,0
20260919B31,中部北陸,関西,770,436.367,256.767,30.15
20260919B31,関西,中国,4600,389.904,710.252,20.997
20260919B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,389.904,710.252,20.997
20260919B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,389.904,700.252,6.454
20260919B31,関西,四国,0,0,0,0
20260919B31,中国,四国,952.933,318.426,23.698,28.241
20260919B31,中国,九州,470,0,470,0
20260919B32,北海道,東北,75,40,0,40
20260919B32,東北,東京,4.525,2360,0,407
20260919B32,東京,中部,1042.283,1049.635,686.806,0
20260919B32,中部関西,北陸,171.685,1710.4,12.769,31.691
20260919B32,中部,北陸関西,770,0,456.404,0
20260919B32,中部北陸,関西,770,278.467,475.326,0
20260919B32,関西,中国,4600,908.932,856.524,41.863
20260919B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,908.932,853.594,41.863
20260919B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,908.932,856.524,41.863
20260919B32,関西,四国,0,0,0,0
20260919B32,中国,四国,767.333,504.026,81.07,84
20260919B32,中国,九州,610,0,610,0
20260919B33,北海道,東北,75,40,0,40
20260919B33,東北,東京,0,2360,0,407
20260919B33,東京,中部,1200,478.735,949.155,0
20260919B33,中部関西,北陸,435.885,1446.2,151.701,0
20260919B33,中部,北陸関西,770,0,712.255,0
20260919B33,中部北陸,関西,770,542.667,589.526,28.972
20260919B33,関西,中国,4600,1302.322,851.524,93.371
20260919B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,1302.322,845.037,93.371
20260919B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,1302.322,851.524,85.385
20260919B33,関西,四国,0,0,0,0
20260919B33,中国,四国,593.733,677.626,56.316,70.789
20260919B33,中国,九州,650,313.02,610,43.522
20260919B34,北海道,東北,75,40,23.839,40
20260919B34,東北,東京,0,2360,0,398.161
20260919B34,東京,中部,608.683,1200,608.683,0
20260919B34,中部関西,北陸,361.185,1520.9,130.072,0
20260919B34,中部,北陸関西,770,0,642.883,0
20260919B34,中部北陸,関西,770,467.967,517.288,4.477
20260919B34,関西,中国,4600,884.374,789.158,63.852
20260919B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,884.374,772.853,60.477
20260919B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,884.374,789.158,63.852
20260919B34,関西,四国,0,0,0,0
20260919B34,中国,四国,385.233,886.126,74.176,87.106
20260919B34,中国,九州,690,1172.22,561.368,21.989
20260919B35,北海道,東北,60.157,40,0,40
20260919B35,東北,東京,0,2360,0,381
20260919B35,東京,中部,631.183,1200,631.183,0
20260919B35,中部関西,北陸,332.685,1549.4,126.072,0
20260919B35,中部,北陸関西,770,0,494.383,0
20260919B35,中部北陸,関西,770,439.467,406.311,38
20260919B35,関西,中国,4600,846.288,685.181,85.961
20260919B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,846.288,675.181,85.961
20260919B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,846.288,685.181,81.488
20260919B35,関西,四国,0,0,0,0
20260919B35,中国,四国,280.333,991.026,69,83.473
20260919B35,中国,九州,740,1171.42,469.072,37.631
20260919B36,北海道,東北,65.057,40,0,40
20260919B36,東北,東京,0,2360,0,340
20260919B36,東京,中部,559.683,1200,500.028,0
20260919B36,中部関西,北陸,344.685,1537.4,127.404,0
20260919B36,中部,北陸関西,770,0,408.228,0
20260919B36,中部北陸,関西,770,451.467,315.492,34.668
20260919B36,関西,中国,4218.422,1156.352,604.694,84.961
20260919B36,関西_関西-中国間(東),中国_関西-中国間(東),4218.422,1156.352,595.694,84.961
20260919B36,関西_関西-中国間(西),中国_関西-中国間(西),4218.422,1156.352,604.694,79.488
20260919B36,関西,四国,0,0,0,0
20260919B36,中国,四国,105.733,1165.626,77,91.473
20260919B36,中国,九州,800,1546.02,420,34.582
20260919B37,北海道,東北,70.821,50,0,50
20260919B37,東北,東京,0,2360,0,456
20260919B37,東京,中部,637.821,1200,334.741,0
20260919B37,中部関西,北陸,528.514,1331.6,108,0
20260919B37,中部,北陸関西,770,0,338.031,0
20260919B37,中部北陸,関西,770,774.189,237.741,7.71
20260919B37,関西,中国,4152.716,1042.692,421.98,63.31
20260919B37,関西_関西-中国間(東),中国_関西-中国間(東),4152.716,1042.692,413.98,63.31
20260919B37,関西_関西-中国間(西),中国_関西-中国間(西),4152.716,1042.692,421.98,59.767
20260919B37,関西,四国,0,0,0,0
20260919B37,中国,四国,117.103,1117.418,0,11.543
20260919B37,中国,九州,810,1372.111,296.007,26.613
20260919B38,北海道,東北,75,50,0,50
20260919B38,東北,東京,0,2360,0,316
20260919B38,東京,中部,856.821,1083.658,337.9,0
20260919B38,中部関西,北陸,542.214,1317.9,104.072,0
20260919B38,中部,北陸関西,770,0,359.575,0
20260919B38,中部北陸,関西,770,787.889,259.192,3.689
20260919B38,関西,中国,3659.012,1591.958,421.98,63.586
20260919B38,関西_関西-中国間(東),中国_関西-中国間(東),3659.012,1591.958,413.98,63.586
20260919B38,関西_関西-中国間(西),中国_関西-中国間(西),3659.012,1591.958,421.98,57.113
20260919B38,関西,四国,0,0,0,0
20260919B38,中国,四国,117.103,1117.418,28.204,42.677
20260919B38,中国,九州,820,1135.911,296.01,27.924
20260919B39,北海道,東北,75,40,0,40
20260919B39,東北,東京,0,2360,0,442
20260919B39,東京,中部,780.221,1160.258,258.102,0
20260919B39,中部関西,北陸,587.414,1272.7,106.07,0
20260919B39,中部,北陸関西,770,0,310.582,0
20260919B39,中部北陸,関西,770,833.089,208.201,3.689
20260919B39,関西,中国,3635.944,1641.13,421.98,67.625
20260919B39,関西_関西-中国間(東),中国_関西-中国間(東),3635.944,1641.13,413.98,67.625
20260919B39,関西_関西-中国間(西),中国_関西-中国間(西),3635.944,1641.13,421.98,61.152
20260919B39,関西,四国,0,0,0,0
20260919B39,中国,四国,117.103,1117.418,8.996,23.469
20260919B39,中国,九州,820,1093.811,296.01,28.001
20260919B40,北海道,東北,75,40,0,40
20260919B40,東北,東京,0,2360,0,441
20260919B40,東京,中部,592.121,1200,286.304,0
20260919B40,中部関西,北陸,643.714,1216.4,111.536,0
20260919B40,中部,北陸関西,770,0,265.503,0
20260919B40,中部北陸,関西,770,889.389,184.503,30.536
20260919B40,関西,中国,3363.908,1958.496,412.98,78.519
20260919B40,関西_関西-中国間(東),中国_関西-中国間(東),3363.908,1958.496,404.98,78.519
20260919B40,関西_関西-中国間(西),中国_関西-中国間(西),3363.908,1958.496,412.98,72.046
20260919B40,関西,四国,0,0,0,0
20260919B40,中国,四国,168.203,1066.318,37.906,52.379
20260919B40,中国,九州,800,1247.311,284,20.989
20260919B41,北海道,東北,75,30,0,30
20260919B41,東北,東京,0,2360,0,426
20260919B41,東京,中部,0,1200,0,0
20260919B41,中部関西,北陸,589.814,1270.3,105.07,0
20260919B41,中部,北陸関西,770,0,147.372,0
20260919B41,中部北陸,関西,770,835.489,78.03,35.728
20260919B41,関西,中国,3664.972,1751.52,380.01,78.265
20260919B41,関西_関西-中国間(東),中国_関西-中国間(東),3664.972,1751.52,372.01,73.195
20260919B41,関西_関西-中国間(西),中国_関西-中国間(西),3664.972,1751.52,380.01,78.265
20260919B41,関西,四国,0,0,0,0
20260919B41,中国,四国,241.903,992.618,50.07,53
20260919B41,中国,九州,790,987.511,246.03,21.188
20260919B42,北海道,東北,75,30,0,30
20260919B42,東北,東京,0,2360,0,350
20260919B42,東京,中部,244.121,1200,244.121,0
20260919B42,中部関西,北陸,641.714,1218.4,104.072,0
20260919B42,中部,北陸関西,770,0,229.361,0
20260919B42,中部北陸,関西,770,887.389,143.121,17.832
20260919B42,関西,中国,3737.988,1767.85,390.98,77.299
20260919B42,関西_関西-中国間(東),中国_関西-中国間(東),3737.988,1767.85,382.98,77.299
20260919B42,関西_関西-中国間(西),中国_関西-中国間(西),3737.988,1767.85,390.98,70.826
20260919B42,関西,四国,0,0,0,0
20260919B42,中国,四国,308.003,926.518,42,56.473
20260919B42,中国,九州,780,821.011,264,13.749
20260919B43,北海道,東北,75,20,0,20
20260919B43,東北,東京,0,2360,0,178
20260919B43,東京,中部,0,1200,0,0
20260919B43,中部関西,北陸,739.54,1307.4,111.831,0
20260919B43,中部,北陸関西,770,0,125.832,0
20260919B43,中部北陸,関西,770,862.6,44.76,30.759
20260919B43,関西,中国,3719.783,1387.037,381.493,51.745
20260919B43,関西_関西-中国間(東),中国_関西-中国間(東),3719.783,1387.037,337.692,51.745
20260919B43,関西_関西-中国間(西),中国_関西-中国間(西),3719.783,1387.037,381.493,19.525
20260919B43,関西,四国,0,0,0,0
20260919B43,中国,四国,228.787,1012.879,25,101.021
20260919B43,中国,九州,770,679.054,238,21
20260919B44,北海道,東北,75,20,0,20
20260919B44,東北,東京,0,2360,0,226.836
20260919B44,東京,中部,661.167,1200,360.476,0
20260919B44,中部関西,北陸,796.74,1250.2,112.831,0
20260919B44,中部,北陸関西,770,0,355.917,0
20260919B44,中部北陸,関西,770,919.8,243.086,0
20260919B44,関西,中国,3557.779,1497.605,376.493,36.736
20260919B44,関西_関西-中国間(東),中国_関西-中国間(東),3557.779,1497.605,371.756,36.736
20260919B44,関西_関西-中国間(西),中国_関西-中国間(西),3557.779,1497.605,376.493,1
20260919B44,関西,四国,0,0,0,0
20260919B44,中国,四国,156.287,1085.379,0,40.473
20260919B44,中国,九州,770,780.654,233,23.991
20260919B45,北海道,東北,75,0,0,0
20260919B45,東北,東京,0,2360,0,207.837
20260919B45,東京,中部,947.367,1037.036,471.555,0
20260919B45,中部関西,北陸,773.94,1253,107.072,0
20260919B45,中部,北陸関西,1290,0,450.697,0
20260919B45,中部北陸,関西,1290,917,354.384,10.759
20260919B45,関西,中国,3420.747,1703.689,408.967,0
20260919B45,関西_関西-中国間(東),中国_関西-中国間(東),3420.747,1703.689,368.494,0
20260919B45,関西_関西-中国間(西),中国_関西-中国間(西),3420.747,1703.689,408.967,0
20260919B45,関西,四国,0,0,0,0
20260919B45,中国,四国,212.887,1028.779,0,40.473
20260919B45,中国,九州,750,787.154,264.009,0
20260919B46,北海道,東北,75,0,0,0
20260919B46,東北,東京,0,2360,0,194.191
20260919B46,東京,中部,617.667,1200,377.148,0
20260919B46,中部関西,北陸,815.14,1211.8,106.072,0
20260919B46,中部,北陸関西,1290,0,347.352,0
20260919B46,中部北陸,関西,1290,958.2,254.039,12.759
20260919B46,関西,中国,3385.759,1798.579,385.776,0
20260919B46,関西_関西-中国間(東),中国_関西-中国間(東),3385.759,1798.579,345.303,0
20260919B46,関西_関西-中国間(西),中国_関西-中国間(西),3385.759,1798.579,385.776,0
20260919B46,関西,四国,0,0,0,0
20260919B46,中国,四国,277.687,963.979,6.755,47.228
20260919B46,中国,九州,740,852.954,258.011,0
20260919B47,北海道,東北,75,0,0,0
20260919B47,東北,東京,0,2360,0,195.191
20260919B47,東京,中部,306.067,1200,306.067,0
20260919B47,中部関西,北陸,815.44,1211.5,104.072,0
20260919B47,中部,北陸関西,1290,0,254.057,0
20260919B47,中部北陸,関西,1290,958.5,185.985,36
20260919B47,関西,中国,3400.719,1810.709,280.735,53.642
20260919B47,関西_関西-中国間(東),中国_関西-中国間(東),3400.719,1810.709,280.735,53.642
20260919B47,関西_関西-中国間(西),中国_関西-中国間(西),3400.719,1810.709,256.208,34.642
20260919B47,関西,四国,0,0,0,0
20260919B47,中国,四国,280.887,960.779,34,28.473
20260919B47,中国,九州,730,812.354,216.049,0
20260919B48,北海道,東北,75,10,0,10
20260919B48,東北,東京,0,2360,0,201.291
20260919B48,東京,中部,349.767,1200,349.767,0
20260919B48,中部関西,北陸,622.54,1404.4,26.228,0
20260919B48,中部,北陸関西,1290,0,352.752,0
20260919B48,中部北陸,関西,1290,765.6,340.321,13.797
20260919B48,関西,中国,2980.745,2252.559,245.321,69.707
20260919B48,関西_関西-中国間(東),中国_関西-中国間(東),2980.745,2252.559,245.321,69.707
20260919B48,関西_関西-中国間(西),中国_関西-中国間(西),2980.745,2252.559,205.321,32.234
20260919B48,関西,四国,0,0,0,0
20260919B48,中国,四国,316.887,924.779,40,37.473
20260919B48,中国,九州,710,1042.154,223.107,0
20260920B01,北海道,東北,75,10,0,10
20260920B01,東北,東京,0,2360,0,33
20260920B01,東京,中部,1200,214.6,518.98,0
20260920B01,中部関西,北陸,645.063,1652.4,36,29.928
20260920B01,中部,北陸関西,1290,0,492.384,0
20260920B01,中部北陸,関西,1290,434.638,486.312,0
20260920B01,関西,中国,2409.611,2300.534,334.98,26.624
20260920B01,関西_関西-中国間(東),中国_関西-中国間(東),2409.611,2300.534,334.98,26.624
20260920B01,関西_関西-中国間(西),中国_関西-中国間(西),2409.611,2300.534,297.829,0
20260920B01,関西,四国,0,0,0,0
20260920B01,中国,四国,268.94,899.613,51,40.473
20260920B01,中国,九州,700,1138.943,221.063,0
20260920B02,北海道,東北,75,10,0,10
20260920B02,東北,東京,0,2360,0,33
20260920B02,東京,中部,1200,0,511.98,0
20260920B02,中部関西,北陸,880.763,1416.7,36,29.928
20260920B02,中部,北陸関西,1290,0,450.108,0
20260920B02,中部北陸,関西,1290,670.338,444.036,0
20260920B02,関西,中国,2524.617,2306.434,327.98,5.283
20260920B02,関西_関西-中国間(東),中国_関西-中国間(東),2524.617,2306.434,327.98,5.283
20260920B02,関西_関西-中国間(西),中国_関西-中国間(西),2524.617,2306.434,309.24,0
20260920B02,関西,四国,0,0,0,0
20260920B02,中国,四国,331.84,836.713,51,37.543
20260920B02,中国,九州,690,1314.943,223.046,0
20260920B03,北海道,東北,75,0,0,0
20260920B03,東北,東京,0,2360,0,23
20260920B03,東京,中部,1200,0,477.261,0
20260920B03,中部関西,北陸,893.463,1404,36,27.93
20260920B03,中部,北陸関西,1290,0,418.073,0
20260920B03,中部北陸,関西,1290,683.038,410.003,0
20260920B03,関西,中国,2898.607,2033.386,332.98,21.557
20260920B03,関西_関西-中国間(東),中国_関西-中国間(東),2898.607,2033.386,332.98,21.557
20260920B03,関西_関西-中国間(西),中国_関西-中国間(西),2898.607,2033.386,297.966,0
20260920B03,関西,四国,0,0,0,0
20260920B03,中国,四国,391.24,777.313,51,37.543
20260920B03,中国,九州,690,1024.443,210,0
20260920B04,北海道,東北,75,0,0,0
20260920B04,東北,東京,0,2360,0,22
20260920B04,東京,中部,1200,275.9,474.261,0
20260920B04,中部関西,北陸,896.163,1401.3,36,29.928
20260920B04,中部,北陸関西,1290,0,417.103,0
20260920B04,中部北陸,関西,1290,685.738,411.031,0
20260920B04,関西,中国,2947.631,2022.45,331.98,23.507
20260920B04,関西_関西-中国間(東),中国_関西-中国間(東),2947.631,2022.45,331.98,23.507
20260920B04,関西_関西-中国間(西),中国_関西-中国間(西),2947.631,2022.45,295.016,0
20260920B04,関西,四国,0,0,0,0
20260920B04,中国,四国,420.84,747.713,51,37.543
20260920B04,中国,九州,690,983.743,207,0
20260920B05,北海道,東北,75,7.3,0,7.3
20260920B05,東北,東京,0,2360,0,21.3
20260920B05,東京,中部,1200,292.2,427.261,0
20260920B05,中部関西,北陸,674.963,1622.5,34,29.928
20260920B05,中部,北陸関西,1290,0,373.356,0
20260920B05,中部北陸,関西,1290,464.538,369.284,0
20260920B05,関西,中国,3357.623,1615.17,320.98,16.25
20260920B05,関西_関西-中国間(東),中国_関西-中国間(東),3357.623,1615.17,320.98,16.25
20260920B05,関西_関西-中国間(西),中国_関西-中国間(西),3357.623,1615.17,291.273,0
