H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260706B42,東京,中部,398.886,0,0,0
20260706B42,中部関西,北陸,2761.099,1468.883,108.07,0
20260706B42,中部,北陸関西,2730,0,537.124,0
20260706B42,中部北陸,関西,1524.232,0,429.054,0
20260706B42,関西,中国,3753.957,171.653,326.886,5.83
20260706B42,関西_関西-中国間(東),中国_関西-中国間(東),3753.957,171.653,326.886,5.83
20260706B42,関西_関西-中国間(西),中国_関西-中国間(西),3753.957,171.653,253.886,5.83
20260706B42,関西,四国,0,0,0,0
20260706B42,中国,四国,1200,0,73,0
20260706B42,中国,九州,240.566,1564.39,240.566,0
20260706B43,北海道,東北,0,75,0,75
20260706B43,東北,東京,1037.239,2360,0,186.865
20260706B43,東京,中部,62.634,154.313,62.634,0
20260706B43,中部関西,北陸,2404.794,2119.564,111,0
20260706B43,中部,北陸関西,2494.94,0,467.46,0
20260706B43,中部北陸,関西,1605.019,0,356.46,0
20260706B43,関西,中国,4700,211.617,328.162,0
20260706B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,211.617,328.162,0
20260706B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,211.617,269.162,0
20260706B43,関西,四国,0,0,0,0
20260706B43,中国,四国,1200,0,59,0
20260706B43,中国,九州,746.912,1161.361,306.54,0
20260706B44,北海道,東北,0,75,0,75
20260706B44,東北,東京,754.239,2360,0,179.155
20260706B44,東京,中部,275.834,0,0,0
20260706B44,中部関西,北陸,2445.994,2078.364,101.54,0
20260706B44,中部,北陸関西,2494.94,0,489.098,0
20260706B44,中部北陸,関西,1563.819,0,387.558,0
20260706B44,関西,中国,4700,195.881,385.502,0
20260706B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,195.881,385.502,0
20260706B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,195.881,328.502,0
20260706B44,関西,四国,0,0,0,0
20260706B44,中国,四国,1200,0,57,0
20260706B44,中国,九州,714.812,1193.461,297.3,0
20260706B45,北海道,東北,0,75,0,75
20260706B45,東北,東京,242.139,2360,0,147
20260706B45,東京,中部,538.334,0,0,0
20260706B45,中部関西,北陸,1961.794,2142.564,107.24,0
20260706B45,中部,北陸関西,2264.94,0,539.176,0
20260706B45,中部北陸,関西,1398.019,0,431.936,0
20260706B45,関西,中国,4700,0,444.83,0
20260706B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,444.83,0
20260706B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,387.83,0
20260706B45,関西,四国,0,0,0,0
20260706B45,中国,四国,1200,0,57,0
20260706B45,中国,九州,910,809.461,270.653,0
20260706B46,北海道,東北,0,75,0,75
20260706B46,東北,東京,198.939,2360,0,147
20260706B46,東京,中部,530.734,0,0,0
20260706B46,中部関西,北陸,2020.594,2083.764,105.97,0
20260706B46,中部,北陸関西,2264.94,0,546.218,0
20260706B46,中部北陸,関西,1339.219,0,440.248,0
20260706B46,関西,中国,4700,0,436.192,0
20260706B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,436.192,0
20260706B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,380.192,0
20260706B46,関西,四国,0,0,0,0
20260706B46,中国,四国,1200,0,56,0
20260706B46,中国,九州,900,807.261,258.314,0
20260706B47,北海道,東北,0,75,0,75
20260706B47,東北,東京,182.939,2360,0,143
20260706B47,東京,中部,571.234,0,0,0
20260706B47,中部関西,北陸,1988.394,2115.964,100.554,0
20260706B47,中部,北陸関西,2264.94,0,521.188,0
20260706B47,中部北陸,関西,1371.419,0,420.634,0
20260706B47,関西,中国,4700,0,402.578,0
20260706B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,402.578,0
20260706B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,350.578,0
20260706B47,関西,四国,0,0,0,0
20260706B47,中国,四国,1200,0,52,0
20260706B47,中国,九州,684.812,993.461,249.09,0
20260706B48,北海道,東北,0,75,0,75
20260706B48,東北,東京,249.539,2360,0,136
20260706B48,東京,中部,266.734,0,0,0
20260706B48,中部関西,北陸,1765.894,2338.464,47,5.93
20260706B48,中部,北陸関西,2264.94,0,404.282,0
20260706B48,中部北陸,関西,1593.919,0,363.212,0
20260706B48,関西,中国,4249.962,749.101,189.292,0.296
20260706B48,関西_関西-中国間(東),中国_関西-中国間(東),4249.962,749.101,189.292,0.296
20260706B48,関西_関西-中国間(西),中国_関西-中国間(西),4249.962,749.101,139.292,0.296
20260706B48,関西,四国,0,0,0,0
20260706B48,中国,四国,1200,0,50,0
20260706B48,中国,九州,155.412,1432.861,155.412,0
20260707B01,北海道,東北,75,75,0,75
20260707B01,東北,東京,644.905,2360,0,73.768
20260707B01,東京,中部,756.912,0,279.91,0
20260707B01,中部関西,北陸,2400,2395.2,54,0
20260707B01,中部,北陸関西,2500,190.403,223.91,31.209
20260707B01,中部北陸,関西,2500,955.864,185.91,47.209
20260707B01,関西,中国,4700,2001.212,169.018,31.681
20260707B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,2001.212,169.018,31.681
20260707B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,2001.212,125.018,31.681
20260707B01,関西,四国,0,0,0,0
20260707B01,中国,四国,1200,0,44,0
20260707B01,中国,九州,850,1273.928,169.105,0
20260707B02,北海道,東北,75,75,0,75
20260707B02,東北,東京,611.805,2360,0,54
20260707B02,東京,中部,541.112,0,280.396,0
20260707B02,中部関西,北陸,2400,2339.7,58.514,0
20260707B02,中部,北陸関西,2500,203.203,224.396,34.637
20260707B02,中部北陸,関西,2500,1024.164,186.396,55.151
20260707B02,関西,中国,4700,1685.842,169.018,39.623
20260707B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1685.842,169.018,39.623
20260707B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1685.842,125.018,39.623
20260707B02,関西,四国,0,0,0,0
20260707B02,中国,四国,1161.872,0,44,0
20260707B02,中国,九州,840,697.428,169.105,0
20260707B03,北海道,東北,75,75,0,75
20260707B03,東北,東京,735.305,2360,0,54
20260707B03,東京,中部,419.312,0,280.396,0
20260707B03,中部関西,北陸,2400,2315.1,83,0
20260707B03,中部,北陸関西,2500,367.503,229.637,0
20260707B03,中部北陸,関西,2500,1213.064,182.396,35.759
20260707B03,関西,中国,4700,1709.208,139.989,41.423
20260707B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1709.208,139.989,41.423
20260707B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1709.208,95.989,41.423
20260707B03,関西,四国,0,0,0,0
20260707B03,中国,四国,1099.272,0,44,0
20260707B03,中国,九州,830,657.628,117.305,0
20260707B04,北海道,東北,75,75,0,75
20260707B04,東北,東京,832.605,2360,0,52
20260707B04,東京,中部,519.112,0,282.396,0
20260707B04,中部関西,北陸,2400,2319.1,80.728,0
20260707B04,中部,北陸関西,2500,0,232.396,0
20260707B04,中部北陸,関西,2500,774.964,190.396,38.728
20260707B04,関西,中国,4700,1454.518,149.98,49.098
20260707B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,1454.518,149.98,49.098
20260707B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,1454.518,105.98,49.098
20260707B04,関西,四国,0,0,0,0
20260707B04,中国,四国,1122.772,0,44,0
20260707B04,中国,九州,830,439.428,113,3.598
20260707B05,北海道,東北,75,75,0,75
20260707B05,東北,東京,830.705,2360,0,45
20260707B05,東京,中部,349.112,0,286.885,0
20260707B05,中部関西,北陸,2400,2338.4,77.35,0
20260707B05,中部,北陸関西,2500,127.003,265.465,0
20260707B05,中部北陸,関西,2500,949.264,224.885,36.77
20260707B05,関西,中国,4700,1622.9,193.96,50.098
20260707B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1622.9,193.96,50.098
20260707B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1622.9,151.96,50.098
20260707B05,関西,四国,0,0,0,0
20260707B05,中国,四国,1125.272,0,42,0
20260707B05,中国,九州,830,635.128,152,3.598
20260707B06,北海道,東北,75,75,0,75
20260707B06,東北,東京,867.705,2360,0,41
20260707B06,東京,中部,551.412,0,136.97,0
20260707B06,中部関西,北陸,2400,2393.8,79.538,0
20260707B06,中部,北陸関西,2500,386.703,252.882,0
20260707B06,中部北陸,関西,2500,1153.564,213.885,40.541
20260707B06,関西,中国,4700,1528.724,182.96,49.911
20260707B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1528.724,182.96,49.911
20260707B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1528.724,140.96,49.911
20260707B06,関西,四国,0,0,0,0
20260707B06,中国,四国,1092.672,0,42,0
20260707B06,中国,九州,830,524.728,141,3.411
20260707B07,北海道,東北,75,75,0,75
20260707B07,東北,東京,833.979,2360,0,73.197
20260707B07,東京,中部,606.82,0,211.96,0
20260707B07,中部関西,北陸,2400,2066.436,86.604,0
20260707B07,中部,北陸関西,2500,314.495,211.96,85.314
20260707B07,中部北陸,関西,2500,858.993,173.96,133.918
20260707B07,関西,中国,4700,1265.467,173.96,190.672
20260707B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1265.467,173.96,190.672
20260707B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1265.467,134.96,26.812
20260707B07,関西,四国,0,0,0,0
20260707B07,中国,四国,1200,169.712,39,163.86
20260707B07,中国,九州,840,599.866,148.733,0
20260707B08,北海道,東北,75,75,0,75
20260707B08,東北,東京,875.979,2360,0,96.633
20260707B08,東京,中部,461.62,0,206.98,0
20260707B08,中部関西,北陸,2400,2109.636,88.626,0
20260707B08,中部,北陸関西,2500,421.795,206.98,50.533
20260707B08,中部北陸,関西,2500,923.093,167.98,100.159
20260707B08,関西,中国,4700,1241.625,167.98,166.884
20260707B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1241.625,167.98,166.884
20260707B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1241.625,130.98,3.024
20260707B08,関西,四国,0,0,0,0
20260707B08,中国,四国,1143.097,230.012,37,163.86
20260707B08,中国,九州,850,500.666,150.879,0
20260707B09,北海道,東北,75,75,0,75
20260707B09,東北,東京,1023.579,2360,0,112.633
20260707B09,東京,中部,315.62,0,117.065,0
20260707B09,中部関西,北陸,2400,2125.336,75.964,0
20260707B09,中部,北陸関西,2500,494.595,221.98,75.815
20260707B09,中部北陸,関西,2500,980.193,180.98,110.779
20260707B09,関西,中国,4700,1488.149,180.98,167.533
20260707B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1488.149,180.98,167.533
20260707B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1488.149,139.98,4.673
20260707B09,関西,四国,0,0,0,0
20260707B09,中国,四国,1084.597,288.512,41,162.86
20260707B09,中国,九州,860,715.566,149.13,0
20260707B10,北海道,東北,75,75,0,75
20260707B10,東北,東京,1023.779,2360,0,136.28
20260707B10,東京,中部,67.52,129.845,67.52,0
20260707B10,中部関西,北陸,2400,2172.736,80.562,0
20260707B10,中部,北陸関西,2500,626.695,170.435,69.961
20260707B10,中部北陸,関西,2500,1064.893,129.435,109.523
20260707B10,関西,中国,4700,1643.361,181.98,177.248
20260707B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1643.361,181.98,177.248
20260707B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1643.361,140.98,14.388
20260707B10,関西,四国,0,0,0,0
20260707B10,中国,四国,1051.897,321.212,41,162.86
20260707B10,中国,九州,870,756.366,151.315,0
20260707B11,北海道,東北,75,75,0,75
20260707B11,東北,東京,700.679,2360,0,137.2
20260707B11,東京,中部,0,638.045,0,0
20260707B11,中部関西,北陸,2400,2151.536,78.446,0
20260707B11,中部,北陸関西,2500,1053.695,102.915,75.815
20260707B11,中部北陸,関西,2500,1513.093,63.35,114.696
20260707B11,関西,中国,4700,1877.069,181.98,173.36
20260707B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1877.069,181.98,173.36
20260707B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1877.069,140.98,10.5
20260707B11,関西,四国,0,0,0,0
20260707B11,中国,四国,1002.997,370.112,41,162.86
20260707B11,中国,九州,870,1049.766,149.1,0
20260707B12,北海道,東北,75,75,0,75
20260707B12,東北,東京,121.479,2360,0,136.28
20260707B12,東京,中部,0,596.945,0,0
20260707B12,中部関西,北陸,2400,2051.836,89.344,0
20260707B12,中部,北陸関西,2500,1169.495,0,97.082
20260707B12,中部北陸,関西,2360.007,1728.593,0,186.426
20260707B12,関西,中国,4700,1838.089,139.98,191.113
20260707B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1838.089,139.98,191.113
20260707B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1838.089,98.98,28.253
20260707B12,関西,四国,0,0,0,0
20260707B12,中国,四国,1010.997,362.112,41,162.86
20260707B12,中国,九州,840,1052.466,99,3.55
20260707B13,北海道,東北,75,75,0,75
20260707B13,東北,東京,0,2360,0,184.2
20260707B13,東京,中部,0,1200,0,0
20260707B13,中部関西,北陸,2400,1591.052,89.894,0
20260707B13,中部,北陸関西,2500,442.152,0,64.377
20260707B13,中部北陸,関西,1397.931,1370.347,0,154.271
20260707B13,関西,中国,4700,20.445,117.544,20.445
20260707B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,20.445,44.074,20.445
20260707B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,20.445,117.544,7.335
20260707B13,関西,四国,0,0,0,0
20260707B13,中国,四国,1011.522,101.58,15,101.58
20260707B13,中国,九州,800,1101.222,51.11,36
20260707B14,北海道,東北,75,75,0,75
20260707B14,東北,東京,0,2360,0,191.156
20260707B14,東京,中部,0,1110.669,0,0
20260707B14,中部関西,北陸,2400,1557.652,103.949,0
20260707B14,中部,北陸関西,2500,0,0,0
20260707B14,中部北陸,関西,2144.231,624.047,0,103.949
20260707B14,関西,中国,4700,0,106.516,0
20260707B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,106.516,0
20260707B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,43.018,0
20260707B14,関西,四国,0,0,0,0
20260707B14,中国,四国,1170.022,0,63.498,0
20260707B14,中国,九州,770,684.022,25.645,36
20260707B15,北海道,東北,75,75,0,75
20260707B15,東北,東京,0,2360,0,196.156
20260707B15,東京,中部,0,766.169,0,0
20260707B15,中部関西,北陸,2400,1522.852,117,0
20260707B15,中部,北陸関西,2300,0,82.43,0
20260707B15,中部北陸,関西,2103.631,464.647,0,34.57
20260707B15,関西,中国,4700,0,49.44,0
20260707B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,49.44,0
20260707B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,49.44,0
20260707B15,関西,四国,0,0,0,0
20260707B15,中国,四国,1200,0,0,0
20260707B15,中国,九州,740,663.222,24.645,37
20260707B16,北海道,東北,75,75,0,75
20260707B16,東北,東京,0,2360,0,205.156
20260707B16,東京,中部,0,651.769,0,0
20260707B16,中部関西,北陸,2400,1583.452,118.404,0
20260707B16,中部,北陸関西,2300,0,183.404,0
20260707B16,中部北陸,関西,2164.231,404.047,125,60
20260707B16,関西,中国,4700,0,239.998,0
20260707B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,239.998,0
20260707B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,239.998,0
20260707B16,関西,四国,0,0,0,0
20260707B16,中国,四国,1200,0,0,0
20260707B16,中国,九州,740,638.822,147.119,0.494
20260707B17,北海道,東北,75,75,0,75
20260707B17,東北,東京,0,2360,0,205.156
20260707B17,東京,中部,0,540.969,0,0
20260707B17,中部関西,北陸,2820,1734.752,118.9,0
20260707B17,中部,北陸関西,2530,0,181.9,0
20260707B17,中部北陸,関西,2530,252.747,123,60
20260707B17,関西,中国,4700,0,237.998,0
20260707B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,237.998,0
20260707B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,237.998,0
20260707B17,関西,四国,0,0,0,0
20260707B17,中国,四国,1200,0,0,0
20260707B17,中国,九州,720,364.622,144.625,0
20260707B18,北海道,東北,75,75,0,75
20260707B18,東北,東京,0,2360,0,205.156
20260707B18,東京,中部,141.08,108.169,141.08,0
20260707B18,中部関西,北陸,2820,1911.952,118.15,0
20260707B18,中部,北陸関西,2530,0,173.15,0
20260707B18,中部北陸,関西,2530,75.547,113,58
20260707B18,関西,中国,4700,0,229.998,0
20260707B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,229.998,0
20260707B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,229.998,0
20260707B18,関西,四国,0,0,0,0
20260707B18,中国,四国,1200,0,0,0
20260707B18,中国,九州,690,117.922,141.369,22
20260707B19,北海道,東北,75,75,0,75
20260707B19,東北,東京,0,2360,0,239.83
20260707B19,東京,中部,453.63,0,453.63,0
20260707B19,中部関西,北陸,2820,2207.772,117.536,0
20260707B19,中部,北陸関西,2530,0,439.831,0
20260707B19,中部北陸,関西,2202.027,0,322.295,0
20260707B19,関西,中国,4700,0,181.294,0
20260707B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,181.294,0
20260707B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,181.294,0
20260707B19,関西,四国,0,0,0,0
20260707B19,中国,四国,1169.771,0,0,0
20260707B19,中国,九州,670,219.699,41.128,41
20260707B20,北海道,東北,75,75,0,75
20260707B20,東北,東京,0,2360,0,241.009
20260707B20,東京,中部,462.13,0,462.13,0
20260707B20,中部関西,北陸,2820,2224.672,111.192,0
20260707B20,中部,北陸関西,2530,0,406.15,0
20260707B20,中部北陸,関西,2098.327,0,294.958,0
20260707B20,関西,中国,4700,0,153.957,0
20260707B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,153.957,0
20260707B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,153.957,0
20260707B20,関西,四国,0,0,0,0
20260707B20,中国,四国,1200,0,0,0
20260707B20,中国,九州,650,344.299,68,43
20260707B21,北海道,東北,75,75,0,75
20260707B21,東北,東京,0,2360,0,266.009
20260707B21,東京,中部,169.53,35.943,169.53,0
20260707B21,中部関西,北陸,2820,2238.672,110.929,0
20260707B21,中部,北陸関西,2530,0,245.53,0
20260707B21,中部北陸,関西,2105.527,0,134.601,0
20260707B21,関西,中国,4700,0,0,0
20260707B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260707B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260707B21,関西,四国,0,0,0,0
20260707B21,中国,四国,1200,0,0,0
20260707B21,中国,九州,630,413.099,12.536,68.99
20260707B22,北海道,東北,75,75,0,75
20260707B22,東北,東京,0,2360,0,168
20260707B22,東京,中部,137.43,68.043,137.43,0
20260707B22,中部関西,北陸,2820,2254.072,119,0
20260707B22,中部,北陸関西,2530,0,372.43,0
20260707B22,中部北陸,関西,1952.327,0,253.43,0
20260707B22,関西,中国,4700,0,133.829,0
20260707B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,133.829,0
20260707B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,133.829,0
20260707B22,関西,四国,0,0,0,0
20260707B22,中国,四国,1200,0,0,0
20260707B22,中国,九州,610,432.099,10.933,68.99
20260707B23,北海道,東北,75,75,0,75
20260707B23,東北,東京,0,2360,0,167
20260707B23,東京,中部,212.93,0,212.93,0
20260707B23,中部関西,北陸,2820,2232.672,108,0
20260707B23,中部,北陸関西,2242.033,0,293.979,0
20260707B23,中部北陸,関西,1454.827,78.903,185.979,0
20260707B23,関西,中国,4700,0,137.44,0
20260707B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,137.44,0
20260707B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,137.44,0
20260707B23,関西,四国,0,0,0,0
20260707B23,中国,四国,1200,0,0,0
20260707B23,中国,九州,600,0,27.257,0
20260707B24,北海道,東北,75,75,0,41
20260707B24,東北,東京,0,2360,0,133
20260707B24,東京,中部,167.93,37.543,167.93,0
20260707B24,中部関西,北陸,2817.048,2257.372,116.398,0
20260707B24,中部,北陸関西,2165.833,0,146.131,0
20260707B24,中部北陸,関西,1403.327,130.403,29.733,0
20260707B24,関西,中国,4700,0,149.44,0
20260707B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,149.44,0
20260707B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,149.44,0
20260707B24,関西,四国,0,0,0,0
20260707B24,中国,四国,1200,0,0,0
20260707B24,中国,九州,590,0,40.257,0
20260707B25,北海道,東北,75,75,0,24
20260707B25,東北,東京,0,2360,0,169
20260707B25,東京,中部,0,418.745,0,0
20260707B25,中部関西,北陸,2511.717,2425.219,57.98,0
20260707B25,中部,北陸関西,2513.425,0,57.98,0
20260707B25,中部北陸,関西,1994.118,0,0,0
20260707B25,関西,中国,4700,0,127.683,0
20260707B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,127.683,0
20260707B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,127.683,0
20260707B25,関西,四国,0,0,0,0
20260707B25,中国,四国,1200,0,0,0
20260707B25,中国,九州,580,241.365,75,0
20260707B26,北海道,東北,75,75,0,39
20260707B26,東北,東京,0,2360,0,208
20260707B26,東京,中部,273.74,132.345,273.74,0
20260707B26,中部関西,北陸,2644.317,2292.619,162.804,0
20260707B26,中部,北陸関西,2530,0,180.356,0
20260707B26,中部北陸,関西,1968.618,0,17.552,0
20260707B26,関西,中国,4700,0,400.018,0
20260707B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,400.018,0
20260707B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,400.018,0
20260707B26,関西,四国,0,0,0,0
20260707B26,中国,四国,1200,0,0,0
20260707B26,中国,九州,580,354.165,366.415,0
20260707B27,北海道,東北,75,75,0,75
20260707B27,東北,東京,0,2360,0,256
20260707B27,東京,中部,588.54,0,588.54,0
20260707B27,中部関西,北陸,2636.417,2300.519,170.184,0
20260707B27,中部,北陸関西,1881.025,0,105.54,0
20260707B27,中部北陸,関西,1237.018,209.851,0,64.644
20260707B27,関西,中国,4700,0,510.973,0
20260707B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,510.973,0
20260707B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,510.973,0
20260707B27,関西,四国,0,0,0,0
20260707B27,中国,四国,1200,0,0,0
20260707B27,中国,九州,590,339.165,474.212,0
20260707B28,北海道,東北,75,75,0,75
20260707B28,東北,東京,0,2360,0,358.584
20260707B28,東京,中部,441.74,0,441.74,0
20260707B28,中部関西,北陸,2549.617,2387.319,52.562,0
20260707B28,中部,北陸関西,2230.125,0,52.562,0
20260707B28,中部北陸,関西,1672.918,0,0,0
20260707B28,関西,中国,4700,0,274.311,0
20260707B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,274.311,0
20260707B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,274.311,0
20260707B28,関西,四国,0,0,0,0
20260707B28,中国,四国,1200,0,0,0
20260707B28,中国,九州,600,891.365,194.905,0
20260707B29,北海道,東北,75,75,0,24
20260707B29,東北,東京,0,2360,0,279.139
20260707B29,東京,中部,557.44,0,557.44,0
20260707B29,中部関西,北陸,2502.117,2434.819,153.584,0
20260707B29,中部,北陸関西,2530,0,181.584,0
20260707B29,中部北陸,関西,2307.618,0,28,0
20260707B29,関西,中国,4700,0,106.999,0
20260707B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,106.999,0
20260707B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,106.999,0
20260707B29,関西,四国,0,0,0,0
20260707B29,中国,四国,1200,0,0,0
20260707B29,中国,九州,610,881.165,41.829,10
20260707B30,北海道,東北,24.522,75,0,75
20260707B30,東北,東京,0,2360,0,327.83
20260707B30,東京,中部,342.54,63.545,342.54,0
20260707B30,中部関西,北陸,2439.017,2497.919,140.994,0
20260707B30,中部,北陸関西,2530,0,140.994,0
20260707B30,中部北陸,関西,2370.718,0,0,0
20260707B30,関西,中国,4700,0,193.061,0
20260707B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,193.061,0
20260707B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,193.061,0
20260707B30,関西,四国,0,0,0,0
20260707B30,中国,四国,1200,0,0,0
20260707B30,中国,九州,630,866.265,177.019,10
20260707B31,北海道,東北,67.454,75,0,75
20260707B31,東北,東京,0,2360,0,420.597
20260707B31,東京,中部,976.46,0,855.343,0
20260707B31,中部関西,北陸,1537.908,1744.643,124.986,0
20260707B31,中部,北陸関西,2530,0,432.343,0
20260707B31,中部北陸,関西,1580.072,0,307.357,0
20260707B31,関西,中国,4700,0,709.96,0
20260707B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,709.96,0
20260707B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,709.96,0
20260707B31,関西,四国,0,0,0,0
20260707B31,中国,四国,1200,0,0,0
20260707B31,中国,九州,710,577.054,610.562,0
20260707B32,北海道,東北,0,75,0,75
20260707B32,東北,東京,0,2360,0,590.915
20260707B32,東京,中部,875.76,0,875.76,0
20260707B32,中部関西,北陸,1387.508,1895.043,124.168,0
20260707B32,中部,北陸関西,2530,0,452.76,0
20260707B32,中部北陸,関西,1730.472,0,328.592,0
20260707B32,関西,中国,4700,0,555.591,0
20260707B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,555.591,0
20260707B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,555.591,0
20260707B32,関西,四国,0,0,0,0
20260707B32,中国,四国,1200,0,0,0
20260707B32,中国,九州,790,545.954,546.403,0
20260707B33,北海道,東北,0,75,0,75
20260707B33,東北,東京,87.938,2360,0,611.83
20260707B33,東京,中部,744.86,0,744.86,0
20260707B33,中部関西,北陸,1374.908,1907.643,128.484,0
20260707B33,中部,北陸関西,2530,0,609.86,0
20260707B33,中部北陸,関西,1743.072,0,481.376,0
20260707B33,関西,中国,4700,0,699.375,0
20260707B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,699.375,0
20260707B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,699.375,0
20260707B33,関西,四国,0,0,0,0
20260707B33,中国,四国,1200,0,0,0
20260707B33,中国,九州,830,746.754,634.159,0
20260707B34,北海道,東北,0,75,0,75
20260707B34,東北,東京,456.938,2360,0,665.865
20260707B34,東京,中部,384.26,0,384.26,0
20260707B34,中部関西,北陸,1322.108,1960.443,118.328,0
20260707B34,中部,北陸関西,2530,0,521.26,0
20260707B34,中部北陸,関西,1795.872,0,402.932,0
20260707B34,関西,中国,4700,0,629.931,0
20260707B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,629.931,0
20260707B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,629.931,0
20260707B34,関西,四国,0,0,0,0
20260707B34,中国,四国,1200,0,0,0
20260707B34,中国,九州,870,1200.854,521.64,0
20260707B35,北海道,東北,0,75,0,75
20260707B35,東北,東京,649.438,2360,0,575.865
20260707B35,東京,中部,319.46,43.537,319.46,0
20260707B35,中部関西,北陸,1415.508,1867.043,117.456,0
20260707B35,中部,北陸関西,2530,0,940.46,0
20260707B35,中部北陸,関西,1702.472,0,823.004,0
20260707B35,関西,中国,4700,0,683.98,0
20260707B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,683.98,0
20260707B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,602.98,0
20260707B35,関西,四国,0,0,0,0
20260707B35,中国,四国,1200,0,81,0
