H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260408B41,中部,北陸関西,2630,0,906.852,0
20260408B41,中部北陸,関西,2630,0,823.05,0
20260408B41,関西,中国,4350,0,452.05,0
20260408B41,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,452.05,0
20260408B41,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,394.05,0
20260408B41,関西,四国,0,0,0,0
20260408B41,中国,四国,1200,0,58,0
20260408B41,中国,九州,840,0,258,0
20260408B42,北海道,東北,0,75,0,75
20260408B42,東北,東京,0,2360,0,211
20260408B42,東京,中部,0,0,0,0
20260408B42,中部関西,北陸,2820,2113.684,81.554,0
20260408B42,中部,北陸関西,2630,0,885.604,0
20260408B42,中部北陸,関西,2630,0,804.05,0
20260408B42,関西,中国,4350,0,448.05,0
20260408B42,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,448.05,0
20260408B42,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,390.05,0
20260408B42,関西,四国,0,0,0,0
20260408B42,中国,四国,1200,0,58,0
20260408B42,中国,九州,830,0,255,0
20260408B43,北海道,東北,0,75,0,75
20260408B43,東北,東京,0,2360,0,101
20260408B43,東京,中部,0,493.512,0,0
20260408B43,中部関西,北陸,2220,1629.334,96.924,0
20260408B43,中部,北陸関西,2130,0,817.974,0
20260408B43,中部北陸,関西,2130,0,721.05,0
20260408B43,関西,中国,4350,0,396.05,0
20260408B43,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,396.05,0
20260408B43,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,341.05,0
20260408B43,関西,四国,0,0,0,0
20260408B43,中国,四国,1200,0,55,0
20260408B43,中国,九州,820,0,223,0
20260408B44,北海道,東北,0,75,0,75
20260408B44,東北,東京,0,2360,0,101
20260408B44,東京,中部,0,431.212,0,0
20260408B44,中部関西,北陸,2220,1609.234,96.29,0
20260408B44,中部,北陸関西,2130,0,806.269,0
20260408B44,中部北陸,関西,2130,0,709.979,0
20260408B44,関西,中国,4350,0,384.979,0
20260408B44,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,384.979,0
20260408B44,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,331.979,0
20260408B44,関西,四国,0,0,0,0
20260408B44,中国,四国,1200,0,53,0
20260408B44,中国,九州,820,0,217.299,0
20260408B45,北海道,東北,0,75,0,75
20260408B45,東北,東京,0,2360,0,207
20260408B45,東京,中部,56.221,0,56.221,0
20260408B45,中部関西,北陸,2220,1591.034,91.978,0
20260408B45,中部,北陸関西,1990,0,798.221,0
20260408B45,中部北陸,関西,1990,0,706.243,0
20260408B45,関西,中国,4350,0,381.243,0
20260408B45,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,381.243,0
20260408B45,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,336.05,0
20260408B45,関西,四国,0,0,0,0
20260408B45,中国,四国,1200,0,45.193,0
20260408B45,中国,九州,800,0,218,0
20260408B46,北海道,東北,0,75,0,75
20260408B46,東北,東京,0,2360,0,208
20260408B46,東京,中部,0,95.112,0,0
20260408B46,中部関西,北陸,2220,1567.834,89.382,0
20260408B46,中部,北陸関西,1990,0,739,0
20260408B46,中部北陸,関西,1990,0,649.618,0
20260408B46,関西,中国,4350,0,328.618,0
20260408B46,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,328.618,0
20260408B46,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,328.05,0
20260408B46,関西,四国,0,0,0,0
20260408B46,中国,四国,1200,0,0.568,0
20260408B46,中国,九州,790,0,215,0
20260408B47,北海道,東北,0,75,0,75
20260408B47,東北,東京,0,2360,0,150
20260408B47,東京,中部,0,326.512,0,0
20260408B47,中部関西,北陸,2220,1693.934,89.552,0
20260408B47,中部,北陸関西,1990,0,737,0
20260408B47,中部北陸,関西,1990,0,647.448,0
20260408B47,関西,中国,4350,0,336.448,0
20260408B47,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,336.448,0
20260408B47,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,313.05,0
20260408B47,関西,四国,0,0,0,0
20260408B47,中国,四国,1200,0,23.398,0
20260408B47,中国,九州,780,0,214,0
20260408B48,北海道,東北,0,75,0,75
20260408B48,東北,東京,0,2360,0,141
20260408B48,東京,中部,0,716.112,0,0
20260408B48,中部関西,北陸,2220,1650.034,89.926,0
20260408B48,中部,北陸関西,1990,0,724.916,0
20260408B48,中部北陸,関西,1990,0,634.99,0
20260408B48,関西,中国,4350,0,340.99,0
20260408B48,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,340.99,0
20260408B48,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,294.99,0
20260408B48,関西,四国,0,0,0,0
20260408B48,中国,四国,1200,0,46,0
20260408B48,中国,九州,770,0,190.321,0
20260409B01,北海道,東北,0,75,0,75
20260409B01,東北,東京,0,2360,0,123
20260409B01,東京,中部,0,383.66,0,113.823
20260409B01,中部関西,北陸,1633.579,2378.357,100.34,0
20260409B01,中部,北陸関西,1990,0,636.706,0
20260409B01,中部北陸,関西,1990,100.314,536.366,0
20260409B01,関西,中国,4350,0,239.71,0
20260409B01,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,239.71,0
20260409B01,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,239.71,0
20260409B01,関西,四国,0,0,0,0
20260409B01,中国,四国,1200,0,0,0
20260409B01,中国,九州,760,0,210.541,0
20260409B02,北海道,東北,0,75,0,75
20260409B02,東北,東京,0,2360,0,123
20260409B02,東京,中部,0,682.76,0,23.009
20260409B02,中部関西,北陸,1615.479,2396.457,86.134,0
20260409B02,中部,北陸関西,1990,0,690.596,0
20260409B02,中部北陸,関西,1990,82.214,604.462,0
20260409B02,関西,中国,4350,0,322.99,0
20260409B02,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,322.99,0
20260409B02,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,277.99,0
20260409B02,関西,四国,0,0,0,0
20260409B02,中国,四国,1200,0,45,0
20260409B02,中国,九州,760,0,210.541,0
20260409B03,北海道,東北,0,75,0,75
20260409B03,東北,東京,0,2360,0,123
20260409B03,東京,中部,0,682.76,0,0
20260409B03,中部関西,北陸,1625.479,2386.457,85.072,0
20260409B03,中部,北陸関西,1990,0,698.617,0
20260409B03,中部北陸,関西,1990,92.214,613.545,0
20260409B03,関西,中国,4350,0,322.99,0
20260409B03,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,322.99,0
20260409B03,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,277.99,0
20260409B03,関西,四国,0,0,0,0
20260409B03,中国,四国,1200,0,45,0
20260409B03,中国,九州,760,0,217.863,0
20260409B04,北海道,東北,0,75,0,75
20260409B04,東北,東京,0,2360,0,123
20260409B04,東京,中部,0,682.76,0,0
20260409B04,中部関西,北陸,1666.179,2345.757,100.298,0
20260409B04,中部,北陸関西,1990,0,709.081,0
20260409B04,中部北陸,関西,1990,132.914,608.783,0
20260409B04,関西,中国,4350,0,321.98,0
20260409B04,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,321.98,0
20260409B04,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,277.98,0
20260409B04,関西,四国,0,0,0,0
20260409B04,中国,四国,1200,0,44,0
20260409B04,中国,九州,760,0,212,0
20260409B05,北海道,東北,0,75,0,75
20260409B05,東北,東京,0,2360,0,118
20260409B05,東京,中部,0,571.76,0,82.166
20260409B05,中部関西,北陸,1683.179,2328.757,97.85,0
20260409B05,中部,北陸関西,1990,0,683.607,0
20260409B05,中部北陸,関西,1990,149.914,585.757,0
20260409B05,関西,中国,4350,8.043,321.99,8.043
20260409B05,関西_関西-中国間(東),中国_関西-中国間(東),4350,8.043,321.99,8.043
20260409B05,関西_関西-中国間(西),中国_関西-中国間(西),4350,8.043,278.99,8.043
20260409B05,関西,四国,0,0,0,0
20260409B05,中国,四国,1200,0,43,0
20260409B05,中国,九州,760,0,210.511,0
20260409B06,北海道,東北,0,75,0,75
20260409B06,東北,東京,0,2360,0,113
20260409B06,東京,中部,0,0,0,0
20260409B06,中部関西,北陸,1644.579,2367.357,85.85,0
20260409B06,中部,北陸関西,1990,0,703.02,0
20260409B06,中部北陸,関西,1990,111.314,617.17,0
20260409B06,関西,中国,4350,0,323.99,0
20260409B06,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,323.99,0
20260409B06,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,278.99,0
20260409B06,関西,四国,0,0,0,0
20260409B06,中国,四国,1200,0,45,0
20260409B06,中国,九州,770,0,220.527,0
20260409B07,北海道,東北,0,75,0,75
20260409B07,東北,東京,0,2360,0,113
20260409B07,東京,中部,120.88,0,0,0
20260409B07,中部関西,北陸,2220,2060.514,100.983,0
20260409B07,中部,北陸関西,1990,0,714.973,0
20260409B07,中部北陸,関西,1990,88.954,613.99,0
20260409B07,関西,中国,4350,0,317.99,0
20260409B07,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,317.99,0
20260409B07,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,268.99,0
20260409B07,関西,四国,0,0,0,0
20260409B07,中国,四国,1200,0,49,0
20260409B07,中国,九州,780,0,199.011,0
20260409B08,北海道,東北,0,75,0,75
20260409B08,東北,東京,0,2360,0,116
20260409B08,東京,中部,0,0,0,0
20260409B08,中部関西,北陸,2193.486,2138.114,94.888,0
20260409B08,中部,北陸関西,1990,0,718.878,0
20260409B08,中部北陸,関西,1990,199.254,623.99,0
20260409B08,関西,中国,4350,0,323.99,0
20260409B08,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,323.99,0
20260409B08,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,275.99,0
20260409B08,関西,四国,0,0,0,0
20260409B08,中国,四国,1200,0,48,0
20260409B08,中国,九州,800,0,174.969,0
20260409B09,北海道,東北,0,75,0,75
20260409B09,東北,東京,0,2360,0,121
20260409B09,東京,中部,0,0,0,0
20260409B09,中部関西,北陸,2220,2077.314,102.983,0
20260409B09,中部,北陸関西,1990,0,757.973,0
20260409B09,中部北陸,関西,1990,220.454,654.99,0
20260409B09,関西,中国,4350,0,357.99,0
20260409B09,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,357.99,0
20260409B09,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,307.99,0
20260409B09,関西,四国,0,0,0,0
20260409B09,中国,四国,1200,0,50,0
20260409B09,中国,九州,810,0,190.169,0
20260409B10,北海道,東北,0,75,0,75
20260409B10,東北,東京,0,2360,0,121
20260409B10,東京,中部,0,0,0,0
20260409B10,中部関西,北陸,2154.086,2177.514,102.346,0
20260409B10,中部,北陸関西,1990,0,762.326,0
20260409B10,中部北陸,関西,1990,223.754,659.98,0
20260409B10,関西,中国,4350,0,363.98,0
20260409B10,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,363.98,0
20260409B10,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,313.98,0
20260409B10,関西,四国,0,0,0,0
20260409B10,中国,四国,1200,0,50,0
20260409B10,中国,九州,820,0,189.885,0
20260409B11,北海道,東北,0,75,0,75
20260409B11,東北,東京,0,2360,0,121
20260409B11,東京,中部,0,0,0,0
20260409B11,中部関西,北陸,2052.786,2278.814,88.672,0
20260409B11,中部,北陸関西,1990,0,752.642,0
20260409B11,中部北陸,関西,1990,159.654,663.97,0
20260409B11,関西,中国,4350,0,363.97,0
20260409B11,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,363.97,0
20260409B11,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,313.97,0
20260409B11,関西,四国,0,0,0,0
20260409B11,中国,四国,1200,0,50,0
20260409B11,中国,九州,820,0,215.343,0
20260409B12,北海道,東北,0,75,0,75
20260409B12,東北,東京,0,2360,0,121
20260409B12,東京,中部,0,0,0,0
20260409B12,中部関西,北陸,2017.286,2314.314,99.648,0
20260409B12,中部,北陸関西,1990,0,763.638,0
20260409B12,中部北陸,関西,1990,5.454,663.99,0
20260409B12,関西,中国,4350,0,363.99,0
20260409B12,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,363.99,0
20260409B12,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,313.99,0
20260409B12,関西,四国,0,0,0,0
20260409B12,中国,四国,1200,0,50,0
20260409B12,中国,九州,710,0,210.814,0
20260409B13,北海道,東北,0,75,0,75
20260409B13,東北,東京,0,2360,0,136
20260409B13,東京,中部,0,750,0,77.604
20260409B13,中部関西,北陸,2098.753,2111.207,116.888,0
20260409B13,中部,北陸関西,1990,0,1050.991,0
20260409B13,中部北陸,関西,1947.826,0,934.103,0
20260409B13,関西,中国,4350,0,619.99,0
20260409B13,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,619.99,0
20260409B13,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,528.99,0
20260409B13,関西,四国,0,0,0,0
20260409B13,中国,四国,1200,0,91,0
20260409B13,中国,九州,600,0,325.087,0
20260409B14,北海道,東北,0,75,0,75
20260409B14,東北,東京,0,2360,0,158
20260409B14,東京,中部,0,291.443,0,0
20260409B14,中部関西,北陸,2193.353,2016.607,123.962,0
20260409B14,中部,北陸関西,1990,0,1081.991,0
20260409B14,中部北陸,関西,1990,0,958.029,0
20260409B14,関西,中国,4350,0,619.99,0
20260409B14,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,619.99,0
20260409B14,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,619.99,0
20260409B14,関西,四国,0,0,0,0
20260409B14,中国,四国,1200,0,0,0
20260409B14,中国,九州,550,0,365,0
20260409B15,北海道,東北,0,75,0,75
20260409B15,東北,東京,0,2360,0,177
20260409B15,東京,中部,0,392.343,0,0
20260409B15,中部関西,北陸,2190.253,2019.707,123.258,0
20260409B15,中部,北陸関西,1990,0,1121.926,0
20260409B15,中部北陸,関西,1990,0,998.668,0
20260409B15,関西,中国,4350,0,679.668,0
20260409B15,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,679.668,0
20260409B15,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,679.668,0
20260409B15,関西,四国,0,0,0,0
20260409B15,中国,四国,1200,0,0,0
20260409B15,中国,九州,510,0,383,0
20260409B16,北海道,東北,0,75,0,37
20260409B16,東北,東京,0,2360,0,154
20260409B16,東京,中部,0,14.243,0,0
20260409B16,中部関西,北陸,2152.653,2057.307,135.758,0
20260409B16,中部,北陸関西,1990,0,940.426,0
20260409B16,中部北陸,関西,1990,0,804.668,0
20260409B16,関西,中国,4350,0,439.668,0
20260409B16,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,439.668,0
20260409B16,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,439.668,0
20260409B16,関西,四国,0,0,0,0
20260409B16,中国,四国,1200,0,0,0
20260409B16,中国,九州,510,0,129,0
20260409B17,北海道,東北,0,75,0,48
20260409B17,東北,東京,0,2360,0,165
20260409B17,東京,中部,0,0,0,0
20260409B17,中部関西,北陸,2220,1814.607,141,0
20260409B17,中部,北陸関西,2030,0,902.668,0
20260409B17,中部北陸,関西,1914.026,0,761.668,0
20260409B17,関西,中国,4350,0,396.668,0
20260409B17,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,396.668,0
20260409B17,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,396.668,0
20260409B17,関西,四国,0,0,0,0
20260409B17,中国,四国,1200,0,0,0
20260409B17,中国,九州,110,0,86,0
20260409B18,北海道,東北,0,75,0,37
20260409B18,東北,東京,0,2360,0,154
20260409B18,東京,中部,0,0,0,0
20260409B18,中部関西,北陸,2220,1877.407,115,5.128
20260409B18,中部,北陸関西,1733.976,25.593,784.852,0
20260409B18,中部北陸,関西,1246.226,542.99,674.98,0
20260409B18,関西,中国,4350,0,309.98,0
20260409B18,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,309.98,0
20260409B18,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,309.98,0
20260409B18,関西,四国,0,0,0,0
20260409B18,中国,四国,1200,0,0,0
20260409B18,中国,九州,90,0,0,0
20260409B19,北海道,東北,0,0,0,0
20260409B19,東北,東京,0,2360,0,0
20260409B19,東京,中部,203.337,0,203.337,0
20260409B19,中部関西,北陸,2820,2487.412,218,0
20260409B19,中部,北陸関西,1444.684,293.35,952.663,0
20260409B19,中部北陸,関西,734.663,1363.568,734.663,0
20260409B19,関西,中国,4350,0,105.876,0
20260409B19,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,105.876,0
20260409B19,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,105.876,0
20260409B19,関西,四国,0,0,0,0
20260409B19,中国,四国,1200,0,0,0
20260409B19,中国,九州,80,0,0,0
20260409B20,北海道,東北,0,0,0,0
20260409B20,東北,東京,0,2360,0,0
20260409B20,東京,中部,218.837,0,113.369,0
20260409B20,中部関西,北陸,2820,2489.812,236,0
20260409B20,中部,北陸関西,1354.984,383.05,883.363,0
20260409B20,中部北陸,関西,647.363,1450.868,647.363,0
20260409B20,関西,中国,4350,0,104.876,0
20260409B20,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,104.876,0
20260409B20,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,104.876,0
20260409B20,関西,四国,0,0,0,0
20260409B20,中国,四国,1200,0,0,0
20260409B20,中国,九州,70,0,0,0
20260409B21,北海道,東北,0,0,0,0
20260409B21,東北,東京,0,2360,0,0
20260409B21,東京,中部,218.837,0,8.155,0
20260409B21,中部関西,北陸,2820,2331.012,244,0
20260409B21,中部,北陸関西,1468.284,269.75,845.863,0
20260409B21,中部北陸,関西,601.863,1496.368,601.863,0
20260409B21,関西,中国,4350,0,104.876,0
20260409B21,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,104.876,0
20260409B21,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,104.876,0
20260409B21,関西,四国,0,0,0,0
20260409B21,中国,四国,1200,0,0,0
20260409B21,中国,九州,60,0,0,0
20260409B22,北海道,東北,0,0,0,0
20260409B22,東北,東京,0,2360,0,0
20260409B22,東京,中部,218.837,0,0,0
20260409B22,中部関西,北陸,2820,2314.312,241,0
20260409B22,中部,北陸関西,1016.284,721.75,374.163,0
20260409B22,中部北陸,関西,133.163,1965.068,133.163,0
20260409B22,関西,中国,4350,0,0,0
20260409B22,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B22,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B22,関西,四国,0,0,0,0
20260409B22,中国,四国,1200,0,0,0
20260409B22,中国,九州,60,0,0,0
20260409B23,北海道,東北,0,0,0,0
20260409B23,東北,東京,0,2360,0,0
20260409B23,東京,中部,218.837,0,218.837,0
20260409B23,中部関西,北陸,2820,2285.412,242,0
20260409B23,中部,北陸関西,1024.384,713.65,354.363,0
20260409B23,中部北陸,関西,112.363,1985.868,112.363,0
20260409B23,関西,中国,4350,0,0,0
20260409B23,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B23,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B23,関西,四国,0,0,0,0
20260409B23,中国,四国,1200,0,0,0
20260409B23,中国,九州,60,0,0,0
20260409B24,北海道,東北,0,0,0,0
20260409B24,東北,東京,0,2360,0,0
20260409B24,東京,中部,218.837,0,16.678,0
20260409B24,中部関西,北陸,2820,2345.612,235,0
20260409B24,中部,北陸関西,740.284,997.75,235,0
20260409B24,中部北陸,関西,0,2209.768,0,0
20260409B24,関西,中国,4350,0,0,0
20260409B24,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B24,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B24,関西,四国,0,0,0,0
20260409B24,中国,四国,1200,0,0,0
20260409B24,中国,九州,70,0,0,0
20260409B25,北海道,東北,0,0,0,0
20260409B25,東北,東京,0,2360,0,0
20260409B25,東京,中部,167.76,0,0,0
20260409B25,中部関西,北陸,2705.803,2232.037,148.224,0
20260409B25,中部,北陸関西,627.563,1230.903,148.224,0
20260409B25,中部北陸,関西,0,2069.783,0,0
20260409B25,関西,中国,3596.005,12.551,0,4.212
20260409B25,関西_関西-中国間(東),中国_関西-中国間(東),3596.005,12.551,0,4.212
20260409B25,関西_関西-中国間(西),中国_関西-中国間(西),3596.005,12.551,0,4.212
20260409B25,関西,四国,0,0,0,0
20260409B25,中国,四国,1200,0,0,0
20260409B25,中国,九州,66.158,0,0,0
20260409B26,北海道,東北,0,0,0,0
20260409B26,東北,東京,0,2360,0,0
20260409B26,東京,中部,167.76,0,0,0
20260409B26,中部関西,北陸,2747.703,2190.137,176.05,0
20260409B26,中部,北陸関西,914.763,943.703,176.05,0
20260409B26,中部北陸,関西,0,1824.483,0,0
20260409B26,関西,中国,3975.747,0,0,0
20260409B26,関西_関西-中国間(東),中国_関西-中国間(東),3975.747,0,0,0
20260409B26,関西_関西-中国間(西),中国_関西-中国間(西),3975.747,0,0,0
20260409B26,関西,四国,0,0,0,0
20260409B26,中国,四国,1200,0,0,0
20260409B26,中国,九州,66.158,0,13.408,0
20260409B27,北海道,東北,0,0,0,0
20260409B27,東北,東京,0,2360,0,0
20260409B27,東京,中部,0,75.664,0,72.342
20260409B27,中部関西,北陸,2695.803,2242.037,186.416,0
20260409B27,中部,北陸関西,628.163,1230.303,186.416,0
20260409B27,中部北陸,関西,0,2059.183,0,0
20260409B27,関西,中国,4350,0,0,0
20260409B27,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B27,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B27,関西,四国,0,0,0,0
20260409B27,中国,四国,1200,0,0,0
20260409B27,中国,九州,70,0,63.623,0
20260409B28,北海道,東北,0,0,0,0
20260409B28,東北,東京,0,2360,0,0
20260409B28,東京,中部,0,750,0,157.016
20260409B28,中部関西,北陸,2581.603,2356.237,149.963,0
20260409B28,中部,北陸関西,149.963,1708.503,149.963,0
20260409B28,中部北陸,関西,0,2423.183,0,0
20260409B28,関西,中国,4350,0,0,0
20260409B28,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B28,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B28,関西,四国,0,0,0,0
20260409B28,中国,四国,1200,0,0,0
20260409B28,中国,九州,60,0,11.625,0
20260409B29,北海道,東北,0,0,0,0
20260409B29,東北,東京,0,2360,0,0
20260409B29,東京,中部,0,750,0,0
20260409B29,中部関西,北陸,2492.403,2445.437,0,0
20260409B29,中部,北陸関西,0,2205.003,0,0
20260409B29,中部北陸,関西,0,2830.483,0,0
20260409B29,関西,中国,4259.583,0,0,0
20260409B29,関西_関西-中国間(東),中国_関西-中国間(東),4259.583,0,0,0
20260409B29,関西_関西-中国間(西),中国_関西-中国間(西),4259.583,0,0,0
20260409B29,関西,四国,0,0,0,0
20260409B29,中国,四国,1200,0,0,0
20260409B29,中国,九州,60,0,11.625,0
20260409B30,北海道,東北,0,0,0,0
20260409B30,東北,東京,0,2360,0,0
20260409B30,東京,中部,0,750,0,0
20260409B30,中部関西,北陸,2523.503,2414.337,0,0
20260409B30,中部,北陸関西,0,1887.303,0,0
20260409B30,中部北陸,関西,0,2543.883,0,0
20260409B30,関西,中国,4350,0,0,0
20260409B30,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B30,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B30,関西,四国,0,0,0,0
20260409B30,中国,四国,1200,0,0,0
20260409B30,中国,九州,60,0,8.061,0
20260409B31,北海道,東北,0,0,0,0
20260409B31,東北,東京,0,2360,0,0
20260409B31,東京,中部,0,750,0,0
20260409B31,中部関西,北陸,2682.199,2593.408,16.622,0
20260409B31,中部,北陸関西,1763.489,1500.752,41,0
20260409B31,中部北陸,関西,1244.331,2370.385,24.378,0
20260409B31,関西,中国,4350,0,0,0
20260409B31,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B31,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B31,関西,四国,0,0,0,0
20260409B31,中国,四国,1200,0,0,0
20260409B31,中国,九州,0,0,0,0
20260409B32,北海道,東北,0,0,0,0
20260409B32,東北,東京,0,2360,0,0
20260409B32,東京,中部,0,750,0,0
20260409B32,中部関西,北陸,2694.699,2580.908,6.787,0
20260409B32,中部,北陸関西,2217.089,1047.152,25,0
20260409B32,中部北陸,関西,1685.431,1929.285,18.213,0
20260409B32,関西,中国,4350,0,0,0
20260409B32,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B32,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B32,関西,四国,0,0,0,0
20260409B32,中国,四国,1200,0,0,0
20260409B32,中国,九州,0,0,0,0
20260409B33,北海道,東北,0,0,0,0
20260409B33,東北,東京,0,2360,0,0
20260409B33,東京,中部,0,750,0,0
20260409B33,中部関西,北陸,2820,2368.708,0,0
20260409B33,中部,北陸関西,2430,147.352,0,0
20260409B33,中部北陸,関西,2373.031,1241.685,0,0
20260409B33,関西,中国,4350,0,0,0
20260409B33,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B33,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B33,関西,四国,0,0,0,0
20260409B33,中国,四国,1200,0,0,0
20260409B33,中国,九州,59.566,0,0,0
20260409B34,北海道,東北,0,0,0,0
20260409B34,東北,東京,0,2360,0,0
20260409B34,東京,中部,0,0,0,0
20260409B34,中部関西,北陸,2820,2352.308,10.5,0
20260409B34,中部,北陸関西,2430,43.752,10.5,0
20260409B34,中部北陸,関西,2430,1154.485,0,0
20260409B34,関西,中国,4350,0,0,0
20260409B34,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B34,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B34,関西,四国,0,0,0,0
20260409B34,中国,四国,1200,0,0,0
20260409B34,中国,九州,170,0,0,0
20260409B35,北海道,東北,0,0,0,0
20260409B35,東北,東京,0,2360,0,0
20260409B35,東京,中部,68.364,0,68.364,0
20260409B35,中部関西,北陸,2820,2244.208,15.687,0
20260409B35,中部,北陸関西,2430,0,84.864,0
20260409B35,中部北陸,関西,2430,773.885,69.177,0
20260409B35,関西,中国,4350,0,0,0
20260409B35,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B35,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B35,関西,四国,0,0,0,0
20260409B35,中国,四国,1200,0,0,0
20260409B35,中国,九州,220,0,0,0
20260409B36,北海道,東北,0,0,0,0
20260409B36,東北,東京,0,2360,0,0
20260409B36,東京,中部,15.264,0,15.264,0
20260409B36,中部関西,北陸,2820,2292.508,21,0
20260409B36,中部,北陸関西,2430,0,21.264,0
20260409B36,中部北陸,関西,2430,782.485,0.264,0
20260409B36,関西,中国,4350,0,0,0
20260409B36,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260409B36,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260409B36,関西,四国,0,0,0,0
20260409B36,中国,四国,1200,0,0,0
20260409B36,中国,九州,280,0,0,0
20260409B37,北海道,東北,0,75,0,75
20260409B37,東北,東京,0,2360,0,233
20260409B37,東京,中部,0,0,0,0
20260409B37,中部関西,北陸,2820,1944.184,86.16,0
20260409B37,中部,北陸関西,2630,0,937.15,0
