H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202602,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20260206B03,中国,九州,379.54,0,216.67,0
20260206B04,北海道,東北,0,0,0,0
20260206B04,東北,東京,0,45.897,0,0
20260206B04,東京,中部,0,0,0,0
20260206B04,中部,関西,613.816,120.69,19.651,0
20260206B04,中部,北陸,0,0,0,0
20260206B04,北陸,関西,1717.241,241.379,0,11
20260206B04,関西,中国,2934,1519.5,424.5,12.48
20260206B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,424.5,8.268
20260206B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,412.5,12.48
20260206B04,関西,四国,0,0,0,0
20260206B04,中国,四国,912,36,52.212,36
20260206B04,中国,九州,212.759,0,212.759,0
20260206B05,北海道,東北,0,0,0,0
20260206B05,東北,東京,0,2127.9,0,0
20260206B05,東京,中部,330,0,50.4,0
20260206B05,中部,関西,566.159,120.69,68.052,0
20260206B05,中部,北陸,0,0,0,0
20260206B05,北陸,関西,1717.241,241.379,4,0
20260206B05,関西,中国,2934,1383,161.409,19.287
20260206B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1383,161.409,19.287
20260206B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1383,103.339,19.287
20260206B05,関西,四国,0,0,0,0
20260206B05,中国,四国,900,0,58.07,0
20260206B05,中国,九州,212.759,54.54,81.784,0
20260206B06,北海道,東北,0,0,0,0
20260206B06,東北,東京,0,2127.9,0,57
20260206B06,東京,中部,900,0,140.386,0
20260206B06,中部,関西,945.908,120.69,358.62,0
20260206B06,中部,北陸,0,0,0,0
20260206B06,北陸,関西,1717.241,241.379,12,12
20260206B06,関西,中国,2934,1792.5,326.84,0
20260206B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1792.5,326.84,0
20260206B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1792.5,306.313,0
20260206B06,関西,四国,0,0,0,0
20260206B06,中国,四国,900,36,49,28.473
20260206B06,中国,九州,282.759,25.805,192.335,0
20260206B07,北海道,東北,0,0,0,0
20260206B07,東北,東京,0,2127.9,0,78
20260206B07,東京,中部,855,0,0,0
20260206B07,中部,関西,1310.649,120.69,124.939,0
20260206B07,中部,北陸,0,0,0,0
20260206B07,北陸,関西,1717.241,241.379,0,0
20260206B07,関西,中国,2934,2068.043,215.98,36.475
20260206B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,2068.043,215.98,36.475
20260206B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,2068.043,158.98,12.002
20260206B07,関西,四国,0,0,0,0
20260206B07,中国,四国,1080,216,57,24.473
20260206B07,中国,九州,522.759,0,98,0
20260206B08,北海道,東北,17.502,0,0,0
20260206B08,東北,東京,0,2127.9,0,0
20260206B08,東京,中部,675,0,0,0
20260206B08,中部,関西,1127.741,373.563,41.929,0
20260206B08,中部,北陸,0,0,0,0
20260206B08,北陸,関西,1712.414,0,0,0
20260206B08,関西,中国,2934,1614.069,162.97,0
20260206B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1614.069,162.97,0
20260206B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1614.069,116.97,0
20260206B08,関西,四国,0,0,0,0
20260206B08,中国,四国,1080,0,46,0
20260206B08,中国,九州,429.172,0,147.938,0
E
