H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260103B03,最低落札価格（電源属地別）[円/kW・30分],12.99,1.33,0.36,19.47,0.53,0.36,0.64,8.36,0.36,0.36
20260103B03,平均落札価格（電源属地別）[円/kW・30分],14.34,5.27,8.99,19.48,0.66,2.8,1.86,12.84,6.95,5.07
20260103B03,最高落札価格（TSO別）[円/kW・30分],16,19.51,19.51,19.51,0.76,19.51,19.51,19.5,19.51,19.51
20260103B03,最低落札価格（TSO別）[円/kW・30分],12.99,1.33,0.36,19.47,0.53,0.36,0.64,2.02,0.36,0.36
20260103B03,平均落札価格（TSO別）[円/kW・30分],14.34,5.27,8.99,19.48,0.66,3.16,1.67,12.13,6.95,5.07
20260103B03,落札量合計（TSO別）[MW],45.79,72.52,99.694,11.775,84,171.753,163.52,30.473,21.342,700.867
20260103B03,（内訳）自エリアからの落札量[MW],45.79,72.52,99.694,11.775,84,171.753,129.806,28.473,21.342,665.153
20260103B04,募集量（TSO別）[MW],13,215,411,39,95,295,243,78,272,1661
20260103B04,応札量合計（電源属地別）[MW],42.99,36.5,61.615,13.695,84,158.042,160.27,59.473,21.17,637.755
20260103B04,落札量合計（電源属地別）[MW],34.99,36.5,61.615,13.695,84,158.042,160.27,59.473,21.17,629.755
20260103B04,応札件数（電源属地別）[件],4,2,27,7,2,9,7,4,8,70
20260103B04,落札件数（電源属地別）[件],4,2,27,7,2,9,7,4,8,70
20260103B04,最高落札価格（電源属地別）[円/kW・30分],16,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260103B04,最低落札価格（電源属地別）[円/kW・30分],13,1.96,0.36,19.47,0.35,0.36,0.36,0.56,0.36,0.35
20260103B04,平均落札価格（電源属地別）[円/kW・30分],13.65,8.15,13.65,19.49,0.35,1.63,1.02,6.78,10.46,4.7
20260103B04,最高落札価格（TSO別）[円/kW・30分],16,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260103B04,最低落札価格（TSO別）[円/kW・30分],13,1.96,0.36,19.47,0.35,0.36,0.36,0.56,0.36,0.35
20260103B04,平均落札価格（TSO別）[円/kW・30分],13.65,8.15,13.65,19.49,0.35,1.57,1.05,6.78,10.46,4.7
20260103B04,落札量合計（TSO別）[MW],34.99,36.5,61.615,13.695,84,170.329,147.983,59.473,21.17,629.755
20260103B04,（内訳）自エリアからの落札量[MW],34.99,36.5,61.615,13.695,84,152.042,141.983,59.473,21.17,605.468
20260103B05,募集量（TSO別）[MW],11,167,353,0,85,240,244,82,278,1460
20260103B05,応札量合計（電源属地別）[MW],28.75,48.52,52.141,11.696,84,199.659,160.27,28.473,21.17,634.679
20260103B05,落札量合計（電源属地別）[MW],28.75,48.52,52.141,0,84,199.659,160.27,28.473,21.17,622.983
20260103B05,応札件数（電源属地別）[件],2,4,22,6,2,7,7,3,8,61
20260103B05,落札件数（電源属地別）[件],2,4,22,0,2,7,7,3,8,55
20260103B05,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260103B05,最低落札価格（電源属地別）[円/kW・30分],5,1.43,0.36,0,0.35,0.36,0.36,9.4,0.36,0.35
20260103B05,平均落札価格（電源属地別）[円/kW・30分],9.35,6.91,12.73,0,0.35,2.33,0.7,13.79,10.46,3.99
20260103B05,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260103B05,最低落札価格（TSO別）[円/kW・30分],5,1.43,0.36,0,0.35,0.36,0.36,0.35,0.36,0.35
20260103B05,平均落札価格（TSO別）[円/kW・30分],9.35,6.91,12.73,0,0.35,3.45,0.67,7.07,5.61,3.99
20260103B05,落札量合計（TSO別）[MW],28.75,48.52,52.141,0,76,122.946,195.8,57.473,41.353,622.983
20260103B05,（内訳）自エリアからの落札量[MW],28.75,48.52,52.141,0,76,122.946,160.27,28.473,21.17,538.27
20260103B06,募集量（TSO別）[MW],36,196,489,191,98,280,245,63,249,1847
20260103B06,応札量合計（電源属地別）[MW],65.99,72.52,78.415,11.696,35,205.467,132.806,28.473,25.17,655.537
20260103B06,落札量合計（電源属地別）[MW],64,72.52,78.415,11.696,35,205.467,132.806,28.473,25.17,653.547
20260103B06,応札件数（電源属地別）[件],4,6,29,6,1,10,6,3,9,74
20260103B06,落札件数（電源属地別）[件],4,6,29,6,1,10,6,3,9,74
20260103B06,最高落札価格（電源属地別）[円/kW・30分],13,19.51,19.51,19.51,0.53,19.51,19.51,19.5,19.51,19.51
20260103B06,最低落札価格（電源属地別）[円/kW・30分],8.48,1.43,0.36,19.47,0.53,0.36,0.61,8.31,0.36,0.36
20260103B06,平均落札価格（電源属地別）[円/kW・30分],10.54,5.25,11.25,19.48,0.53,2.7,1.69,13.21,8.86,5.45
20260103B06,最高落札価格（TSO別）[円/kW・30分],13,19.51,19.51,19.51,0.53,19.51,19.51,19.5,19.51,19.51
20260103B06,最低落札価格（TSO別）[円/kW・30分],8.48,1.43,0.36,19.47,0.53,0.36,0.61,0.71,0.36,0.36
20260103B06,平均落札価格（TSO別）[円/kW・30分],10.54,5.25,11.25,19.48,0.53,3.7,1.41,9.09,5.81,5.45
20260103B06,落札量合計（TSO別）[MW],64,72.52,78.415,11.696,35,140.754,168.52,42.473,40.169,653.547
20260103B06,（内訳）自エリアからの落札量[MW],64,72.52,78.415,11.696,35,127.754,119.806,28.473,25.17,562.834
20260103B07,募集量（TSO別）[MW],19,203,464,163,104,268,241,53,224,1739
20260103B07,応札量合計（電源属地別）[MW],49.74,50.52,183.878,116.322,35,205.467,169.987,75.473,148.742,1035.129
20260103B07,落札量合計（電源属地別）[MW],38,50.52,183.878,116.322,35,205.467,169.987,75.473,148.742,1023.389
20260103B07,応札件数（電源属地別）[件],4,5,34,13,1,10,8,6,9,90
20260103B07,落札件数（電源属地別）[件],4,5,34,13,1,10,8,6,9,90
20260103B07,最高落札価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.05,19.51,19.49,16.58,19.51,19.51
20260103B07,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,3.1,1.05,0.36,1.16,0.36,0.36,0.36
20260103B07,平均落札価格（電源属地別）[円/kW・30分],5.44,6.83,6.54,5.19,1.05,2.81,2.1,4.79,1.71,3.85
20260103B07,最高落札価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.05,19.51,19.49,16.58,19.51,19.51
20260103B07,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,3.1,1.05,0.36,0.36,0.36,0.36,0.36
20260103B07,平均落札価格（TSO別）[円/kW・30分],5.44,6.83,6.54,5.19,1.05,2.87,2.13,5.29,1.9,3.85
20260103B07,落札量合計（TSO別）[MW],38,50.52,183.878,116.322,35,202.467,141.46,53,202.742,1023.389
20260103B07,（内訳）自エリアからの落札量[MW],38,50.52,183.878,116.322,35,200.537,115.987,53,148.742,941.986
20260103B08,募集量（TSO別）[MW],31,138,398,135,97,269,232,57,240,1597
20260103B08,応札量合計（電源属地別）[MW],61.74,38.52,95.548,135.24,35,205.467,41.366,60.543,52.418,725.842
20260103B08,落札量合計（電源属地別）[MW],47,38.52,95.548,135.24,35,205.467,41.366,60.543,52.418,711.102
20260103B08,応札件数（電源属地別）[件],4,4,18,14,1,10,4,4,7,66
20260103B08,落札件数（電源属地別）[件],4,4,18,14,1,10,4,4,7,66
20260103B08,最高落札価格（電源属地別）[円/kW・30分],13,19.51,19.51,19.51,0.77,19.51,19.49,16.58,19.51,19.51
20260103B08,最低落札価格（電源属地別）[円/kW・30分],8,1.43,0.36,2.08,0.77,0.36,0.66,2.65,0.36,0.36
20260103B08,平均落札価格（電源属地別）[円/kW・30分],10.87,8.28,6.1,4.5,0.77,2.71,1.51,6.65,3.13,4.55
20260103B08,最高落札価格（TSO別）[円/kW・30分],13,19.51,19.51,19.51,0.77,19.51,19.49,16.58,19.51,19.51
20260103B08,最低落札価格（TSO別）[円/kW・30分],8,1.43,0.36,2.08,0.77,0.36,0.66,2.65,0.36,0.36
20260103B08,平均落札価格（TSO別）[円/kW・30分],10.87,8.28,6.1,4.47,0.77,3.71,1.41,6.28,3.13,4.55
20260103B08,落札量合計（TSO別）[MW],47,38.52,95.548,135,35,136.779,113.837,57,52.418,711.102
20260103B08,（内訳）自エリアからの落札量[MW],47,38.52,95.548,135,35,136.539,41.366,57,52.418,638.391
20260104B01,募集量（TSO別）[MW],5,134,283,0,68,216,212,50,221,1189
20260104B01,応札量合計（電源属地別）[MW],44.45,36.02,117.197,108.006,35,197.661,130.006,62.473,47.342,778.155
20260104B01,落札量合計（電源属地別）[MW],24,36.02,117.197,108.006,35,197.661,130.006,62.473,47.342,757.705
20260104B01,応札件数（電源属地別）[件],3,4,21,9,1,6,4,5,6,59
20260104B01,落札件数（電源属地別）[件],3,4,21,9,1,6,4,5,6,59
20260104B01,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.47,8.19,1.68,19,19.51,19.51
20260104B01,最低落札価格（電源属地別）[円/kW・30分],4.49,1.43,0.36,1,0.47,0.36,0.36,0.41,0.36,0.36
20260104B01,平均落札価格（電源属地別）[円/kW・30分],4.49,2.79,5.95,2.94,0.47,2.11,1.28,3.64,3.91,2.95
20260104B01,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.47,8.19,19.51,8.41,19.51,19.51
20260104B01,最低落札価格（TSO別）[円/kW・30分],4.49,1.43,0.36,0,0.47,0.36,1,0.41,0.36,0.36
20260104B01,平均落札価格（TSO別）[円/kW・30分],4.49,2.79,5.95,0,0.47,1.19,4.97,2.89,2.02,2.95
20260104B01,落札量合計（TSO別）[MW],24,36.02,117.197,0,35,216,118.146,50,161.342,757.705
20260104B01,（内訳）自エリアからの落札量[MW],24,36.02,117.197,0,35,150.236,16.006,50,47.342,475.801
20260104B02,募集量（TSO別）[MW],0,140,240,0,70,217,213,47,235,1162
20260104B02,応札量合計（電源属地別）[MW],30.74,50.52,144.244,114.062,35,205.467,131.806,60.543,47.342,819.724
20260104B02,落札量合計（電源属地別）[MW],18,50.52,144.244,114.062,35,205.467,131.806,60.543,47.342,806.984
20260104B02,応札件数（電源属地別）[件],3,5,27,12,1,10,5,4,6,73
20260104B02,落札件数（電源属地別）[件],1,5,27,12,1,10,5,4,6,71
20260104B02,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.56,19.51,19.49,17.56,19.51,19.51
20260104B02,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,0.77,0.56,0.36,0.36,0.44,0.36,0.36
20260104B02,平均落札価格（電源属地別）[円/kW・30分],4.5,7.03,6.07,3.79,0.56,2.7,1.48,5.71,3.96,3.78
20260104B02,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.56,19.51,19.51,8.55,19.51,19.51
20260104B02,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,0,0.56,0.36,0.36,0.44,0.36,0.36
20260104B02,平均落札価格（TSO別）[円/kW・30分],4.5,7.03,6.07,0,0.56,1.85,4.14,2.68,3.71,3.78
20260104B02,落札量合計（TSO別）[MW],18,50.52,144.244,0,35,217,213,47,82.22,806.984
20260104B02,（内訳）自エリアからの落札量[MW],18,50.52,144.244,0,35,161.727,100.806,47,47.342,604.639
20260104B03,募集量（TSO別）[MW],6,191,505,184,91,292,239,66,249,1823
20260104B03,応札量合計（電源属地別）[MW],48.54,72.52,95.345,76.979,84,205.467,131.806,28.473,14.342,757.472
20260104B03,落札量合計（電源属地別）[MW],45.79,72.52,95.345,76.979,84,205.467,131.806,28.473,14.342,754.722
20260104B03,応札件数（電源属地別）[件],4,6,29,11,2,10,5,3,5,75
20260104B03,落札件数（電源属地別）[件],4,6,29,11,2,10,5,3,5,75
20260104B03,最高落札価格（電源属地別）[円/kW・30分],16,19.51,19.51,19.51,0.76,19.51,19.51,19.5,19.51,19.51
20260104B03,最低落札価格（電源属地別）[円/kW・30分],12.99,1.43,0.36,2.28,0.53,0.36,0.36,8.66,0.36,0.36
20260104B03,平均落札価格（電源属地別）[円/kW・30分],14.33,5.36,9.41,6.42,0.66,2.61,1.43,13,10.16,4.95
20260104B03,最高落札価格（TSO別）[円/kW・30分],16,19.51,19.51,19.51,0.76,19.51,19.51,19.5,19.51,19.51
20260104B03,最低落札価格（TSO別）[円/kW・30分],12.99,1.43,0.36,2.28,0.53,0.36,0.36,0.43,0.36,0.36
20260104B03,平均落札価格（TSO別）[円/kW・30分],14.33,5.36,9.41,6.42,0.66,3.25,1.15,12.18,3.51,4.95
20260104B03,落札量合計（TSO別）[MW],45.79,72.52,95.345,76.979,84,158.823,134.45,30.473,56.342,754.722
20260104B03,（内訳）自エリアからの落札量[MW],45.79,72.52,95.345,76.979,84,158.823,100.736,28.473,14.342,677.008
20260104B04,募集量（TSO別）[MW],13,215,411,39,95,295,243,78,272,1661
20260104B04,応札量合計（電源属地別）[MW],42.99,47.17,78.415,13.695,84,205.467,160.27,59.473,21.17,712.65
20260104B04,落札量合計（電源属地別）[MW],34.99,47.17,78.415,13.695,84,205.467,160.27,59.473,21.17,704.65
20260104B04,応札件数（電源属地別）[件],4,3,29,7,2,10,7,4,8,74
20260104B04,落札件数（電源属地別）[件],4,3,29,7,2,10,7,4,8,74
20260104B04,最高落札価格（電源属地別）[円/kW・30分],16,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260104B04,最低落札価格（電源属地別）[円/kW・30分],13,1.43,0.36,19.47,0.35,0.36,0.36,0.69,0.36,0.35
20260104B04,平均落札価格（電源属地別）[円/kW・30分],13.61,6.73,11.25,19.49,0.35,2.85,0.84,7.04,10.46,4.73
20260104B04,最高落札価格（TSO別）[円/kW・30分],16,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260104B04,最低落札価格（TSO別）[円/kW・30分],13,1.43,0.36,19.47,0.35,0.36,0.36,0.69,0.36,0.35
20260104B04,平均落札価格（TSO別）[円/kW・30分],13.61,6.73,11.25,19.49,0.35,2.7,0.89,7.04,10.46,4.73
20260104B04,落札量合計（TSO別）[MW],34.99,47.17,78.415,13.695,84,217.754,147.983,59.473,21.17,704.65
20260104B04,（内訳）自エリアからの落札量[MW],34.99,47.17,78.415,13.695,84,199.467,141.983,59.473,21.17,680.363
20260104B05,募集量（TSO別）[MW],11,167,353,0,85,240,244,82,278,1460
20260104B05,応札量合計（電源属地別）[MW],28.75,48.52,78.415,11.696,84,199.659,160.27,28.473,21.17,660.953
20260104B05,落札量合計（電源属地別）[MW],28.75,48.52,78.415,0,84,199.659,160.27,28.473,21.17,649.257
20260104B05,応札件数（電源属地別）[件],2,4,29,6,2,7,7,3,8,68
20260104B05,落札件数（電源属地別）[件],2,4,29,0,2,7,7,3,8,62
20260104B05,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260104B05,最低落札価格（電源属地別）[円/kW・30分],5,1.43,0.36,0,0.35,0.36,0.36,10.14,0.36,0.35
20260104B05,平均落札価格（電源属地別）[円/kW・30分],9.35,7.3,11.25,0,0.35,2.35,0.69,14.18,10.46,4.22
20260104B05,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,0,0.35,19.51,19.51,19.5,19.51,19.51
20260104B05,最低落札価格（TSO別）[円/kW・30分],5,1.43,0.36,0,0.35,0.36,0.35,0.56,0.36,0.35
20260104B05,平均落札価格（TSO別）[円/kW・30分],9.35,7.3,11.25,0,0.35,3.47,0.66,7.31,5.61,4.22
20260104B05,落札量合計（TSO別）[MW],28.75,48.52,78.415,0,76,122.946,195.8,57.473,41.353,649.257
20260104B05,（内訳）自エリアからの落札量[MW],28.75,48.52,78.415,0,76,122.946,156.058,28.473,21.17,560.332
20260104B06,募集量（TSO別）[MW],36,196,489,191,98,280,245,63,249,1847
20260104B06,応札量合計（電源属地別）[MW],66.74,72.52,78.415,11.696,35,205.467,132.806,28.473,21.17,652.287
20260104B06,落札量合計（電源属地別）[MW],64,72.52,78.415,11.696,35,205.467,132.806,28.473,21.17,649.547
20260104B06,応札件数（電源属地別）[件],4,6,29,6,1,10,6,3,8,73
20260104B06,落札件数（電源属地別）[件],4,6,29,6,1,10,6,3,8,73
20260104B06,最高落札価格（電源属地別）[円/kW・30分],13,19.51,19.51,19.51,0.53,19.51,19.51,19.5,19.51,19.51
20260104B06,最低落札価格（電源属地別）[円/kW・30分],8.48,1.43,0.36,19.47,0.53,0.36,0.52,8.57,0.36,0.36
20260104B06,平均落札価格（電源属地別）[円/kW・30分],10.54,5.36,11.25,19.48,0.53,2.75,1.51,13.35,10.46,5.48
20260104B06,最高落札価格（TSO別）[円/kW・30分],13,19.51,19.51,19.51,0.53,19.51,19.51,19.5,19.51,19.51
20260104B06,最低落札価格（TSO別）[円/kW・30分],8.48,1.43,0.36,19.47,0.53,0.36,0.52,0.8,0.36,0.36
20260104B06,平均落札価格（TSO別）[円/kW・30分],10.54,5.36,11.25,19.48,0.53,3.67,1.34,9.21,6.45,5.48
20260104B06,落札量合計（TSO別）[MW],64,72.52,78.415,11.696,35,140.754,168.52,42.473,36.169,649.547
20260104B06,（内訳）自エリアからの落札量[MW],64,72.52,78.415,11.696,35,127.754,119.806,28.473,21.17,558.834
20260104B07,募集量（TSO別）[MW],19,203,464,163,104,268,241,53,224,1739
20260104B07,応札量合計（電源属地別）[MW],48.99,39.85,215.412,64.89,35,158.042,169.987,73.543,120.74,926.454
20260104B07,落札量合計（電源属地別）[MW],38,39.85,215.412,64.89,35,158.042,169.987,73.543,120.74,915.464
20260104B07,応札件数（電源属地別）[件],4,4,35,10,1,9,8,5,8,84
20260104B07,落札件数（電源属地別）[件],4,4,35,10,1,9,8,5,8,84
20260104B07,最高落札価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.05,19.51,19.49,16.58,19.51,19.51
20260104B07,最低落札価格（電源属地別）[円/kW・30分],4.5,2.11,0.36,2.62,1.05,0.37,1.03,0.36,0.36,0.36
20260104B07,平均落札価格（電源属地別）[円/kW・30分],5.48,8.31,5.79,6.3,1.05,1.86,1.97,4.81,2.07,3.79
20260104B07,最高落札価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.05,19.51,19.49,16.58,19.51,19.51
20260104B07,最低落札価格（TSO別）[円/kW・30分],4.5,2.11,0.36,2.62,1.05,0.37,1.03,0.36,0.36,0.36
20260104B07,平均落札価格（TSO別）[円/kW・30分],5.48,8.31,5.79,6.3,1.05,2.14,1.87,3.44,2.6,3.79
20260104B07,落札量合計（TSO別）[MW],38,39.85,215.412,64.89,35,151.655,138.917,53,178.74,915.464
20260104B07,（内訳）自エリアからの落札量[MW],38,39.85,215.412,64.89,35,149.112,138.917,53,120.74,854.921
20260104B08,募集量（TSO別）[MW],31,138,398,135,97,269,232,57,240,1597
20260104B08,応札量合計（電源属地別）[MW],61.74,38.52,124.827,81.955,35,205.467,131.806,62.473,48.418,790.206
20260104B08,落札量合計（電源属地別）[MW],47,38.52,124.827,81.955,35,205.467,131.806,62.473,48.418,775.466
20260104B08,応札件数（電源属地別）[件],4,4,16,11,1,10,5,5,6,62
20260104B08,落札件数（電源属地別）[件],4,4,16,11,1,10,5,5,6,62
20260104B08,最高落札価格（電源属地別）[円/kW・30分],13,19.51,19.51,19.51,0.77,19.51,19.49,16.58,19.51,19.51
20260104B08,最低落札価格（電源属地別）[円/kW・30分],8,1.43,0.36,2.41,0.77,0.36,0.52,3.32,0.36,0.36
20260104B08,平均落札価格（電源属地別）[円/kW・30分],10.7,8.3,4.24,5.54,0.77,2.7,1.67,7,3.46,4.14
20260104B08,最高落札価格（TSO別）[円/kW・30分],13,19.51,19.51,19.51,0.77,19.51,19.49,16.58,19.51,19.51
20260104B08,最低落札価格（TSO別）[円/kW・30分],8,1.43,0.36,2.41,0.77,0.36,0.52,3.32,0.36,0.36
20260104B08,平均落札価格（TSO別）[円/kW・30分],10.7,8.3,4.24,5.54,0.77,3.06,1.7,6.08,3,4.14
20260104B08,落札量合計（TSO別）[MW],47,38.52,124.827,81.955,35,210.94,117.806,57,62.418,775.466
20260104B08,（内訳）自エリアからの落札量[MW],47,38.52,124.827,81.955,35,205.467,117.806,57,48.418,755.993
20260105B01,募集量（TSO別）[MW],5,134,283,0,68,216,212,50,221,1189
20260105B01,応札量合計（電源属地別）[MW],43.7,50.52,163.941,184.173,35,197.661,137.305,62.473,50.342,925.115
20260105B01,落札量合計（電源属地別）[MW],24,50.52,163.941,184.173,35,197.661,137.305,62.473,50.342,905.415
20260105B01,応札件数（電源属地別）[件],3,5,25,13,1,6,4,5,7,69
20260105B01,落札件数（電源属地別）[件],3,5,25,13,1,6,4,5,7,69
20260105B01,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.55,8.68,1.62,19,19.51,19.51
20260105B01,最低落札価格（電源属地別）[円/kW・30分],4.49,1.43,0.36,0.92,0.55,0.36,0.36,0.64,0.36,0.36
20260105B01,平均落札価格（電源属地別）[円/kW・30分],4.49,6.99,4.89,2.01,0.55,2.15,1.26,6.05,3.73,3.11
20260105B01,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.55,8.68,19.51,19,19.51,19.51
20260105B01,最低落札価格（TSO別）[円/kW・30分],4.49,1.43,0.36,0,0.55,0.36,0.98,0.64,0.36,0.36
20260105B01,平均落札価格（TSO別）[円/kW・30分],4.49,6.99,4.89,0,0.55,1.04,4.06,3.38,1.96,3.11
20260105B01,落札量合計（TSO別）[MW],24,50.52,163.941,0,35,216,201.612,50,164.342,905.415
20260105B01,（内訳）自エリアからの落札量[MW],24,50.52,163.941,0,35,150.236,23.305,50,50.342,547.344
20260105B02,募集量（TSO別）[MW],0,140,240,0,70,217,213,47,235,1162
20260105B02,応札量合計（電源属地別）[MW],30.74,50.52,165.225,151.878,35,205.467,139.105,60.543,50.342,888.82
20260105B02,落札量合計（電源属地別）[MW],18,50.52,165.225,151.878,35,205.467,139.105,60.543,50.342,876.08
20260105B02,応札件数（電源属地別）[件],3,5,29,14,1,10,5,4,7,78
20260105B02,落札件数（電源属地別）[件],1,5,29,14,1,10,5,4,7,76
20260105B02,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.73,19.51,19.49,17.56,19.51,19.51
20260105B02,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,0.96,0.73,0.36,0.48,0.62,0.36,0.36
20260105B02,平均落札価格（電源属地別）[円/kW・30分],4.5,6.93,5.72,3.24,0.73,2.74,1.72,5.79,3.79,3.7
20260105B02,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.73,19.51,19.51,8.47,19.51,19.51
20260105B02,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,0,0.73,0.36,0.48,0.62,0.36,0.36
20260105B02,平均落札価格（TSO別）[円/kW・30分],4.5,6.93,5.72,0,0.73,1.37,3.49,2.79,5.1,3.7
20260105B02,落札量合計（TSO別）[MW],18,50.52,165.225,0,35,217,213,47,130.335,876.08
20260105B02,（内訳）自エリアからの落札量[MW],18,50.52,165.225,0,35,154.213,109.305,47,50.342,629.605
20260105B03,募集量（TSO別）[MW],6,191,505,184,91,292,239,66,249,1823
20260105B03,応札量合計（電源属地別）[MW],18.44,72.52,78.675,64.89,84,205.467,139.105,28.473,52.331,743.901
20260105B03,落札量合計（電源属地別）[MW],18.44,72.52,78.675,64.89,84,205.467,139.105,28.473,52.331,743.901
20260105B03,応札件数（電源属地別）[件],3,6,29,10,2,10,5,3,8,76
20260105B03,落札件数（電源属地別）[件],3,6,29,10,2,10,5,3,8,76
20260105B03,最高落札価格（電源属地別）[円/kW・30分],16,19.51,19.51,19.51,2.05,19.51,19.51,19.5,19.51,19.51
20260105B03,最低落札価格（電源属地別）[円/kW・30分],10.71,1.16,0.36,4.01,1.82,0.99,1.56,8.32,0.36,0.36
20260105B03,平均落札価格（電源属地別）[円/kW・30分],12.36,5.1,11.2,7.34,1.95,3.38,2.79,12.82,4.95,5.14
20260105B03,最高落札価格（TSO別）[円/kW・30分],16,19.51,19.51,19.51,2.05,19.51,19.51,19.5,19.51,19.51
20260105B03,最低落札価格（TSO別）[円/kW・30分],10.71,1.16,0.36,4.01,1.82,0.99,1.56,2.96,0.36,0.36
20260105B03,平均落札価格（TSO別）[円/kW・30分],12.36,5.1,11.2,7.34,1.95,3.38,2.78,12.18,4.95,5.14
20260105B03,落札量合計（TSO別）[MW],18.44,72.52,78.675,64.89,84,205.467,137.105,30.473,52.331,743.901
20260105B03,（内訳）自エリアからの落札量[MW],18.44,72.52,78.675,64.89,84,205.467,137.105,28.473,52.331,741.901
20260105B04,募集量（TSO別）[MW],13,215,411,39,95,295,243,78,272,1661
20260105B04,応札量合計（電源属地別）[MW],42.99,36.5,80.195,13.695,84,205.467,113.266,59.473,52.459,688.045
20260105B04,落札量合計（電源属地別）[MW],34.99,36.5,80.195,13.695,84,205.467,113.266,59.473,52.459,680.045
20260105B04,応札件数（電源属地別）[件],4,2,30,7,2,10,4,4,11,74
20260105B04,落札件数（電源属地別）[件],4,2,30,7,2,10,4,4,11,74
20260105B04,最高落札価格（電源属地別）[円/kW・30分],17,17.54,19.51,19.51,1.7,19.51,19.51,19.5,19.51,19.51
20260105B04,最低落札価格（電源属地別）[円/kW・30分],10.71,1.38,0.36,19.47,1.46,0.73,1.91,0.62,0.36,0.36
20260105B04,平均落札価格（電源属地別）[円/kW・30分],14.46,7.8,11.36,19.49,1.6,3.21,3.55,6.71,7,5.78
20260105B04,最高落札価格（TSO別）[円/kW・30分],17,17.54,19.51,19.51,1.7,19.51,19.51,19.5,19.51,19.51
20260105B04,最低落札価格（TSO別）[円/kW・30分],10.71,1.38,0.36,19.47,1.46,0.73,1.91,0.62,0.36,0.36
20260105B04,平均落札価格（TSO別）[円/kW・30分],14.46,7.8,11.36,19.49,1.6,3.21,3.56,6.71,7,5.78
20260105B04,落札量合計（TSO別）[MW],34.99,36.5,80.195,13.695,84,210.336,108.397,59.473,52.459,680.045
20260105B04,（内訳）自エリアからの落札量[MW],34.99,36.5,80.195,13.695,84,205.467,108.397,59.473,52.459,675.176
20260105B05,募集量（TSO別）[MW],11,167,353,0,85,240,244,82,278,1460
20260105B05,応札量合計（電源属地別）[MW],39.75,37.85,113.567,11.696,84,201.529,140.105,47.473,63.459,739.429
20260105B05,落札量合計（電源属地別）[MW],34,37.85,113.567,11.696,84,201.529,140.105,47.473,63.459,733.679
20260105B05,応札件数（電源属地別）[件],3,3,29,6,2,8,6,3,13,73
20260105B05,落札件数（電源属地別）[件],2,3,29,6,2,8,6,3,13,72
20260105B05,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,1.26,19.51,19.51,19.5,19.51,19.51
20260105B05,最低落札価格（電源属地別）[円/kW・30分],2.9,1.82,0.36,19.47,1.02,0.36,0.59,0.8,0.36,0.36
20260105B05,平均落札価格（電源属地別）[円/kW・30分],3.98,8.47,7.73,19.48,1.16,2.68,1.94,2.53,5.85,4.04
20260105B05,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,1.26,19.51,19.51,19.5,19.51,19.51
20260105B05,最低落札価格（TSO別）[円/kW・30分],2.9,1.82,0.36,0,1.02,0.36,0.59,0.8,0.36,0.36
20260105B05,平均落札価格（TSO別）[円/kW・30分],3.98,8.47,7.73,0,1.15,5.01,1.71,2.53,4.36,4.04
20260105B05,落札量合計（TSO別）[MW],34,37.85,113.567,0,76,136.512,195.8,47.473,92.477,733.679
