H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251207B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.6,4.12,4.19,1.33,0.48,1.63,2.84,2.17,3.17,2.47
20251207B01,システム約定結果,落札量合計（TSO別）[MW],25,32.02,122.453,122,35,256.576,183.427,52,84.907,913.383
20251207B01,システム約定結果,（内訳）自エリアからの落札量[MW],25,32.02,122.453,122,35,201.455,183.427,52,84.907,858.262
20251207B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B01,合計（確報値）,募集量（TSO別）[MW],8,110,292,122,70,278,223,52,172,1327
20251207B01,合計（確報値）,応札量合計（電源属地別）[MW],95.75,32.02,122.453,196.947,35,201.455,183.427,52,84.907,1003.959
20251207B01,合計（確報値）,約定量合計（電源属地別）[MW],25,32.02,122.453,177.121,35,201.455,183.427,52,84.907,913.383
20251207B01,合計（確報値）,応札件数（電源属地別）[件],3,3,15,12,1,8,7,4,9,62
20251207B01,合計（確報値）,約定件数（電源属地別）[件],2,3,15,11,1,8,7,4,9,60
20251207B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.79,19.51,19.51,19.51,0.48,19.49,19.51,6.14,19.51,19.51
20251207B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.2,1.43,0.36,0.36,0.48,0.36,0.36,0.36,0.36,0.36
20251207B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.6,4.12,4.19,1.79,0.48,1.18,2.84,2.17,3.17,2.45
20251207B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.79,19.51,19.51,1.58,0.48,19.51,19.51,6.14,19.51,19.51
20251207B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.2,1.43,0.36,0.36,0.48,0.36,0.36,0.36,0.36,0.36
20251207B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.6,4.12,4.19,1.19,0.48,1.6,2.84,2.17,3.17,2.45
20251207B01,合計（確報値）,約定量合計（TSO別）[MW],25,32.02,122.453,122,35,256.576,183.427,52,84.907,913.383
20251207B01,合計（確報値）,（内訳）自エリアからの約定量[MW],25,32.02,122.453,122,35,201.455,183.427,52,84.907,858.262
20251207B02,システム約定結果,募集量（TSO別）[MW],3,122,250,94,77,284,222,52,189,1293
20251207B02,システム約定結果,応札量合計（電源属地別）[MW],89.74,46.52,153.398,92.254,35,201.455,185.227,52,84.907,940.501
20251207B02,システム約定結果,落札量合計（電源属地別）[MW],21,46.52,153.398,92.254,35,201.455,185.227,52,84.907,871.761
20251207B02,システム約定結果,応札件数（電源属地別）[件],3,4,23,8,1,8,8,4,9,68
20251207B02,システム約定結果,落札件数（電源属地別）[件],3,4,23,8,1,8,8,4,9,68
20251207B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.48,19.51,19.51,19.51,1.24,19.49,19.51,6.04,19.51,19.51
20251207B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3,1.43,0.36,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.51,8.91,4.89,4.69,1.24,1.51,3.33,2.17,3.73,3.66
20251207B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.48,19.51,19.51,19.51,1.24,19.49,19.51,6.04,19.51,19.51
20251207B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3,1.43,0.36,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.51,8.91,4.89,4.69,1.24,1.51,3.33,2.17,3.73,3.66
20251207B02,システム約定結果,落札量合計（TSO別）[MW],21,46.52,153.398,92.254,35,201.455,185.227,52,84.907,871.761
20251207B02,システム約定結果,（内訳）自エリアからの落札量[MW],21,46.52,153.398,92.254,35,201.455,185.227,52,84.907,871.761
20251207B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B02,合計（確報値）,募集量（TSO別）[MW],3,122,250,94,77,284,222,52,189,1293
20251207B02,合計（確報値）,応札量合計（電源属地別）[MW],89.74,46.52,153.398,92.254,35,201.455,185.227,52,84.907,940.501
20251207B02,合計（確報値）,約定量合計（電源属地別）[MW],21,46.52,153.398,92.254,35,201.455,185.227,52,84.907,871.761
20251207B02,合計（確報値）,応札件数（電源属地別）[件],3,4,23,8,1,8,8,4,9,68
20251207B02,合計（確報値）,約定件数（電源属地別）[件],3,4,23,8,1,8,8,4,9,68
20251207B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.48,19.51,19.51,19.51,1.24,19.49,19.51,6.04,19.51,19.51
20251207B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3,1.43,0.36,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.51,8.91,4.89,4.69,1.24,1.51,3.33,2.17,3.73,3.66
20251207B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.48,19.51,19.51,19.51,1.24,19.49,19.51,6.04,19.51,19.51
20251207B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3,1.43,0.36,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.51,8.91,4.89,4.69,1.24,1.51,3.33,2.17,3.73,3.66
20251207B02,合計（確報値）,約定量合計（TSO別）[MW],21,46.52,153.398,92.254,35,201.455,185.227,52,84.907,871.761
20251207B02,合計（確報値）,（内訳）自エリアからの約定量[MW],21,46.52,153.398,92.254,35,201.455,185.227,52,84.907,871.761
20251207B03,システム約定結果,募集量（TSO別）[MW],8,210,495,217,94,354,243,63,226,1910
20251207B03,システム約定結果,応札量合計（電源属地別）[MW],126.44,71.85,98.152,5.858,84,201.455,185.227,60,19.331,852.313
20251207B03,システム約定結果,落札量合計（電源属地別）[MW],69,71.85,98.152,5.858,84,201.455,185.227,60,19.331,794.873
20251207B03,システム約定結果,応札件数（電源属地別）[件],5,6,26,3,2,8,8,4,7,69
20251207B03,システム約定結果,落札件数（電源属地別）[件],4,6,26,3,2,8,8,4,7,68
20251207B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.51,0.66,19.51,19.51,6.66,19.51,19.51
20251207B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],13,3.3,0.37,19.47,0.42,0.36,0.48,0.49,0.36,0.36
20251207B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],17.25,7.51,8.13,19.48,0.56,1.18,3.42,2.25,9.55,4.88
20251207B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,0.66,19.51,19.51,6.66,19.51,19.51
20251207B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],13,3.3,0.37,19.47,0.42,0.36,0.48,0.49,0.36,0.36
20251207B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],17.25,7.51,8.13,19.48,0.56,1.18,3.42,2.25,9.55,4.88
20251207B03,システム約定結果,落札量合計（TSO別）[MW],69,71.85,98.152,5.858,84,201.455,185.227,60,19.331,794.873
20251207B03,システム約定結果,（内訳）自エリアからの落札量[MW],69,71.85,98.152,5.858,84,201.455,185.227,60,19.331,794.873
20251207B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B03,合計（確報値）,募集量（TSO別）[MW],8,210,495,217,94,354,243,63,226,1910
20251207B03,合計（確報値）,応札量合計（電源属地別）[MW],126.44,71.85,98.152,5.858,84,201.455,185.227,60,19.331,852.313
20251207B03,合計（確報値）,約定量合計（電源属地別）[MW],69,71.85,98.152,5.858,84,201.455,185.227,60,19.331,794.873
20251207B03,合計（確報値）,応札件数（電源属地別）[件],5,6,26,3,2,8,8,4,7,69
20251207B03,合計（確報値）,約定件数（電源属地別）[件],4,6,26,3,2,8,8,4,7,68
20251207B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.51,0.66,19.51,19.51,6.66,19.51,19.51
20251207B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],13,3.3,0.37,19.47,0.42,0.36,0.48,0.49,0.36,0.36
20251207B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],17.25,7.51,8.13,19.48,0.56,1.18,3.42,2.25,9.55,4.88
20251207B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,0.66,19.51,19.51,6.66,19.51,19.51
20251207B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],13,3.3,0.37,19.47,0.42,0.36,0.48,0.49,0.36,0.36
20251207B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],17.25,7.51,8.13,19.48,0.56,1.18,3.42,2.25,9.55,4.88
20251207B03,合計（確報値）,約定量合計（TSO別）[MW],69,71.85,98.152,5.858,84,201.455,185.227,60,19.331,794.873
20251207B03,合計（確報値）,（内訳）自エリアからの約定量[MW],69,71.85,98.152,5.858,84,201.455,185.227,60,19.331,794.873
20251207B04,システム約定結果,募集量（TSO別）[MW],13,210,389,123,98,346,253,77,237,1746
20251207B04,システム約定結果,応札量合計（電源属地別）[MW],176.74,26.5,42.425,7.718,84,150.24,151.693,91,21.719,752.035
20251207B04,システム約定結果,落札量合計（電源属地別）[MW],80,26.5,42.425,7.718,84,150.24,151.693,91,21.719,655.295
20251207B04,システム約定結果,応札件数（電源属地別）[件],7,2,25,4,2,5,5,5,8,63
20251207B04,システム約定結果,落札件数（電源属地別）[件],5,2,25,4,2,5,5,5,8,61
20251207B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],17.42,19.51,19.51,19.51,0.35,11.43,19.51,11.33,19.51,19.51
20251207B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.84,4.79,0.73,19.47,0.35,0.36,0.36,0.88,0.36,0.35
20251207B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.15,12.84,17.14,19.49,0.35,0.73,2.1,3.41,10.64,4.38
20251207B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],17.42,19.51,19.51,19.51,0.35,11.43,19.51,11.33,19.51,19.51
20251207B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.84,4.79,0.73,19.47,0.35,0.36,0.36,0.88,0.36,0.35
20251207B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.15,12.84,17.14,19.49,0.35,0.73,2.71,2.42,10.64,4.38
20251207B04,システム約定結果,落札量合計（TSO別）[MW],80,26.5,42.425,7.718,84,153.527,162.406,77,21.719,655.295
20251207B04,システム約定結果,（内訳）自エリアからの落札量[MW],80,26.5,42.425,7.718,84,150.24,151.693,77,21.719,641.295
20251207B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B04,合計（確報値）,募集量（TSO別）[MW],13,210,389,123,98,346,253,77,237,1746
20251207B04,合計（確報値）,応札量合計（電源属地別）[MW],176.74,26.5,42.425,7.718,84,150.24,151.693,91,21.719,752.035
20251207B04,合計（確報値）,約定量合計（電源属地別）[MW],80,26.5,42.425,7.718,84,150.24,151.693,91,19.805,653.381
20251207B04,合計（確報値）,応札件数（電源属地別）[件],7,2,25,4,2,5,5,5,8,63
20251207B04,合計（確報値）,約定件数（電源属地別）[件],5,2,25,4,2,5,5,5,7,60
20251207B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],17.42,19.51,19.51,19.51,0.35,11.43,19.51,11.33,19.51,19.51
20251207B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.84,4.79,0.73,19.47,0.35,0.36,0.36,0.88,0.36,0.35
20251207B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.15,12.84,17.14,19.49,0.35,0.73,2.1,3.41,9.79,4.34
20251207B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],17.42,19.51,19.51,19.51,0.35,11.43,19.51,11.33,19.51,19.51
20251207B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.84,4.79,0.73,19.47,0.35,0.36,0.36,0.88,0.36,0.35
20251207B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.15,12.84,17.14,19.49,0.35,0.73,2.71,2.42,9.79,4.34
20251207B04,合計（確報値）,約定量合計（TSO別）[MW],80,26.5,42.425,7.718,84,153.527,162.406,77,19.805,653.381
20251207B04,合計（確報値）,（内訳）自エリアからの約定量[MW],80,26.5,42.425,7.718,84,150.24,151.693,77,19.805,639.381
20251207B05,システム約定結果,募集量（TSO別）[MW],10,157,299,55,99,325,254,81,221,1501
20251207B05,システム約定結果,応札量合計（電源属地別）[MW],132.75,38.52,70.938,7.718,84,201.455,153.493,60,23.159,772.033
20251207B05,システム約定結果,落札量合計（電源属地別）[MW],43,38.52,70.938,7.718,84,201.455,153.493,60,23.159,682.283
20251207B05,システム約定結果,応札件数（電源属地別）[件],5,4,27,4,2,8,6,4,9,69
20251207B05,システム約定結果,落札件数（電源属地別）[件],4,4,27,4,2,8,6,4,9,68
20251207B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.97,19.51,19.51,19.51,0.35,19.51,19.51,11.65,19.51,19.51
20251207B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],8.99,1.43,0.73,19.47,0.35,0.36,0.36,0.94,0.36,0.35
20251207B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.13,9.76,10.67,19.49,0.35,1.14,2.31,4.8,11.19,4.28
