H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251009B06,システム約定結果,応札件数（電源属地別）[件],2,6,12,1,1,3,12,2,12,51
20251009B06,システム約定結果,落札件数（電源属地別）[件],2,6,12,1,1,3,12,2,12,51
20251009B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,3.02,6.59,19.51,5.27,19.51,19.51
20251009B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18,1.6,1.99,19.51,3.02,1.09,0.37,0.58,0.79,0.37
20251009B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],18.52,4.33,8.15,19.51,3.02,1.96,2.6,2.22,10.84,3.92
20251009B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,19.51,19.51,19.51,3.02,19.51,19.51,5.27,19.51,19.51
20251009B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18,1.6,1.99,19.51,1.69,0.37,0.37,0.58,0.79,0.37
20251009B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],18.52,4.33,8.15,19.51,2.4,3.5,2.05,2.22,10.84,3.92
20251009B06,システム約定結果,落札量合計（TSO別）[MW],5.74,66.069,37.933,1.92,66.023,89.627,156.8,43,29.756,496.868
20251009B06,システム約定結果,（内訳）自エリアからの落札量[MW],5.74,66.069,37.933,1.92,35,53.627,156.8,43,29.756,429.845
20251009B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251009B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251009B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251009B06,合計（確報値）,募集量（TSO別）[MW],0,194,564,66,99,242,238,62,254,1719
20251009B06,合計（確報値）,応札量合計（電源属地別）[MW],5.74,66.069,37.933,1.92,35,53.627,223.823,43,29.756,496.868
20251009B06,合計（確報値）,約定量合計（電源属地別）[MW],5.74,66.069,37.933,1.92,35,53.627,223.823,43,29.756,496.868
20251009B06,合計（確報値）,応札件数（電源属地別）[件],2,6,12,1,1,3,12,2,12,51
20251009B06,合計（確報値）,約定件数（電源属地別）[件],2,6,12,1,1,3,12,2,12,51
20251009B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,3.02,6.59,19.51,5.27,19.51,19.51
20251009B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18,1.6,1.99,19.51,3.02,1.09,0.37,0.58,0.79,0.37
20251009B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],18.52,4.33,8.15,19.51,3.02,1.96,2.6,2.22,10.84,3.92
20251009B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,19.51,19.51,19.51,3.02,19.51,19.51,5.27,19.51,19.51
20251009B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18,1.6,1.99,19.51,1.69,0.37,0.37,0.58,0.79,0.37
20251009B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],18.52,4.33,8.15,19.51,2.4,3.5,2.05,2.22,10.84,3.92
20251009B06,合計（確報値）,約定量合計（TSO別）[MW],5.74,66.069,37.933,1.92,66.023,89.627,156.8,43,29.756,496.868
20251009B06,合計（確報値）,（内訳）自エリアからの約定量[MW],5.74,66.069,37.933,1.92,35,53.627,156.8,43,29.756,429.845
20251009B07,システム約定結果,募集量（TSO別）[MW],0,185,577,0,99,231,240,54,244,1630
20251009B07,システム約定結果,応札量合計（電源属地別）[MW],23.54,41.069,175.77,36.095,35,53.627,222.823,15,194.428,797.352
20251009B07,システム約定結果,落札量合計（電源属地別）[MW],23.54,41.069,175.77,36.095,35,53.627,222.823,15,194.428,797.352
20251009B07,システム約定結果,応札件数（電源属地別）[件],3,3,18,2,1,3,11,1,14,56
20251009B07,システム約定結果,落札件数（電源属地別）[件],3,3,18,2,1,3,11,1,14,56
20251009B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.51,19.51,2.44,6.31,19.51,5,19.51,19.51
20251009B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18,1.53,2.08,1.49,2.44,1.09,0.36,5,0.45,0.36
20251009B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.15,5.16,6.11,2.45,2.44,1.94,2.64,5,2.27,3.91
20251009B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.51,0,2.44,19.51,19.51,5,19.51,19.51
20251009B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18,1.53,2.08,0,1.49,1.09,0.36,1.99,0.45,0.36
20251009B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.15,5.16,6.11,0,2.11,2.29,2.79,2.89,2.27,3.91
20251009B07,システム約定結果,落札量合計（TSO別）[MW],23.54,41.069,175.77,0,54,76.547,181.998,50,194.428,797.352
20251009B07,システム約定結果,（内訳）自エリアからの落札量[MW],23.54,41.069,175.77,0,35,53.627,181.998,15,194.428,720.432
20251009B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251009B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251009B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251009B07,合計（確報値）,募集量（TSO別）[MW],0,185,577,0,99,231,240,54,244,1630
20251009B07,合計（確報値）,応札量合計（電源属地別）[MW],23.54,41.069,175.77,70.27,35,53.627,222.823,15,194.428,831.527
20251009B07,合計（確報値）,約定量合計（電源属地別）[MW],23.54,41.069,175.77,36.095,35,53.627,222.823,15,194.428,797.352
20251009B07,合計（確報値）,応札件数（電源属地別）[件],3,3,18,5,1,3,11,1,14,59
20251009B07,合計（確報値）,約定件数（電源属地別）[件],3,3,18,4,1,3,11,1,14,58
20251009B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,16.47,19.51,19.51,2.44,6.31,19.51,5,19.51,19.51
20251009B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18,1.53,2.08,0.36,2.44,1.09,0.36,5,0.45,0.36
20251009B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.15,5.16,6.11,1.38,2.44,1.94,2.64,5,2.27,3.86
20251009B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,16.47,19.51,0,2.44,19.51,19.51,5,19.51,19.51
20251009B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18,1.53,2.08,0,0.36,0.36,0.36,1.99,0.45,0.36
20251009B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.15,5.16,6.11,0,1.71,2.07,2.79,2.89,2.27,3.86
20251009B07,合計（確報値）,約定量合計（TSO別）[MW],23.54,41.069,175.77,0,54,76.547,181.998,50,194.428,797.352
20251009B07,合計（確報値）,（内訳）自エリアからの約定量[MW],23.54,41.069,175.77,0,35,53.627,181.998,15,194.428,720.432
20251009B08,システム約定結果,募集量（TSO別）[MW],13,143,576,0,75,190,224,60,234,1515
20251009B08,システム約定結果,応札量合計（電源属地別）[MW],52.05,41.069,26.087,95.74,35,51.777,222.823,49,58.019,631.565
20251009B08,システム約定結果,落札量合計（電源属地別）[MW],52.05,41.069,26.087,95.74,35,51.777,222.823,49,58.019,631.565
20251009B08,システム約定結果,応札件数（電源属地別）[件],2,3,3,5,1,2,11,2,10,39
20251009B08,システム約定結果,落札件数（電源属地別）[件],2,3,3,5,1,2,11,2,10,39
20251009B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.3,16.47,19.51,19.51,1.15,6.19,19.51,6.17,19.51,19.51
20251009B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18,1.17,0.93,1.57,1.15,1.5,0.36,0.87,0.36,0.36
20251009B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.21,5.18,2.69,5.37,1.15,1.95,2.25,2.49,4.1,4.43
20251009B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.3,16.47,19.51,0,1.15,19.51,19.51,6.17,19.51,19.51
20251009B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18,1.17,0.93,0,1.15,1.5,0.36,0.87,0.36,0.36
20251009B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.21,5.18,2.69,0,1.15,4.17,2.41,2.49,3.18,4.43
20251009B08,システム約定結果,落札量合計（TSO別）[MW],52.05,41.069,26.087,0,35,147.517,198.823,49,82.019,631.565
20251009B08,システム約定結果,（内訳）自エリアからの落札量[MW],52.05,41.069,26.087,0,35,51.777,198.823,49,58.019,511.825
20251009B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251009B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251009B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251009B08,合計（確報値）,募集量（TSO別）[MW],13,143,576,0,75,190,224,60,234,1515
20251009B08,合計（確報値）,応札量合計（電源属地別）[MW],52.05,53.069,26.087,163.56,35,51.777,222.823,49,58.019,711.385
20251009B08,合計（確報値）,約定量合計（電源属地別）[MW],52.05,41.069,26.087,95.74,35,51.777,222.823,49,58.019,631.565
20251009B08,合計（確報値）,応札件数（電源属地別）[件],2,4,3,8,1,2,11,2,10,43
20251009B08,合計（確報値）,約定件数（電源属地別）[件],2,3,3,6,1,2,11,2,10,40
20251009B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.3,16.47,19.51,19.51,1.15,6.19,19.51,6.17,19.51,19.51
20251009B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18,1.05,0.93,0.36,1.15,1.5,0.36,0.87,0.36,0.36
20251009B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.21,5.15,2.69,1.08,1.15,1.95,2.25,2.49,4.1,3.78
20251009B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.3,16.47,19.51,0,1.15,19.51,19.51,6.17,19.51,19.51
20251009B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18,1.05,0.93,0,1.15,0.36,0.36,0.87,0.36,0.36
20251009B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.21,5.15,2.69,0,1.15,1.39,2.41,2.49,3.18,3.78
20251009B08,合計（確報値）,約定量合計（TSO別）[MW],52.05,41.069,26.087,0,35,147.517,198.823,49,82.019,631.565
20251009B08,合計（確報値）,（内訳）自エリアからの約定量[MW],52.05,41.069,26.087,0,35,51.777,198.823,49,58.019,511.825
20251010B01,システム約定結果,募集量（TSO別）[MW],3,122,508,0,55,166,185,51,186,1276
20251010B01,システム約定結果,応札量合計（電源属地別）[MW],24.74,53.069,64.061,160.08,35,128.777,169.039,15,52.519,702.285
20251010B01,システム約定結果,落札量合計（電源属地別）[MW],24.74,53.069,64.061,160.08,35,128.777,169.039,15,52.519,702.285
20251010B01,システム約定結果,応札件数（電源属地別）[件],3,4,5,10,1,3,6,1,8,41
20251010B01,システム約定結果,落札件数（電源属地別）[件],3,4,5,10,1,3,6,1,8,41
20251010B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.51,19.51,0.92,7.57,1.94,6.64,19.51,19.51
20251010B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.55,0.36,2.48,0.92,0.36,0.36,6.64,0.36,0.36
20251010B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.45,4.75,2.02,3.32,0.92,1.05,0.75,6.64,3.76,2.23
20251010B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.51,0,3.73,7.57,19.51,6.64,19.51,19.51
20251010B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.55,0.36,0,0.92,0.36,0.36,6.64,0.36,0.36
20251010B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.45,4.75,2.02,0,1.77,1.8,1.17,6.64,2.96,2.23
20251010B01,システム約定結果,落札量合計（TSO別）[MW],24.74,53.069,64.061,0,55,166,185,15,139.415,702.285
20251010B01,システム約定結果,（内訳）自エリアからの落札量[MW],24.74,53.069,64.061,0,35,110.469,169.039,15,52.519,523.897
20251010B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B01,合計（確報値）,募集量（TSO別）[MW],3,122,508,0,55,166,185,51,186,1276
20251010B01,合計（確報値）,応札量合計（電源属地別）[MW],24.74,53.069,64.061,284.431,35,128.777,169.039,15,52.519,826.636
20251010B01,合計（確報値）,約定量合計（電源属地別）[MW],24.74,53.069,64.061,160.08,35,128.777,169.039,15,52.519,702.285
20251010B01,合計（確報値）,応札件数（電源属地別）[件],3,4,5,22,1,3,6,1,8,53
20251010B01,合計（確報値）,約定件数（電源属地別）[件],3,4,5,15,1,3,6,1,8,46
20251010B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,16.47,19.51,19.51,0.92,7.57,1.94,6.64,19.51,19.51
20251010B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.55,0.36,0.36,0.92,0.36,0.36,6.64,0.36,0.36
20251010B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.45,4.75,2.02,1.08,0.92,1.05,0.75,6.64,3.76,1.72
20251010B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,16.47,19.51,0,2.77,7.57,19.51,6.64,19.51,19.51
20251010B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.55,0.36,0,0.36,0.36,0.36,6.64,0.36,0.36
20251010B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.45,4.75,2.02,0,0.84,1.33,0.91,6.64,1.64,1.72
20251010B01,合計（確報値）,約定量合計（TSO別）[MW],24.74,53.069,64.061,0,55,166,185,15,139.415,702.285
20251010B01,合計（確報値）,（内訳）自エリアからの約定量[MW],24.74,53.069,64.061,0,35,110.469,169.039,15,52.519,523.897
20251010B02,システム約定結果,募集量（TSO別）[MW],3,134,517,0,78,184,186,54,204,1360
20251010B02,システム約定結果,応札量合計（電源属地別）[MW],107.04,53.069,140.994,133.838,35,128.777,170.839,47,51.219,867.776
20251010B02,システム約定結果,落札量合計（電源属地別）[MW],44,53.069,140.994,133.838,35,128.777,170.839,47,51.219,804.736
20251010B02,システム約定結果,応札件数（電源属地別）[件],5,4,11,9,1,3,7,2,7,49
20251010B02,システム約定結果,落札件数（電源属地別）[件],2,4,11,9,1,3,7,2,7,46
20251010B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.86,16.47,19.51,19.51,1.28,6.67,19.49,6.48,19.51,19.51
20251010B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.85,1.24,0.53,2.65,1.28,0.36,0.36,1.05,0.36,0.36
20251010B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.86,4.52,2.38,3.96,1.28,1.02,1.08,2.78,3.56,2.37
20251010B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.86,16.47,19.51,0,19.51,6.67,4.28,6.48,19.51,19.51
20251010B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.85,1.24,0.53,0,1.28,0.36,0.36,1.05,0.36,0.36
20251010B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.86,4.52,2.38,0,2.97,1.76,1.19,2.78,4.14,2.37
20251010B02,システム約定結果,落札量合計（TSO別）[MW],44,53.069,140.994,0,78,184,186,47,71.673,804.736
20251010B02,システム約定結果,（内訳）自エリアからの落札量[MW],44,53.069,140.994,0,35,126.805,169.039,47,51.219,667.126
20251010B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B02,合計（確報値）,募集量（TSO別）[MW],3,134,517,0,78,184,186,54,204,1360
20251010B02,合計（確報値）,応札量合計（電源属地別）[MW],107.04,53.069,140.994,240.756,35,128.777,170.839,47,51.219,974.694
20251010B02,合計（確報値）,約定量合計（電源属地別）[MW],44,53.069,140.994,133.838,35,128.777,170.839,47,51.219,804.736
20251010B02,合計（確報値）,応札件数（電源属地別）[件],5,4,11,22,1,3,7,2,7,62
20251010B02,合計（確報値）,約定件数（電源属地別）[件],2,4,11,16,1,3,7,2,7,53
20251010B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.86,16.47,19.51,19.51,1.28,6.67,19.49,6.48,19.51,19.51
20251010B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.85,1.24,0.53,0.36,1.28,0.36,0.36,1.05,0.36,0.36
20251010B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.86,4.52,2.38,1.09,1.28,1.02,1.08,2.78,3.56,1.89
20251010B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.86,16.47,19.51,0,19.51,6.67,1.94,6.48,19.51,19.51
20251010B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.85,1.24,0.53,0,0.36,0.36,0.36,1.05,0.36,0.36
20251010B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.86,4.52,2.38,0,1.7,0.96,0.83,2.78,3.13,1.89
20251010B02,合計（確報値）,約定量合計（TSO別）[MW],44,53.069,140.994,0,78,184,186,47,71.673,804.736
20251010B02,合計（確報値）,（内訳）自エリアからの約定量[MW],44,53.069,140.994,0,35,126.805,169.039,47,51.219,667.126
20251010B03,システム約定結果,募集量（TSO別）[MW],12,199,602,0,93,234,238,62,213,1653
20251010B03,システム約定結果,応札量合計（電源属地別）[MW],107.04,53.069,31.055,18.985,35,128.777,170.839,15,24.443,584.208
20251010B03,システム約定結果,落札量合計（電源属地別）[MW],53,53.069,31.055,18.985,35,128.777,170.839,15,24.443,530.168
20251010B03,システム約定結果,応札件数（電源属地別）[件],5,4,7,2,1,3,7,1,9,39
20251010B03,システム約定結果,落札件数（電源属地別）[件],2,4,7,2,1,3,7,1,9,36
20251010B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.46,16.47,19.51,19.51,0.77,5.51,19.51,7.94,19.51,19.51
20251010B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.45,2.27,0.36,3.95,0.77,0.36,0.36,7.94,0.36,0.36
20251010B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.46,5.3,4.98,5.52,0.77,0.97,0.95,7.94,9.34,2.71
20251010B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.46,16.47,19.51,0,3.95,19.51,19.51,7.94,19.51,19.51
20251010B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.45,2.27,0.36,0,0.52,0.36,0.36,7.94,0.36,0.36
20251010B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.46,5.3,4.98,0,1.42,1.25,0.95,7.94,8.14,2.71
20251010B03,システム約定結果,落札量合計（TSO別）[MW],53,53.069,31.055,0,48,130.697,167.904,15,31.443,530.168
20251010B03,システム約定結果,（内訳）自エリアからの落札量[MW],53,53.069,31.055,0,35,128.777,167.904,15,24.443,508.248
20251010B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B03,合計（確報値）,募集量（TSO別）[MW],12,199,602,0,93,234,238,62,213,1653
20251010B03,合計（確報値）,応札量合計（電源属地別）[MW],107.04,53.069,31.055,36.05,35,128.777,170.839,15,28.443,605.273
20251010B03,合計（確報値）,約定量合計（電源属地別）[MW],53,53.069,31.055,18.985,35,128.777,170.839,15,24.443,530.168
20251010B03,合計（確報値）,応札件数（電源属地別）[件],5,4,7,4,1,3,7,1,10,42
20251010B03,合計（確報値）,約定件数（電源属地別）[件],2,4,7,3,1,3,7,1,9,37
20251010B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.46,16.47,19.51,19.51,0.77,5.51,19.51,7.94,19.51,19.51
20251010B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.45,2.27,0.36,0.36,0.77,0.36,0.36,7.94,0.36,0.36
20251010B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.46,5.3,4.98,2.3,0.77,0.97,0.95,7.94,8.75,2.57
20251010B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.46,16.47,19.51,0,0.77,19.51,19.51,7.94,19.51,19.51
20251010B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.45,2.27,0.36,0,0.36,0.36,0.36,7.94,0.36,0.36
20251010B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.46,5.3,4.98,0,0.67,1.25,0.95,7.94,6.88,2.57
20251010B03,合計（確報値）,約定量合計（TSO別）[MW],53,53.069,31.055,0,48,130.697,167.904,15,31.443,530.168
20251010B03,合計（確報値）,（内訳）自エリアからの約定量[MW],53,53.069,31.055,0,35,128.777,167.904,15,24.443,508.248
