H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,三次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260206B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260206B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260206B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260206B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260206B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260206B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260206B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260206B08,合計（確報値）,募集量（TSO別）[MW],0,0,57,0,110,284,280,96,252,1079
20260206B08,合計（確報値）,応札量合計（電源属地別）[MW],234.99,250,893.898,936.859,130,1190.5,789.739,109,491,5025.986
20260206B08,合計（確報値）,約定量合計（電源属地別）[MW],13,70,697.604,459.277,130,499.722,223.763,30,198,2321.366
20260206B08,合計（確報値）,応札件数（電源属地別）[件],6,1,9,13,1,6,13,4,8,61
20260206B08,合計（確報値）,約定件数（電源属地別）[件],2,1,7,11,1,6,12,2,6,48
20260206B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11.4,3.55,6.16,0.36,3.75,5.66,2.91,6.96,3.85,11.4
20260206B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5,3.55,1.75,0.36,3.75,0.36,0.36,0.66,1.63,0.36
20260206B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.92,3.55,2.88,0.36,3.75,4.33,1.35,3.81,2.69,2.65
20260206B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11.4,3.55,6.16,0.36,3.75,5.66,5.66,6.96,5.66,11.4
20260206B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5,3.55,1.75,0.36,3.75,0.36,0.36,0.66,0.36,0.36
20260206B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.92,3.55,2.88,0.36,3.75,3.76,2.35,4.76,3.15,2.65
20260206B08,合計（確報値）,約定量合計（TSO別）[MW],13,70,697.604,453.316,130,342.713,286.733,76,252,2321.366
20260206B08,合計（確報値）,（内訳）自エリアからの約定量[MW],13,70,697.604,453.316,130,342.713,220.763,30,198,2155.396
20260207B01,システム約定結果,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260207B01,システム約定結果,応札量合計（電源属地別）[MW],184.99,190,196.078,720.882,116,1175.9,619.401,93,519,3815.251
20260207B01,システム約定結果,落札量合計（電源属地別）[MW],26.552,67.552,148.298,644.147,116,298.922,236.08,43,157,1737.551
20260207B01,システム約定結果,応札件数（電源属地別）[件],3,1,4,5,1,6,8,4,7,39
20260207B01,システム約定結果,落札件数（電源属地別）[件],1,1,3,4,1,5,8,3,6,32
20260207B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.27,2,2.25,4.49,2.31,7.48,1.97,6.15,2.33,7.48
20260207B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.27,2,1.26,2.23,2.31,0.36,0.36,1.48,0.42,0.36
20260207B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.27,2,1.99,3.04,2.31,4.26,1.38,3.16,1.51,2.73
20260207B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.27,2,2.25,4.49,2.31,7.48,1.97,7.48,7.48,7.48
20260207B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.27,2,1.26,2.23,2.31,0.36,0.36,1.28,0.36,0.36
20260207B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.27,2,1.99,3.07,2.31,3.07,1.34,5.22,2.7,2.73
20260207B01,システム約定結果,落札量合計（TSO別）[MW],26.552,67.552,148.298,576.436,116,216.713,219,85,282,1737.551
20260207B01,システム約定結果,（内訳）自エリアからの落札量[MW],26.552,67.552,148.298,576.436,116,216.713,219,43,157,1570.551
20260207B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B01,合計（確報値）,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260207B01,合計（確報値）,応札量合計（電源属地別）[MW],211.542,190,196.078,1365.029,116,1175.9,619.411,93,519,4485.96
20260207B01,合計（確報値）,約定量合計（電源属地別）[MW],26.552,67.552,148.298,644.147,116,298.922,170.83,43,157,1672.301
20260207B01,合計（確報値）,応札件数（電源属地別）[件],6,1,4,21,1,6,9,4,7,59
20260207B01,合計（確報値）,約定件数（電源属地別）[件],3,1,3,16,1,5,8,3,6,46
20260207B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.27,2,2.25,0.36,2.31,7.48,1.85,6.15,2.33,7.48
20260207B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.27,2,1.26,0.36,2.31,0.36,0.36,1.48,0.42,0.36
20260207B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.27,2,1.99,0.36,2.31,4.26,1.16,3.16,1.51,1.73
20260207B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.27,2,2.25,0.36,2.31,7.48,1.85,7.48,7.48,7.48
20260207B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.27,2,1.26,0.36,2.31,0.36,0.36,1.28,0.36,0.36
20260207B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.27,2,1.99,0.36,2.31,3.07,1.16,5.22,2.12,1.73
20260207B01,合計（確報値）,約定量合計（TSO別）[MW],26.552,67.552,148.298,576.436,116,216.713,170.75,85,265,1672.301
20260207B01,合計（確報値）,（内訳）自エリアからの約定量[MW],26.552,67.552,148.298,576.436,116,216.713,170.75,43,157,1522.301
20260207B02,システム約定結果,募集量（TSO別）[MW],0,50,0,0,93,23,193,87,244,690
20260207B02,システム約定結果,応札量合計（電源属地別）[MW],243.79,184,431.439,721.882,102,1175.9,619.401,93,548.97,4120.382
20260207B02,システム約定結果,落札量合計（電源属地別）[MW],21,68,306.263,638.147,102,184.713,285.03,45,180,1830.153
20260207B02,システム約定結果,応札件数（電源属地別）[件],5,1,6,5,1,6,8,4,8,44
20260207B02,システム約定結果,落札件数（電源属地別）[件],3,1,4,4,1,4,8,3,6,34
20260207B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6,2.11,2.12,4.63,1.97,1.45,2.23,5.92,2.54,6
20260207B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.99,2.11,0.96,2.23,1.97,0.36,0.36,1.8,0.56,0.36
20260207B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.18,2.11,1.95,3.13,1.97,0.82,1.44,3.23,1.58,2.21
20260207B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6,2.11,2.12,4.63,1.97,1.45,2.23,5.92,2.6,6
20260207B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.99,2.11,0.96,2.23,1.97,0.36,0.36,1.45,0.36,0.36
20260207B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.18,2.11,1.95,3.21,1.97,0.8,1.36,2.8,1.81,2.21
20260207B02,システム約定結果,落札量合計（TSO別）[MW],21,68,306.263,563.167,101.01,180.713,259,87,244,1830.153
20260207B02,システム約定結果,（内訳）自エリアからの落札量[MW],21,68,306.263,563.167,101.01,180.713,258.01,45,180,1723.163
20260207B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B02,合計（確報値）,募集量（TSO別）[MW],0,50,0,0,93,23,193,87,244,690
20260207B02,合計（確報値）,応札量合計（電源属地別）[MW],243.79,184,518.359,1360.029,102,1175.9,619.411,93,548.97,4845.459
20260207B02,合計（確報値）,約定量合計（電源属地別）[MW],21,68,306.263,638.147,102,184.713,209.78,45,180,1754.903
20260207B02,合計（確報値）,応札件数（電源属地別）[件],5,1,9,26,1,6,9,4,8,69
20260207B02,合計（確報値）,約定件数（電源属地別）[件],3,1,6,21,1,4,8,3,6,53
20260207B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],6,2.11,2.02,0.36,1.97,1.45,2.11,5.92,2.54,6
20260207B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.99,2.11,0.36,0.36,1.97,0.36,0.36,1.8,0.56,0.36
20260207B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.18,2.11,1.45,0.36,1.97,0.82,1.16,3.23,1.58,1.11
20260207B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],6,2.11,2.02,0.36,1.97,1.45,2.11,5.92,2.54,6
20260207B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.99,2.11,0.36,0.36,1.97,0.36,0.36,0.36,0.36,0.36
20260207B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.18,2.11,1.45,0.36,1.97,0.8,1.16,1.9,1.38,1.11
20260207B02,合計（確報値）,約定量合計（TSO別）[MW],21,68,306.263,563.167,101.01,180.713,210.75,87,217,1754.903
20260207B02,合計（確報値）,（内訳）自エリアからの約定量[MW],21,68,306.263,563.167,101.01,180.713,209.76,45,180,1674.913
20260207B03,システム約定結果,募集量（TSO別）[MW],0,380,384,27,140,383,329,134,261,2038
20260207B03,システム約定結果,応札量合計（電源属地別）[MW],226.74,640,1332.036,647.882,169,1175.9,789.729,169,419,5569.287
20260207B03,システム約定結果,落札量合計（電源属地別）[MW],45.74,280,708,640.582,161,452.613,294.03,92.383,210,2884.348
20260207B03,システム約定結果,応札件数（電源属地別）[件],4,3,10,5,2,6,12,4,6,52
20260207B03,システム約定結果,落札件数（電源属地別）[件],4,3,6,4,2,6,12,4,4,45
20260207B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15.1,1.87,4.7,4.78,3.21,6.37,4.12,7.11,2.79,15.1
20260207B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9.5,1.31,0.35,2.85,3.02,0.36,1.87,0.36,0.9,0.35
20260207B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.28,1.59,1.67,3.48,3.09,4.41,2.74,1.58,1.32,2.82
20260207B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15.1,1.87,4.7,4.78,3.21,6.37,6.37,7.11,4.12,15.1
20260207B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],9.5,0.35,0.36,2.85,3.02,0.36,1.87,0.36,0.9,0.35
20260207B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.28,1.1,2.14,3.55,3.09,4.21,3.02,2.61,1.94,2.82
20260207B03,システム約定結果,落札量合計（TSO別）[MW],45.74,467,521,325.895,161,494.713,409,134,326,2884.348
20260207B03,システム約定結果,（内訳）自エリアからの落札量[MW],45.74,280,521,325.895,161,439.613,286,92.383,210,2361.631
20260207B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B03,合計（確報値）,募集量（TSO別）[MW],0,380,384,27,140,383,329,134,261,2038
20260207B03,合計（確報値）,応札量合計（電源属地別）[MW],256.74,640,1332.036,1288.464,169,1175.9,789.729,169,419,6239.869
20260207B03,合計（確報値）,約定量合計（電源属地別）[MW],45.74,280,708,640.582,161,452.613,294.03,92.383,210,2884.348
20260207B03,合計（確報値）,応札件数（電源属地別）[件],5,3,10,32,2,6,12,4,6,80
20260207B03,合計（確報値）,約定件数（電源属地別）[件],4,3,6,27,2,6,12,4,4,68
20260207B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15.1,1.87,4.7,0.36,3.21,6.37,4.12,7.11,2.79,15.1
20260207B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9.5,1.31,0.35,0.36,3.02,0.36,1.87,0.36,0.9,0.35
20260207B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],12.28,1.59,1.67,0.36,3.09,4.41,2.74,1.58,1.32,2.13
20260207B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15.1,1.87,4.7,0.36,3.21,6.37,6.37,7.11,4.12,15.1
20260207B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],9.5,0.35,0.36,0.36,3.02,0.36,0.36,0.36,0.36,0.35
20260207B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.28,1.1,2.14,0.36,3.09,3.91,2.1,1.7,0.98,2.13
20260207B03,合計（確報値）,約定量合計（TSO別）[MW],45.74,467,521,325.895,161,494.713,409,134,326,2884.348
20260207B03,合計（確報値）,（内訳）自エリアからの約定量[MW],45.74,280,521,325.895,161,439.613,286,92.383,210,2361.631
20260207B04,システム約定結果,募集量（TSO別）[MW],0,132,746,66,258,559,470,265,361,2857
20260207B04,システム約定結果,応札量合計（電源属地別）[MW],254.69,450,1147.217,0,247,1177.9,432.701,316,821,4846.508
20260207B04,システム約定結果,落札量合計（電源属地別）[MW],21.7,176,746,0,247,901.923,312.79,286,352,3043.413
20260207B04,システム約定結果,応札件数（電源属地別）[件],5,2,9,0,2,7,5,4,6,40
20260207B04,システム約定結果,落札件数（電源属地別）[件],2,2,6,0,2,6,5,4,4,31
20260207B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11.99,2.64,0.36,0,1.16,8.41,1.46,9.41,0.99,11.99
20260207B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10.5,1.85,0.36,0,0.97,0.36,0.36,0.36,0.36,0.36
20260207B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.78,2.01,0.36,0,1.05,3.09,1.01,1.71,0.42,1.6
20260207B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11.99,2.64,0.36,0,1.16,8.41,8.41,9.41,0.99,11.99
20260207B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10.5,1.85,0.36,0,0.97,0.36,0.36,0.36,0.36,0.36
20260207B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.78,2.01,0.36,0,1.05,3.73,1.52,1.81,0.41,1.6
20260207B04,システム約定結果,落札量合計（TSO別）[MW],21.7,176,746,0,247,601.713,554,267,430,3043.413
20260207B04,システム約定結果,（内訳）自エリアからの落札量[MW],21.7,176,746,0,247,601.713,312.79,250,352,2707.203
20260207B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B04,合計（確報値）,募集量（TSO別）[MW],0,132,746,66,258,559,470,265,361,2857
20260207B04,合計（確報値）,応札量合計（電源属地別）[MW],254.69,450,1147.217,0,247,1177.9,432.701,316,821,4846.508
20260207B04,合計（確報値）,約定量合計（電源属地別）[MW],21.7,176,746,0,247,901.923,312.79,286,352,3043.413
20260207B04,合計（確報値）,応札件数（電源属地別）[件],5,2,9,0,2,7,5,4,6,40
20260207B04,合計（確報値）,約定件数（電源属地別）[件],2,2,6,0,2,6,5,4,4,31
20260207B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11.99,2.64,0.36,0,1.16,8.41,1.46,9.41,0.99,11.99
20260207B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10.5,1.85,0.36,0,0.97,0.36,0.36,0.36,0.36,0.36
20260207B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.78,2.01,0.36,0,1.05,3.09,1.01,1.71,0.42,1.6
20260207B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11.99,2.64,0.36,0,1.16,8.41,8.41,9.41,0.99,11.99
20260207B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10.5,1.85,0.36,0,0.97,0.36,0.36,0.36,0.36,0.36
20260207B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.78,2.01,0.36,0,1.05,3.73,1.52,1.81,0.41,1.6
20260207B04,合計（確報値）,約定量合計（TSO別）[MW],21.7,176,746,0,247,601.713,554,267,430,3043.413
20260207B04,合計（確報値）,（内訳）自エリアからの約定量[MW],21.7,176,746,0,247,601.713,312.79,250,352,2707.203
20260207B05,システム約定結果,募集量（TSO別）[MW],72,0,68,150,221,412,227,225,318,1693
20260207B05,システム約定結果,応札量合計（電源属地別）[MW],161.89,261.5,122.68,1.5,228,1175.9,432.701,280,821,3485.171
20260207B05,システム約定結果,落札量合計（電源属地別）[MW],37.28,140,114.02,0,228,614.22,270.76,210,350,1964.28
20260207B05,システム約定結果,応札件数（電源属地別）[件],5,2,2,1,2,6,5,6,6,35
20260207B05,システム約定結果,落札件数（電源属地別）[件],3,1,2,0,2,6,5,6,4,29
20260207B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.78,1.95,0.74,0,0.67,8.93,0.63,17.08,0.72,17.08
20260207B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.21,1.95,0.35,0,0.47,0.36,0.36,0.36,0.36,0.35
20260207B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.58,1.95,0.48,0,0.54,4.61,0.51,3.56,0.39,2.39
20260207B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.78,1.95,0.35,0.74,0.67,8.93,8.93,17.08,0.72,17.08
20260207B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.95,1.95,0.35,0.35,0.47,0.36,0.36,0.36,0.36,0.35
20260207B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.42,1.95,0.35,0.46,0.54,4.6,1.95,4.42,0.39,2.39
20260207B05,システム約定結果,落札量合計（TSO別）[MW],72,105.28,68,150,224,412,319,264,350,1964.28
20260207B05,システム約定結果,（内訳）自エリアからの落札量[MW],37.28,105.28,68,0,224,392.713,251.473,210,350,1638.746
20260207B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B05,合計（確報値）,募集量（TSO別）[MW],72,0,68,150,221,412,227,225,318,1693
20260207B05,合計（確報値）,応札量合計（電源属地別）[MW],194.27,261.5,122.68,1.5,228,1175.9,432.701,280,821,3517.551
20260207B05,合計（確報値）,約定量合計（電源属地別）[MW],37.28,140,114.02,0,228,614.22,270.76,210,350,1964.28
20260207B05,合計（確報値）,応札件数（電源属地別）[件],9,2,2,1,2,6,5,6,6,39
20260207B05,合計（確報値）,約定件数（電源属地別）[件],6,1,2,0,2,6,5,6,4,32
20260207B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.78,1.95,0.74,0,0.67,8.93,0.63,17.08,0.72,17.08
20260207B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.21,1.95,0.35,0,0.47,0.36,0.36,0.36,0.36,0.35
20260207B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.58,1.95,0.48,0,0.54,4.61,0.51,3.56,0.39,2.39
20260207B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.78,1.95,0.35,0.74,0.67,8.93,8.93,17.08,0.72,17.08
20260207B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.95,1.95,0.35,0.35,0.47,0.36,0.36,0.36,0.36,0.35
20260207B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6.42,1.95,0.35,0.46,0.54,4.6,1.95,4.42,0.39,2.39
20260207B05,合計（確報値）,約定量合計（TSO別）[MW],72,105.28,68,150,224,412,319,264,350,1964.28
20260207B05,合計（確報値）,（内訳）自エリアからの約定量[MW],37.28,105.28,68,0,224,392.713,251.473,210,350,1638.746
20260207B06,システム約定結果,募集量（TSO別）[MW],0,171,735,0,171,476,278,194,288,2313
20260207B06,システム約定結果,応札量合計（電源属地別）[MW],158,450,655.698,23,179,1177.9,432.701,207,487,3770.299
20260207B06,システム約定結果,落札量合計（電源属地別）[MW],32.414,244,517.388,23,179,756.156,247.416,195.527,224,2418.901
20260207B06,システム約定結果,応札件数（電源属地別）[件],3,2,8,1,2,7,5,6,6,40
20260207B06,システム約定結果,落札件数（電源属地別）[件],2,2,8,1,2,6,5,6,4,36
20260207B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.5,1.73,5.06,2.69,2.38,6.68,2.44,7.28,2.1,7.5
20260207B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.26,1.41,0.35,2.69,2.18,0.36,0.73,0.36,0.73,0.35
20260207B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.53,1.59,2.99,2.69,2.25,3,1.91,1.29,0.99,2.34
20260207B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.5,1.73,5.06,2.69,2.38,6.68,6.68,7.28,2.44,7.5
20260207B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.26,0.36,0.35,2.69,2.18,0.36,0.36,0.36,0.36,0.35
20260207B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.54,1.57,3.01,2.69,2.25,3.62,2.37,1.3,0.75,2.34
20260207B06,システム約定結果,落札量合計（TSO別）[MW],31,250,512.802,23,171,506.713,369.386,194,361,2418.901
20260207B06,システム約定結果,（内訳）自エリアからの落札量[MW],31,244,512.802,23,171,506.713,247.406,165,224,2124.921
20260207B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
