H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202304,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230430B08,中部,関西,55,0,0,0
20230430B08,中部,北陸,300,300,0,0
20230430B08,北陸,関西,0,420,0,0
20230430B08,関西,中国,2704,1440,0,0
20230430B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1440,0,0
20230430B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1440,0,0
20230430B08,関西,四国,0,1400,0,0
20230430B08,中国,四国,480,360,0,0
20230430B08,中国,九州,50,0,0,0
E
