H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202206,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220606B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220606B08,関西,四国,317,1400,0,0
20220606B08,中国,四国,120,36,0,0
20220606B08,中国,九州,100,70,0,0
20220607B01,北海道,東北,0,0,0,0
20220607B01,東北,東京,0,1780,0,0
20220607B01,東京,中部,0,0,0,0
20220607B01,中部,関西,990,0,0,0
20220607B01,中部,北陸,0,0,0,0
20220607B01,北陸,関西,950,480,0,0
20220607B01,関西,中国,2780,1820,0,0
20220607B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220607B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220607B01,関西,四国,317,1400,0,0
20220607B01,中国,四国,120,120,0,0
20220607B01,中国,九州,280,0,0,0
20220607B02,北海道,東北,0,0,0,0
20220607B02,東北,東京,0,1780,0,0
20220607B02,東京,中部,0,0,0,0
20220607B02,中部,関西,1030,20,0,0
20220607B02,中部,北陸,0,0,0,0
20220607B02,北陸,関西,760,0,0,0
20220607B02,関西,中国,2780,2250,0,0
20220607B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220607B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220607B02,関西,四国,317,1400,0,0
20220607B02,中国,四国,120,120,0,0
20220607B02,中国,九州,280,60,0,0
20220607B03,北海道,東北,0,0,0,0
20220607B03,東北,東京,0,1070,0,0
20220607B03,東京,中部,0,0,0,0
20220607B03,中部,関西,70,0,70,0
20220607B03,中部,北陸,0,0,0,0
20220607B03,北陸,関西,570,0,0,0
20220607B03,関西,中国,2502,610,0,45
20220607B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,610,0,45
20220607B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,610,0,0
20220607B03,関西,四国,317,1400,0,0
20220607B03,中国,四国,120,480,0,45
20220607B03,中国,九州,92,0,0,0
20220607B04,北海道,東北,0,0,0,0
20220607B04,東北,東京,0,1070,0,0
20220607B04,東京,中部,0,0,0,0
20220607B04,中部,関西,0,0,0,0
20220607B04,中部,北陸,0,0,0,0
20220607B04,北陸,関西,570,1050,0,0
20220607B04,関西,中国,2502,0,0,0
20220607B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20220607B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,0,0
20220607B04,関西,四国,317,1400,0,0
20220607B04,中国,四国,240,360,0,0
20220607B04,中国,九州,60,160,0,0
20220607B05,北海道,東北,0,0,0,0
20220607B05,東北,東京,0,1070,0,0
20220607B05,東京,中部,0,0,0,0
20220607B05,中部,関西,0,0,0,0
20220607B05,中部,北陸,0,0,0,0
20220607B05,北陸,関西,570,1050,0,0
20220607B05,関西,中国,2780,180,0,0
20220607B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,180,0,0
20220607B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,180,0,0
20220607B05,関西,四国,317,1400,0,0
20220607B05,中国,四国,240,0,0,0
20220607B05,中国,九州,52,210,0,0
20220607B06,北海道,東北,0,0,0,0
20220607B06,東北,東京,0,1070,0,0
20220607B06,東京,中部,0,0,0,0
20220607B06,中部,関西,200,75,0,0
20220607B06,中部,北陸,0,0,0,0
20220607B06,北陸,関西,380,1050,0,0
20220607B06,関西,中国,2502,180,0,0
20220607B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,180,0,0
20220607B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,180,0,0
20220607B06,関西,四国,317,1400,0,0
20220607B06,中国,四国,240,0,0,0
20220607B06,中国,九州,76,190,0,0
20220607B07,北海道,東北,39,0,0,0
20220607B07,東北,東京,0,2330,0,0
20220607B07,東京,中部,0,0,0,0
20220607B07,中部,関西,410,900,0,0
20220607B07,中部,北陸,0,0,0,0
20220607B07,北陸,関西,190,1340,0,0
20220607B07,関西,中国,2224,1390,0,0
20220607B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220607B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220607B07,関西,四国,317,1400,0,0
20220607B07,中国,四国,240,0,0,0
20220607B07,中国,九州,100,340,0,0
20220607B08,北海道,東北,0,0,0,0
20220607B08,東北,東京,0,2330,0,0
20220607B08,東京,中部,0,0,0,0
20220607B08,中部,関西,451,0,0,0
20220607B08,中部,北陸,0,0,0,0
20220607B08,北陸,関西,760,480,0,0
20220607B08,関西,中国,2780,1820,0,0
20220607B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220607B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220607B08,関西,四国,317,1400,0,0
20220607B08,中国,四国,120,36,0,0
20220607B08,中国,九州,100,70,0,0
20220608B01,北海道,東北,0,0,0,0
20220608B01,東北,東京,0,2330,0,0
20220608B01,東京,中部,0,0,0,0
20220608B01,中部,関西,990,0,0,0
20220608B01,中部,北陸,0,0,0,0
20220608B01,北陸,関西,950,480,0,0
20220608B01,関西,中国,2780,1820,0,0
20220608B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220608B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220608B01,関西,四国,317,1400,0,0
20220608B01,中国,四国,120,120,0,0
20220608B01,中国,九州,280,0,0,0
20220608B02,北海道,東北,0,0,0,0
20220608B02,東北,東京,0,2330,0,0
20220608B02,東京,中部,0,0,0,0
20220608B02,中部,関西,1030,20,0,0
20220608B02,中部,北陸,0,0,0,0
20220608B02,北陸,関西,760,0,0,0
20220608B02,関西,中国,2780,2250,0,0
20220608B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220608B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220608B02,関西,四国,317,1400,0,0
20220608B02,中国,四国,120,120,0,0
20220608B02,中国,九州,280,60,0,0
20220608B03,北海道,東北,0,0,0,0
20220608B03,東北,東京,0,2330,0,0
20220608B03,東京,中部,0,0,0,0
20220608B03,中部,関西,70,0,70,0
20220608B03,中部,北陸,0,0,0,0
20220608B03,北陸,関西,570,0,0,0
20220608B03,関西,中国,2502,610,0,45
20220608B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,610,0,45
20220608B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,610,0,0
20220608B03,関西,四国,317,1400,0,0
20220608B03,中国,四国,120,480,0,45
20220608B03,中国,九州,92,0,0,0
20220608B04,北海道,東北,0,0,0,0
20220608B04,東北,東京,0,2330,0,0
20220608B04,東京,中部,0,0,0,0
20220608B04,中部,関西,0,0,0,0
20220608B04,中部,北陸,0,0,0,0
20220608B04,北陸,関西,570,1050,0,0
20220608B04,関西,中国,2502,0,45,0
20220608B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20220608B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,45,0
20220608B04,関西,四国,317,1400,0,0
20220608B04,中国,四国,240,360,0,45
20220608B04,中国,九州,60,160,45,0
20220608B05,北海道,東北,0,0,0,0
20220608B05,東北,東京,0,2330,0,0
20220608B05,東京,中部,0,0,0,0
20220608B05,中部,関西,0,0,0,0
20220608B05,中部,北陸,0,0,0,0
20220608B05,北陸,関西,570,1050,0,0
20220608B05,関西,中国,2780,180,0,0
20220608B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,180,0,0
20220608B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,180,0,0
20220608B05,関西,四国,317,1400,0,45
20220608B05,中国,四国,240,0,0,0
20220608B05,中国,九州,52,210,0,0
20220608B06,北海道,東北,0,0,0,0
20220608B06,東北,東京,0,2330,0,0
20220608B06,東京,中部,0,0,0,0
20220608B06,中部,関西,200,75,0,0
20220608B06,中部,北陸,0,0,0,0
20220608B06,北陸,関西,380,1050,0,0
20220608B06,関西,中国,2502,180,0,0
20220608B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,180,0,0
20220608B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,180,0,0
20220608B06,関西,四国,317,1400,0,45
20220608B06,中国,四国,240,0,0,0
20220608B06,中国,九州,76,190,0,0
20220608B07,北海道,東北,39,0,0,0
20220608B07,東北,東京,0,2330,0,0
20220608B07,東京,中部,0,0,0,0
20220608B07,中部,関西,410,900,0,0
20220608B07,中部,北陸,0,0,0,0
20220608B07,北陸,関西,190,1340,0,0
20220608B07,関西,中国,2224,1390,0,0
20220608B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220608B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220608B07,関西,四国,317,1400,0,0
20220608B07,中国,四国,240,0,0,0
20220608B07,中国,九州,100,340,0,0
20220608B08,北海道,東北,0,0,0,0
20220608B08,東北,東京,0,2330,0,0
20220608B08,東京,中部,0,0,0,0
20220608B08,中部,関西,451,0,0,0
20220608B08,中部,北陸,0,0,0,0
20220608B08,北陸,関西,760,480,0,0
20220608B08,関西,中国,2780,1820,0,0
20220608B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220608B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220608B08,関西,四国,317,1400,0,0
20220608B08,中国,四国,120,36,0,0
20220608B08,中国,九州,100,70,0,0
20220609B01,北海道,東北,0,0,0,0
20220609B01,東北,東京,0,2330,0,0
20220609B01,東京,中部,0,0,0,0
20220609B01,中部,関西,990,0,0,0
20220609B01,中部,北陸,0,0,0,0
20220609B01,北陸,関西,950,480,0,0
20220609B01,関西,中国,2780,1820,0,0
20220609B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220609B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220609B01,関西,四国,317,1400,0,0
20220609B01,中国,四国,120,120,0,0
20220609B01,中国,九州,280,0,0,0
20220609B02,北海道,東北,0,0,0,0
20220609B02,東北,東京,0,2330,0,0
20220609B02,東京,中部,0,0,0,0
20220609B02,中部,関西,1030,20,0,0
20220609B02,中部,北陸,0,0,0,0
20220609B02,北陸,関西,760,0,0,0
20220609B02,関西,中国,2780,2250,0,0
20220609B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220609B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220609B02,関西,四国,317,1400,0,0
20220609B02,中国,四国,120,120,0,0
20220609B02,中国,九州,280,60,0,0
20220609B03,北海道,東北,0,0,0,0
20220609B03,東北,東京,0,2330,0,0
20220609B03,東京,中部,0,0,0,0
20220609B03,中部,関西,70,0,70,0
20220609B03,中部,北陸,0,0,0,0
20220609B03,北陸,関西,570,0,0,0
20220609B03,関西,中国,2502,610,0,45
20220609B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,610,0,45
20220609B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,610,0,0
20220609B03,関西,四国,317,1400,0,0
20220609B03,中国,四国,120,480,0,45
20220609B03,中国,九州,92,0,0,0
20220609B04,北海道,東北,0,0,0,0
20220609B04,東北,東京,0,2330,0,0
20220609B04,東京,中部,0,0,0,0
20220609B04,中部,関西,0,0,0,0
20220609B04,中部,北陸,0,0,0,0
20220609B04,北陸,関西,570,1050,0,0
20220609B04,関西,中国,2502,0,45,0
20220609B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20220609B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,45,0
20220609B04,関西,四国,317,1400,0,0
20220609B04,中国,四国,240,360,0,45
20220609B04,中国,九州,60,160,45,0
20220609B05,北海道,東北,0,0,0,0
20220609B05,東北,東京,0,2330,0,0
20220609B05,東京,中部,0,0,0,0
20220609B05,中部,関西,0,0,0,0
20220609B05,中部,北陸,0,0,0,0
20220609B05,北陸,関西,570,1050,0,0
20220609B05,関西,中国,2780,180,0,0
20220609B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,180,0,0
20220609B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,180,0,0
20220609B05,関西,四国,317,1400,0,45
20220609B05,中国,四国,240,0,0,0
20220609B05,中国,九州,52,210,0,0
20220609B06,北海道,東北,0,0,0,0
20220609B06,東北,東京,0,2330,0,0
20220609B06,東京,中部,0,0,0,0
20220609B06,中部,関西,200,75,0,0
20220609B06,中部,北陸,0,0,0,0
20220609B06,北陸,関西,380,1050,0,0
20220609B06,関西,中国,2502,180,0,0
20220609B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,180,0,0
20220609B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,180,0,0
20220609B06,関西,四国,317,1400,0,45
20220609B06,中国,四国,240,0,0,0
20220609B06,中国,九州,76,190,0,0
20220609B07,北海道,東北,39,0,0,0
20220609B07,東北,東京,0,2330,0,0
20220609B07,東京,中部,0,0,0,0
20220609B07,中部,関西,410,900,0,0
20220609B07,中部,北陸,0,0,0,0
20220609B07,北陸,関西,190,1340,0,0
20220609B07,関西,中国,2224,1390,0,0
20220609B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220609B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220609B07,関西,四国,317,1400,0,0
20220609B07,中国,四国,240,0,0,0
20220609B07,中国,九州,100,340,0,0
20220609B08,北海道,東北,0,0,0,0
20220609B08,東北,東京,0,2330,0,0
20220609B08,東京,中部,0,0,0,0
20220609B08,中部,関西,451,0,0,0
20220609B08,中部,北陸,0,0,0,0
20220609B08,北陸,関西,760,480,0,0
20220609B08,関西,中国,2780,1820,0,0
20220609B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220609B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220609B08,関西,四国,317,1400,0,0
20220609B08,中国,四国,120,36,0,0
20220609B08,中国,九州,100,70,0,0
20220610B01,北海道,東北,0,0,0,0
20220610B01,東北,東京,0,2330,0,0
20220610B01,東京,中部,0,0,0,0
20220610B01,中部,関西,990,0,0,0
20220610B01,中部,北陸,0,0,0,0
20220610B01,北陸,関西,950,480,0,0
20220610B01,関西,中国,2780,1820,0,0
20220610B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220610B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220610B01,関西,四国,317,1400,0,0
20220610B01,中国,四国,120,120,0,0
20220610B01,中国,九州,280,0,0,0
20220610B02,北海道,東北,0,0,0,0
20220610B02,東北,東京,0,2330,0,0
20220610B02,東京,中部,0,0,0,0
20220610B02,中部,関西,1030,20,0,0
20220610B02,中部,北陸,0,0,0,0
20220610B02,北陸,関西,760,0,0,0
20220610B02,関西,中国,2780,2250,0,0
20220610B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220610B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220610B02,関西,四国,317,1400,0,0
20220610B02,中国,四国,120,120,0,0
20220610B02,中国,九州,280,60,0,0
20220610B03,北海道,東北,0,0,0,0
20220610B03,東北,東京,0,2330,0,0
20220610B03,東京,中部,0,0,0,0
20220610B03,中部,関西,70,0,70,0
20220610B03,中部,北陸,0,0,0,0
20220610B03,北陸,関西,570,0,0,0
20220610B03,関西,中国,2502,610,0,45
20220610B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,610,0,45
20220610B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,610,0,0
20220610B03,関西,四国,317,1400,0,0
20220610B03,中国,四国,120,480,0,45
20220610B03,中国,九州,92,0,0,0
20220610B04,北海道,東北,0,0,0,0
20220610B04,東北,東京,0,2330,0,0
20220610B04,東京,中部,0,0,0,0
20220610B04,中部,関西,0,0,0,0
20220610B04,中部,北陸,0,0,0,0
20220610B04,北陸,関西,570,1050,0,0
20220610B04,関西,中国,2502,0,45,0
20220610B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20220610B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,45,0
20220610B04,関西,四国,317,1400,0,0
20220610B04,中国,四国,240,360,0,45
20220610B04,中国,九州,60,160,45,0
20220610B05,北海道,東北,0,0,0,0
20220610B05,東北,東京,0,2330,0,0
20220610B05,東京,中部,0,0,0,0
20220610B05,中部,関西,0,0,0,0
20220610B05,中部,北陸,0,0,0,0
20220610B05,北陸,関西,570,1050,0,0
20220610B05,関西,中国,2780,180,0,0
20220610B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,180,0,0
20220610B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,180,0,0
20220610B05,関西,四国,317,1400,0,45
20220610B05,中国,四国,240,0,0,0
20220610B05,中国,九州,52,210,0,0
20220610B06,北海道,東北,0,0,0,0
20220610B06,東北,東京,0,2330,0,0
20220610B06,東京,中部,0,0,0,0
20220610B06,中部,関西,200,75,0,0
20220610B06,中部,北陸,0,0,0,0
20220610B06,北陸,関西,380,1050,0,0
20220610B06,関西,中国,2502,180,0,0
20220610B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,180,0,0
20220610B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,180,0,0
20220610B06,関西,四国,317,1400,0,45
20220610B06,中国,四国,240,0,0,0
20220610B06,中国,九州,76,190,0,0
20220610B07,北海道,東北,39,0,0,0
20220610B07,東北,東京,0,2330,0,0
20220610B07,東京,中部,0,0,0,0
20220610B07,中部,関西,410,900,0,0
20220610B07,中部,北陸,0,0,0,0
20220610B07,北陸,関西,190,1340,0,0
20220610B07,関西,中国,2224,1390,0,0
20220610B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220610B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220610B07,関西,四国,317,1400,0,0
20220610B07,中国,四国,240,0,0,0
20220610B07,中国,九州,100,340,0,0
20220610B08,北海道,東北,0,0,0,0
20220610B08,東北,東京,0,2330,0,0
20220610B08,東京,中部,0,0,0,0
20220610B08,中部,関西,451,0,0,0
20220610B08,中部,北陸,0,0,0,0
20220610B08,北陸,関西,760,480,0,0
20220610B08,関西,中国,2780,1820,0,0
20220610B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220610B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220610B08,関西,四国,317,1400,0,0
20220610B08,中国,四国,120,36,0,0
20220610B08,中国,九州,100,70,0,0
20220611B01,北海道,東北,0,0,0,0
20220611B01,東北,東京,0,2330,0,0
20220611B01,東京,中部,0,0,0,0
20220611B01,中部,関西,870,0,0,0
20220611B01,中部,北陸,0,0,0,0
20220611B01,北陸,関西,790,480,0,0
20220611B01,関西,中国,2780,1820,0,0
20220611B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220611B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220611B01,関西,四国,317,1400,0,0
20220611B01,中国,四国,120,120,0,0
20220611B01,中国,九州,220,0,0,0
20220611B02,北海道,東北,0,0,0,0
20220611B02,東北,東京,0,2330,0,0
20220611B02,東京,中部,0,0,0,0
20220611B02,中部,関西,860,20,0,0
20220611B02,中部,北陸,0,0,0,0
20220611B02,北陸,関西,600,0,0,0
20220611B02,関西,中国,2780,2250,0,0
20220611B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220611B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220611B02,関西,四国,317,1400,0,0
20220611B02,中国,四国,120,120,0,0
20220611B02,中国,九州,220,0,0,0
20220611B03,北海道,東北,0,0,0,0
20220611B03,東北,東京,0,2330,0,0
20220611B03,東京,中部,0,0,0,0
20220611B03,中部,関西,0,0,0,0
20220611B03,中部,北陸,0,0,0,0
20220611B03,北陸,関西,190,0,0,0
20220611B03,関西,中国,2502,960,0,0
20220611B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,0,0
20220611B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,0,0
20220611B03,関西,四国,317,1400,0,0
20220611B03,中国,四国,120,480,0,0
20220611B03,中国,九州,22,0,0,0
20220611B04,北海道,東北,0,0,0,0
20220611B04,東北,東京,0,2330,0,0
20220611B04,東京,中部,0,0,0,0
20220611B04,中部,関西,0,0,0,0
20220611B04,中部,北陸,0,0,0,0
20220611B04,北陸,関西,190,350,0,0
20220611B04,関西,中国,2502,229,0,8.252
20220611B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,229,0,8.252
20220611B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,229,0,8.252
20220611B04,関西,四国,317,1400,0,0
20220611B04,中国,四国,240,360,0,0
20220611B04,中国,九州,0,0,0,0
20220611B05,北海道,東北,0,0,0,0
20220611B05,東北,東京,0,2330,0,0
20220611B05,東京,中部,0,0,0,0
20220611B05,中部,関西,0,0,0,0
20220611B05,中部,北陸,0,0,0,0
20220611B05,北陸,関西,190,350,0,0
20220611B05,関西,中国,2780,530,0,39.252
20220611B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,530,0,39.252
20220611B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,530,0,39.252
20220611B05,関西,四国,317,1400,0,0
20220611B05,中国,四国,240,0,0,0
20220611B05,中国,九州,0,0,0,0
20220611B06,北海道,東北,0,0,0,0
20220611B06,東北,東京,0,2330,0,0
20220611B06,東京,中部,0,0,0,0
20220611B06,中部,関西,0,75,0,0
20220611B06,中部,北陸,0,0,0,0
20220611B06,北陸,関西,0,350,0,0
20220611B06,関西,中国,2502,530,117.7,0
20220611B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,117.7,0
20220611B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,117.7,0
20220611B06,関西,四国,317,1400,0,0
20220611B06,中国,四国,240,0,0,0
20220611B06,中国,九州,6,0,0,0
20220611B07,北海道,東北,19,0,0,0
20220611B07,東北,東京,0,2330,0,0
20220611B07,東京,中部,0,0,0,0
20220611B07,中部,関西,260,900,0,0
20220611B07,中部,北陸,0,0,0,0
20220611B07,北陸,関西,0,640,0,0
20220611B07,関西,中国,2224,1390,0,0
20220611B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220611B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220611B07,関西,四国,317,1400,0,0
20220611B07,中国,四国,240,0,0,0
20220611B07,中国,九州,30,120,0,0
20220611B08,北海道,東北,0,0,0,0
20220611B08,東北,東京,0,2330,0,0
20220611B08,東京,中部,0,0,0,0
20220611B08,中部,関西,331,0,0,0
20220611B08,中部,北陸,0,0,0,0
20220611B08,北陸,関西,380,480,0,0
20220611B08,関西,中国,2780,1820,0,0
20220611B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220611B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220611B08,関西,四国,317,1400,0,0
20220611B08,中国,四国,120,36,0,0
20220611B08,中国,九州,30,0,0,0
20220612B01,北海道,東北,0,0,0,0
20220612B01,東北,東京,0,2330,0,0
20220612B01,東京,中部,0,0,0,0
20220612B01,中部,関西,870,0,0,0
20220612B01,中部,北陸,0,0,0,0
20220612B01,北陸,関西,790,480,0,0
20220612B01,関西,中国,2780,1820,0,0
20220612B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220612B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220612B01,関西,四国,317,1400,0,0
20220612B01,中国,四国,120,120,0,0
20220612B01,中国,九州,220,0,0,0
20220612B02,北海道,東北,0,0,0,0
20220612B02,東北,東京,0,2330,0,0
20220612B02,東京,中部,0,0,0,0
20220612B02,中部,関西,860,20,0,0
20220612B02,中部,北陸,0,0,0,0
20220612B02,北陸,関西,600,0,0,0
20220612B02,関西,中国,2780,2250,0,0
20220612B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220612B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220612B02,関西,四国,186,1400,0,0
20220612B02,中国,四国,120,120,0,0
20220612B02,中国,九州,220,0,0,0
20220612B03,北海道,東北,0,0,0,0
20220612B03,東北,東京,0,2330,0,0
20220612B03,東京,中部,0,0,0,0
20220612B03,中部,関西,0,0,0,0
20220612B03,中部,北陸,0,0,0,0
20220612B03,北陸,関西,190,0,0,0
20220612B03,関西,中国,2502,960,194,0
20220612B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,194,0
20220612B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,162,0
20220612B03,関西,四国,186,1400,0,0
20220612B03,中国,四国,120,480,32,0
20220612B03,中国,九州,22,0,22,0
20220612B04,北海道,東北,0,0,0,0
20220612B04,東北,東京,0,2330,0,0
20220612B04,東京,中部,0,0,0,0
20220612B04,中部,関西,0,0,0,0
20220612B04,中部,北陸,0,0,0,0
20220612B04,北陸,関西,190,350,0,0
20220612B04,関西,中国,2502,229,0,4.3
20220612B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,229,0,4.3
20220612B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,229,0,4.3
20220612B04,関西,四国,186,1400,0,0
20220612B04,中国,四国,240,360,0,0
20220612B04,中国,九州,0,0,0,0
20220612B05,北海道,東北,0,0,0,0
20220612B05,東北,東京,0,2330,0,0
20220612B05,東京,中部,0,0,0,0
20220612B05,中部,関西,0,0,0,0
20220612B05,中部,北陸,0,0,0,0
20220612B05,北陸,関西,190,350,0,0
20220612B05,関西,中国,2780,530,0,39.252
20220612B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,530,0,39.252
20220612B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,530,0,39.252
20220612B05,関西,四国,186,1400,0,0
20220612B05,中国,四国,240,0,0,0
20220612B05,中国,九州,0,0,0,0
20220612B06,北海道,東北,0,0,0,0
20220612B06,東北,東京,0,2330,0,0
20220612B06,東京,中部,0,0,0,0
20220612B06,中部,関西,0,0,0,0
20220612B06,中部,北陸,0,0,0,0
20220612B06,北陸,関西,0,350,0,0
20220612B06,関西,中国,2502,530,117.7,0
20220612B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,117.7,0
20220612B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,117.7,0
20220612B06,関西,四国,186,1400,0,0
20220612B06,中国,四国,240,0,0,0
20220612B06,中国,九州,6,0,0,0
20220612B07,北海道,東北,19,0,0,0
20220612B07,東北,東京,0,2330,0,0
20220612B07,東京,中部,0,0,0,0
20220612B07,中部,関西,260,400,0,0
20220612B07,中部,北陸,0,0,0,0
20220612B07,北陸,関西,0,640,0,0
20220612B07,関西,中国,2224,1390,0,0
20220612B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220612B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220612B07,関西,四国,186,1400,0,0
20220612B07,中国,四国,240,0,0,0
20220612B07,中国,九州,30,120,0,0
20220612B08,北海道,東北,0,0,0,0
20220612B08,東北,東京,0,2330,0,0
20220612B08,東京,中部,0,0,0,0
20220612B08,中部,関西,331,0,0,0
20220612B08,中部,北陸,0,0,0,0
20220612B08,北陸,関西,380,480,0,0
20220612B08,関西,中国,2780,1820,0,0
20220612B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220612B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220612B08,関西,四国,186,1400,0,0
20220612B08,中国,四国,120,36,0,0
