H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202212,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20221206B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221206B08,関西,四国,286,1400,0,0
20221206B08,中国,四国,360,1080,0,0
20221206B08,中国,九州,50,30,0,0
20221207B01,北海道,東北,150,0,0,0
20221207B01,東北,東京,330,2328,0,0
20221207B01,東京,中部,300,240,11,0
20221207B01,中部,関西,20,800,11,0
20221207B01,中部,北陸,300,300,0,0
20221207B01,北陸,関西,1520,45,0,0
20221207B01,関西,中国,2982,2030,11,0
20221207B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221207B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221207B01,関西,四国,286,1400,0,0
20221207B01,中国,四国,240,840,0,0
20221207B01,中国,九州,430,0,0,0
20221207B02,北海道,東北,150,0,0,0
20221207B02,東北,東京,330,2328,0,46
20221207B02,東京,中部,300,240,0,0
20221207B02,中部,関西,130,800,0,0
20221207B02,中部,北陸,300,300,0,0
20221207B02,北陸,関西,1520,45,0,0
20221207B02,関西,中国,2982,2030,0,0
20221207B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221207B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221207B02,関西,四国,286,1400,0,0
20221207B02,中国,四国,360,1080,0,0
20221207B02,中国,九州,430,80,0,0
20221207B03,北海道,東北,150,0,0,0
20221207B03,東北,東京,0,2328,0,494
20221207B03,東京,中部,300,240,0,0
20221207B03,中部,関西,240,750,0,0
20221207B03,中部,北陸,300,300,0,0
20221207B03,北陸,関西,950,0,0,0
20221207B03,関西,中国,3260,2030,0,0
20221207B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221207B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221207B03,関西,四国,286,1400,0,0
20221207B03,中国,四国,480,1080,0,0
20221207B03,中国,九州,56,0,0,0
20221207B04,北海道,東北,30,0,0,0
20221207B04,東北,東京,208,2328,0,390
20221207B04,東京,中部,300,240,170,0
20221207B04,中部,関西,0,750,0,0
20221207B04,中部,北陸,300,300,170,0
20221207B04,北陸,関西,950,160,170,0
20221207B04,関西,中国,3260,476,170,0
20221207B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,476,170,0
20221207B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,476,170,0
20221207B04,関西,四国,286,1400,0,0
20221207B04,中国,四国,360,600,0,0
20221207B04,中国,九州,170,50,170,0
20221207B05,北海道,東北,0,0,0,0
20221207B05,東北,東京,208,2328,0,834
20221207B05,東京,中部,300,240,0,0
20221207B05,中部,関西,0,750,0,0
20221207B05,中部,北陸,300,300,170,0
20221207B05,北陸,関西,760,160,170,0
20221207B05,関西,中国,3260,770,170,0
20221207B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,170,0
20221207B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,170,0
20221207B05,関西,四国,286,1400,0,0
20221207B05,中国,四国,360,600,0,0
20221207B05,中国,九州,170,0,170,0
20221207B06,北海道,東北,0,0,0,0
20221207B06,東北,東京,208,2328,0,0
20221207B06,東京,中部,300,240,0,0
20221207B06,中部,関西,180,1250,0,0
20221207B06,中部,北陸,300,300,0,0
20221207B06,北陸,関西,950,480,0,0
20221207B06,関西,中国,3260,1610,0,0
20221207B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20221207B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20221207B06,関西,四国,286,1400,0,0
20221207B06,中国,四国,360,840,0,0
20221207B06,中国,九州,170,40,0,0
20221207B07,北海道,東北,0,0,0,0
20221207B07,東北,東京,358,2328,0,0
20221207B07,東京,中部,300,240,0,0
20221207B07,中部,関西,310,1500,0,0
20221207B07,中部,北陸,300,300,0,0
20221207B07,北陸,関西,950,1060,0,0
20221207B07,関西,中国,3260,2030,0,0
20221207B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221207B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221207B07,関西,四国,286,1400,0,0
20221207B07,中国,四国,360,960,0,0
20221207B07,中国,九州,170,320,0,0
20221207B08,北海道,東北,90,0,0,0
20221207B08,東北,東京,0,2328,0,11
20221207B08,東京,中部,300,240,0,0
20221207B08,中部,関西,70,800,0,0
20221207B08,中部,北陸,300,300,0,0
20221207B08,北陸,関西,950,180,0,0
20221207B08,関西,中国,2704,2030,0,0
20221207B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221207B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221207B08,関西,四国,286,1400,0,0
20221207B08,中国,四国,360,1080,0,0
20221207B08,中国,九州,50,30,0,0
20221208B01,北海道,東北,150,0,0,0
20221208B01,東北,東京,330,2328,0,0
20221208B01,東京,中部,300,240,11,0
20221208B01,中部,関西,20,800,11,0
20221208B01,中部,北陸,300,300,0,0
20221208B01,北陸,関西,1520,45,0,0
20221208B01,関西,中国,2982,2030,11,0
20221208B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221208B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221208B01,関西,四国,286,1400,0,0
20221208B01,中国,四国,240,840,0,0
20221208B01,中国,九州,430,0,0,0
20221208B02,北海道,東北,150,0,0,0
20221208B02,東北,東京,330,2328,0,46
20221208B02,東京,中部,300,240,0,0
20221208B02,中部,関西,130,800,0,0
20221208B02,中部,北陸,300,300,0,0
20221208B02,北陸,関西,1520,45,0,0
20221208B02,関西,中国,2982,2030,0,0
20221208B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221208B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221208B02,関西,四国,286,1400,0,0
20221208B02,中国,四国,360,1080,0,0
20221208B02,中国,九州,430,80,0,0
20221208B03,北海道,東北,150,0,0,0
20221208B03,東北,東京,0,2328,0,494
20221208B03,東京,中部,300,240,0,0
20221208B03,中部,関西,240,750,0,0
20221208B03,中部,北陸,300,300,0,0
20221208B03,北陸,関西,950,0,0,0
20221208B03,関西,中国,3260,2030,0,0
20221208B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221208B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221208B03,関西,四国,286,1400,0,0
20221208B03,中国,四国,480,1080,0,0
20221208B03,中国,九州,56,0,0,0
20221208B04,北海道,東北,30,0,0,0
20221208B04,東北,東京,208,2328,0,390
20221208B04,東京,中部,300,240,0,130
20221208B04,中部,関西,0,750,0,0
20221208B04,中部,北陸,300,300,170,0
20221208B04,北陸,関西,950,160,170,0
20221208B04,関西,中国,3260,476,170,0
20221208B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,476,170,0
20221208B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,476,170,0
20221208B04,関西,四国,286,1400,0,0
20221208B04,中国,四国,360,600,0,0
20221208B04,中国,九州,170,50,170,0
20221208B05,北海道,東北,0,0,0,0
20221208B05,東北,東京,208,2328,0,834
20221208B05,東京,中部,300,240,0,130
20221208B05,中部,関西,0,750,0,0
20221208B05,中部,北陸,300,300,170,0
20221208B05,北陸,関西,760,160,170,0
20221208B05,関西,中国,3260,770,170,0
20221208B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,170,0
20221208B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,170,0
20221208B05,関西,四国,286,1400,0,0
20221208B05,中国,四国,360,600,0,0
20221208B05,中国,九州,170,0,170,0
20221208B06,北海道,東北,0,0,0,0
20221208B06,東北,東京,208,2328,0,0
20221208B06,東京,中部,300,240,0,0
20221208B06,中部,関西,180,1250,0,0
20221208B06,中部,北陸,300,300,0,0
20221208B06,北陸,関西,950,480,0,0
20221208B06,関西,中国,3260,1610,0,0
20221208B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20221208B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20221208B06,関西,四国,286,1400,0,0
20221208B06,中国,四国,360,840,0,0
20221208B06,中国,九州,170,40,0,0
20221208B07,北海道,東北,0,0,0,0
20221208B07,東北,東京,768,2328,0,0
20221208B07,東京,中部,300,240,0,0
20221208B07,中部,関西,310,1500,0,0
20221208B07,中部,北陸,300,300,0,0
20221208B07,北陸,関西,950,1060,0,0
20221208B07,関西,中国,3260,2030,0,0
20221208B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221208B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221208B07,関西,四国,286,1400,0,0
20221208B07,中国,四国,360,960,0,0
20221208B07,中国,九州,170,320,0,0
20221208B08,北海道,東北,90,0,0,0
20221208B08,東北,東京,518,2328,0,11
20221208B08,東京,中部,300,240,0,0
20221208B08,中部,関西,70,800,0,0
20221208B08,中部,北陸,300,300,0,0
20221208B08,北陸,関西,950,180,0,0
20221208B08,関西,中国,2704,2030,0,0
20221208B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221208B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221208B08,関西,四国,286,1400,0,0
20221208B08,中国,四国,360,1080,0,0
20221208B08,中国,九州,50,30,0,0
20221209B01,北海道,東北,150,0,0,0
20221209B01,東北,東京,940,2328,0,0
20221209B01,東京,中部,300,240,11,0
20221209B01,中部,関西,20,800,11,0
20221209B01,中部,北陸,300,300,0,0
20221209B01,北陸,関西,1520,45,0,0
20221209B01,関西,中国,2982,2030,11,0
20221209B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221209B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221209B01,関西,四国,286,1400,0,0
20221209B01,中国,四国,240,840,0,0
20221209B01,中国,九州,430,0,0,0
20221209B02,北海道,東北,150,0,0,0
20221209B02,東北,東京,940,2328,0,46
20221209B02,東京,中部,300,240,0,0
20221209B02,中部,関西,130,800,0,0
20221209B02,中部,北陸,300,300,0,0
20221209B02,北陸,関西,1520,45,0,0
20221209B02,関西,中国,2982,2030,0,0
20221209B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221209B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221209B02,関西,四国,286,1400,0,0
20221209B02,中国,四国,360,1080,0,0
20221209B02,中国,九州,430,80,0,0
20221209B03,北海道,東北,150,0,0,0
20221209B03,東北,東京,586.5,2328,0,494
20221209B03,東京,中部,300,240,0,0
20221209B03,中部,関西,240,750,0,0
20221209B03,中部,北陸,300,300,0,0
20221209B03,北陸,関西,950,0,0,0
20221209B03,関西,中国,3260,2030,0,0
20221209B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221209B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221209B03,関西,四国,286,1400,0,0
20221209B03,中国,四国,480,1080,0,0
20221209B03,中国,九州,56,0,0,0
20221209B04,北海道,東北,30,0,0,0
20221209B04,東北,東京,618,2328,0,390
20221209B04,東京,中部,300,240,170,0
20221209B04,中部,関西,0,750,0,0
20221209B04,中部,北陸,300,300,170,0
20221209B04,北陸,関西,950,160,170,0
20221209B04,関西,中国,3260,476,170,0
20221209B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,476,170,0
20221209B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,476,170,0
20221209B04,関西,四国,286,1400,0,0
20221209B04,中国,四国,360,600,0,0
20221209B04,中国,九州,170,50,170,0
20221209B05,北海道,東北,0,0,0,0
20221209B05,東北,東京,618,2328,0,834
20221209B05,東京,中部,300,240,0,0
20221209B05,中部,関西,0,750,0,0
20221209B05,中部,北陸,300,300,170,0
20221209B05,北陸,関西,760,160,170,0
20221209B05,関西,中国,3260,770,170,0
20221209B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,170,0
20221209B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,170,0
20221209B05,関西,四国,286,1400,0,0
20221209B05,中国,四国,360,600,0,0
20221209B05,中国,九州,170,0,170,0
20221209B06,北海道,東北,0,0,0,0
20221209B06,東北,東京,618,2328,0,0
20221209B06,東京,中部,300,240,0,0
20221209B06,中部,関西,180,1250,0,0
20221209B06,中部,北陸,300,300,0,0
20221209B06,北陸,関西,950,480,0,0
20221209B06,関西,中国,3260,1610,0,0
20221209B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20221209B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20221209B06,関西,四国,286,1400,0,0
20221209B06,中国,四国,360,840,0,0
20221209B06,中国,九州,170,40,0,0
20221209B07,北海道,東北,0,0,0,0
20221209B07,東北,東京,768,2328,0,0
20221209B07,東京,中部,300,240,0,0
20221209B07,中部,関西,310,1500,0,0
20221209B07,中部,北陸,300,300,0,0
20221209B07,北陸,関西,950,1060,0,0
20221209B07,関西,中国,3260,2030,0,0
20221209B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221209B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221209B07,関西,四国,286,1400,0,0
20221209B07,中国,四国,360,960,0,0
20221209B07,中国,九州,170,320,0,0
20221209B08,北海道,東北,90,0,0,0
20221209B08,東北,東京,518,2328,0,11
20221209B08,東京,中部,300,240,0,0
20221209B08,中部,関西,70,800,0,0
20221209B08,中部,北陸,300,300,0,0
20221209B08,北陸,関西,950,180,0,0
20221209B08,関西,中国,2704,2030,0,0
20221209B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221209B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221209B08,関西,四国,286,1400,0,0
20221209B08,中国,四国,360,1080,0,0
20221209B08,中国,九州,50,30,0,0
20221210B01,北海道,東北,150,0,0,0
20221210B01,東北,東京,330,2328,0,0
20221210B01,東京,中部,300,240,11,0
20221210B01,中部,関西,0,800,0,0
20221210B01,中部,北陸,300,300,11,0
20221210B01,北陸,関西,1520,45,11,0
20221210B01,関西,中国,2982,2030,11,0
20221210B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221210B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221210B01,関西,四国,286,1400,0,0
20221210B01,中国,四国,240,840,0,0
20221210B01,中国,九州,400,0,0,0
20221210B02,北海道,東北,150,0,0,0
20221210B02,東北,東京,330,2328,0,46
20221210B02,東京,中部,300,240,0,0
20221210B02,中部,関西,50,800,0,0
20221210B02,中部,北陸,300,300,0,0
20221210B02,北陸,関西,1520,45,0,0
20221210B02,関西,中国,2982,2030,0,0
20221210B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221210B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221210B02,関西,四国,286,1400,0,0
20221210B02,中国,四国,360,1080,0,0
20221210B02,中国,九州,400,0,0,0
20221210B03,北海道,東北,150,0,0,0
20221210B03,東北,東京,0,2328,0,494
20221210B03,東京,中部,300,240,0,0
20221210B03,中部,関西,0,750,0,0
20221210B03,中部,北陸,300,300,0,0
20221210B03,北陸,関西,930,0,0,0
20221210B03,関西,中国,3260,1730,0,0
20221210B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1730,0,0
20221210B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1730,0,0
20221210B03,関西,四国,286,1400,0,0
20221210B03,中国,四国,480,1080,0,0
20221210B03,中国,九州,16,0,0,0
20221210B04,北海道,東北,0,0,0,0
20221210B04,東北,東京,0,2328,0,390
20221210B04,東京,中部,300,240,130,0
20221210B04,中部,関西,0,750,0,0
20221210B04,中部,北陸,300,300,130,0
20221210B04,北陸,関西,930,0,130,0
20221210B04,関西,中国,3260,176,130,0
20221210B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,176,130,0
20221210B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,176,130,0
20221210B04,関西,四国,286,1400,0,0
20221210B04,中国,四国,360,600,0,0
20221210B04,中国,九州,130,0,130,0
20221210B05,北海道,東北,0,0,0,0
20221210B05,東北,東京,0,2328,0,726
20221210B05,東京,中部,300,300,0,170
20221210B05,中部,関西,0,750,0,0
20221210B05,中部,北陸,300,300,0,0
20221210B05,北陸,関西,740,0,0,0
20221210B05,関西,中国,3260,470,0,0
20221210B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,470,0,0
20221210B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,470,0,0
20221210B05,関西,四国,286,1400,0,0
20221210B05,中国,四国,360,600,0,0
20221210B05,中国,九州,130,0,0,0
20221210B06,北海道,東北,0,0,0,0
20221210B06,東北,東京,0,2328,0,0
20221210B06,東京,中部,300,300,0,0
20221210B06,中部,関西,0,1250,0,0
20221210B06,中部,北陸,300,300,0,0
20221210B06,北陸,関西,930,0,0,0
20221210B06,関西,中国,3260,1310,0,0
20221210B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1310,0,0
20221210B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1310,0,0
20221210B06,関西,四国,286,1400,0,0
20221210B06,中国,四国,360,840,0,0
20221210B06,中国,九州,130,0,0,0
20221210B07,北海道,東北,0,0,0,0
20221210B07,東北,東京,108,2328,0,0
20221210B07,東京,中部,300,300,0,0
20221210B07,中部,関西,180,1500,0,0
20221210B07,中部,北陸,300,300,0,0
20221210B07,北陸,関西,930,360,0,0
20221210B07,関西,中国,3260,2030,0,0
20221210B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221210B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221210B07,関西,四国,286,1400,0,0
20221210B07,中国,四国,360,960,0,0
20221210B07,中国,九州,130,150,0,0
20221210B08,北海道,東北,60,0,0,0
20221210B08,東北,東京,0,2328,0,11
20221210B08,東京,中部,300,300,0,0
20221210B08,中部,関西,0,800,0,0
20221210B08,中部,北陸,300,300,0,0
20221210B08,北陸,関西,930,180,0,0
20221210B08,関西,中国,2704,2030,0,0
20221210B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221210B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221210B08,関西,四国,286,1400,0,0
20221210B08,中国,四国,360,1080,0,0
20221210B08,中国,九州,10,0,0,0
20221211B01,北海道,東北,150,0,0,0
20221211B01,東北,東京,330,2328,0,0
20221211B01,東京,中部,300,300,11,0
20221211B01,中部,関西,0,800,0,0
20221211B01,中部,北陸,300,300,11,0
20221211B01,北陸,関西,1520,45,11,0
20221211B01,関西,中国,2982,2030,11,0
20221211B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221211B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221211B01,関西,四国,286,1400,0,0
20221211B01,中国,四国,240,840,0,0
20221211B01,中国,九州,400,0,0,0
20221211B02,北海道,東北,150,0,0,0
20221211B02,東北,東京,330,2328,0,46
20221211B02,東京,中部,300,300,0,0
20221211B02,中部,関西,50,800,0,0
20221211B02,中部,北陸,300,300,0,0
20221211B02,北陸,関西,1520,45,0,0
20221211B02,関西,中国,2982,2030,0,0
20221211B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221211B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221211B02,関西,四国,286,1400,0,0
20221211B02,中国,四国,360,1080,0,0
20221211B02,中国,九州,400,0,0,0
20221211B03,北海道,東北,150,0,0,0
20221211B03,東北,東京,0,2328,0,494
20221211B03,東京,中部,300,300,0,0
20221211B03,中部,関西,0,750,0,0
20221211B03,中部,北陸,300,300,0,0
20221211B03,北陸,関西,930,0,0,0
20221211B03,関西,中国,3260,1730,0,0
20221211B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1730,0,0
20221211B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1730,0,0
20221211B03,関西,四国,286,1400,0,0
20221211B03,中国,四国,480,1080,0,0
20221211B03,中国,九州,16,0,0,0
20221211B04,北海道,東北,0,0,0,0
20221211B04,東北,東京,0,2328,0,390
20221211B04,東京,中部,300,300,130,0
20221211B04,中部,関西,0,250,0,0
20221211B04,中部,北陸,300,300,130,0
20221211B04,北陸,関西,930,0,130,0
20221211B04,関西,中国,3260,176,130,0
20221211B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,176,130,0
20221211B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,176,130,0
20221211B04,関西,四国,286,1400,0,0
20221211B04,中国,四国,360,600,0,0
20221211B04,中国,九州,130,0,130,0
20221211B05,北海道,東北,0,0,0,0
20221211B05,東北,東京,0,2328,0,834
20221211B05,東京,中部,300,300,0,300
20221211B05,中部,関西,0,250,0,0
20221211B05,中部,北陸,300,300,0,0
20221211B05,北陸,関西,740,0,0,0
20221211B05,関西,中国,3260,470,0,0
20221211B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,470,0,0
20221211B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,470,0,0
20221211B05,関西,四国,286,1400,0,0
20221211B05,中国,四国,360,600,0,0
20221211B05,中国,九州,130,0,0,0
20221211B06,北海道,東北,0,0,0,0
20221211B06,東北,東京,0,2328,0,0
20221211B06,東京,中部,300,300,0,0
20221211B06,中部,関西,0,750,0,0
20221211B06,中部,北陸,300,300,0,0
20221211B06,北陸,関西,930,0,0,0
20221211B06,関西,中国,3260,1310,0,0
20221211B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1310,0,0
20221211B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1310,0,0
20221211B06,関西,四国,286,1400,0,0
20221211B06,中国,四国,360,840,0,0
20221211B06,中国,九州,130,0,0,0
20221211B07,北海道,東北,0,0,0,0
20221211B07,東北,東京,108,2328,0,0
20221211B07,東京,中部,300,300,0,0
20221211B07,中部,関西,180,1000,0,0
20221211B07,中部,北陸,300,300,0,0
20221211B07,北陸,関西,930,360,0,0
20221211B07,関西,中国,3260,2030,0,0
20221211B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221211B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221211B07,関西,四国,286,1400,0,0
20221211B07,中国,四国,360,960,0,0
20221211B07,中国,九州,130,150,0,0
20221211B08,北海道,東北,60,0,0,0
20221211B08,東北,東京,0,2328,0,11
20221211B08,東京,中部,300,300,0,0
20221211B08,中部,関西,0,800,0,0
20221211B08,中部,北陸,300,300,0,0
20221211B08,北陸,関西,930,180,0,0
20221211B08,関西,中国,2704,2030,0,0
20221211B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221211B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221211B08,関西,四国,286,1400,0,0
20221211B08,中国,四国,360,1080,0,0
20221211B08,中国,九州,10,0,0,0
20221212B01,北海道,東北,150,0,0,0
20221212B01,東北,東京,330,2328,0,0
20221212B01,東京,中部,300,300,11,0
20221212B01,中部,関西,0,800,0,0
20221212B01,中部,北陸,300,300,11,0
20221212B01,北陸,関西,1520,45,11,0
20221212B01,関西,中国,2982,2030,11,0
20221212B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221212B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221212B01,関西,四国,286,1400,0,0
20221212B01,中国,四国,240,840,0,0
20221212B01,中国,九州,400,0,0,0
20221212B02,北海道,東北,150,0,0,0
20221212B02,東北,東京,330,2328,0,46
20221212B02,東京,中部,300,300,0,0
20221212B02,中部,関西,50,800,0,0
20221212B02,中部,北陸,300,300,0,0
20221212B02,北陸,関西,1520,45,0,0
20221212B02,関西,中国,2982,2030,0,0
20221212B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221212B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221212B02,関西,四国,286,1400,0,0
20221212B02,中国,四国,360,1080,0,0
20221212B02,中国,九州,400,0,0,0
20221212B03,北海道,東北,150,0,0,0
20221212B03,東北,東京,0,2328,0,494
20221212B03,東京,中部,300,300,0,0
20221212B03,中部,関西,120,750,0,0
20221212B03,中部,北陸,300,300,0,0
20221212B03,北陸,関西,950,0,0,0
20221212B03,関西,中国,3260,2030,0,0
20221212B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221212B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221212B03,関西,四国,286,1400,0,0
20221212B03,中国,四国,480,1080,0,0
20221212B03,中国,九州,56,0,0,0
20221212B04,北海道,東北,30,0,0,0
20221212B04,東北,東京,0,2328,0,390
20221212B04,東京,中部,300,300,170,0
20221212B04,中部,関西,0,750,0,0
20221212B04,中部,北陸,300,300,170,0
20221212B04,北陸,関西,950,160,170,0
20221212B04,関西,中国,3260,476,170,0
20221212B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,476,170,0
20221212B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,476,170,0
20221212B04,関西,四国,286,1400,0,0
20221212B04,中国,四国,360,600,0,0
20221212B04,中国,九州,170,50,170,0
20221212B05,北海道,東北,0,0,0,0
20221212B05,東北,東京,0,2328,0,834
20221212B05,東京,中部,300,300,0,0
20221212B05,中部,関西,0,750,0,0
20221212B05,中部,北陸,300,300,170,0
20221212B05,北陸,関西,760,160,170,0
20221212B05,関西,中国,3260,770,170,0
20221212B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,170,0
20221212B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,170,0
20221212B05,関西,四国,286,1400,0,0
20221212B05,中国,四国,360,600,0,0
20221212B05,中国,九州,170,0,170,0
20221212B06,北海道,東北,0,0,0,0
20221212B06,東北,東京,0,2328,0,0
20221212B06,東京,中部,300,300,0,0
20221212B06,中部,関西,180,1250,0,0
20221212B06,中部,北陸,300,300,0,0
20221212B06,北陸,関西,950,480,0,0
20221212B06,関西,中国,3260,1610,0,0
20221212B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20221212B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20221212B06,関西,四国,286,1400,0,0
20221212B06,中国,四国,360,840,0,0
20221212B06,中国,九州,170,40,0,0
20221212B07,北海道,東北,0,0,0,0
20221212B07,東北,東京,108,2328,0,0
20221212B07,東京,中部,300,300,0,0
20221212B07,中部,関西,310,1500,0,0
20221212B07,中部,北陸,300,300,0,0
20221212B07,北陸,関西,950,1060,0,0
20221212B07,関西,中国,3260,2030,0,0
20221212B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221212B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221212B07,関西,四国,286,1400,0,0
20221212B07,中国,四国,360,960,0,0
20221212B07,中国,九州,170,320,0,0
20221212B08,北海道,東北,90,0,0,0
20221212B08,東北,東京,0,2328,0,11
20221212B08,東京,中部,300,300,0,0
20221212B08,中部,関西,70,800,0,0
20221212B08,中部,北陸,300,300,0,0
20221212B08,北陸,関西,950,180,0,0
20221212B08,関西,中国,2704,2030,0,0
20221212B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221212B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221212B08,関西,四国,286,1400,0,0
