H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202208,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220806B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220806B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220806B08,関西,四国,286,1400,0,0
20220806B08,中国,四国,480,480,0,0
20220806B08,中国,九州,160,10,0,0
20220807B01,北海道,東北,0,0,0,0
20220807B01,東北,東京,0,2330,0,0
20220807B01,東京,中部,0,0,0,0
20220807B01,中部,関西,778,0,0,0
20220807B01,中部,北陸,300,300,0,0
20220807B01,北陸,関西,190,400,0,0
20220807B01,関西,中国,2780,2000,0,0
20220807B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220807B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220807B01,関西,四国,286,1400,0,0
20220807B01,中国,四国,480,360,0,0
20220807B01,中国,九州,320,0,0,0
20220807B02,北海道,東北,0,0,0,0
20220807B02,東北,東京,0,2330,0,0
20220807B02,東京,中部,0,0,0,0
20220807B02,中部,関西,909,0,0,0
20220807B02,中部,北陸,300,300,0,0
20220807B02,北陸,関西,190,480,0,0
20220807B02,関西,中国,2780,2000,0,0
20220807B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220807B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220807B02,関西,四国,286,1400,0,0
20220807B02,中国,四国,480,600,0,0
20220807B02,中国,九州,320,0,0,0
20220807B03,北海道,東北,0,0,0,0
20220807B03,東北,東京,0,2330,0,251
20220807B03,東京,中部,0,0,0,0
20220807B03,中部,関西,0,0,0,0
20220807B03,中部,北陸,300,300,138.426,0
20220807B03,北陸,関西,190,200,138.426,0
20220807B03,関西,中国,2780,1150,62.744,0.574
20220807B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,0.574
20220807B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,62.744,0
20220807B03,関西,四国,286,1400,0,0
20220807B03,中国,四国,480,360,0,63.318
20220807B03,中国,九州,160,0,0,0
20220807B04,北海道,東北,0,0,0,0
20220807B04,東北,東京,0,2330,0,580
20220807B04,東京,中部,0,0,0,0
20220807B04,中部,関西,0,0,0,0
20220807B04,中部,北陸,300,300,215.904,0
20220807B04,北陸,関西,570,200,215.904,0
20220807B04,関西,中国,2780,725,70.744,0
20220807B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,13.904,0
20220807B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,70.744,0
20220807B04,関西,四国,286,1400,0,0
20220807B04,中国,四国,360,120,0,56.84
20220807B04,中国,九州,160,0,0,0
20220807B05,北海道,東北,0,0,0,0
20220807B05,東北,東京,0,2330,0,634
20220807B05,東京,中部,0,0,0,0
20220807B05,中部,関西,0,0,0,0
20220807B05,中部,北陸,300,300,288,0
20220807B05,北陸,関西,570,200,288,0
20220807B05,関西,中国,2780,512.5,67.744,0
20220807B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,14,0
20220807B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,67.744,0
20220807B05,関西,四国,286,1400,0,0
20220807B05,中国,四国,360,240,0,53.744
20220807B05,中国,九州,160,80,0,0
20220807B06,北海道,東北,0,0,0,0
20220807B06,東北,東京,0,2330,0,0
20220807B06,東京,中部,0,0,0,0
20220807B06,中部,関西,0,0,0,0
20220807B06,中部,北陸,300,300,0,0
20220807B06,北陸,関西,190,350,0,0
20220807B06,関西,中国,2780,725,0,0
20220807B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220807B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220807B06,関西,四国,286,1400,0,0
20220807B06,中国,四国,360,240,0,0
20220807B06,中国,九州,160,130,0,0
20220807B07,北海道,東北,0,0,0,0
20220807B07,東北,東京,0,2330,0,0
20220807B07,東京,中部,0,0,0,0
20220807B07,中部,関西,300,800,0,0
20220807B07,中部,北陸,300,300,0,0
20220807B07,北陸,関西,190,720,0,0
20220807B07,関西,中国,2502,2000,0,0
20220807B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220807B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220807B07,関西,四国,286,1400,0,0
20220807B07,中国,四国,360,840,0,0
20220807B07,中国,九州,160,350,0,0
20220807B08,北海道,東北,0,0,0,0
20220807B08,東北,東京,0,2330,0,0
20220807B08,東京,中部,0,0,0,0
20220807B08,中部,関西,20,200,0,0
20220807B08,中部,北陸,300,300,0,0
20220807B08,北陸,関西,380,560,0,0
20220807B08,関西,中国,2780,2000,0,0
20220807B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220807B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220807B08,関西,四国,286,1400,0,0
20220807B08,中国,四国,480,480,0,0
20220807B08,中国,九州,160,10,0,0
20220808B01,北海道,東北,0,0,0,0
20220808B01,東北,東京,0,2330,0,0
20220808B01,東京,中部,0,0,0,0
20220808B01,中部,関西,778,0,0,0
20220808B01,中部,北陸,300,300,0,0
20220808B01,北陸,関西,190,400,0,0
20220808B01,関西,中国,2780,2000,0,0
20220808B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220808B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220808B01,関西,四国,286,1400,0,0
20220808B01,中国,四国,480,360,0,0
20220808B01,中国,九州,320,0,0,0
20220808B02,北海道,東北,0,0,0,0
20220808B02,東北,東京,0,2330,0,0
20220808B02,東京,中部,0,0,0,0
20220808B02,中部,関西,909,0,0,0
20220808B02,中部,北陸,300,300,0,0
20220808B02,北陸,関西,190,480,0,0
20220808B02,関西,中国,2780,2000,0,0
20220808B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220808B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220808B02,関西,四国,286,1400,0,0
20220808B02,中国,四国,480,600,0,0
20220808B02,中国,九州,320,0,0,0
20220808B03,北海道,東北,0,0,0,0
20220808B03,東北,東京,0,2330,0,251
20220808B03,東京,中部,0,0,0,0
20220808B03,中部,関西,0,0,0,0
20220808B03,中部,北陸,300,300,0,0
20220808B03,北陸,関西,190,200,0,0
20220808B03,関西,中国,2780,1150,0,107
20220808B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,107
20220808B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,0
20220808B03,関西,四国,286,1400,0,0
20220808B03,中国,四国,480,360,0,107
20220808B03,中国,九州,230,0,0,0
20220808B04,北海道,東北,0,0,0,0
20220808B04,東北,東京,0,2330,0,580
20220808B04,東京,中部,0,0,0,0
20220808B04,中部,関西,30,75,0,0
20220808B04,中部,北陸,300,300,0,0
20220808B04,北陸,関西,570,900,0,0
20220808B04,関西,中国,2780,725,0,107
20220808B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,107
20220808B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220808B04,関西,四国,286,1400,0,0
20220808B04,中国,四国,360,120,0,107
20220808B04,中国,九州,230,300,0,0
20220808B05,北海道,東北,0,0,0,0
20220808B05,東北,東京,0,2330,0,634
20220808B05,東京,中部,0,0,0,0
20220808B05,中部,関西,0,0,0,0
20220808B05,中部,北陸,300,300,0,0
20220808B05,北陸,関西,570,900,0,0
20220808B05,関西,中国,2780,512.5,0,107
20220808B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,107
20220808B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,0,0
20220808B05,関西,四国,286,1400,0,0
20220808B05,中国,四国,360,240,0,107
20220808B05,中国,九州,230,360,0,0
20220808B06,北海道,東北,0,0,0,0
20220808B06,東北,東京,0,2330,0,0
20220808B06,東京,中部,0,0,0,0
20220808B06,中部,関西,201.6,0,0,0
20220808B06,中部,北陸,300,300,0,0
20220808B06,北陸,関西,190,1050,0,0
20220808B06,関西,中国,2780,725,0,0
20220808B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220808B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220808B06,関西,四国,286,1400,0,0
20220808B06,中国,四国,360,240,0,0
20220808B06,中国,九州,230,360,0,0
20220808B07,北海道,東北,15.9,0,0,0
20220808B07,東北,東京,0,2330,0,0
20220808B07,東京,中部,0,0,0,0
20220808B07,中部,関西,400,1300,0,0
20220808B07,中部,北陸,300,300,0,0
20220808B07,北陸,関西,190,1420,0,0
20220808B07,関西,中国,2502,2000,0,0
20220808B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220808B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220808B07,関西,四国,286,1400,0,0
20220808B07,中国,四国,360,840,0,0
20220808B07,中国,九州,230,540,0,0
20220808B08,北海道,東北,0,0,0,0
20220808B08,東北,東京,0,2330,0,0
20220808B08,東京,中部,0,0,0,0
20220808B08,中部,関西,110,200,0,0
20220808B08,中部,北陸,300,300,0,0
20220808B08,北陸,関西,380,560,0,0
20220808B08,関西,中国,2780,2000,0,0
20220808B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220808B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220808B08,関西,四国,286,1400,0,0
20220808B08,中国,四国,480,480,0,0
20220808B08,中国,九州,230,160,0,0
20220809B01,北海道,東北,0,0,0,0
20220809B01,東北,東京,0,2330,0,0
20220809B01,東京,中部,0,0,0,0
20220809B01,中部,関西,918,0,0,0
20220809B01,中部,北陸,300,300,0,0
20220809B01,北陸,関西,190,400,0,0
20220809B01,関西,中国,2780,2000,0,0
20220809B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220809B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220809B01,関西,四国,286,1400,0,0
20220809B01,中国,四国,480,360,0,0
20220809B01,中国,九州,390,40,0,0
20220809B02,北海道,東北,0,0,0,0
20220809B02,東北,東京,0,2330,0,0
20220809B02,東京,中部,0,0,0,0
20220809B02,中部,関西,1049,0,0,0
20220809B02,中部,北陸,300,300,0,0
20220809B02,北陸,関西,190,480,0,0
20220809B02,関西,中国,2780,2000,0,0
20220809B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220809B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220809B02,関西,四国,286,1400,0,0
20220809B02,中国,四国,480,600,0,0
20220809B02,中国,九州,390,60,0,0
20220809B03,北海道,東北,0,0,0,0
20220809B03,東北,東京,0,2330,0,0
20220809B03,東京,中部,0,0,0,0
20220809B03,中部,関西,0,0,0,0
20220809B03,中部,北陸,300,300,0,0
20220809B03,北陸,関西,190,200,0,0
20220809B03,関西,中国,2780,1150,0,107
20220809B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,107
20220809B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,0
20220809B03,関西,四国,286,1400,0,0
20220809B03,中国,四国,480,360,0,107
20220809B03,中国,九州,230,0,0,0
20220809B04,北海道,東北,0,0,0,0
20220809B04,東北,東京,0,2330,0,0
20220809B04,東京,中部,0,0,0,0
20220809B04,中部,関西,30,75,0,0
20220809B04,中部,北陸,300,300,0,0
20220809B04,北陸,関西,570,900,0,0
20220809B04,関西,中国,2780,725,0,107
20220809B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,107
20220809B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220809B04,関西,四国,286,1400,0,0
20220809B04,中国,四国,360,120,0,107
20220809B04,中国,九州,230,300,0,0
20220809B05,北海道,東北,0,0,0,0
20220809B05,東北,東京,0,2330,0,469.063
20220809B05,東京,中部,0,0,0,0
20220809B05,中部,関西,0,0,0,0
20220809B05,中部,北陸,300,300,0,0
20220809B05,北陸,関西,570,900,0,0
20220809B05,関西,中国,2780,512.5,0,107
20220809B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,107
20220809B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,0,0
20220809B05,関西,四国,286,1400,0,0
20220809B05,中国,四国,360,240,0,107
20220809B05,中国,九州,230,360,0,0
20220809B06,北海道,東北,0,0,0,0
20220809B06,東北,東京,0,2330,0,0
20220809B06,東京,中部,0,0,0,0
20220809B06,中部,関西,201.6,0,0,0
20220809B06,中部,北陸,300,300,0,0
20220809B06,北陸,関西,190,1050,0,0
20220809B06,関西,中国,2780,725,0,0
20220809B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220809B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220809B06,関西,四国,286,1400,0,0
20220809B06,中国,四国,360,240,0,0
20220809B06,中国,九州,230,360,0,0
20220809B07,北海道,東北,15.9,0,0,0
20220809B07,東北,東京,0,2330,0,0
20220809B07,東京,中部,0,0,0,0
20220809B07,中部,関西,400,1300,0,0
20220809B07,中部,北陸,300,300,0,0
20220809B07,北陸,関西,190,1420,0,0
20220809B07,関西,中国,2502,2000,0,0
20220809B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220809B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220809B07,関西,四国,286,1400,0,0
20220809B07,中国,四国,360,840,0,0
20220809B07,中国,九州,230,540,0,0
20220809B08,北海道,東北,0,0,0,0
20220809B08,東北,東京,0,2330,0,0
20220809B08,東京,中部,0,0,0,0
20220809B08,中部,関西,110,200,0,0
20220809B08,中部,北陸,300,300,0,0
20220809B08,北陸,関西,380,560,0,0
20220809B08,関西,中国,2780,2000,0,0
20220809B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220809B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220809B08,関西,四国,286,1400,0,0
20220809B08,中国,四国,480,480,0,0
20220809B08,中国,九州,230,160,0,0
20220810B01,北海道,東北,0,0,0,0
20220810B01,東北,東京,0,2330,0,0
20220810B01,東京,中部,0,0,0,0
20220810B01,中部,関西,918,0,0,0
20220810B01,中部,北陸,300,300,0,0
20220810B01,北陸,関西,190,400,0,0
20220810B01,関西,中国,2780,2000,0,0
20220810B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220810B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220810B01,関西,四国,286,1400,0,0
20220810B01,中国,四国,480,360,0,0
20220810B01,中国,九州,390,40,0,0
20220810B02,北海道,東北,0,0,0,0
20220810B02,東北,東京,0,2330,0,0
20220810B02,東京,中部,0,0,0,0
20220810B02,中部,関西,1049,0,0,0
20220810B02,中部,北陸,300,300,0,0
20220810B02,北陸,関西,190,480,0,0
20220810B02,関西,中国,2780,2000,0,0
20220810B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220810B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220810B02,関西,四国,286,1400,0,0
20220810B02,中国,四国,480,600,0,0
20220810B02,中国,九州,390,60,0,0
20220810B03,北海道,東北,0,0,0,0
20220810B03,東北,東京,0,2330,0,251
20220810B03,東京,中部,0,0,0,0
20220810B03,中部,関西,0,0,0,0
20220810B03,中部,北陸,300,300,0,0
20220810B03,北陸,関西,190,200,0,0
20220810B03,関西,中国,2780,1150,0,107
20220810B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,107
20220810B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,0
20220810B03,関西,四国,286,1400,0,0
20220810B03,中国,四国,480,360,0,107
20220810B03,中国,九州,230,0,0,0
20220810B04,北海道,東北,0,0,0,0
20220810B04,東北,東京,0,2330,0,580
20220810B04,東京,中部,0,0,0,0
20220810B04,中部,関西,30,75,0,0
20220810B04,中部,北陸,300,300,0,0
20220810B04,北陸,関西,570,900,0,0
20220810B04,関西,中国,2780,725,0,107
20220810B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,107
20220810B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220810B04,関西,四国,286,1400,0,0
20220810B04,中国,四国,360,120,0,107
20220810B04,中国,九州,230,300,0,0
20220810B05,北海道,東北,0,0,0,0
20220810B05,東北,東京,0,2330,0,634
20220810B05,東京,中部,0,0,0,0
20220810B05,中部,関西,0,0,0,0
20220810B05,中部,北陸,300,300,0,0
20220810B05,北陸,関西,570,900,0,0
20220810B05,関西,中国,2780,512.5,0,107
20220810B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,107
20220810B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,0,0
20220810B05,関西,四国,286,1400,0,0
20220810B05,中国,四国,360,240,0,107
20220810B05,中国,九州,230,360,0,0
20220810B06,北海道,東北,0,0,0,0
20220810B06,東北,東京,0,2330,0,0
20220810B06,東京,中部,0,0,0,0
20220810B06,中部,関西,201.6,0,0,0
20220810B06,中部,北陸,300,300,0,0
20220810B06,北陸,関西,190,1050,0,0
20220810B06,関西,中国,2780,725,0,0
20220810B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220810B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220810B06,関西,四国,286,1400,0,0
20220810B06,中国,四国,360,240,0,0
20220810B06,中国,九州,230,360,0,0
20220810B07,北海道,東北,15.9,0,0,0
20220810B07,東北,東京,0,2330,0,0
20220810B07,東京,中部,0,0,0,0
20220810B07,中部,関西,400,1300,0,0
20220810B07,中部,北陸,300,300,0,0
20220810B07,北陸,関西,190,1420,0,0
20220810B07,関西,中国,2502,2000,0,0
20220810B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220810B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220810B07,関西,四国,286,1400,0,0
20220810B07,中国,四国,360,840,0,0
20220810B07,中国,九州,230,540,0,0
20220810B08,北海道,東北,0,0,0,0
20220810B08,東北,東京,0,2330,0,0
20220810B08,東京,中部,0,0,0,0
20220810B08,中部,関西,110,200,0,0
20220810B08,中部,北陸,300,300,0,0
20220810B08,北陸,関西,380,560,0,0
20220810B08,関西,中国,2780,2000,0,0
20220810B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220810B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220810B08,関西,四国,286,1400,0,0
20220810B08,中国,四国,480,480,0,0
20220810B08,中国,九州,230,160,0,0
20220811B01,北海道,東北,0,0,0,0
20220811B01,東北,東京,0,2330,0,0
20220811B01,東京,中部,0,0,0,0
20220811B01,中部,関西,778,0,0,0
20220811B01,中部,北陸,300,300,0,0
20220811B01,北陸,関西,190,400,0,0
20220811B01,関西,中国,2780,2000,0,0
20220811B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220811B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220811B01,関西,四国,286,1400,0,0
20220811B01,中国,四国,480,360,0,0
20220811B01,中国,九州,320,0,0,0
20220811B02,北海道,東北,0,0,0,0
20220811B02,東北,東京,0,2330,0,0
20220811B02,東京,中部,0,0,0,0
20220811B02,中部,関西,909,0,0,0
20220811B02,中部,北陸,300,300,0,0
20220811B02,北陸,関西,190,480,0,0
20220811B02,関西,中国,2780,2000,0,0
20220811B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220811B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220811B02,関西,四国,286,1400,0,0
20220811B02,中国,四国,480,600,0,0
20220811B02,中国,九州,320,0,0,0
20220811B03,北海道,東北,0,0,0,0
20220811B03,東北,東京,0,2330,0,251
20220811B03,東京,中部,0,0,0,0
20220811B03,中部,関西,0,0,0,0
20220811B03,中部,北陸,300,300,0,0
20220811B03,北陸,関西,190,200,0,0
20220811B03,関西,中国,2780,1150,62.744,7
20220811B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,7
20220811B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,62.744,0
20220811B03,関西,四国,286,1400,0,0
20220811B03,中国,四国,480,360,0,69.744
20220811B03,中国,九州,160,0,0,0
20220811B04,北海道,東北,0,0,0,0
20220811B04,東北,東京,0,2330,0,580
20220811B04,東京,中部,0,0,0,0
20220811B04,中部,関西,0,0,0,0
20220811B04,中部,北陸,300,300,149.744,0
20220811B04,北陸,関西,570,200,149.744,0
20220811B04,関西,中国,2780,725,70.744,0
20220811B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,70.744,0
20220811B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,70.744,0
20220811B04,関西,四国,286,1400,0,0
20220811B04,中国,四国,360,120,0,0
20220811B04,中国,九州,160,0,0,0
20220811B05,北海道,東北,0,0,0,0
20220811B05,東北,東京,0,2330,0,634
20220811B05,東京,中部,0,0,0,0
20220811B05,中部,関西,0,0,0,0
20220811B05,中部,北陸,300,300,288,0
20220811B05,北陸,関西,570,200,288,0
20220811B05,関西,中国,2780,512.5,198.744,0
20220811B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,185,0
20220811B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,198.744,0
20220811B05,関西,四国,286,1400,0,0
20220811B05,中国,四国,360,240,0,13.744
20220811B05,中国,九州,160,80,131,0
20220811B06,北海道,東北,0,0,0,0
20220811B06,東北,東京,0,2330,0,0
20220811B06,東京,中部,0,0,0,0
20220811B06,中部,関西,0,0,0,0
20220811B06,中部,北陸,300,300,0,0
20220811B06,北陸,関西,190,350,0,0
20220811B06,関西,中国,2780,725,0,0
20220811B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220811B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220811B06,関西,四国,286,1400,0,0
20220811B06,中国,四国,360,240,0,0
20220811B06,中国,九州,160,130,0,0
20220811B07,北海道,東北,0,0,0,0
20220811B07,東北,東京,0,2330,0,0
20220811B07,東京,中部,0,0,0,0
20220811B07,中部,関西,300,800,0,0
20220811B07,中部,北陸,300,300,0,0
20220811B07,北陸,関西,190,720,0,0
20220811B07,関西,中国,2502,2000,0,0
20220811B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220811B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220811B07,関西,四国,286,1400,0,0
20220811B07,中国,四国,360,840,0,0
20220811B07,中国,九州,160,350,0,0
20220811B08,北海道,東北,0,0,0,0
20220811B08,東北,東京,0,2330,0,0
20220811B08,東京,中部,0,0,0,0
20220811B08,中部,関西,20,200,0,0
20220811B08,中部,北陸,300,300,0,0
20220811B08,北陸,関西,380,560,0,0
20220811B08,関西,中国,2780,2000,0,0
20220811B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220811B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220811B08,関西,四国,286,1400,0,0
20220811B08,中国,四国,480,480,0,0
20220811B08,中国,九州,160,10,0,0
20220812B01,北海道,東北,0,0,0,0
20220812B01,東北,東京,0,2330,0,0
20220812B01,東京,中部,0,0,0,0
20220812B01,中部,関西,778,0,0,0
20220812B01,中部,北陸,300,300,0,0
20220812B01,北陸,関西,190,400,0,0
20220812B01,関西,中国,2780,2000,0,0
20220812B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220812B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220812B01,関西,四国,286,1400,0,0
20220812B01,中国,四国,480,360,0,0
20220812B01,中国,九州,320,0,0,0
20220812B02,北海道,東北,0,0,0,0
20220812B02,東北,東京,0,2330,0,0
20220812B02,東京,中部,0,0,0,0
20220812B02,中部,関西,909,0,0,0
20220812B02,中部,北陸,300,300,0,0
20220812B02,北陸,関西,190,480,0,0
20220812B02,関西,中国,2780,2000,0,0
20220812B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2000,0,0
20220812B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2000,0,0
20220812B02,関西,四国,286,1400,0,0
20220812B02,中国,四国,480,600,0,0
20220812B02,中国,九州,320,0,0,0
20220812B03,北海道,東北,0,0,0,0
20220812B03,東北,東京,0,2330,0,251
20220812B03,東京,中部,0,0,0,0
20220812B03,中部,関西,0,0,0,0
20220812B03,中部,北陸,300,300,190,0
20220812B03,北陸,関西,190,200,190,0
20220812B03,関西,中国,2780,1150,0,107
20220812B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,1150,0,107
20220812B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,1150,0,0
20220812B03,関西,四国,286,1400,0,0
20220812B03,中国,四国,480,360,0,107
20220812B03,中国,九州,230,0,0,0
20220812B04,北海道,東北,0,0,0,0
20220812B04,東北,東京,0,2330,0,580
20220812B04,東京,中部,0,0,0,0
20220812B04,中部,関西,30,75,0,0
20220812B04,中部,北陸,300,300,0,0
20220812B04,北陸,関西,570,900,0,0
20220812B04,関西,中国,2780,725,0,107
20220812B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,107
20220812B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220812B04,関西,四国,286,1400,0,0
20220812B04,中国,四国,360,120,0,107
20220812B04,中国,九州,230,300,0,0
20220812B05,北海道,東北,0,0,0,0
20220812B05,東北,東京,0,2330,0,634
20220812B05,東京,中部,0,0,0,0
20220812B05,中部,関西,0,0,0,0
20220812B05,中部,北陸,300,300,0,0
20220812B05,北陸,関西,570,900,0,0
20220812B05,関西,中国,2780,512.5,0,107
20220812B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,512.5,0,107
20220812B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,512.5,0,0
20220812B05,関西,四国,286,1400,0,0
20220812B05,中国,四国,360,240,0,107
20220812B05,中国,九州,230,360,0,0
20220812B06,北海道,東北,0,0,0,0
20220812B06,東北,東京,0,2330,0,0
20220812B06,東京,中部,0,0,0,0
20220812B06,中部,関西,201.6,0,0,0
20220812B06,中部,北陸,300,300,0,0
20220812B06,北陸,関西,190,1050,0,0
20220812B06,関西,中国,2780,725,0,0
20220812B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,725,0,0
20220812B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,725,0,0
20220812B06,関西,四国,286,1400,0,0
20220812B06,中国,四国,360,240,0,0
20220812B06,中国,九州,230,360,0,0
20220812B07,北海道,東北,15.9,0,0,0
20220812B07,東北,東京,0,2330,0,0
20220812B07,東京,中部,0,0,0,0
20220812B07,中部,関西,400,1300,0,0
20220812B07,中部,北陸,300,300,0,0
20220812B07,北陸,関西,190,1420,0,0
20220812B07,関西,中国,2502,2000,0,0
20220812B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,2000,0,0
20220812B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,2000,0,0
20220812B07,関西,四国,286,1400,0,0
20220812B07,中国,四国,360,840,0,0
20220812B07,中国,九州,230,540,0,0
20220812B08,北海道,東北,0,0,0,0
20220812B08,東北,東京,0,2330,0,0
20220812B08,東京,中部,0,0,0,0
20220812B08,中部,関西,110,200,0,0
20220812B08,中部,北陸,300,300,0,0
20220812B08,北陸,関西,380,560,0,0
20220812B08,関西,中国,2780,2000,0,0
