H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202507,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250701B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,10.46,19.51,0,18.56,19.51,0,19.37,17.69
20250701B07,システム約定結果,落札量合計（TSO別）[MW],0,0,2.85,1.92,0,1.85,1.8,0,7.308,15.728
20250701B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,2.85,1.92,0,1.85,1.8,0,7.308,15.728
20250701B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B07,合計（確報値）,募集量（TSO別）[MW],34,72,221,151,68,206,172,16,131,1071
20250701B07,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,2.85,1.92,0,1.85,1.8,0,7.308,17.718
20250701B07,合計（確報値）,約定量合計（電源属地別）[MW],0,0,2.85,1.92,0,1.85,1.8,0,5.319,13.739
20250701B07,合計（確報値）,応札件数（電源属地別）[件],1,0,2,1,0,1,1,0,4,10
20250701B07,合計（確報値）,約定件数（電源属地別）[件],0,0,2,1,0,1,1,0,3,8
20250701B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.5,5.57
20250701B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,10.46,19.51,0,18.56,19.51,0,19.51,17.5
20250701B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250701B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,19.51,0,18.56,19.51,0,19.5,5.57
20250701B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,10.46,19.51,0,18.56,19.51,0,19.51,17.5
20250701B07,合計（確報値）,約定量合計（TSO別）[MW],0,0,2.85,1.92,0,1.85,1.8,0,5.319,13.739
20250701B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,2.85,1.92,0,1.85,1.8,0,5.319,13.739
20250701B08,システム約定結果,募集量（TSO別）[MW],41,72,222,163,58,204,170,16,133,1079
20250701B08,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,3.81,1.92,0,0,1.8,0,7.308,16.828
20250701B08,システム約定結果,落札量合計（電源属地別）[MW],1.3,0,3.81,1.92,0,0,1.8,0,7.308,16.138
20250701B08,システム約定結果,応札件数（電源属地別）[件],1,0,2,1,0,0,1,0,4,9
20250701B08,システム約定結果,落札件数（電源属地別）[件],1,0,2,1,0,0,1,0,4,9
20250701B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20250701B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],19.5,0,5.57,19.51,0,0,19.51,0,19,5.57
20250701B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.5,0,12.74,19.51,0,0,19.51,0,19.37,17.85
20250701B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,0,19.51,0,0,19.51,0,0,19.51,19.51
20250701B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19.5,0,5.57,0,0,19.51,0,0,19,5.57
20250701B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.5,0,12.74,0,0,19.51,0,0,19.37,17.85
20250701B08,システム約定結果,落札量合計（TSO別）[MW],1.3,0,3.81,0,0,3.72,0,0,7.308,16.138
20250701B08,システム約定結果,（内訳）自エリアからの落札量[MW],1.3,0,3.81,0,0,0,0,0,7.308,12.418
20250701B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B08,合計（確報値）,募集量（TSO別）[MW],41,72,222,163,58,204,170,16,133,1079
20250701B08,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,3.81,1.92,0,0,1.8,0,7.308,16.828
20250701B08,合計（確報値）,約定量合計（電源属地別）[MW],1.3,0,3.81,1.92,0,0,1.8,0,5.319,14.149
20250701B08,合計（確報値）,応札件数（電源属地別）[件],1,0,2,1,0,0,1,0,4,9
20250701B08,合計（確報値）,約定件数（電源属地別）[件],1,0,2,1,0,0,1,0,3,8
20250701B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20250701B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],19.5,0,5.57,19.51,0,0,19.51,0,19.5,5.57
20250701B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.5,0,12.74,19.51,0,0,19.51,0,19.51,17.69
20250701B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,0,19.51,0,0,19.51,0,0,19.51,19.51
20250701B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19.5,0,5.57,0,0,19.51,0,0,19.5,5.57
20250701B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.5,0,12.74,0,0,19.51,0,0,19.51,17.69
20250701B08,合計（確報値）,約定量合計（TSO別）[MW],1.3,0,3.81,0,0,3.72,0,0,5.319,14.149
20250701B08,合計（確報値）,（内訳）自エリアからの約定量[MW],1.3,0,3.81,0,0,0,0,0,5.319,10.429
20250702B01,システム約定結果,募集量（TSO別）[MW],39,72,170,131,45,171,161,16,126,931
20250702B01,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,1.96,0,0,0,0,0,5.419,9.369
20250702B01,システム約定結果,落札量合計（電源属地別）[MW],1.3,0,1.96,0,0,0,0,0,5.419,8.679
20250702B01,システム約定結果,応札件数（電源属地別）[件],1,0,1,0,0,0,0,0,3,5
20250702B01,システム約定結果,落札件数（電源属地別）[件],1,0,1,0,0,0,0,0,3,5
20250702B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.51,19.51
20250702B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19,19
20250702B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.32,19.39
20250702B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.51,19.51
20250702B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19,19
20250702B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.32,19.39
20250702B01,システム約定結果,落札量合計（TSO別）[MW],1.3,0,1.96,0,0,0,0,0,5.419,8.679
20250702B01,システム約定結果,（内訳）自エリアからの落札量[MW],1.3,0,1.96,0,0,0,0,0,5.419,8.679
20250702B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250702B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250702B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250702B01,合計（確報値）,募集量（TSO別）[MW],39,72,170,131,45,171,161,16,126,931
20250702B01,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,1.96,0,0,0,0,0,5.419,9.369
20250702B01,合計（確報値）,約定量合計（電源属地別）[MW],1.3,0,1.96,0,0,0,0,0,3.43,6.69
20250702B01,合計（確報値）,応札件数（電源属地別）[件],1,0,1,0,0,0,0,0,3,5
20250702B01,合計（確報値）,約定件数（電源属地別）[件],1,0,1,0,0,0,0,0,2,4
20250702B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.51,19.51
20250702B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.5,19.5
20250702B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.5,19.51
20250702B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.51,19.51
20250702B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.5,19.5
20250702B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.5,0,19.51,0,0,0,0,0,19.5,19.51
20250702B01,合計（確報値）,約定量合計（TSO別）[MW],1.3,0,1.96,0,0,0,0,0,3.43,6.69
20250702B01,合計（確報値）,（内訳）自エリアからの約定量[MW],1.3,0,1.96,0,0,0,0,0,3.43,6.69
20250702B02,システム約定結果,募集量（TSO別）[MW],45,72,162,135,46,170,159,16,127,932
20250702B02,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,1.85,1.92,0,0,1.8,0,7.308,14.868
20250702B02,システム約定結果,落札量合計（電源属地別）[MW],0,0,1.85,1.92,0,0,1.8,0,7.308,12.878
20250702B02,システム約定結果,応札件数（電源属地別）[件],1,0,1,1,0,0,1,0,4,8
20250702B02,システム約定結果,落札件数（電源属地別）[件],0,0,1,1,0,0,1,0,4,7
20250702B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19.51,19.51
20250702B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19,5.57
20250702B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19.37,17.43
20250702B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,19.51,0,19.51,19.51
20250702B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,19.51,0,19,5.57
20250702B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,19.51,0,19.37,17.43
20250702B02,システム約定結果,落札量合計（TSO別）[MW],0,0,1.85,0,0,1.92,1.8,0,7.308,12.878
20250702B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,1.85,0,0,0,1.8,0,7.308,10.958
20250702B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250702B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250702B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250702B02,合計（確報値）,募集量（TSO別）[MW],45,72,162,135,46,170,159,16,127,932
20250702B02,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,1.85,1.92,0,0,1.8,0,7.308,14.868
20250702B02,合計（確報値）,約定量合計（電源属地別）[MW],0,0,1.85,1.92,0,0,1.8,0,5.319,10.889
20250702B02,合計（確報値）,応札件数（電源属地別）[件],1,0,1,1,0,0,1,0,4,8
20250702B02,合計（確報値）,約定件数（電源属地別）[件],0,0,1,1,0,0,1,0,3,6
20250702B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19.51,19.51
20250702B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19.5,5.57
20250702B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19.51,17.14
20250702B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,19.51,0,19.51,19.51
20250702B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,19.51,0,19.5,5.57
20250702B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,19.51,0,19.51,17.14
20250702B02,合計（確報値）,約定量合計（TSO別）[MW],0,0,1.85,0,0,1.92,1.8,0,5.319,10.889
20250702B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,1.85,0,0,0,1.8,0,5.319,8.969
20250702B03,システム約定結果,募集量（TSO別）[MW],59,72,251,165,60,223,173,16,139,1158
20250702B03,システム約定結果,応札量合計（電源属地別）[MW],0,0,3.81,1.92,0,0,1.8,0,7.308,14.838
20250702B03,システム約定結果,落札量合計（電源属地別）[MW],0,0,3.81,1.92,0,0,1.8,0,7.308,14.838
20250702B03,システム約定結果,応札件数（電源属地別）[件],0,0,2,1,0,0,1,0,4,8
20250702B03,システム約定結果,落札件数（電源属地別）[件],0,0,2,1,0,0,1,0,4,8
20250702B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20250702B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19,5.57
20250702B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,12.74,19.51,0,0,19.51,0,19.37,17.7
20250702B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,19.51,0,19.51,19.51
20250702B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,19.51,0,19,5.57
20250702B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,12.74,0,0,19.51,19.51,0,19.37,17.7
20250702B03,システム約定結果,落札量合計（TSO別）[MW],0,0,3.81,0,0,1.92,1.8,0,7.308,14.838
20250702B03,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,3.81,0,0,0,1.8,0,7.308,12.918
20250702B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250702B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250702B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250702B03,合計（確報値）,募集量（TSO別）[MW],59,72,251,165,60,223,173,16,139,1158
