H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260207B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B08,合計（確報値）,募集量（TSO別）[MW],65,97,224,157,60,203,167,26,138,1137
20260207B08,合計（確報値）,応札量合計（電源属地別）[MW],3.958,1.35,42.673,19.651,0,11.616,2.8,1.93,16.016,99.994
20260207B08,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,42.673,19.651,0,11.616,2.8,1.93,16.016,96.036
20260207B08,合計（確報値）,応札件数（電源属地別）[件],2,1,22,10,0,6,2,1,9,53
20260207B08,合計（確報値）,約定件数（電源属地別）[件],0,1,22,10,0,6,2,1,9,51
20260207B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,14,19.51,19.51
20260207B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,14,19,0.73
20260207B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,17.9,19.18,0,17.19,19.4,14,19.44,18.32
20260207B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,14,19.51,19.51
20260207B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,19.2,14,19,0.73
20260207B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,17.9,19.18,0,17.19,19.4,14,19.44,18.32
20260207B08,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,42.673,19.651,0,11.616,2.8,1.93,16.016,96.036
20260207B08,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,42.673,19.651,0,11.616,2.8,1.93,16.016,96.036
20260208B01,システム約定結果,募集量（TSO別）[MW],40,84,171,128,47,175,160,16,128,949
20260208B01,システム約定結果,応札量合計（電源属地別）[MW],3.958,1.35,35.376,7.895,0,3.72,0,0,14.216,66.515
20260208B01,システム約定結果,落札量合計（電源属地別）[MW],1,1.35,35.376,7.895,0,3.72,0,0,14.216,63.557
20260208B01,システム約定結果,応札件数（電源属地別）[件],2,1,18,4,0,2,0,0,8,35
20260208B01,システム約定結果,落札件数（電源属地別）[件],1,1,18,4,0,2,0,0,8,34
20260208B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.3,19.51,19.51,19.51,0,19.4,0,0,19.51,19.51
20260208B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.3,19.51,9.26,18.99,0,5.6,0,0,17.99,4.3
20260208B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.3,19.51,18.6,19.19,0,12.54,0,0,18.67,18.13
20260208B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.3,19.51,19.51,0,0,19.51,0,5.6,19.51,19.51
20260208B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.3,19.51,9.26,0,0,18.99,0,5.6,17.99,4.3
20260208B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.3,19.51,18.6,0,0,19.23,0,5.6,18.67,18.13
20260208B01,システム約定結果,落札量合計（TSO別）[MW],1,1.35,35.376,0,0,9.765,0,1.85,14.216,63.557
20260208B01,システム約定結果,（内訳）自エリアからの落札量[MW],1,1.35,35.376,0,0,1.87,0,0,14.216,53.812
20260208B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260208B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260208B01,合計（確報値）,募集量（TSO別）[MW],40,84,171,128,47,175,160,16,128,949
20260208B01,合計（確報値）,応札量合計（電源属地別）[MW],3.958,1.35,35.376,7.895,0,3.72,0,0,14.216,66.515
20260208B01,合計（確報値）,約定量合計（電源属地別）[MW],1,1.35,35.376,7.895,0,3.72,0,0,14.216,63.557
20260208B01,合計（確報値）,応札件数（電源属地別）[件],2,1,18,4,0,2,0,0,8,35
20260208B01,合計（確報値）,約定件数（電源属地別）[件],1,1,18,4,0,2,0,0,8,34
20260208B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.3,19.51,19.51,19.51,0,19.4,0,0,19.51,19.51
20260208B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.3,19.51,9.26,18.99,0,5.6,0,0,17.99,4.3
20260208B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.3,19.51,18.6,19.19,0,12.54,0,0,18.67,18.13
20260208B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.3,19.51,19.51,0,0,19.51,0,5.6,19.51,19.51
20260208B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.3,19.51,9.26,0,0,18.99,0,5.6,17.99,4.3
20260208B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.3,19.51,18.6,0,0,19.23,0,5.6,18.67,18.13
20260208B01,合計（確報値）,約定量合計（TSO別）[MW],1,1.35,35.376,0,0,9.765,0,1.85,14.216,63.557
20260208B01,合計（確報値）,（内訳）自エリアからの約定量[MW],1,1.35,35.376,0,0,1.87,0,0,14.216,53.812
20260208B02,システム約定結果,募集量（TSO別）[MW],36,78,161,128,46,172,155,16,130,922
20260208B02,システム約定結果,応札量合計（電源属地別）[MW],3.958,1.35,46.669,15.675,0,11.616,2.8,1.93,14.216,98.214
20260208B02,システム約定結果,落札量合計（電源属地別）[MW],1.99,1.35,46.669,15.675,0,11.616,2.8,1.93,14.216,96.246
20260208B02,システム約定結果,応札件数（電源属地別）[件],2,1,24,8,0,6,2,1,8,52
20260208B02,システム約定結果,落札件数（電源属地別）[件],1,1,24,8,0,6,2,1,8,51
20260208B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.9,19.51,19.51,19.51,0,19.4,19.2,19.4,19.5,19.51
20260208B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5.9,19.51,0.73,17.99,0,5.6,17.99,19.4,17.99,0.73
20260208B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.9,19.51,18.04,18.81,0,16.75,18.42,19.4,18.74,17.92
20260208B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.9,19.51,19.51,0,0,19.4,18.99,19.51,19.5,19.51
20260208B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5.9,19.51,0.73,0,0,5.6,18.99,5.6,17.99,0.73
20260208B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.9,19.51,18.04,0,0,17.82,18.99,18.01,18.69,17.92
20260208B02,システム約定結果,落札量合計（TSO別）[MW],1.99,1.35,46.669,0,0,14.017,3.367,11.837,17.016,96.246
20260208B02,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,1.35,46.669,0,0,7.616,0,1.93,14.216,73.771
20260208B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260208B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260208B02,合計（確報値）,募集量（TSO別）[MW],36,78,161,128,46,172,155,16,130,922
20260208B02,合計（確報値）,応札量合計（電源属地別）[MW],3.958,1.35,46.669,15.675,0,11.616,2.8,1.93,14.216,98.214
20260208B02,合計（確報値）,約定量合計（電源属地別）[MW],1.99,1.35,46.669,15.675,0,11.616,2.8,1.93,14.216,96.246
20260208B02,合計（確報値）,応札件数（電源属地別）[件],2,1,24,8,0,6,2,1,8,52
20260208B02,合計（確報値）,約定件数（電源属地別）[件],1,1,24,8,0,6,2,1,8,51
20260208B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.9,19.51,19.51,19.51,0,19.4,19.2,19.4,19.5,19.51
20260208B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.9,19.51,0.73,17.99,0,5.6,17.99,19.4,17.99,0.73
20260208B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.9,19.51,18.04,18.81,0,16.75,18.42,19.4,18.74,17.92
20260208B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.9,19.51,19.51,0,0,19.4,18.99,19.51,19.5,19.51
20260208B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5.9,19.51,0.73,0,0,5.6,18.99,5.6,17.99,0.73
20260208B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.9,19.51,18.04,0,0,17.82,18.99,18.01,18.69,17.92
20260208B02,合計（確報値）,約定量合計（TSO別）[MW],1.99,1.35,46.669,0,0,14.017,3.367,11.837,17.016,96.246
20260208B02,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,1.35,46.669,0,0,7.616,0,1.93,14.216,73.771
20260208B03,システム約定結果,募集量（TSO別）[MW],43,136,239,168,60,224,166,35,145,1216
20260208B03,システム約定結果,応札量合計（電源属地別）[MW],3.958,1.35,53.667,19.651,0,11.616,2.8,1.93,14.216,109.188
20260208B03,システム約定結果,落札量合計（電源属地別）[MW],1.99,1.35,53.667,19.651,0,11.616,2.8,1.93,14.216,107.22
20260208B03,システム約定結果,応札件数（電源属地別）[件],2,1,29,10,0,6,2,1,8,59
20260208B03,システム約定結果,落札件数（電源属地別）[件],1,1,29,10,0,6,2,1,8,58
20260208B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.49,19.51,19.51,19.51,0,19.51,19.51,19.5,19.51,19.51
20260208B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10.49,19.51,0.73,18.99,0,5.6,19.2,19.5,19,0.73
20260208B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.49,19.51,17.68,19.18,0,17.19,19.4,19.5,19.43,18.1
20260208B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.49,19.51,19.51,19.51,0,19.51,0,19.51,19.51,19.51
20260208B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10.49,19.51,0.73,18.99,0,5.6,0,19.5,19,0.73
20260208B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.49,19.51,17.68,19.2,0,18.15,0,19.5,19.43,18.1
20260208B03,システム約定結果,落札量合計（TSO別）[MW],1.99,1.35,53.667,9.803,0,22.464,0,3.73,14.216,107.22
20260208B03,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,1.35,53.667,9.803,0,11.616,0,1.93,14.216,94.572
20260208B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260208B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260208B03,合計（確報値）,募集量（TSO別）[MW],43,136,239,168,60,224,166,35,145,1216
20260208B03,合計（確報値）,応札量合計（電源属地別）[MW],3.958,1.35,53.667,19.651,0,11.616,2.8,1.93,14.216,109.188
20260208B03,合計（確報値）,約定量合計（電源属地別）[MW],1.99,1.35,53.667,19.651,0,11.616,2.8,1.93,14.216,107.22
20260208B03,合計（確報値）,応札件数（電源属地別）[件],2,1,29,10,0,6,2,1,8,59
20260208B03,合計（確報値）,約定件数（電源属地別）[件],1,1,29,10,0,6,2,1,8,58
20260208B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.49,19.51,19.51,19.51,0,19.51,19.51,19.5,19.51,19.51
20260208B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10.49,19.51,0.73,18.99,0,5.6,19.2,19.5,19,0.73
20260208B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.49,19.51,17.68,19.18,0,17.19,19.4,19.5,19.43,18.1
20260208B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.49,19.51,19.51,19.51,0,19.51,0,19.51,19.51,19.51
20260208B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10.49,19.51,0.73,18.99,0,5.6,0,19.5,19,0.73
20260208B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.49,19.51,17.68,19.2,0,18.15,0,19.5,19.43,18.1
20260208B03,合計（確報値）,約定量合計（TSO別）[MW],1.99,1.35,53.667,9.803,0,22.464,0,3.73,14.216,107.22
20260208B03,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,1.35,53.667,9.803,0,11.616,0,1.93,14.216,94.572
20260208B04,システム約定結果,募集量（TSO別）[MW],47,184,245,181,61,239,182,45,189,1373
20260208B04,システム約定結果,応札量合計（電源属地別）[MW],3.958,0,51.331,19.651,0,9.766,2.8,1.93,18.359,107.795
20260208B04,システム約定結果,落札量合計（電源属地別）[MW],0,0,51.331,19.651,0,9.766,2.8,1.93,18.359,103.837
20260208B04,システム約定結果,応札件数（電源属地別）[件],2,0,28,10,0,5,2,1,10,58
20260208B04,システム約定結果,落札件数（電源属地別）[件],0,0,28,10,0,5,2,1,10,56
20260208B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,19.51,19.51,19.4,19.51,19.51
20260208B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,0.73,18.99,0,18.99,19.2,19.4,19,0.73
20260208B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,17.59,19.18,0,19.38,19.4,19.4,19.45,18.47
20260208B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,19.51,19.4,19.51,19.51
20260208B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,0.73,0,0,18.99,19.2,19.4,19,0.73
20260208B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,17.59,0,0,19.25,19.4,19.4,19.45,18.47
20260208B04,システム約定結果,落札量合計（TSO別）[MW],0,0,51.331,0,0,29.417,2.8,1.93,18.359,103.837
20260208B04,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,51.331,0,0,9.766,2.8,1.93,18.359,84.186
20260208B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260208B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260208B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
