H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251106B05,合計（確報値）,応札件数（電源属地別）[件],0,1,19,4,0,2,2,0,10,38
20251106B05,合計（確報値）,約定件数（電源属地別）[件],0,1,19,4,0,2,2,0,9,37
20251106B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251106B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251106B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.72,19.49,0,10.52,19.51,0,19.51,17.59
20251106B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251106B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251106B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.72,19.49,0,10.52,19.51,0,19.51,17.59
20251106B05,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,16.044,61.982
20251106B05,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,16.044,61.982
20251106B06,システム約定結果,募集量（TSO別）[MW],62,107,200,153,65,206,169,28,143,1133
20251106B06,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,30.759,7.718,0,3.79,2.8,0,17.844,66.251
20251106B06,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,17.844,64.261
20251106B06,システム約定結果,応札件数（電源属地別）[件],1,1,19,4,0,2,2,0,10,39
20251106B06,システム約定結果,落札件数（電源属地別）[件],0,1,19,4,0,2,2,0,10,38
20251106B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251106B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251106B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.25,19.49,0,10.52,19.51,0,19.51,17.42
20251106B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251106B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251106B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.25,19.49,0,10.52,19.51,0,19.51,17.42
20251106B06,システム約定結果,落札量合計（TSO別）[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,17.844,64.261
20251106B06,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,17.844,64.261
20251106B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251106B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251106B06,合計（確報値）,募集量（TSO別）[MW],62,107,200,153,65,206,169,28,143,1133
20251106B06,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,30.759,7.718,0,3.79,2.8,0,17.844,66.251
20251106B06,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,16.044,62.461
20251106B06,合計（確報値）,応札件数（電源属地別）[件],1,1,19,4,0,2,2,0,10,39
20251106B06,合計（確報値）,約定件数（電源属地別）[件],0,1,19,4,0,2,2,0,9,37
20251106B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251106B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251106B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.25,19.49,0,10.52,19.51,0,19.51,17.36
20251106B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251106B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251106B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.25,19.49,0,10.52,19.51,0,19.51,17.36
20251106B06,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,16.044,62.461
20251106B06,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,16.044,62.461
20251106B07,システム約定結果,募集量（TSO別）[MW],47,101,199,149,64,206,170,19,134,1089
20251106B07,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,28.76,7.718,0,3.79,1.8,0,12.216,57.624
20251106B07,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,28.76,7.718,0,3.79,1.8,0,12.216,55.634
20251106B07,システム約定結果,応札件数（電源属地別）[件],1,1,18,4,0,2,1,0,7,34
20251106B07,システム約定結果,落札件数（電源属地別）[件],0,1,18,4,0,2,1,0,7,33
20251106B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251106B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.49,0,19.5,0.73
20251106B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.57,19.48,0,10.51,19.49,0,19.51,17.37
20251106B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251106B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.49,0,19.5,0.73
20251106B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.57,19.48,0,10.51,19.49,0,19.51,17.37
20251106B07,システム約定結果,落札量合計（TSO別）[MW],0,1.35,28.76,7.718,0,3.79,1.8,0,12.216,55.634
20251106B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,28.76,7.718,0,3.79,1.8,0,12.216,55.634
20251106B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251106B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251106B07,合計（確報値）,募集量（TSO別）[MW],47,101,199,149,64,206,170,19,134,1089
20251106B07,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,28.76,7.718,0,3.79,1.8,0,12.216,57.624
20251106B07,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,28.76,7.718,0,3.79,1.8,0,12.216,55.634
20251106B07,合計（確報値）,応札件数（電源属地別）[件],1,1,18,4,0,2,1,0,7,34
20251106B07,合計（確報値）,約定件数（電源属地別）[件],0,1,18,4,0,2,1,0,7,33
20251106B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251106B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.49,0,19.5,0.73
20251106B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.57,19.48,0,10.51,19.49,0,19.51,17.37
20251106B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251106B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.49,0,19.5,0.73
20251106B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.57,19.48,0,10.51,19.49,0,19.51,17.37
20251106B07,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,28.76,7.718,0,3.79,1.8,0,12.216,55.634
20251106B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,28.76,7.718,0,3.79,1.8,0,12.216,55.634
20251106B08,システム約定結果,募集量（TSO別）[MW],58,93,208,161,61,198,165,26,137,1107
20251106B08,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,15.164,7.718,0,1.94,1.8,0,10.607,40.569
20251106B08,システム約定結果,落札量合計（電源属地別）[MW],1.25,1.35,15.164,7.718,0,1.94,1.8,0,10.607,39.829
20251106B08,システム約定結果,応札件数（電源属地別）[件],1,1,8,4,0,1,1,0,6,22
20251106B08,システム約定結果,落札件数（電源属地別）[件],1,1,8,4,0,1,1,0,6,22
20251106B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251106B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18.5,19.51,0.73,19.47,0,19.49,19.49,0,19.5,0.73
20251106B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],18.5,19.51,13.95,19.48,0,19.49,19.49,0,19.51,17.35
20251106B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.5,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251106B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18.5,19.51,0.73,0,0,19.47,19.49,0,19.5,0.73
20251106B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],18.5,19.51,13.95,0,0,19.49,19.49,0,19.51,17.35
20251106B08,システム約定結果,落札量合計（TSO別）[MW],1.25,1.35,15.164,0,0,9.658,1.8,0,10.607,39.829
20251106B08,システム約定結果,（内訳）自エリアからの落札量[MW],1.25,1.35,15.164,0,0,1.94,1.8,0,10.607,32.111
20251106B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251106B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251106B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251106B08,合計（確報値）,募集量（TSO別）[MW],58,93,208,161,61,198,165,26,137,1107
20251106B08,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,15.164,7.718,0,1.94,1.8,0,10.607,40.569
20251106B08,合計（確報値）,約定量合計（電源属地別）[MW],1.25,1.35,15.164,7.718,0,1.94,1.8,0,8.807,38.029
20251106B08,合計（確報値）,応札件数（電源属地別）[件],1,1,8,4,0,1,1,0,6,22
20251106B08,合計（確報値）,約定件数（電源属地別）[件],1,1,8,4,0,1,1,0,5,21
20251106B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.5,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251106B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18.5,19.51,0.73,19.47,0,19.49,19.49,0,19.5,0.73
20251106B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],18.5,19.51,13.95,19.48,0,19.49,19.49,0,19.51,17.25
20251106B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.5,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251106B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18.5,19.51,0.73,0,0,19.47,19.49,0,19.5,0.73
20251106B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],18.5,19.51,13.95,0,0,19.49,19.49,0,19.51,17.25
20251106B08,合計（確報値）,約定量合計（TSO別）[MW],1.25,1.35,15.164,0,0,9.658,1.8,0,8.807,38.029
20251106B08,合計（確報値）,（内訳）自エリアからの約定量[MW],1.25,1.35,15.164,0,0,1.94,1.8,0,8.807,30.311
20251107B01,システム約定結果,募集量（TSO別）[MW],40,81,162,128,45,179,157,17,125,934
20251107B01,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,11.354,1.92,0,1.94,0,0,3.329,21.883
20251107B01,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,11.354,1.92,0,1.94,0,0,3.329,19.893
20251107B01,システム約定結果,応札件数（電源属地別）[件],1,1,6,1,0,1,0,0,2,12
20251107B01,システム約定結果,落札件数（電源属地別）[件],0,1,6,1,0,1,0,0,2,11
20251107B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,0,0,19.51,19.51
20251107B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.51,0,19.49,0,0,19.5,9.26
20251107B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,15.3,19.51,0,19.49,0,0,19.5,17.11
20251107B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.49,19.51,0,19.51,19.51
20251107B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,19.49,19.51,0,19.5,9.26
20251107B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,15.3,0,0,19.49,19.51,0,19.5,17.11
20251107B01,システム約定結果,落札量合計（TSO別）[MW],0,1.35,11.354,0,0,1.94,1.92,0,3.329,19.893
20251107B01,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,11.354,0,0,1.94,0,0,3.329,17.973
20251107B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B01,合計（確報値）,募集量（TSO別）[MW],40,81,162,128,45,179,157,17,125,934
20251107B01,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,11.354,1.92,0,1.94,0,0,3.329,21.883
20251107B01,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,11.354,1.92,0,1.94,0,0,3.329,19.893
20251107B01,合計（確報値）,応札件数（電源属地別）[件],1,1,6,1,0,1,0,0,2,12
20251107B01,合計（確報値）,約定件数（電源属地別）[件],0,1,6,1,0,1,0,0,2,11
20251107B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,0,0,19.51,19.51
20251107B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.51,0,19.49,0,0,19.5,9.26
20251107B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,15.3,19.51,0,19.49,0,0,19.5,17.11
20251107B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.49,19.51,0,19.51,19.51
20251107B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,19.49,19.51,0,19.5,9.26
20251107B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,15.3,0,0,19.49,19.51,0,19.5,17.11
20251107B01,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,11.354,0,0,1.94,1.92,0,3.329,19.893
20251107B01,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,11.354,0,0,1.94,0,0,3.329,17.973
20251107B02,システム約定結果,募集量（TSO別）[MW],37,78,159,132,45,168,157,18,130,924
20251107B02,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,13.304,5.858,0,1.94,1.8,0,7.307,31.559
20251107B02,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,13.304,5.858,0,1.94,1.8,0,7.307,31.559
20251107B02,システム約定結果,応札件数（電源属地別）[件],0,1,7,3,0,1,1,0,4,17
20251107B02,システム約定結果,落札件数（電源属地別）[件],0,1,7,3,0,1,1,0,4,17
20251107B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251107B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19.5,0.73
20251107B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,13.17,19.48,0,19.49,19.49,0,19.5,16.83
20251107B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251107B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,19.47,19.49,0,19.5,0.73
20251107B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,13.17,0,0,19.48,19.49,0,19.5,16.83
20251107B02,システム約定結果,落札量合計（TSO別）[MW],0,1.35,13.304,0,0,7.798,1.8,0,7.307,31.559
20251107B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,13.304,0,0,1.94,1.8,0,7.307,25.701
20251107B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B02,合計（確報値）,募集量（TSO別）[MW],37,78,159,132,45,168,157,18,130,924
20251107B02,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,13.304,5.858,0,1.94,1.8,0,7.307,31.559
20251107B02,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,13.304,5.858,0,1.94,1.8,0,7.307,31.559
20251107B02,合計（確報値）,応札件数（電源属地別）[件],0,1,7,3,0,1,1,0,4,17
20251107B02,合計（確報値）,約定件数（電源属地別）[件],0,1,7,3,0,1,1,0,4,17
20251107B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251107B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19.5,0.73
20251107B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,13.17,19.48,0,19.49,19.49,0,19.5,16.83
20251107B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251107B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,19.47,19.49,0,19.5,0.73
20251107B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,13.17,0,0,19.48,19.49,0,19.5,16.83
20251107B02,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,13.304,0,0,7.798,1.8,0,7.307,31.559
20251107B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,13.304,0,0,1.94,1.8,0,7.307,25.701
20251107B03,システム約定結果,募集量（TSO別）[MW],43,134,236,161,58,220,166,28,138,1184
20251107B03,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,23.162,5.858,0,1.94,1.8,0,9.231,45.331
20251107B03,システム約定結果,落札量合計（電源属地別）[MW],1.99,1.35,23.162,5.858,0,1.94,1.8,0,9.231,45.331
20251107B03,システム約定結果,応札件数（電源属地別）[件],1,1,15,3,0,1,1,0,5,27
20251107B03,システム約定結果,落札件数（電源属地別）[件],1,1,15,3,0,1,1,0,5,27
20251107B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.5,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18.5,19.51,0.73,19.47,0,19.51,19.51,0,19.5,0.73
20251107B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],18.5,19.51,15.86,19.48,0,19.51,19.51,0,19.5,17.6
20251107B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.5,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18.5,19.51,0.73,19.47,0,19.51,19.51,0,19.5,0.73
20251107B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],18.5,19.51,15.86,19.48,0,19.51,19.51,0,19.5,17.6
20251107B03,システム約定結果,落札量合計（TSO別）[MW],1.99,1.35,23.162,5.858,0,1.94,1.8,0,9.231,45.331
20251107B03,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,1.35,23.162,5.858,0,1.94,1.8,0,9.231,45.331
20251107B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B03,合計（確報値）,募集量（TSO別）[MW],43,134,236,161,58,220,166,28,138,1184
20251107B03,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,23.162,5.858,0,1.94,1.8,0,9.231,45.331
20251107B03,合計（確報値）,約定量合計（電源属地別）[MW],1.99,1.35,23.162,5.858,0,1.94,1.8,0,9.231,45.331
20251107B03,合計（確報値）,応札件数（電源属地別）[件],1,1,15,3,0,1,1,0,5,27
20251107B03,合計（確報値）,約定件数（電源属地別）[件],1,1,15,3,0,1,1,0,5,27
20251107B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.5,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
