H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251024B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.51,0,1.09,19.51,0,19,0.73
20251024B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.52,19.51,0,1.09,19.51,0,19.46,17.2
20251024B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,1.09,19.51,0,19.51,19.51
20251024B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.51,0,1.09,19.51,0,19,0.73
20251024B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.52,19.51,0,1.09,19.51,0,19.46,17.2
20251024B06,システム約定結果,落札量合計（TSO別）[MW],0,1.35,28.226,1.92,0,1.85,2.8,0,15.566,51.712
20251024B06,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,28.226,1.92,0,1.85,2.8,0,15.566,51.712
20251024B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251024B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251024B06,合計（確報値）,募集量（TSO別）[MW],36,108,199,158,65,210,168,28,145,1117
20251024B06,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,28.226,1.92,0,1.85,2.8,0,15.566,53.702
20251024B06,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,28.226,1.92,0,1.85,2.8,0,15.566,51.712
20251024B06,合計（確報値）,応札件数（電源属地別）[件],1,1,16,1,0,1,2,0,9,31
20251024B06,合計（確報値）,約定件数（電源属地別）[件],0,1,16,1,0,1,2,0,9,30
20251024B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,1.09,19.51,0,19.51,19.51
20251024B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.51,0,1.09,19.51,0,19,0.73
20251024B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.52,19.51,0,1.09,19.51,0,19.46,17.2
20251024B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,1.09,19.51,0,19.51,19.51
20251024B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.51,0,1.09,19.51,0,19,0.73
20251024B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.52,19.51,0,1.09,19.51,0,19.46,17.2
20251024B06,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,28.226,1.92,0,1.85,2.8,0,15.566,51.712
20251024B06,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,28.226,1.92,0,1.85,2.8,0,15.566,51.712
20251024B07,システム約定結果,募集量（TSO別）[MW],37,99,214,153,65,203,170,20,135,1096
20251024B07,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,7.99,1.92,0,1.85,1.8,0,11.438,28.338
20251024B07,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,7.99,1.92,0,1.85,1.8,0,11.438,26.348
20251024B07,システム約定結果,応札件数（電源属地別）[件],1,1,7,1,0,1,1,0,7,19
20251024B07,システム約定結果,落札件数（電源属地別）[件],0,1,7,1,0,1,1,0,7,18
20251024B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,1.09,19.49,0,19.51,19.51
20251024B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,19.5,19.51,0,1.09,19.49,0,19,1.09
20251024B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,19.5,19.51,0,1.09,19.49,0,19.45,18.19
20251024B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251024B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,19.5,0,0,1.09,19.49,0,19,1.09
20251024B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,19.5,0,0,10.47,19.49,0,19.45,18.19
20251024B07,システム約定結果,落札量合計（TSO別）[MW],0,1.35,7.99,0,0,3.77,1.8,0,11.438,26.348
20251024B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,7.99,0,0,1.85,1.8,0,11.438,24.428
20251024B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251024B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251024B07,合計（確報値）,募集量（TSO別）[MW],37,99,214,153,65,203,170,20,135,1096
20251024B07,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,7.99,1.92,0,1.85,1.8,0,11.438,28.338
20251024B07,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,7.99,1.92,0,1.85,1.8,0,11.438,26.348
20251024B07,合計（確報値）,応札件数（電源属地別）[件],1,1,7,1,0,1,1,0,7,19
20251024B07,合計（確報値）,約定件数（電源属地別）[件],0,1,7,1,0,1,1,0,7,18
20251024B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,1.09,19.49,0,19.51,19.51
20251024B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,19.5,19.51,0,1.09,19.49,0,19,1.09
20251024B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,19.5,19.51,0,1.09,19.49,0,19.45,18.19
20251024B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251024B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,19.5,0,0,1.09,19.49,0,19,1.09
20251024B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,19.5,0,0,10.47,19.49,0,19.45,18.19
20251024B07,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,7.99,0,0,3.77,1.8,0,11.438,26.348
20251024B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,7.99,0,0,1.85,1.8,0,11.438,24.428
20251024B08,システム約定結果,募集量（TSO別）[MW],50,90,204,158,61,198,168,26,137,1092
20251024B08,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,13.414,1.92,0,0,1.8,0,11.819,32.293
20251024B08,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,13.414,1.92,0,0,1.8,0,11.819,30.303
20251024B08,システム約定結果,応札件数（電源属地別）[件],1,1,7,1,0,0,1,0,7,18
20251024B08,システム約定結果,落札件数（電源属地別）[件],0,1,7,1,0,0,1,0,7,17
20251024B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.49,0,19.51,19.51
20251024B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.51,0,0,19.49,0,19,0.73
20251024B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,14.66,19.51,0,0,19.49,0,19.45,17.34
20251024B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251024B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,19.51,19.49,0,19,0.73
20251024B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,14.66,0,0,19.51,19.49,0,19.45,17.34
20251024B08,システム約定結果,落札量合計（TSO別）[MW],0,1.35,13.414,0,0,1.92,1.8,0,11.819,30.303
20251024B08,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,13.414,0,0,0,1.8,0,11.819,28.383
20251024B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251024B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251024B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251024B08,合計（確報値）,募集量（TSO別）[MW],50,90,204,158,61,198,168,26,137,1092
20251024B08,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,13.414,1.92,0,0,1.8,0,11.819,32.293
20251024B08,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,13.414,1.92,0,0,1.8,0,11.819,30.303
20251024B08,合計（確報値）,応札件数（電源属地別）[件],1,1,7,1,0,0,1,0,7,18
20251024B08,合計（確報値）,約定件数（電源属地別）[件],0,1,7,1,0,0,1,0,7,17
20251024B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.49,0,19.51,19.51
20251024B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.51,0,0,19.49,0,19,0.73
20251024B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,14.66,19.51,0,0,19.49,0,19.45,17.34
20251024B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,19.51,19.51
20251024B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,19.51,19.49,0,19,0.73
20251024B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,14.66,0,0,19.51,19.49,0,19.45,17.34
20251024B08,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,13.414,0,0,1.92,1.8,0,11.819,30.303
20251024B08,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,13.414,0,0,0,1.8,0,11.819,28.383
20251025B01,システム約定結果,募集量（TSO別）[MW],40,75,165,125,46,176,157,17,122,923
20251025B01,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,11.354,0,0,0,0,0,6.63,21.324
20251025B01,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,11.354,0,0,0,0,0,6.63,19.334
20251025B01,システム約定結果,応札件数（電源属地別）[件],1,1,6,0,0,0,0,0,4,12
20251025B01,システム約定結果,落札件数（電源属地別）[件],0,1,6,0,0,0,0,0,4,11
20251025B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,0,0,0,0,0,19.51,19.51
20251025B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,9.26,0,0,0,0,0,19,9.26
20251025B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,15.3,0,0,0,0,0,19.4,17
20251025B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,0,0,0,19.51,19.51
20251025B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,0,0,0,19,9.26
20251025B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,15.3,0,0,0,0,0,19.4,17
20251025B01,システム約定結果,落札量合計（TSO別）[MW],0,1.35,11.354,0,0,0,0,0,6.63,19.334
20251025B01,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,11.354,0,0,0,0,0,6.63,19.334
20251025B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251025B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251025B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251025B01,合計（確報値）,募集量（TSO別）[MW],40,75,165,125,46,176,157,17,122,923
20251025B01,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,11.354,0,0,0,0,0,6.63,21.324
20251025B01,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,11.354,0,0,0,0,0,6.63,19.334
20251025B01,合計（確報値）,応札件数（電源属地別）[件],1,1,6,0,0,0,0,0,4,12
20251025B01,合計（確報値）,約定件数（電源属地別）[件],0,1,6,0,0,0,0,0,4,11
20251025B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,0,0,0,0,0,19.51,19.51
20251025B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,9.26,0,0,0,0,0,19,9.26
20251025B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,15.3,0,0,0,0,0,19.4,17
20251025B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,0,0,0,19.51,19.51
20251025B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,0,0,0,19,9.26
20251025B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,15.3,0,0,0,0,0,19.4,17
20251025B01,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,11.354,0,0,0,0,0,6.63,19.334
20251025B01,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,11.354,0,0,0,0,0,6.63,19.334
20251025B02,システム約定結果,募集量（TSO別）[MW],40,75,160,132,45,171,158,20,131,932
20251025B02,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,13.304,3.938,0,0,1.8,0,6.63,27.022
20251025B02,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,13.304,3.938,0,0,1.8,0,6.63,27.022
20251025B02,システム約定結果,応札件数（電源属地別）[件],0,1,7,2,0,0,1,0,4,15
20251025B02,システム約定結果,落札件数（電源属地別）[件],0,1,7,2,0,0,1,0,4,15
20251025B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.49,0,19.51,19.51
20251025B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.51,0,0,19.49,0,19,0.73
20251025B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,13.17,19.51,0,0,19.49,0,19.4,16.36
20251025B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,19.51,0,19.49,0,19.51,19.51
20251025B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,19.51,0,19.49,0,19,0.73
20251025B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,13.17,0,19.51,0,19.49,0,19.4,16.36
20251025B02,システム約定結果,落札量合計（TSO別）[MW],0,1.35,13.304,0,3.938,0,1.8,0,6.63,27.022
20251025B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,13.304,0,0,0,1.8,0,6.63,23.084
20251025B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251025B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251025B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251025B02,合計（確報値）,募集量（TSO別）[MW],40,75,160,132,45,171,158,20,131,932
20251025B02,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,13.304,3.938,0,0,1.8,0,6.63,27.022
20251025B02,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,13.304,3.938,0,0,1.8,0,6.63,27.022
20251025B02,合計（確報値）,応札件数（電源属地別）[件],0,1,7,2,0,0,1,0,4,15
20251025B02,合計（確報値）,約定件数（電源属地別）[件],0,1,7,2,0,0,1,0,4,15
20251025B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.49,0,19.51,19.51
20251025B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.51,0,0,19.49,0,19,0.73
20251025B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,13.17,19.51,0,0,19.49,0,19.4,16.36
20251025B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,19.51,0,19.49,0,19.51,19.51
20251025B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,19.51,0,19.49,0,19,0.73
20251025B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,13.17,0,19.51,0,19.49,0,19.4,16.36
20251025B02,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,13.304,0,3.938,0,1.8,0,6.63,27.022
20251025B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,13.304,0,0,0,1.8,0,6.63,23.084
20251025B03,システム約定結果,募集量（TSO別）[MW],49,140,242,159,59,226,168,28,138,1209
20251025B03,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,21.472,3.938,0,0,1.8,0,8.554,39.104
20251025B03,システム約定結果,落札量合計（電源属地別）[MW],1.99,1.35,21.472,3.938,0,0,1.8,0,8.554,39.104
20251025B03,システム約定結果,応札件数（電源属地別）[件],1,1,14,2,0,0,1,0,5,24
20251025B03,システム約定結果,落札件数（電源属地別）[件],1,1,14,2,0,0,1,0,5,24
20251025B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.99,19.51,19.51,19.51,0,0,19.51,0,19.51,19.51
20251025B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.99,19.51,0.73,19.51,0,0,19.51,0,19,0.73
20251025B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.99,19.51,15.58,19.51,0,0,19.51,0,19.43,16.54
20251025B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.99,19.51,19.51,0,0,19.51,19.51,0,19.51,19.51
20251025B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.99,19.51,0.73,0,0,19.51,19.51,0,19,0.73
20251025B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.99,19.51,15.58,0,0,19.51,19.51,0,19.43,16.54
20251025B03,システム約定結果,落札量合計（TSO別）[MW],1.99,1.35,21.472,0,0,3.938,1.8,0,8.554,39.104
20251025B03,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,1.35,21.472,0,0,0,1.8,0,8.554,35.166
20251025B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251025B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251025B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251025B03,合計（確報値）,募集量（TSO別）[MW],49,140,242,159,59,226,168,28,138,1209
20251025B03,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,21.472,3.938,0,0,1.8,0,8.554,39.104
20251025B03,合計（確報値）,約定量合計（電源属地別）[MW],1.99,1.35,21.472,3.938,0,0,1.8,0,8.554,39.104
20251025B03,合計（確報値）,応札件数（電源属地別）[件],1,1,14,2,0,0,1,0,5,24
20251025B03,合計（確報値）,約定件数（電源属地別）[件],1,1,14,2,0,0,1,0,5,24
20251025B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.99,19.51,19.51,19.51,0,0,19.51,0,19.51,19.51
20251025B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.99,19.51,0.73,19.51,0,0,19.51,0,19,0.73
20251025B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.99,19.51,15.58,19.51,0,0,19.51,0,19.43,16.54
20251025B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.99,19.51,19.51,0,0,19.51,19.51,0,19.51,19.51
20251025B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.99,19.51,0.73,0,0,19.51,19.51,0,19,0.73
20251025B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.99,19.51,15.58,0,0,19.51,19.51,0,19.43,16.54
20251025B03,合計（確報値）,約定量合計（TSO別）[MW],1.99,1.35,21.472,0,0,3.938,1.8,0,8.554,39.104
20251025B03,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,1.35,21.472,0,0,0,1.8,0,8.554,35.166
20251025B04,システム約定結果,募集量（TSO別）[MW],55,183,221,180,62,241,176,39,158,1315
20251025B04,システム約定結果,応札量合計（電源属地別）[MW],0,0,26.374,5.858,0,0,0,0,10.392,42.624
20251025B04,システム約定結果,落札量合計（電源属地別）[MW],0,0,26.374,5.858,0,0,0,0,10.392,42.624
20251025B04,システム約定結果,応札件数（電源属地別）[件],0,0,15,3,0,0,0,0,6,24
20251025B04,システム約定結果,落札件数（電源属地別）[件],0,0,15,3,0,0,0,0,6,24
20251025B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,0,0,19.51,19.51
20251025B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,0.73,19.51,0,0,0,0,19,0.73
20251025B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,16.31,19.51,0,0,0,0,19.44,17.51
20251025B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,19.51,19.51
20251025B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,0.73,0,0,19.51,0,0,19,0.73
20251025B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,16.31,0,0,19.51,0,0,19.44,17.51
20251025B04,システム約定結果,落札量合計（TSO別）[MW],0,0,26.374,0,0,5.858,0,0,10.392,42.624
20251025B04,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,26.374,0,0,0,0,0,10.392,36.766
20251025B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
