H,連系線確保量,対象年月,ブロック数,市場種別
P,確報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260406B10,関西_関西-中国間(西),中国_関西-中国間(西),4370.122,853.278,0,0
20260406B10,関西,四国,0,0,0,0
20260406B10,中国,四国,1200,0,0,0
20260406B10,中国,九州,0,425.323,0,0
20260406B11,北海道,東北,0,75,0,0
20260406B11,東北,東京,0,2239,0,1
20260406B11,東京,中部,149.18,0,0,0
20260406B11,中部関西,北陸,1258.786,2055.659,0,0
20260406B11,中部,北陸関西,1195.277,0,0,0
20260406B11,中部北陸,関西,1098.122,0,0,0
20260406B11,関西,中国,4370.122,960.268,0,0
20260406B11,関西_関西-中国間(東),中国_関西-中国間(東),4370.122,960.268,0,0
20260406B11,関西_関西-中国間(西),中国_関西-中国間(西),4370.122,960.268,0,0
20260406B11,関西,四国,0,0,0,0
20260406B11,中国,四国,1200,0,0,0
20260406B11,中国,九州,0,471.223,0,0
20260406B12,北海道,東北,0,75,0,0
20260406B12,東北,東京,0,2239,0,5
20260406B12,東京,中部,0,0,0,0
20260406B12,中部関西,北陸,1246.978,2142.814,1,0
20260406B12,中部,北陸関西,1108.314,0,1,0
20260406B12,中部北陸,関西,1098.122,0,0,0
20260406B12,関西,中国,4370.122,1366.296,0,0
20260406B12,関西_関西-中国間(東),中国_関西-中国間(東),4370.122,1366.296,0,0
20260406B12,関西_関西-中国間(西),中国_関西-中国間(西),4370.122,1366.296,0,0
20260406B12,関西,四国,0,0,0,0
20260406B12,中国,四国,1200,0,0,0
20260406B12,中国,九州,0,801.323,0,0
20260406B13,北海道,東北,0,75,0,7
20260406B13,東北,東京,0,2224,0,21
20260406B13,東京,中部,0,0,0,0
20260406B13,中部関西,北陸,1122.753,2137.207,0,0
20260406B13,中部,北陸関西,1478.2,0,5.8,0
20260406B13,中部北陸,関西,1448.2,0,5.8,0
20260406B13,関西,中国,4588.2,1102.968,5.8,0
20260406B13,関西_関西-中国間(東),中国_関西-中国間(東),4588.2,1102.968,5.8,0
20260406B13,関西_関西-中国間(西),中国_関西-中国間(西),4588.2,1102.968,5.8,0
20260406B13,関西,四国,0,0,0,0
20260406B13,中国,四国,1200,0,2.8,0
20260406B13,中国,九州,0,566.788,0,3
20260406B14,北海道,東北,0,75,0,19
20260406B14,東北,東京,0,2207,0,91
20260406B14,東京,中部,0,0,0,0
20260406B14,中部関西,北陸,1111.453,2130.507,0,0.2
20260406B14,中部,北陸関西,1098.123,0,2.8,0
20260406B14,中部北陸,関西,1088.049,0,3,0
20260406B14,関西,中国,4234.005,1219.942,3,0
20260406B14,関西_関西-中国間(東),中国_関西-中国間(東),4234.005,1219.942,3,0
20260406B14,関西_関西-中国間(西),中国_関西-中国間(西),4234.005,1219.942,3,0
20260406B14,関西,四国,0,0,0,0
20260406B14,中国,四国,1200,0,0,0
20260406B14,中国,九州,0,863.688,0,0
20260406B15,北海道,東北,0,75,0,28
20260406B15,東北,東京,0,2188,0,175
20260406B15,東京,中部,0,0,0,0
20260406B15,中部関西,北陸,1010.353,2151.607,6,0
20260406B15,中部,北陸関西,863.2,0,6.2,0
20260406B15,中部北陸,関西,982.226,0,0.2,0
20260406B15,関西,中国,4239.943,999.942,0.2,0
20260406B15,関西_関西-中国間(東),中国_関西-中国間(東),4239.943,999.942,0.2,0
20260406B15,関西_関西-中国間(西),中国_関西-中国間(西),4239.943,999.942,0.2,0
20260406B15,関西,四国,0,0,0,0
20260406B15,中国,四国,1200,0,0,0
20260406B15,中国,九州,0,800.188,0,6
20260406B16,北海道,東北,0,75,0,39
20260406B16,東北,東京,0,2222,0,246
20260406B16,東京,中部,0,0,0,0
20260406B16,中部関西,北陸,1000.253,2148.707,9,0
20260406B16,中部,北陸関西,863.411,0,11.2,0
20260406B16,中部北陸,関西,992.537,0,2.2,0
20260406B16,関西,中国,4248.374,944.956,41.2,0
20260406B16,関西_関西-中国間(東),中国_関西-中国間(東),4248.374,944.956,41.2,0
20260406B16,関西_関西-中国間(西),中国_関西-中国間(西),4248.374,944.956,41.2,0
20260406B16,関西,四国,0,0,0,0
20260406B16,中国,四国,1200,0,0,0
20260406B16,中国,九州,0,863.388,0,16.8
20260406B17,北海道,東北,75,0,0,0
20260406B17,東北,東京,0,2243,0,243
20260406B17,東京,中部,0,0,0,0
20260406B17,中部関西,北陸,1602.553,2366.407,0,0
20260406B17,中部,北陸関西,1458.266,0,0,0
20260406B17,中部北陸,関西,1599.266,0,0,0
20260406B17,関西,中国,4409.266,328.942,47.802,0
20260406B17,関西_関西-中国間(東),中国_関西-中国間(東),4409.266,328.942,47.802,0
20260406B17,関西_関西-中国間(西),中国_関西-中国間(西),4409.266,328.942,47.802,0
20260406B17,関西,四国,0,0,0,0
20260406B17,中国,四国,1200,0,0,0
20260406B17,中国,九州,0,806.388,0,0
20260406B18,北海道,東北,75,0,20,0
20260406B18,東北,東京,0,2243,0,241
20260406B18,東京,中部,0,0,0,0
20260406B18,中部関西,北陸,1615.153,2353.807,15,0
20260406B18,中部,北陸関西,1536.288,0,15,0
20260406B18,中部北陸,関西,1677.288,0,0,0
20260406B18,関西,中国,4239.288,0,107,0
20260406B18,関西_関西-中国間(東),中国_関西-中国間(東),4239.288,0,107,0
20260406B18,関西_関西-中国間(西),中国_関西-中国間(西),4249.288,0,107,0
20260406B18,関西,四国,0,0,0,0
20260406B18,中国,四国,1190,0,0,0
20260406B18,中国,九州,0,595.812,0,0
20260406B19,北海道,東北,75,0,75,0
20260406B19,東北,東京,0,2089.207,0,143.269
20260406B19,東京,中部,0,45.851,0,45.851
20260406B19,中部関西,北陸,1629.057,2228.512,74,0
20260406B19,中部,北陸関西,984.384,0,74,0
20260406B19,中部北陸,関西,1012.957,0,0,0
20260406B19,関西,中国,4270.088,0,198,0
20260406B19,関西_関西-中国間(東),中国_関西-中国間(東),4270.088,0,198,0
20260406B19,関西_関西-中国間(西),中国_関西-中国間(西),4270.088,0,198,0
20260406B19,関西,四国,0,0,0,0
20260406B19,中国,四国,1200,0,0,0
20260406B19,中国,九州,240,827.825,109,0
20260406B20,北海道,東北,75,0,75,0
20260406B20,東北,東京,0,2157.331,0,282
20260406B20,東京,中部,0,404.378,0,294.642
20260406B20,中部関西,北陸,1737.751,2224.312,80,0
20260406B20,中部,北陸関西,538.357,275.75,0,94.261
20260406B20,中部北陸,関西,458.236,359.068,0,174.261
20260406B20,関西,中国,4190.245,0,96,0
20260406B20,関西_関西-中国間(東),中国_関西-中国間(東),4190.245,0,96,0
20260406B20,関西_関西-中国間(西),中国_関西-中国間(西),4190.245,0,96,0
20260406B20,関西,四国,0,0,0,0
20260406B20,中国,四国,1200,0,0,0
20260406B20,中国,九州,290,738.025,8,0
20260406B21,北海道,東北,75,0,75,0
20260406B21,東北,東京,0,2141.309,0,306
20260406B21,東京,中部,0,608.374,0,255.314
20260406B21,中部関西,北陸,2178.551,3169.512,91,0
20260406B21,中部,北陸関西,920.061,462.85,0,173.852
20260406B21,中部北陸,関西,999.14,950.968,0,264.852
20260406B21,関西,中国,4172.934,0,120,0
20260406B21,関西_関西-中国間(東),中国_関西-中国間(東),4172.934,0,120,0
20260406B21,関西_関西-中国間(西),中国_関西-中国間(西),4172.934,0,120,0
20260406B21,関西,四国,0,0,0,0
20260406B21,中国,四国,1200,0,0,0
20260406B21,中国,九州,260.202,343.325,122,0
20260406B22,北海道,東北,75,0,75,0
20260406B22,東北,東京,0,2146.299,0,206.313
20260406B22,東京,中部,0,750,0,168.571
20260406B22,中部関西,北陸,2197.151,3116.912,95,0
20260406B22,中部,北陸関西,476.833,789.05,0,70.109
20260406B22,中部北陸,関西,537.312,1329.768,0,165.109
20260406B22,関西,中国,4067.805,0,205.491,0
20260406B22,関西_関西-中国間(東),中国_関西-中国間(東),4067.805,0,205.491,0
20260406B22,関西_関西-中国間(西),中国_関西-中国間(西),4067.805,0,205.491,0
20260406B22,関西,四国,0,0,0,0
20260406B22,中国,四国,1200,0,0,0
20260406B22,中国,九州,206.194,0,206.194,0
20260406B23,北海道,東北,75,0,75,0
20260406B23,東北,東京,0,2154.303,0,321
20260406B23,東京,中部,0,0,0,0
20260406B23,中部関西,北陸,2456.151,3056.912,0,253
20260406B23,中部,北陸関西,1035.439,285.25,0,279.846
20260406B23,中部北陸,関西,794.918,843.968,0,26.846
20260406B23,関西,中国,4176,0,327.154,0
20260406B23,関西_関西-中国間(東),中国_関西-中国間(東),4176,0,327.154,0
20260406B23,関西_関西-中国間(西),中国_関西-中国間(西),4176,0,327.154,0
20260406B23,関西,四国,0,0,0,0
20260406B23,中国,四国,1200,0,0,0
20260406B23,中国,九州,240,0,240,0
20260406B24,北海道,東北,75,0,75,0
20260406B24,東北,東京,0,2153.014,0,310
20260406B24,東京,中部,218.837,0,161.216,0
20260406B24,中部関西,北陸,2809.651,2704.412,0,99.934
20260406B24,中部,北陸関西,714.339,708.55,0,171.261
20260406B24,中部北陸,関西,121.318,1620.768,0,71.327
20260406B24,関西,中国,4227,0,295.273,0
20260406B24,関西_関西-中国間(東),中国_関西-中国間(東),4227,0,295.273,0
20260406B24,関西_関西-中国間(西),中国_関西-中国間(西),4227,0,295.273,0
20260406B24,関西,四国,0,0,0,0
20260406B24,中国,四国,1200,0,0,0
20260406B24,中国,九州,300,0,300,0
20260406B25,北海道,東北,75,47.623,75,0
20260406B25,東北,東京,0,2146,0,222.8
20260406B25,東京,中部,154.593,0,0,0
20260406B25,中部関西,北陸,1899.103,3031.737,0,0
20260406B25,中部,北陸関西,398.696,1095.603,105.719,0
20260406B25,中部北陸,関西,270.51,1234.783,105.719,0
20260406B25,関西,中国,3593.389,0,278.719,0
20260406B25,関西_関西-中国間(東),中国_関西-中国間(東),3593.389,0,278.719,0
20260406B25,関西_関西-中国間(西),中国_関西-中国間(西),3593.389,0,278.719,0
20260406B25,関西,四国,0,0,0,0
20260406B25,中国,四国,1200,0,0,0
20260406B25,中国,九州,225.848,0,225.848,0
20260406B26,北海道,東北,75,49.223,75,0
20260406B26,東北,東京,0,2075.351,0,274.798
20260406B26,東京,中部,0,0,0,0
20260406B26,中部関西,北陸,1826.203,3040.637,0,0
20260406B26,中部,北陸関西,698.163,841.303,98.719,0
20260406B26,中部北陸,関西,642.877,971.583,98.719,0
20260406B26,関西,中国,3684.519,0,298.719,0
20260406B26,関西_関西-中国間(東),中国_関西-中国間(東),3684.519,0,298.719,0
20260406B26,関西_関西-中国間(西),中国_関西-中国間(西),3684.519,0,298.719,0
20260406B26,関西,四国,0,0,0,0
20260406B26,中国,四国,1200,0,0,0
20260406B26,中国,九州,215.848,0,215.848,0
20260406B27,北海道,東北,75,52.123,75,0
20260406B27,東北,東京,0,2086.869,0,411.262
20260406B27,東京,中部,167.76,0,0,0
20260406B27,中部関西,北陸,1816.103,3007.637,0,0
20260406B27,中部,北陸関西,1226.363,318.103,87.131,0
20260406B27,中部北陸,関西,1181.177,481.383,87.131,0
20260406B27,関西,中国,4350,0,311.131,0
20260406B27,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,311.131,0
20260406B27,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,311.131,0
20260406B27,関西,四国,0,0,0,0
20260406B27,中国,四国,1200,0,0,0
20260406B27,中国,九州,223.898,272.434,223.898,0
20260406B28,北海道,東北,75,62.123,54,0
20260406B28,東北,東京,0,2105.078,0,422
20260406B28,東京,中部,167.76,0,4.73,0
20260406B28,中部関西,北陸,2272.786,2685.037,0,0
20260406B28,中部,北陸関西,1904.363,0,0,0
20260406B28,中部北陸,関西,1402.494,51.983,0,0
20260406B28,関西,中国,4338.073,0,261,0
20260406B28,関西_関西-中国間(東),中国_関西-中国間(東),4338.073,0,261,0
20260406B28,関西_関西-中国間(西),中国_関西-中国間(西),4338.073,0,261,0
20260406B28,関西,四国,0,0,0,0
20260406B28,中国,四国,1200,0,0,0
20260406B28,中国,九州,212.884,0,212.884,0
20260406B29,北海道,東北,75,75,73,0
20260406B29,東北,東京,0,2101.906,0,391
20260406B29,東京,中部,0,0,0,0
20260406B29,中部関西,北陸,2337.603,2646.337,0,0
20260406B29,中部,北陸関西,2089.069,0,0,0
20260406B29,中部北陸,関西,1543.946,0,0,0
20260406B29,関西,中国,4350,0,287,0
20260406B29,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,287,0
20260406B29,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,287,0
20260406B29,関西,四国,0,0,0,0
20260406B29,中国,四国,1200,0,0,0
20260406B29,中国,九州,280,42.334,199.648,0
20260406B30,北海道,東北,75,69.629,73,0
20260406B30,東北,東京,0,2195.906,0,304
20260406B30,東京,中部,83.456,0,2.081,0
20260406B30,中部関西,北陸,2190.203,2792.737,0,52
20260406B30,中部,北陸関西,1818.696,0,0,0
20260406B30,中部北陸,関西,1419.973,0,52,0
20260406B30,関西,中国,4137.802,0,369,0
20260406B30,関西_関西-中国間(東),中国_関西-中国間(東),4137.802,0,369,0
20260406B30,関西_関西-中国間(西),中国_関西-中国間(西),4137.802,0,369,0
20260406B30,関西,四国,0,0,0,0
20260406B30,中国,四国,1200,0,0,0
20260406B30,中国,九州,280,0,280,0
20260406B31,北海道,東北,8.304,75,0,36
20260406B31,東北,東京,0,2205.958,0,384
20260406B31,東京,中部,68.364,0,68.364,0
20260406B31,中部関西,北陸,2272.385,3043.333,0,0
20260406B31,中部,北陸関西,1467.261,0,0,0
20260406B31,中部北陸,関西,1417,19.685,0,0
20260406B31,関西,中国,3745.113,0,0,0
20260406B31,関西_関西-中国間(東),中国_関西-中国間(東),3745.113,0,0,0
20260406B31,関西_関西-中国間(西),中国_関西-中国間(西),3755.113,0,0,0
20260406B31,関西,四国,0,0,0,0
20260406B31,中国,四国,1190,0,0,0
20260406B31,中国,九州,0,0,0,0
20260406B32,北海道,東北,0,75,0,72.724
20260406B32,東北,東京,0,1981,0,321.724
20260406B32,東京,中部,68.364,0,48.538,0
20260406B32,中部関西,北陸,2483.499,2836.842,29,0
20260406B32,中部,北陸関西,1388.266,0,0,0
20260406B32,中部北陸,関西,1333,225.985,0,29
20260406B32,関西,中国,3661.113,0,53,0
20260406B32,関西_関西-中国間(東),中国_関西-中国間(東),3661.113,0,53,0
20260406B32,関西_関西-中国間(西),中国_関西-中国間(西),3661.113,0,53,0
20260406B32,関西,四国,0,0,0,0
20260406B32,中国,四国,1200,0,0,0
20260406B32,中国,九州,0,0,0,0
20260406B33,北海道,東北,0,75,0,74
20260406B33,東北,東京,0,1957.404,0,237
20260406B33,東京,中部,0,0,0,0
20260406B33,中部関西,北陸,2161.199,3165.086,0,0
20260406B33,中部,北陸関西,1257.362,0,2,0
20260406B33,中部北陸,関西,1220.04,0,2,0
20260406B33,関西,中国,3548.911,0,0,0
20260406B33,関西_関西-中国間(東),中国_関西-中国間(東),3548.911,0,0,0
20260406B33,関西_関西-中国間(西),中国_関西-中国間(西),3554.911,0,0,0
20260406B33,関西,四国,0,0,0,0
20260406B33,中国,四国,1194,0,0,0
20260406B33,中国,九州,0,0,0,0
20260406B34,北海道,東北,0,75,0,48
20260406B34,東北,東京,0,2129.049,0,135
20260406B34,東京,中部,0,525.415,0,4.634
20260406B34,中部関西,北陸,2397.328,2881.838,14,0
20260406B34,中部,北陸関西,1176.9,0,0.366,0
20260406B34,中部北陸,関西,1267.201,233.185,0,13.634
20260406B34,関西,中国,3572.314,0,51.166,0
20260406B34,関西_関西-中国間(東),中国_関西-中国間(東),3572.314,0,51.166,0
20260406B34,関西_関西-中国間(西),中国_関西-中国間(西),3572.314,0,51.166,0
20260406B34,関西,四国,0,0,0,0
20260406B34,中国,四国,1200,0,0,0
20260406B34,中国,九州,24.166,0,24.166,0
20260406B35,北海道,東北,0,75,0,19
20260406B35,東北,東京,0,2045,0,39
20260406B35,東京,中部,0,499.466,0,24
20260406B35,中部関西,北陸,2435.951,2771.36,9,0
20260406B35,中部,北陸関西,1734.439,0,0,0
20260406B35,中部北陸,関西,1703.639,247.185,0,9
20260406B35,関西,中国,3976.864,0,12,0
20260406B35,関西_関西-中国間(東),中国_関西-中国間(東),3976.864,0,12,0
20260406B35,関西_関西-中国間(西),中国_関西-中国間(西),3976.864,0,12,0
20260406B35,関西,四国,0,0,0,0
20260406B35,中国,四国,1200,0,0,0
20260406B35,中国,九州,0,326.833,0,0
20260406B36,北海道,東北,0,75,0,2
20260406B36,東北,東京,0,2052,0,0
20260406B36,東京,中部,0,146.815,0,0
20260406B36,中部関西,北陸,2458.799,2774.998,1,0
20260406B36,中部,北陸関西,1803.344,0,0,0
20260406B36,中部北陸,関西,1779.734,260.385,0,1
20260406B36,関西,中国,4277.519,0,1,0
20260406B36,関西_関西-中国間(東),中国_関西-中国間(東),4277.519,0,1,0
20260406B36,関西_関西-中国間(西),中国_関西-中国間(西),4277.519,0,1,0
20260406B36,関西,四国,0,0,0,0
20260406B36,中国,四国,1200,0,0,0
20260406B36,中国,九州,0,345.02,0,0
20260406B37,北海道,東北,0,75,0,0
20260406B37,東北,東京,0,2127,0,0
20260406B37,東京,中部,0,0,0,0
20260406B37,中部関西,北陸,2537.194,2532.084,0,9
20260406B37,中部,北陸関西,1931.24,0,0,0
20260406B37,中部北陸,関西,1954.24,0,9,0
20260406B37,関西,中国,4264.24,0,0,0
20260406B37,関西_関西-中国間(東),中国_関西-中国間(東),4264.24,0,0,0
20260406B37,関西_関西-中国間(西),中国_関西-中国間(西),4321.24,0,0,0
20260406B37,関西,四国,0,0,0,0
20260406B37,中国,四国,1143,0,0,0
20260406B37,中国,九州,0,517.647,0,0
20260406B38,北海道,東北,0,75,0,0
20260406B38,東北,東京,0,2127,0,0
20260406B38,東京,中部,0,0,0,0
20260406B38,中部関西,北陸,2548.794,2521.484,0,0
20260406B38,中部,北陸関西,1912.163,0,0,0
20260406B38,中部北陸,関西,1934.163,0,0,0
20260406B38,関西,中国,4244.234,0,0,0
20260406B38,関西_関西-中国間(東),中国_関西-中国間(東),4244.234,0,0,0
20260406B38,関西_関西-中国間(西),中国_関西-中国間(西),4304.234,0,0,0
20260406B38,関西,四国,0,0,0,0
20260406B38,中国,四国,1140,0,0,0
20260406B38,中国,九州,0,673.014,0,0
20260406B39,北海道,東北,0,75,0,44
20260406B39,東北,東京,0,2127,0,44
20260406B39,東京,中部,0,0,0,0
20260406B39,中部関西,北陸,2574.894,2495.384,0,0
20260406B39,中部,北陸関西,1910.095,0,0,0
20260406B39,中部北陸,関西,1932.095,0,0,0
20260406B39,関西,中国,4249.006,0,0,0
20260406B39,関西_関西-中国間(東),中国_関西-中国間(東),4249.006,0,0,0
20260406B39,関西_関西-中国間(西),中国_関西-中国間(西),4306.006,0,0,0
20260406B39,関西,四国,0,0,0,0
20260406B39,中国,四国,1143,0,0,0
20260406B39,中国,九州,0,605.042,0,0
20260406B40,北海道,東北,0,75,0,45
20260406B40,東北,東京,0,2127,0,45
20260406B40,東京,中部,0,0,0,0
20260406B40,中部関西,北陸,2596.694,2471.584,0,0
20260406B40,中部,北陸関西,1821.991,0,0,0
20260406B40,中部北陸,関西,1843.991,0,0,0
20260406B40,関西,中国,4168.207,0,0,0
20260406B40,関西_関西-中国間(東),中国_関西-中国間(東),4168.207,0,0,0
20260406B40,関西_関西-中国間(西),中国_関西-中国間(西),4225.207,0,0,0
20260406B40,関西,四国,0,0,0,0
20260406B40,中国,四国,1143,0,0,0
20260406B40,中国,九州,0,442.419,0,0
20260406B41,北海道,東北,0,75,0,45
20260406B41,東北,東京,0,2140,0,45
20260406B41,東京,中部,44.206,0,0,0
20260406B41,中部関西,北陸,2613.994,2452.284,0,0
20260406B41,中部,北陸関西,1715.942,0,0,0
20260406B41,中部北陸,関西,1737.942,0,0,0
20260406B41,関西,中国,4062.169,0,0,0
20260406B41,関西_関西-中国間(東),中国_関西-中国間(東),4062.169,0,0,0
20260406B41,関西_関西-中国間(西),中国_関西-中国間(西),4123.169,0,0,0
20260406B41,関西,四国,0,0,0,0
20260406B41,中国,四国,1139,0,0,0
20260406B41,中国,九州,50.251,244.108,0,0
20260406B42,北海道,東北,0,75,0,45
20260406B42,東北,東京,0,2149,0,45
20260406B42,東京,中部,81.806,0,0,0
20260406B42,中部関西,北陸,2622.494,2439.784,0,0
20260406B42,中部,北陸関西,1890.227,0,0,0
20260406B42,中部北陸,関西,1912.227,0,0,0
20260406B42,関西,中国,4236.156,0,0,0
20260406B42,関西_関西-中国間(東),中国_関西-中国間(東),4236.156,0,0,0
20260406B42,関西_関西-中国間(西),中国_関西-中国間(西),4295.156,0,0,0
20260406B42,関西,四国,0,0,0,0
20260406B42,中国,四国,1141,0,0,0
20260406B42,中国,九州,0,421.298,0,0
20260406B43,北海道,東北,0,75,0,0
20260406B43,東北,東京,0,2206,0,63
20260406B43,東京,中部,0,0,0,0
20260406B43,中部関西,北陸,1844.725,1925.234,0,0
20260406B43,中部,北陸関西,1521.804,0,0,0
20260406B43,中部北陸,関西,1551.804,0,0,0
20260406B43,関西,中国,4314.257,280.36,0,0
20260406B43,関西_関西-中国間(東),中国_関西-中国間(東),4314.257,280.36,0,0
20260406B43,関西_関西-中国間(西),中国_関西-中国間(西),4370.257,280.36,0,0
20260406B43,関西,四国,0,0,0,0
20260406B43,中国,四国,1144,0,0,0
20260406B43,中国,九州,0,1298.547,0,0
20260406B44,北海道,東北,0,75,0,10
20260406B44,東北,東京,0,2153,0,119
20260406B44,東京,中部,0,0,0,0
20260406B44,中部関西,北陸,1860.925,1909.034,0,0
20260406B44,中部,北陸関西,1495.805,0,0,0
20260406B44,中部北陸,関西,1525.805,0,0,0
20260406B44,関西,中国,4328.365,467.4,0,0
20260406B44,関西_関西-中国間(東),中国_関西-中国間(東),4328.365,467.4,0,0
20260406B44,関西_関西-中国間(西),中国_関西-中国間(西),4381.365,467.4,0,0
20260406B44,関西,四国,0,0,0,0
20260406B44,中国,四国,1147,0,0,0
20260406B44,中国,九州,0,757.874,0,0
20260406B45,北海道,東北,0,75,0,9
20260406B45,東北,東京,0,2206,0,102
20260406B45,東京,中部,25.321,0,3,0
20260406B45,中部関西,北陸,1828.025,1939.934,0,0
20260406B45,中部,北陸関西,1375.506,0,3,0
20260406B45,中部北陸,関西,1407.506,0,3,0
20260406B45,関西,中国,4338.465,704.388,2,0
20260406B45,関西_関西-中国間(東),中国_関西-中国間(東),4338.465,704.388,2,0
20260406B45,関西_関西-中国間(西),中国_関西-中国間(西),4391.465,704.388,2,0
20260406B45,関西,四国,0,0,0,0
20260406B45,中国,四国,1147,0,0,0
20260406B45,中国,九州,0,893.586,0,0
20260406B46,北海道,東北,0,75,0,8
20260406B46,東北,東京,0,2205,0,100
20260406B46,東京,中部,0,0,0,0
20260406B46,中部関西,北陸,1609.925,2159.034,0,4
20260406B46,中部,北陸関西,1383.803,0,0,0
20260406B46,中部北陸,関西,1414.803,0,4,0
20260406B46,関西,中国,4331.018,556.39,3,0
20260406B46,関西_関西-中国間(東),中国_関西-中国間(東),4331.018,556.39,3,0
20260406B46,関西_関西-中国間(西),中国_関西-中国間(西),4382.018,556.39,3,0
20260406B46,関西,四国,0,0,0,0
20260406B46,中国,四国,1149,0,0,0
20260406B46,中国,九州,0,729.463,0,0
20260406B47,北海道,東北,0,75,0,8
20260406B47,東北,東京,0,2210,0,98
20260406B47,東京,中部,0,0,0,0
20260406B47,中部関西,北陸,1808.925,1957.034,0,4
20260406B47,中部,北陸関西,1460.876,0,0,0
20260406B47,中部北陸,関西,1492.876,0,4,0
20260406B47,関西,中国,4384.21,698.368,3,0
20260406B47,関西_関西-中国間(東),中国_関西-中国間(東),4384.21,698.368,3,0
20260406B47,関西_関西-中国間(西),中国_関西-中国間(西),4433.21,698.368,3,0
20260406B47,関西,四国,0,0,0,0
20260406B47,中国,四国,1151,0,0,0
20260406B47,中国,九州,0,717.166,0,0
20260406B48,北海道,東北,0,75,0,8
20260406B48,東北,東京,0,2219,0,95
20260406B48,東京,中部,0,0,0,0
20260406B48,中部関西,北陸,1529.625,2237.334,0,3
20260406B48,中部,北陸関西,1432.74,0,0,0
20260406B48,中部北陸,関西,1463.74,0,3,0
20260406B48,関西,中国,4401.21,677.386,2,0
20260406B48,関西_関西-中国間(東),中国_関西-中国間(東),4401.21,677.386,2,0
20260406B48,関西_関西-中国間(西),中国_関西-中国間(西),4447.21,677.386,2,0
20260406B48,関西,四国,0,0,0,0
20260406B48,中国,四国,1154,0,0,0
20260406B48,中国,九州,0,758.666,0,0
20260407B01,北海道,東北,0,75,0,0
20260407B01,東北,東京,0,2237,0,0
20260407B01,東京,中部,0,39.86,0,0
20260407B01,中部関西,北陸,1480.179,2385.757,1,0
20260407B01,中部,北陸関西,1290.835,0,0,0
20260407B01,中部北陸,関西,1336.835,72.914,0,1
20260407B01,関西,中国,4229.063,78.923,0,1
20260407B01,関西_関西-中国間(東),中国_関西-中国間(東),4229.063,78.923,0,1
20260407B01,関西_関西-中国間(西),中国_関西-中国間(西),4274.063,78.923,0,1
20260407B01,関西,四国,0,0,0,0
20260407B01,中国,四国,1155,0,0,0
20260407B01,中国,九州,577,0,5,0
20260407B02,北海道,東北,0,75,0,0
20260407B02,東北,東京,0,2237,0,0
20260407B02,東京,中部,0,221.46,0,0
20260407B02,中部関西,北陸,1678.879,2187.057,0,1
20260407B02,中部,北陸関西,1292.825,0,0,0
20260407B02,中部北陸,関西,1338.825,271.614,1,0
20260407B02,関西,中国,4229.053,0,1,0
20260407B02,関西_関西-中国間(東),中国_関西-中国間(東),4229.053,0,1,0
20260407B02,関西_関西-中国間(西),中国_関西-中国間(西),4274.053,0,1,0
20260407B02,関西,四国,0,0,0,0
20260407B02,中国,四国,1155,0,0,0
20260407B02,中国,九州,577,0,5,0
20260407B03,北海道,東北,0,75,0,0
20260407B03,東北,東京,0,2237,0,0
20260407B03,東京,中部,0,7.86,0,0
20260407B03,中部関西,北陸,1667.679,2198.257,0,2
20260407B03,中部,北陸関西,1219.449,0,0,0
20260407B03,中部北陸,関西,1265.449,260.414,2,0
20260407B03,関西,中国,4161.635,0,2,0
20260407B03,関西_関西-中国間(東),中国_関西-中国間(東),4161.635,0,2,0
20260407B03,関西_関西-中国間(西),中国_関西-中国間(西),4206.635,0,2,0
20260407B03,関西,四国,0,0,0,0
20260407B03,中国,四国,1155,0,0,0
20260407B03,中国,九州,554.587,0,6,0
20260407B04,北海道,東北,0,75,0,0
20260407B04,東北,東京,0,2237,0,0
20260407B04,東京,中部,0,84.46,0,0
20260407B04,中部関西,北陸,1626.779,2239.157,0,8
20260407B04,中部,北陸関西,1220.449,0,0,0
20260407B04,中部北陸,関西,1266.449,219.514,8,0
20260407B04,関西,中国,4162.635,0,8,0
20260407B04,関西_関西-中国間(東),中国_関西-中国間(東),4162.635,0,8,0
20260407B04,関西_関西-中国間(西),中国_関西-中国間(西),4206.635,0,8,0
20260407B04,関西,四国,0,0,0,0
20260407B04,中国,四国,1156,0,0,0
20260407B04,中国,九州,564.15,0,12,0
20260407B05,北海道,東北,0,75,0,0
20260407B05,東北,東京,0,2242,0,0
20260407B05,東京,中部,0,116.46,0,0
20260407B05,中部関西,北陸,1744.479,2102.457,0,4.24
20260407B05,中部,北陸関西,1235.958,0,0,0
20260407B05,中部北陸,関西,1256.958,334.214,4.24,0
20260407B05,関西,中国,4138.142,42.981,4.24,0
20260407B05,関西_関西-中国間(東),中国_関西-中国間(東),4138.142,42.981,4.24,0
20260407B05,関西_関西-中国間(西),中国_関西-中国間(西),4181.142,42.981,4.24,0
20260407B05,関西,四国,0,0,0,0
20260407B05,中国,四国,1157,0,0,0
