H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260704B45,関西_関西-中国間(西),中国_関西-中国間(西),4658.248,626.937,0,0
20260704B45,関西,四国,0,0,0,0
20260704B45,中国,四国,1061.255,0,0,0
20260704B45,中国,九州,467.34,985.099,0,0
20260704B46,北海道,東北,75,0,0,0
20260704B46,東北,東京,242.039,2288,0,0
20260704B46,東京,中部,533.389,0,0,0
20260704B46,中部関西,北陸,1863.494,2109.988,0,0
20260704B46,中部,北陸関西,2136.225,0,0,0
20260704B46,中部北陸,関西,1284.728,0,0,0
20260704B46,関西,中国,4564.703,781.953,0,0
20260704B46,関西_関西-中国間(東),中国_関西-中国間(東),4564.703,781.953,0,0
20260704B46,関西_関西-中国間(西),中国_関西-中国間(西),4564.703,781.953,0,0
20260704B46,関西,四国,0,0,0,0
20260704B46,中国,四国,1129.355,0,0,0
20260704B46,中国,九州,257.65,1130.561,0,0
20260704B47,北海道,東北,75,0,0,0
20260704B47,東北,東京,308.239,2346,0,0
20260704B47,東京,中部,379.389,0,0,0
20260704B47,中部関西,北陸,1483.394,1879.034,0,0
20260704B47,中部,北陸関西,1283.225,0,0,0
20260704B47,中部北陸,関西,700.774,0,0,0
20260704B47,関西,中国,4237.675,971.413,0,0
20260704B47,関西_関西-中国間(東),中国_関西-中国間(東),4237.675,971.413,0,0
20260704B47,関西_関西-中国間(西),中国_関西-中国間(西),4258.675,971.413,0,0
20260704B47,関西,四国,0,0,0,0
20260704B47,中国,四国,1053.755,0,0,0
20260704B47,中国,九州,140.657,1076.184,0,0
20260704B48,北海道,東北,75,0,0,0
20260704B48,東北,東京,77.662,2353,0,0
20260704B48,東京,中部,198.312,0,0,0
20260704B48,中部関西,北陸,1525.194,1837.234,0,0
20260704B48,中部,北陸関西,1258.359,0,0,0
20260704B48,中部北陸,関西,633.108,0,0,0
20260704B48,関西,中国,4006.048,1128.466,0,0
20260704B48,関西_関西-中国間(東),中国_関西-中国間(東),4006.048,1128.466,0,0
20260704B48,関西_関西-中国間(西),中国_関西-中国間(西),4027.048,1128.466,0,0
20260704B48,関西,四国,0,0,0,0
20260704B48,中国,四国,1009.155,0,0,0
20260704B48,中国,九州,141.192,949.661,0,0
20260705B01,北海道,東北,75,0,0,0
20260705B01,東北,東京,279.905,2328,0,0
20260705B01,東京,中部,379.041,0,0,0
20260705B01,中部関西,北陸,2041.334,2725,0,0
20260705B01,中部,北陸関西,1994.129,0,0,0
20260705B01,中部北陸,関西,2077.129,0,0,0
20260705B01,関西,中国,4560.22,2500.284,0,0
20260705B01,関西_関西-中国間(東),中国_関西-中国間(東),4560.22,2500.284,0,0
20260705B01,関西_関西-中国間(西),中国_関西-中国間(西),4580.22,2500.284,0,0
20260705B01,関西,四国,0,0,0,0
20260705B01,中国,四国,1035.472,0,0,0
20260705B01,中国,九州,553.49,1455.707,0,0
20260705B02,北海道,東北,75,0,0,0
20260705B02,東北,東京,316.017,2324.663,0,0
20260705B02,東京,中部,366.645,0,0,0
20260705B02,中部関西,北陸,2068.112,2689.7,0,0
20260705B02,中部,北陸関西,1973.211,0,0,0
20260705B02,中部北陸,関西,2064.733,0,0,0
20260705B02,関西,中国,4534.021,2692.116,0,0
20260705B02,関西_関西-中国間(東),中国_関西-中国間(東),4534.021,2692.116,0,0
20260705B02,関西_関西-中国間(西),中国_関西-中国間(西),4554.021,2692.116,0,0
20260705B02,関西,四国,0,0,0,0
20260705B02,中国,四国,1099.272,0,0,0
20260705B02,中国,九州,385.612,1511.828,0,0
20260705B03,北海道,東北,75,0,0,0
20260705B03,東北,東京,282.605,2324.663,0,0
20260705B03,東京,中部,399.721,0,0,0
20260705B03,中部関西,北陸,2138.478,2562.8,0,0
20260705B03,中部,北陸関西,2006.287,0,0,0
20260705B03,中部北陸,関西,2077.845,0,0,0
20260705B03,関西,中国,4523.845,3017.189,0,0
20260705B03,関西_関西-中国間(東),中国_関西-中国間(東),4523.845,3017.189,0,0
20260705B03,関西_関西-中国間(西),中国_関西-中国間(西),4543.845,3017.189,0,0
20260705B03,関西,四国,0,0,0,0
20260705B03,中国,四国,1148.772,0,0,0
20260705B03,中国,九州,160.097,1700.828,0,0
20260705B04,北海道,東北,75,0,0,0
20260705B04,東北,東京,247.711,2326.663,0,0
20260705B04,東京,中部,387.757,0,0,0
20260705B04,中部関西,北陸,2030.934,2722.9,0,0
20260705B04,中部,北陸関西,1987.345,0,0,0
20260705B04,中部北陸,関西,2082.845,0,0,0
20260705B04,関西,中国,4517.845,2981.789,0,0
20260705B04,関西_関西-中国間(東),中国_関西-中国間(東),4517.845,2981.789,0,0
20260705B04,関西_関西-中国間(西),中国_関西-中国間(西),4537.845,2981.789,0,0
20260705B04,関西,四国,0,0,0,0
20260705B04,中国,四国,1174.272,0,0,0
20260705B04,中国,九州,178.901,1671.128,0,0
20260705B05,北海道,東北,75,0,0,0
20260705B05,東北,東京,253.105,2333.663,0,0
20260705B05,東京,中部,415.962,0,0,0
20260705B05,中部関西,北陸,2043.634,2722.7,0,0
20260705B05,中部,北陸関西,2003.05,0,0,0
20260705B05,中部北陸,関西,2086.05,0,0,0
20260705B05,関西,中国,4506.05,2905.425,0,0
20260705B05,関西_関西-中国間(東),中国_関西-中国間(東),4506.05,2905.425,0,0
20260705B05,関西_関西-中国間(西),中国_関西-中国間(西),4548.05,2905.425,0,0
20260705B05,関西,四国,0,0,0,0
20260705B05,中国,四国,1111.972,0,0,0
20260705B05,中国,九州,193.601,1670.628,0,0
20260705B06,北海道,東北,75,0,0,0
20260705B06,東北,東京,292.505,2337.663,0,0
20260705B06,東京,中部,440.962,0,0,0
20260705B06,中部関西,北陸,2031.534,2722.3,0,0
20260705B06,中部,北陸関西,2001.55,0,0,0
20260705B06,中部北陸,関西,2097.05,0,0,0
20260705B06,関西,中国,4517.05,2726.969,0,0
20260705B06,関西_関西-中国間(東),中国_関西-中国間(東),4517.05,2726.969,0,0
20260705B06,関西_関西-中国間(西),中国_関西-中国間(西),4559.05,2726.969,0,0
20260705B06,関西,四国,0,0,0,0
20260705B06,中国,四国,1083.272,0,0,0
20260705B06,中国,九州,422.001,1463.228,0,0
20260705B07,北海道,東北,75,0,0,0
20260705B07,東北,東京,295.979,2338.663,0,0
20260705B07,東京,中部,492.57,0,0,0
20260705B07,中部関西,北陸,1802.267,2345.636,0,0
20260705B07,中部,北陸関西,2017.149,0,0,0
20260705B07,中部北陸,関西,2106.05,0,0,0
20260705B07,関西,中国,4526.05,2518.802,0,0
20260705B07,関西_関西-中国間(東),中国_関西-中国間(東),4526.05,2518.802,0,0
20260705B07,関西_関西-中国間(西),中国_関西-中国間(西),4564.141,2562.463,0,0
20260705B07,関西,四国,0,0,0,0
20260705B07,中国,四国,1138.597,150.942,0,0
20260705B07,中国,九州,363.983,1564.166,0,0
20260705B08,北海道,東北,75,0,0,0
20260705B08,東北,東京,297.879,2333.663,0,0
20260705B08,東京,中部,492.57,0,0,0
20260705B08,中部関西,北陸,1802.267,2345.636,0,0
20260705B08,中部,北陸関西,2023.149,0,0,0
20260705B08,中部北陸,関西,2112.05,0,0,0
20260705B08,関西,中国,4532.05,2376.616,0,0
20260705B08,関西_関西-中国間(東),中国_関西-中国間(東),4532.05,2376.616,0,0
20260705B08,関西_関西-中国間(西),中国_関西-中国間(西),4569.05,2417.217,0,0
20260705B08,関西,四国,0,0,0,0
20260705B08,中国,四国,1070.197,225.311,0,0
20260705B08,中国,九州,562.083,1409.066,0,0
20260705B09,北海道,東北,75,0,0,0
20260705B09,東北,東京,265.579,2317,0,0
20260705B09,東京,中部,468.56,0,0,0
20260705B09,中部関西,北陸,1802.267,2345.636,0,0
20260705B09,中部,北陸関西,2010.139,0,0,0
20260705B09,中部北陸,関西,2099.04,0,0,0
20260705B09,関西,中国,4519.04,2474.842,0,0
20260705B09,関西_関西-中国間(東),中国_関西-中国間(東),4519.04,2474.842,0,0
20260705B09,関西_関西-中国間(西),中国_関西-中国間(西),4559.067,2520.353,0,0
20260705B09,関西,四国,0,0,0,0
20260705B09,中国,四国,1022.097,263.528,0,0
20260705B09,中国,九州,561.811,1424.166,0,0
20260705B10,北海道,東北,75,0,0,0
20260705B10,東北,東京,211.479,2311,0,0
20260705B10,東京,中部,465.56,0,0,0
20260705B10,中部関西,北陸,1802.267,2345.636,0,0
20260705B10,中部,北陸関西,2009.139,0,0,0
20260705B10,中部北陸,関西,2098.04,0,0,0
20260705B10,関西,中国,4518.04,2418.852,0,0
20260705B10,関西_関西-中国間(東),中国_関西-中国間(東),4518.04,2418.852,0,0
20260705B10,関西_関西-中国間(西),中国_関西-中国間(西),4558.067,2501.577,0,0
20260705B10,関西,四国,0,0,0,0
20260705B10,中国,四国,948.897,299.514,0,0
20260705B10,中国,九州,576.811,1418.166,0,0
20260705B11,北海道,東北,75,0,0,0
20260705B11,東北,東京,0,2311,0,0
20260705B11,東京,中部,55.36,0,0,0
20260705B11,中部関西,北陸,1858.167,2330.736,0,0
20260705B11,中部,北陸関西,2050.139,0,0,0
20260705B11,中部北陸,関西,2098.04,0,0,0
20260705B11,関西,中国,4518.04,2286.434,0,0
20260705B11,関西_関西-中国間(東),中国_関西-中国間(東),4518.04,2286.434,0,0
20260705B11,関西_関西-中国間(西),中国_関西-中国間(西),4554.239,2369.525,0,0
20260705B11,関西,四国,0,0,0,0
20260705B11,中国,四国,931.897,312.32,0,0
20260705B11,中国,九州,577.183,1403.966,0,0
20260705B12,北海道,東北,75,0,0,0
20260705B12,東北,東京,0,2291,0,0
20260705B12,東京,中部,0,58.845,0,0
20260705B12,中部関西,北陸,1863.567,2315.336,0,0
20260705B12,中部,北陸関西,2180.579,0,0,0
20260705B12,中部北陸,関西,2238.48,0,0,0
20260705B12,関西,中国,4650.707,2456.666,0,0
20260705B12,関西_関西-中国間(東),中国_関西-中国間(東),4658.48,2456.666,0,0
20260705B12,関西_関西-中国間(西),中国_関西-中国間(西),4650.707,2500.327,0,0
20260705B12,関西,四国,0,0,0,0
20260705B12,中国,四国,1056.897,264.778,0,0
20260705B12,中国,九州,558.251,1431.166,0,0
20260705B13,北海道,東北,0,0,0,0
20260705B13,東北,東京,0,2253,0,0
20260705B13,東京,中部,60.251,0,5,0
20260705B13,中部関西,北陸,2061.555,1952.652,0,0
20260705B13,中部,北陸関西,1787.967,0,0,0
20260705B13,中部北陸,関西,1868.371,0,0,0
20260705B13,関西,中国,4349.371,985.624,0,0
20260705B13,関西_関西-中国間(東),中国_関西-中国間(東),4349.371,985.624,0,0
20260705B13,関西_関西-中国間(西),中国_関西-中国間(西),4388.371,997.404,0,0
20260705B13,関西,四国,0,0,0,0
20260705B13,中国,四国,1062.322,0,0,0
20260705B13,中国,九州,165.746,1560.022,1,0
20260705B14,北海道,東北,54.705,0,0,0
20260705B14,東北,東京,0,2243,0,0
20260705B14,東京,中部,57.635,0,10,0
20260705B14,中部関西,北陸,2140.596,1803.952,0,0
20260705B14,中部,北陸関西,1822.351,0,0,0
20260705B14,中部北陸,関西,1911.755,0,0,0
20260705B14,関西,中国,4368.806,1201.921,0,0
20260705B14,関西_関西-中国間(東),中国_関西-中国間(東),4368.806,1201.921,0,0
20260705B14,関西_関西-中国間(西),中国_関西-中国間(西),4368.806,1201.921,0,0
20260705B14,関西,四国,0,0,0,0
20260705B14,中国,四国,1200,0,0,0
20260705B14,中国,九州,40.806,1718.422,0,0
20260705B15,北海道,東北,75,0,0,0
20260705B15,東北,東京,0,2238,0,0
20260705B15,東京,中部,141.903,0,51,0
20260705B15,中部関西,北陸,2062.267,1929.052,0,0
20260705B15,中部,北陸関西,1927.731,0,0,0
20260705B15,中部北陸,関西,2031.023,0,0,0
20260705B15,関西,中国,4527.236,965.955,0,0
20260705B15,関西_関西-中国間(東),中国_関西-中国間(東),4527.236,965.955,0,0
20260705B15,関西_関西-中国間(西),中国_関西-中国間(西),4527.236,965.955,0,0
20260705B15,関西,四国,0,0,0,0
20260705B15,中国,四国,1200,0,0,0
20260705B15,中国,九州,104.574,1771.092,0,0
20260705B16,北海道,東北,75,0,0,0
20260705B16,東北,東京,0,2221,0,0
20260705B16,東京,中部,59.754,0,59.754,0
20260705B16,中部関西,北陸,2056.168,1926.152,0,0
20260705B16,中部,北陸関西,1854.583,0,0,0
20260705B16,中部北陸,関西,1966.874,0,0,0
20260705B16,関西,中国,4575.322,805.891,0,0
20260705B16,関西_関西-中国間(東),中国_関西-中国間(東),4575.322,805.891,0,0
20260705B16,関西_関西-中国間(西),中国_関西-中国間(西),4575.322,805.891,0,0
20260705B16,関西,四国,0,0,0,0
20260705B16,中国,四国,1200,0,0,0
20260705B16,中国,九州,277.064,1667.808,0,0
20260705B17,北海道,東北,75,0,37,0
20260705B17,東北,東京,0,2221,0,0
20260705B17,東京,中部,226.201,0,130,0
20260705B17,中部関西,北陸,1570.356,1009.652,0,3
20260705B17,中部,北陸関西,1359.04,0,0,0
20260705B17,中部北陸,関西,1463.643,0,3,0
20260705B17,関西,中国,4625.643,157.941,0,0
20260705B17,関西_関西-中国間(東),中国_関西-中国間(東),4625.643,157.941,0,0
20260705B17,関西_関西-中国間(西),中国_関西-中国間(西),4625.643,157.941,0,0
20260705B17,関西,四国,0,0,0,0
20260705B17,中国,四国,1200,0,0,0
20260705B17,中国,九州,520,1342.58,0,0
20260705B18,北海道,東北,75,0,38,0
20260705B18,東北,東京,0,2226,0,0
20260705B18,東京,中部,189.758,0,138,0
20260705B18,中部関西,北陸,1658.858,780.322,0,4
20260705B18,中部,北陸関西,1343.76,0,0,0
20260705B18,中部北陸,関西,1382.972,0,4,0
20260705B18,関西,中国,4574.02,132.102,0,0
20260705B18,関西_関西-中国間(東),中国_関西-中国間(東),4574.02,132.102,0,0
20260705B18,関西_関西-中国間(西),中国_関西-中国間(西),4574.02,132.102,0,0
20260705B18,関西,四国,0,0,0,0
20260705B18,中国,四国,1200,0,0,0
20260705B18,中国,九州,480,1336.222,0,0
20260705B19,北海道,東北,75,0,52,0
20260705B19,東北,東京,0,2241,0,0
20260705B19,東京,中部,265.83,0,144,0
20260705B19,中部関西,北陸,1901.348,1488.486,0,0
20260705B19,中部,北陸関西,2420,0,0,0
20260705B19,中部北陸,関西,2163.341,0,0,0
20260705B19,関西,中国,4462.803,1091.65,31,0
20260705B19,関西_関西-中国間(東),中国_関西-中国間(東),4462.803,1091.65,31,0
20260705B19,関西_関西-中国間(西),中国_関西-中国間(西),4462.803,1091.65,31,0
20260705B19,関西,四国,0,0,0,0
20260705B19,中国,四国,1173.171,0,0,0
20260705B19,中国,九州,263.13,1386.419,0,0
20260705B20,北海道,東北,66.637,0,56,0
20260705B20,東北,東京,0,2216.102,0,0
20260705B20,東京,中部,235.879,0,141,0
20260705B20,中部関西,北陸,1922.648,1468.137,0,0
20260705B20,中部,北陸関西,2411.049,0,0,0
20260705B20,中部北陸,関西,2041.641,0,0,0
20260705B20,関西,中国,4542.992,894.717,38,0
20260705B20,関西_関西-中国間(東),中国_関西-中国間(東),4542.992,894.717,38,0
20260705B20,関西_関西-中国間(西),中国_関西-中国間(西),4543.992,894.717,38,0
20260705B20,関西,四国,0,0,0,0
20260705B20,中国,四国,1198.371,0,0,0
20260705B20,中国,九州,290.23,1408.319,0,0
20260705B21,北海道,東北,75,0,65,0
20260705B21,東北,東京,0,2162.996,0,0
20260705B21,東京,中部,0,0,0,0
20260705B21,中部関西,北陸,1876.548,1533.942,0,0
20260705B21,中部,北陸関西,2173.17,0,0,0
20260705B21,中部北陸,関西,1994.367,0,0,0
20260705B21,関西,中国,4569.973,658.428,36,0
20260705B21,関西_関西-中国間(東),中国_関西-中国間(東),4569.973,658.428,36,0
20260705B21,関西_関西-中国間(西),中国_関西-中国間(西),4571.973,658.428,36,0
20260705B21,関西,四国,0,0,0,0
20260705B21,中国,四国,1192.071,0,0,0
20260705B21,中国,九州,293.73,1438.319,0,0
20260705B22,北海道,東北,75,0,67,0
20260705B22,東北,東京,0,2152.873,0,0
20260705B22,東京,中部,0,0,0,0
20260705B22,中部関西,北陸,1877.487,1550.842,0,0
20260705B22,中部,北陸関西,2177.17,0,0,0
20260705B22,中部北陸,関西,1984.228,0,0,0
20260705B22,関西,中国,4578.973,487.857,38,0
20260705B22,関西_関西-中国間(東),中国_関西-中国間(東),4578.973,487.857,38,0
20260705B22,関西_関西-中国間(西),中国_関西-中国間(西),4580.973,487.857,38,0
20260705B22,関西,四国,0,0,0,0
20260705B22,中国,四国,1198,0,0,0
20260705B22,中国,九州,341.63,1430.419,0,0
20260705B23,北海道,東北,75,0,65,0
20260705B23,東北,東京,0,2164.69,0,0
20260705B23,東京,中部,0,0,0,0
20260705B23,中部関西,北陸,1860.748,1549.742,0,0
20260705B23,中部,北陸関西,2179.17,0,0,0
20260705B23,中部北陸,関西,1890.967,0,0,0
20260705B23,関西,中国,4548.961,450.903,39,0
20260705B23,関西_関西-中国間(東),中国_関西-中国間(東),4548.961,450.903,39,0
20260705B23,関西_関西-中国間(西),中国_関西-中国間(西),4550.961,450.903,39,0
20260705B23,関西,四国,0,0,0,0
20260705B23,中国,四国,1198,0,0,0
20260705B23,中国,九州,367.23,1452.325,0,0
20260705B24,北海道,東北,75,0,65,0
20260705B24,東北,東京,0,2148.999,0,0
20260705B24,東京,中部,0,0,0,0
20260705B24,中部関西,北陸,1732.434,1645.628,0,0
20260705B24,中部,北陸関西,2195.956,0,0,0
20260705B24,中部北陸,関西,2215.053,0,0,0
20260705B24,関西,中国,4614.42,156.913,14,0
20260705B24,関西_関西-中国間(東),中国_関西-中国間(東),4614.42,156.913,14,0
20260705B24,関西_関西-中国間(西),中国_関西-中国間(西),4616.42,156.913,14,0
20260705B24,関西,四国,0,0,0,0
20260705B24,中国,四国,1198,0,0,0
20260705B24,中国,九州,389.892,1444.809,0,0
20260705B25,北海道,東北,75,0,75,0
20260705B25,東北,東京,0,2090.027,0,1.898
20260705B25,東京,中部,0,0,0,0
20260705B25,中部関西,北陸,1494.917,1715.089,0,0
20260705B25,中部,北陸関西,2196.46,0,0,0
20260705B25,中部北陸,関西,1998.048,0,0,0
20260705B25,関西,中国,4616.46,596.187,44,0
20260705B25,関西_関西-中国間(東),中国_関西-中国間(東),4616.46,596.187,44,0
20260705B25,関西_関西-中国間(西),中国_関西-中国間(西),4617.46,596.187,44,0
20260705B25,関西,四国,0,0,0,0
20260705B25,中国,四国,1133.977,0,0,0
20260705B25,中国,九州,390,1529.998,0,0
20260705B26,北海道,東北,75,0,75,0
20260705B26,東北,東京,0,2063.789,0,0.628
20260705B26,東京,中部,0,0,0,0
20260705B26,中部関西,北陸,1497.217,1703.789,0,0
20260705B26,中部,北陸関西,2196.46,0,0,0
20260705B26,中部北陸,関西,1898.648,0,0,0
20260705B26,関西,中国,4625.46,628.4,48,0
20260705B26,関西_関西-中国間(東),中国_関西-中国間(東),4625.46,628.4,48,0
20260705B26,関西_関西-中国間(西),中国_関西-中国間(西),4626.46,628.4,48,0
20260705B26,関西,四国,0,0,0,0
20260705B26,中国,四国,1143.177,0,0,0
20260705B26,中国,九州,390,1532.943,0,0
20260705B27,北海道,東北,72.922,0,72.922,0
20260705B27,東北,東京,0,2075.132,0,3.078
20260705B27,東京,中部,0,0,0,0
20260705B27,中部関西,北陸,2347.917,2542.089,0,0
20260705B27,中部,北陸関西,1971.985,0,0,0
20260705B27,中部北陸,関西,1587.548,0,0,0
20260705B27,関西,中国,4616.46,815.678,0,0
20260705B27,関西_関西-中国間(東),中国_関西-中国間(東),4616.46,815.678,0,0
20260705B27,関西_関西-中国間(西),中国_関西-中国間(西),4617.46,815.678,0,0
20260705B27,関西,四国,0,0,0,0
20260705B27,中国,四国,1105.777,0,0,0
20260705B27,中国,九州,399.44,1571.199,0,0
20260705B28,北海道,東北,75,0,74,0
20260705B28,東北,東京,0,2065.722,0,0
20260705B28,東京,中部,63.667,0,63.667,0
20260705B28,中部関西,北陸,2350.865,2553.689,0,0
20260705B28,中部,北陸関西,2136.993,0,0,0
20260705B28,中部北陸,関西,1749.608,0,0,0
20260705B28,関西,中国,4657.184,873.401,0,0
20260705B28,関西_関西-中国間(東),中国_関西-中国間(東),4657.184,873.401,0,0
20260705B28,関西_関西-中国間(西),中国_関西-中国間(西),4658.184,873.401,0,0
20260705B28,関西,四国,0,0,0,0
20260705B28,中国,四国,1079.977,0,0,0
20260705B28,中国,九州,393.783,1608.985,0,0
20260705B29,北海道,東北,63.122,0,59,0
20260705B29,東北,東京,0,2079.938,0,0
20260705B29,東京,中部,38.407,0,0,0
20260705B29,中部関西,北陸,2354.717,2554.289,0,0
20260705B29,中部,北陸関西,2249.692,0,0,0
20260705B29,中部北陸,関西,1858.455,0,0,0
20260705B29,関西,中国,4632.988,1072.316,0,0
20260705B29,関西_関西-中国間(東),中国_関西-中国間(東),4632.988,1072.316,0,0
20260705B29,関西_関西-中国間(西),中国_関西-中国間(西),4634.988,1072.316,0,0
20260705B29,関西,四国,0,0,0,0
20260705B29,中国,四国,1080.777,0,0,0
20260705B29,中国,九州,363.583,1644.285,0,0
20260705B30,北海道,東北,0,6,0,0
20260705B30,東北,東京,0,2130,0,55
20260705B30,東京,中部,221.54,0,104.9,0
20260705B30,中部関西,北陸,2396.117,2611.889,0,0
20260705B30,中部,北陸関西,2376.525,0,0,0
20260705B30,中部北陸,関西,1943.888,0,0,0
20260705B30,関西,中国,4693.973,1198.48,23,0
20260705B30,関西_関西-中国間(東),中国_関西-中国間(東),4693.973,1198.48,23,0
20260705B30,関西_関西-中国間(西),中国_関西-中国間(西),4695.973,1198.48,23,0
20260705B30,関西,四国,0,0,0,0
20260705B30,中国,四国,1035.077,0,0,0
20260705B30,中国,九州,314.379,1665.065,0,0
20260705B31,北海道,東北,75,0,31,0
20260705B31,東北,東京,0,1987,0,8
20260705B31,東京,中部,755.56,0,0,0
20260705B31,中部関西,北陸,1479.208,1874.79,0,0
20260705B31,中部,北陸関西,2298.201,0,2,0
20260705B31,中部北陸,関西,1138.219,0,2,0
20260705B31,関西,中国,4660.588,507.357,0,0
20260705B31,関西_関西-中国間(東),中国_関西-中国間(東),4660.588,507.357,0,0
20260705B31,関西_関西-中国間(西),中国_関西-中国間(西),4661.588,507.357,0,0
20260705B31,関西,四国,0,0,0,0
20260705B31,中国,四国,1027.348,0,0,0
20260705B31,中国,九州,441.238,1414.154,0,0
20260705B32,北海道,東北,0,0,0,0
20260705B32,東北,東京,0,1957,0,38
20260705B32,東京,中部,755.56,0,12,0
20260705B32,中部関西,北陸,1436.908,1763.829,0,0
20260705B32,中部,北陸関西,2515.543,0,0,0
20260705B32,中部北陸,関西,1441.501,0,0,0
20260705B32,関西,中国,4595.821,685.242,1,0
20260705B32,関西_関西-中国間(東),中国_関西-中国間(東),4608.373,685.242,1,0
20260705B32,関西_関西-中国間(西),中国_関西-中国間(西),4595.821,725.967,1,0
20260705B32,関西,四国,0,0,0,0
20260705B32,中国,四国,953.248,0,0,0
20260705B32,中国,九州,460.508,1538.054,0,0
20260705B33,北海道,東北,11.854,0,0,0
20260705B33,東北,東京,0,1958.106,0,4
20260705B33,東京,中部,758.56,0,21,0
20260705B33,中部関西,北陸,1374.108,1907.107,0,0
20260705B33,中部,北陸関西,2052.601,0,0,0
20260705B33,中部北陸,関西,924.936,0,0,0
20260705B33,関西,中国,4116.888,1689.338,11,0
20260705B33,関西_関西-中国間(東),中国_関西-中国間(東),4116.888,1689.338,11,0
20260705B33,関西_関西-中国間(西),中国_関西-中国間(西),4118.482,1744.428,11,0
20260705B33,関西,四国,0,0,0,0
20260705B33,中国,四国,789.954,161.887,0,0
20260705B33,中国,九州,0,2112.554,0,0
20260705B34,北海道,東北,52.554,0,0,0
20260705B34,東北,東京,0,1923,0,4
20260705B34,東京,中部,776.56,0,27,0
20260705B34,中部関西,北陸,1470.208,1823.413,0,0
20260705B34,中部,北陸関西,2421.201,0,23,0
20260705B34,中部北陸,関西,1209.842,0,23,0
20260705B34,関西,中国,4124.657,1656.556,9,0
20260705B34,関西_関西-中国間(東),中国_関西-中国間(東),4173.792,1656.556,9,0
20260705B34,関西_関西-中国間(西),中国_関西-中国間(西),4124.657,1725.461,5.256,0
20260705B34,関西,四国,0,0,0,0
20260705B34,中国,四国,759.017,125.006,3.744,0
20260705B34,中国,九州,0.256,2060.854,0.256,0
20260705B35,北海道,東北,0,0,0,0
20260705B35,東北,東京,0,1887,0,1
20260705B35,東京,中部,838.56,0,36,0
20260705B35,中部関西,北陸,1789.608,1516.013,0,0
20260705B35,中部,北陸関西,2520,0,33,0
20260705B35,中部北陸,関西,1241.442,0,33,0
20260705B35,関西,中国,4240.391,1675.17,30,0
20260705B35,関西_関西-中国間(東),中国_関西-中国間(東),4288.526,1675.17,30,0
20260705B35,関西_関西-中国間(西),中国_関西-中国間(西),4240.391,1746.879,21,0
20260705B35,関西,四国,0,0,0,0
20260705B35,中国,四国,707.548,179.133,9,0
20260705B35,中国,九州,101.252,2011.054,15,0
20260705B36,北海道,東北,0,0,0,0
20260705B36,東北,東京,190.338,1890,0,0
20260705B36,東京,中部,901.56,0,30,0
20260705B36,中部関西,北陸,1740.808,1569.762,0,0
20260705B36,中部,北陸関西,2520,0,25,0
20260705B36,中部北陸,関西,1295.191,0,25,0
20260705B36,関西,中国,4571.885,1198.506,25,0
20260705B36,関西_関西-中国間(東),中国_関西-中国間(東),4620.02,1198.506,25,0
20260705B36,関西_関西-中国間(西),中国_関西-中国間(西),4571.885,1273.231,7,0
20260705B36,関西,四国,0,0,0,0
20260705B36,中国,四国,625.629,237.998,18,0
20260705B36,中国,九州,533.19,1647.254,7,0
20260705B37,北海道,東北,0,0,0,0
20260705B37,東北,東京,185.576,2010,0,0
20260705B37,東京,中部,924.724,0,31,0
20260705B37,中部関西,北陸,2395.403,1766.353,0,0
20260705B37,中部,北陸関西,2316.724,0,14,0
20260705B37,中部北陸,関西,1448.722,0,14,0
20260705B37,関西,中国,4035.15,26.012,14,0
20260705B37,関西_関西-中国間(東),中国_関西-中国間(東),4104.435,26.012,14,0
20260705B37,関西_関西-中国間(西),中国_関西-中国間(西),4035.15,88.317,2,0
20260705B37,関西,四国,0,0,0,0
20260705B37,中国,四国,681.215,14.395,12,0
20260705B37,中国,九州,468.866,1017.09,2,0
20260705B38,北海道,東北,0,0,0,0
20260705B38,東北,東京,63.076,1940,0,0
20260705B38,東京,中部,995.31,0,0,0
20260705B38,中部関西,北陸,2377.889,1771.183,0,0
20260705B38,中部,北陸関西,2378.987,0,0,0
20260705B38,中部北陸,関西,1516.429,0,0,0
20260705B38,関西,中国,4042.407,0,0,0
20260705B38,関西_関西-中国間(東),中国_関西-中国間(東),4142.407,0,0,0
20260705B38,関西_関西-中国間(西),中国_関西-中国間(西),4042.407,0,0,0
20260705B38,関西,四国,0,0,0,0
20260705B38,中国,四国,642.315,92.885,0,0
20260705B38,中国,九州,616.666,919.29,0,0
20260705B39,北海道,東北,0,0,0,0
20260705B39,東北,東京,6.876,1940,0,0
20260705B39,東京,中部,1025.272,0,0,0
20260705B39,中部関西,北陸,2417.722,1718.283,0,0
20260705B39,中部,北陸関西,2310.074,0,0,0
20260705B39,中部北陸,関西,1407.683,0,0,0
20260705B39,関西,中国,4077.99,0,0,0
20260705B39,関西_関西-中国間(東),中国_関西-中国間(東),4188.407,0,0,0
20260705B39,関西_関西-中国間(西),中国_関西-中国間(西),4077.99,0,0,0
20260705B39,関西,四国,0,0,0,0
20260705B39,中国,四国,644.515,86.268,0,0
20260705B39,中国,九州,705.166,830.79,0,0
