H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260505B29,東北,東京,0,2269.994,0,0
20260505B29,東京,中部,599.985,0,0,0
20260505B29,中部関西,北陸,1920,551.291,0,0
20260505B29,中部,北陸関西,0,0,0,0
20260505B29,中部北陸,関西,0,195.561,0,0
20260505B29,関西,中国,4489,0,5,0
20260505B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B29,関西_関西-中国間(西),中国_関西-中国間(西),4489,0,5,0
20260505B29,関西,四国,0,0,0,0
20260505B29,中国,四国,1137.977,494.352,0,5
20260505B29,中国,九州,160,0,71,0
20260505B30,北海道,東北,0,75,0,0
20260505B30,東北,東京,72.081,2275.355,33.7,0
20260505B30,東京,中部,597.885,0,0,0
20260505B30,中部関西,北陸,1920,622.991,0,0
20260505B30,中部,北陸関西,0,0,0,0
20260505B30,中部北陸,関西,0,123.861,0,0
20260505B30,関西,中国,4493.527,0,16,0
20260505B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B30,関西_関西-中国間(西),中国_関西-中国間(西),4493.527,0,16,0
20260505B30,関西,四国,0,0,0,0
20260505B30,中国,四国,982.777,654.079,0,16
20260505B30,中国,九州,100.15,0,35,0
20260505B31,北海道,東北,0,75,0,26.522
20260505B31,東北,東京,0,2119.77,0,28.522
20260505B31,東京,中部,920.816,0,0,0
20260505B31,中部関西,北陸,1772,925.67,0,0
20260505B31,中部,北陸関西,130.21,0,0,0
20260505B31,中部北陸,関西,0,0,0,0
20260505B31,関西,中国,4531,0,27,0
20260505B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B31,関西_関西-中国間(西),中国_関西-中国間(西),4531,0,27,0
20260505B31,関西,四国,0,0,0,0
20260505B31,中国,四国,659.872,867.669,0,27
20260505B31,中国,九州,161.623,0,27,0
20260505B32,北海道,東北,0,71.729,0,20
20260505B32,東北,東京,773.047,2239.656,0,22
20260505B32,東京,中部,860.216,0,0,0
20260505B32,中部関西,北陸,1765.594,1038.97,0,0
20260505B32,中部,北陸関西,130.01,0,0,0
20260505B32,中部北陸,関西,0,0,0,0
20260505B32,関西,中国,4531,0,30,0
20260505B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B32,関西_関西-中国間(西),中国_関西-中国間(西),4531,0,30,0
20260505B32,関西,四国,0,0,0,0
20260505B32,中国,四国,791.872,735.669,0,30
20260505B32,中国,九州,231.623,0,30,0
20260505B33,北海道,東北,0,75,0,0
20260505B33,東北,東京,166.747,2240.656,0,2
20260505B33,東京,中部,280.851,425.184,0,0
20260505B33,中部関西,北陸,1700.394,1174.17,0,0
20260505B33,中部,北陸関西,200.11,0,0,0
20260505B33,中部北陸,関西,0,0,0,0
20260505B33,関西,中国,4532,0,0,0
20260505B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B33,関西_関西-中国間(西),中国_関西-中国間(西),4532,0,0,0
20260505B33,関西,四国,0,0,0,0
20260505B33,中国,四国,794.072,734.469,0,0
20260505B33,中国,九州,309.162,0,0,0
20260505B34,北海道,東北,0,75,0,0
20260505B34,東北,東京,224.947,1947.269,0,2
20260505B34,東京,中部,161.551,541.841,6,0
20260505B34,中部関西,北陸,1546.537,1317.67,0,0
20260505B34,中部,北陸関西,189.953,0,0,0
20260505B34,中部北陸,関西,0,0,0,0
20260505B34,関西,中国,4530,0,27,0
20260505B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B34,関西_関西-中国間(西),中国_関西-中国間(西),4530,0,27,0
20260505B34,関西,四国,0,0,0,0
20260505B34,中国,四国,816.472,710.069,0,27
20260505B34,中国,九州,316.247,0,27,0
20260505B35,北海道,東北,0,75,0,11
20260505B35,東北,東京,0,1844,0,13
20260505B35,東京,中部,0,913,0,0
20260505B35,中部関西,北陸,1591.994,1218.57,0,0
20260505B35,中部,北陸関西,136.31,0,0,0
20260505B35,中部北陸,関西,0,0,0,0
20260505B35,関西,中国,4529.527,0,21,0
20260505B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B35,関西_関西-中国間(西),中国_関西-中国間(西),4529.527,0,21,0
20260505B35,関西,四国,0,0,0,0
20260505B35,中国,四国,765.172,760.896,0,21
20260505B35,中国,九州,315.852,0,21,0
20260505B36,北海道,東北,75,0,1,0
20260505B36,東北,東京,927.647,2103,0,0
20260505B36,東京,中部,632.708,123.343,0,0
20260505B36,中部関西,北陸,1776,1028.27,0,0
20260505B36,中部,北陸関西,134.31,0,0,0
20260505B36,中部北陸,関西,0,0,0,0
20260505B36,関西,中国,4536.527,0,26,0
20260505B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260505B36,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,26,0
20260505B36,関西,四国,0,0,0,0
20260505B36,中国,四国,1016.272,516.796,0,26
20260505B36,中国,九州,475.298,0,26,0
20260505B37,北海道,東北,0,75,0,54
20260505B37,東北,東京,0,2083,0,58
20260505B37,東京,中部,1112.794,0,1,0
20260505B37,中部関西,北陸,1616.287,1042.841,1,0
20260505B37,中部,北陸関西,121.794,0,1,0
20260505B37,中部北陸,関西,209.794,0,0,0
20260505B37,関西,中国,4375.794,0,22,0
20260505B37,関西_関西-中国間(東),中国_関西-中国間(東),4394.794,0,0,0
20260505B37,関西_関西-中国間(西),中国_関西-中国間(西),4375.794,0,22,0
20260505B37,関西,四国,0,0,0,0
20260505B37,中国,四国,1200,199.365,0,22
20260505B37,中国,九州,427.49,0,20,0
20260505B38,北海道,東北,0,75,0,40
20260505B38,東北,東京,0,2302,0,40
20260505B38,東京,中部,1078.434,0,0,0
20260505B38,中部関西,北陸,1555.487,1103.641,0,0
20260505B38,中部,北陸関西,215.434,0,0,0
20260505B38,中部北陸,関西,144.411,0,0,0
20260505B38,関西,中国,4461.434,0,3,0
20260505B38,関西_関西-中国間(東),中国_関西-中国間(東),4488.434,0,0,0
20260505B38,関西_関西-中国間(西),中国_関西-中国間(西),4461.434,0,3,0
20260505B38,関西,四国,0,0,0,0
20260505B38,中国,四国,1200,286.365,0,3
20260505B38,中国,九州,402.93,70.591,2,0
20260505B39,北海道,東北,0,75,0,37
20260505B39,東北,東京,13.352,2298,0,37
20260505B39,東京,中部,1009.086,0,0,0
20260505B39,中部関西,北陸,1544.087,1115.041,0,0
20260505B39,中部,北陸関西,138.086,0,0,0
20260505B39,中部北陸,関西,226.086,0,0,0
20260505B39,関西,中国,4372.543,0,0,0
20260505B39,関西_関西-中国間(東),中国_関西-中国間(東),4411.086,0,0,0
20260505B39,関西_関西-中国間(西),中国_関西-中国間(西),4372.543,0,0,0
20260505B39,関西,四国,0,0,0,0
20260505B39,中国,四国,1200,314.722,0,0
20260505B39,中国,九州,462.839,0,0,0
20260505B40,北海道,東北,0,75,0,52
20260505B40,東北,東京,88.752,2295,0,52
20260505B40,東京,中部,1092.198,0,0,0
20260505B40,中部関西,北陸,1573.187,1086.941,0,0
20260505B40,中部,北陸関西,110.198,0,0,0
20260505B40,中部北陸,関西,153.575,0,0,0
20260505B40,関西,中国,4343.655,0,0,0
20260505B40,関西_関西-中国間(東),中国_関西-中国間(東),4382.198,0,0,0
20260505B40,関西_関西-中国間(西),中国_関西-中国間(西),4343.655,0,0,0
20260505B40,関西,四国,0,0,0,0
20260505B40,中国,四国,1200,289.022,0,0
20260505B40,中国,九州,365.851,0,0,0
20260505B41,北海道,東北,0,28.923,0,28.923
20260505B41,東北,東京,121.252,2293,0,28.923
20260505B41,東京,中部,1098.274,0,0,0
20260505B41,中部関西,北陸,1627.487,1032.641,0,0
20260505B41,中部,北陸関西,109.274,0,0,0
20260505B41,中部北陸,関西,96.851,0,0,0
20260505B41,関西,中国,4335.731,0,0,0
20260505B41,関西_関西-中国間(東),中国_関西-中国間(東),4374.274,0,0,0
20260505B41,関西_関西-中国間(西),中国_関西-中国間(西),4335.731,0,0,0
20260505B41,関西,四国,0,0,0,0
20260505B41,中国,四国,1200,268.222,0,0
20260505B41,中国,九州,415.427,0,0,0
20260505B42,北海道,東北,75,0,0,0
20260505B42,東北,東京,186.252,2286.342,0,0
20260505B42,東京,中部,986.088,0,0,0
20260505B42,中部関西,北陸,1661.387,998.741,0,0
20260505B42,中部,北陸関西,184.088,0,0,0
20260505B42,中部北陸,関西,202.965,0,0,0
20260505B42,関西,中国,4399.545,0,0,0
20260505B42,関西_関西-中国間(東),中国_関西-中国間(東),4434.903,0,0,0
20260505B42,関西_関西-中国間(西),中国_関西-中国間(西),4399.545,3.185,0,0
20260505B42,関西,四国,0,0,0,0
20260505B42,中国,四国,1200,288.422,0,0
20260505B42,中国,九州,465.741,0,0,0
20260505B43,北海道,東北,75,0,0,0
20260505B43,東北,東京,339.058,2287,0,3
20260505B43,東京,中部,966.024,0,2,0
20260505B43,中部関西,北陸,1358.734,1113.838,0,0
20260505B43,中部,北陸関西,190.924,0,2,0
20260505B43,中部北陸,関西,283.924,0,2,0
20260505B43,関西,中国,4266.649,315.931,2,0
20260505B43,関西_関西-中国間(東),中国_関西-中国間(東),4278.122,315.931,2,0
20260505B43,関西_関西-中国間(西),中国_関西-中国間(西),4266.649,367.931,0,0
20260505B43,関西,四国,0,0,0,0
20260505B43,中国,四国,1200,168.709,2,0
20260505B43,中国,九州,478,0,0,0
20260505B44,北海道,東北,75,0,0,0
20260505B44,東北,東京,163.758,2287,0,3
20260505B44,東京,中部,961.162,0,2,0
20260505B44,中部関西,北陸,1410.734,1060.838,0,0
20260505B44,中部,北陸関西,62.924,0,2,0
20260505B44,中部北陸,関西,156.924,0,2,0
20260505B44,関西,中国,4293.924,0,2,0
20260505B44,関西_関西-中国間(東),中国_関西-中国間(東),4297.924,0,2,0
20260505B44,関西_関西-中国間(西),中国_関西-中国間(西),4293.924,0,0,0
20260505B44,関西,四国,0,0,0,0
20260505B44,中国,四国,1200,266.982,2,0
20260505B44,中国,九州,369.847,0,0,0
20260505B45,北海道,東北,0,67.161,0,0
20260505B45,東北,東京,0,2212,0,0
20260505B45,東京,中部,503.66,378.215,5,0
20260505B45,中部関西,北陸,1464.034,989.538,0,0
20260505B45,中部,北陸関西,773.887,0,5,0
20260505B45,中部北陸,関西,865.887,47.92,5,0
20260505B45,関西,中国,4409.882,0,4,0
20260505B45,関西_関西-中国間(東),中国_関西-中国間(東),4413.924,0,4,0
20260505B45,関西_関西-中国間(西),中国_関西-中国間(西),4409.882,0,0,0
20260505B45,関西,四国,0,0,0,0
20260505B45,中国,四国,1200,92.64,4,0
20260505B45,中国,九州,591,0,0,0
20260505B46,北海道,東北,0,75,0,0
20260505B46,東北,東京,0,2348.666,0,0
20260505B46,東京,中部,1183.1,0,0,0
20260505B46,中部関西,北陸,1578.034,938.538,0,0
20260505B46,中部,北陸関西,1156,0,5,0
20260505B46,中部北陸,関西,1185,0,5,0
20260505B46,関西,中国,4558.618,0,4,0
20260505B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,4,0
20260505B46,関西_関西-中国間(西),中国_関西-中国間(西),4558.618,0,0,0
20260505B46,関西,四国,0,0,0,0
20260505B46,中国,四国,1200,0,4,0
20260505B46,中国,九州,628.073,0,0,0
20260505B47,北海道,東北,0,75,0,0
20260505B47,東北,東京,0,2332,0,0
20260505B47,東京,中部,951.973,0,0,0
20260505B47,中部関西,北陸,1540.134,942.438,0,0
20260505B47,中部,北陸関西,1002.8,0,5,0
20260505B47,中部北陸,関西,1065.8,0,5,0
20260505B47,関西,中国,4551.457,0,4,0
20260505B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,4,0
20260505B47,関西_関西-中国間(西),中国_関西-中国間(西),4551.457,0,0,0
20260505B47,関西,四国,0,0,0,0
20260505B47,中国,四国,1200,20.739,4,0
20260505B47,中国,九州,620.912,0,0,0
20260505B48,北海道,東北,0,75,0,0
20260505B48,東北,東京,0,2340,0,0
20260505B48,東京,中部,991.673,0,0,0
20260505B48,中部関西,北陸,1569.934,886.638,0,0
20260505B48,中部,北陸関西,868,0,0,0
20260505B48,中部北陸,関西,957,0,0,0
20260505B48,関西,中国,4446,1025.284,0,1
20260505B48,関西_関西-中国間(東),中国_関西-中国間(東),4446,1025.284,0,1
20260505B48,関西_関西-中国間(西),中国_関西-中国間(西),4446,1088.757,0,0
20260505B48,関西,四国,0,0,0,0
20260505B48,中国,四国,1155.888,352.909,0,1
20260505B48,中国,九州,170.216,14.688,0,0
20260506B01,北海道,東北,0,75,0,2
20260506B01,東北,東京,0,2316.74,0,0
20260506B01,東京,中部,25.192,0,0,0
20260506B01,中部関西,北陸,1640.657,1405.264,0,0
20260506B01,中部,北陸関西,829.112,0,0,0
20260506B01,中部北陸,関西,915.112,0,0,0
20260506B01,関西,中国,4434.247,1845.226,1,0
20260506B01,関西_関西-中国間(東),中国_関西-中国間(東),4434.247,1845.226,0,0
20260506B01,関西_関西-中国間(西),中国_関西-中国間(西),4434.247,1908.699,1,0
20260506B01,関西,四国,0,0,0,0
20260506B01,中国,四国,1200,322.565,0,1
20260506B01,中国,九州,384.319,514.296,1,0
20260506B02,北海道,東北,0,75,0,3
20260506B02,東北,東京,0,2360,0,3
20260506B02,東京,中部,382.192,0,2,0
20260506B02,中部関西,北陸,1675.393,1371.764,0,0
20260506B02,中部,北陸関西,832.367,0,2,0
20260506B02,中部北陸,関西,917.131,0,2,0
20260506B02,関西,中国,4420.177,1190.452,2,0
20260506B02,関西_関西-中国間(東),中国_関西-中国間(東),4437.502,1190.452,2,0
20260506B02,関西_関西-中国間(西),中国_関西-中国間(西),4420.177,1225.6,1,0
20260506B02,関西,四国,0,0,0,0
20260506B02,中国,四国,1200,45.665,1,0
20260506B02,中国,九州,467.871,383.396,1,0
20260506B03,北海道,東北,0,75,0,1
20260506B03,東北,東京,2.42,2360,0,1
20260506B03,東京,中部,782.592,0,4,0
20260506B03,中部関西,北陸,1661.657,1384.264,0,0
20260506B03,中部,北陸関西,907.947,0,4,0
20260506B03,中部北陸,関西,993.947,0,4,0
20260506B03,関西,中国,4404.599,1187.798,4,0
20260506B03,関西_関西-中国間(東),中国_関西-中国間(東),4411.924,1187.798,4,0
20260506B03,関西_関西-中国間(西),中国_関西-中国間(西),4404.599,1228.946,0,0
20260506B03,関西,四国,0,0,0,0
20260506B03,中国,四国,1175,1.265,4,0
20260506B03,中国,九州,387.477,451.496,0,0
20260506B04,北海道,東北,0,75,0,1
20260506B04,東北,東京,0,2360,0,1
20260506B04,東京,中部,782.592,0,4,0
20260506B04,中部関西,北陸,1670.657,1375.264,0,0
20260506B04,中部,北陸関西,947.247,0,4,0
20260506B04,中部北陸,関西,1033.247,0,4,0
20260506B04,関西,中国,4402.599,1171.824,4,0
20260506B04,関西_関西-中国間(東),中国_関西-中国間(東),4411.924,1171.824,4,0
20260506B04,関西_関西-中国間(西),中国_関西-中国間(西),4402.599,1216.972,0,0
20260506B04,関西,四国,0,0,0,0
20260506B04,中国,四国,1200,45.365,4,0
20260506B04,中国,九州,413.077,419.896,0,0
20260506B05,北海道,東北,0,75,0,1
20260506B05,東北,東京,0,2360,0,1
20260506B05,東京,中部,782.592,0,4,0
20260506B05,中部関西,北陸,1685.357,1360.564,0,0
20260506B05,中部,北陸関西,950.348,62.582,4,0
20260506B05,中部北陸,関西,1027.348,37.627,4,0
20260506B05,関西,中国,4379.587,1147.001,4,0
20260506B05,関西_関西-中国間(東),中国_関西-中国間(東),4393.06,1147.001,4,0
20260506B05,関西_関西-中国間(西),中国_関西-中国間(西),4379.587,1182.001,1,0
20260506B05,関西,四国,0,0,0,0
20260506B05,中国,四国,1200,112.265,3,0
20260506B05,中国,九州,516,316.696,1,0
20260506B06,北海道,東北,0,75,0,1
20260506B06,東北,東京,0,2354.3,0,1
20260506B06,東京,中部,782.592,0,4,0
20260506B06,中部関西,北陸,1656.529,1390.664,0,0
20260506B06,中部,北陸関西,823.292,0,4,0
20260506B06,中部北陸,関西,908.02,0,4,0
20260506B06,関西,中国,4357.039,1441.221,4,0
20260506B06,関西_関西-中国間(東),中国_関西-中国間(東),4368.512,1441.221,4,0
20260506B06,関西_関西-中国間(西),中国_関西-中国間(西),4357.039,1493.221,1,0
20260506B06,関西,四国,0,0,0,0
20260506B06,中国,四国,1200,217.365,3,0
20260506B06,中国,九州,531,363.299,1,0
20260506B07,北海道,東北,0,75,0,3
20260506B07,東北,東京,0,2354.3,0,3
20260506B07,東京,中部,1128.886,0,0,0
20260506B07,中部関西,北陸,1170.996,1238.165,0,0
20260506B07,中部,北陸関西,801.085,0,0,0
20260506B07,中部北陸,関西,892.085,0,0,0
20260506B07,関西,中国,4358.882,809.939,0,0
20260506B07,関西_関西-中国間(東),中国_関西-中国間(東),4358.882,809.939,0,0
20260506B07,関西_関西-中国間(西),中国_関西-中国間(西),4380.882,871.869,0,0
20260506B07,関西,四国,0,0,0,0
20260506B07,中国,四国,1178,51.227,0,0
20260506B07,中国,九州,541,123.238,0,0
20260506B08,北海道,東北,0,75,0,4
20260506B08,東北,東京,0,2354.3,0,4
20260506B08,東京,中部,1128.886,0,0,0
20260506B08,中部関西,北陸,1089.596,1317.565,0,0
20260506B08,中部,北陸関西,757.08,0,0,0
20260506B08,中部北陸,関西,850.08,0,0,0
20260506B08,関西,中国,4316.793,553.607,0,0
20260506B08,関西_関西-中国間(東),中国_関西-中国間(東),4316.793,553.607,0,0
20260506B08,関西_関西-中国間(西),中国_関西-中国間(西),4330.227,628.607,0,0
20260506B08,関西,四国,0,0,0,0
20260506B08,中国,四国,1179,238.291,0,0
20260506B08,中国,九州,553,175.84,0,0
20260506B09,北海道,東北,0,75,0,2
20260506B09,東北,東京,0,2353,0,2
20260506B09,東京,中部,1026.686,0,0,0
20260506B09,中部関西,北陸,1014.696,1386.465,0,0
20260506B09,中部,北陸関西,829.08,0,0,0
20260506B09,中部北陸,関西,928.08,0,0,0
20260506B09,関西,中国,4409.08,643.141,0,0
20260506B09,関西_関西-中国間(東),中国_関西-中国間(東),4409.08,643.141,0,0
20260506B09,関西_関西-中国間(西),中国_関西-中国間(西),4419.08,715.614,0,0
20260506B09,関西,四国,0,0,0,0
20260506B09,中国,四国,1190,209.784,0,0
20260506B09,中国,九州,659,181.274,0,0
20260506B10,北海道,東北,0,75,0,4
20260506B10,東北,東京,0,2354.3,0,0
20260506B10,東京,中部,827.886,0,0,0
20260506B10,中部関西,北陸,987.596,1413.565,0,0
20260506B10,中部,北陸関西,705.08,0,0,0
20260506B10,中部北陸,関西,804.08,0,0,0
20260506B10,関西,中国,4289.08,634.149,0,0
20260506B10,関西_関西-中国間(東),中国_関西-中国間(東),4289.08,634.149,0,0
20260506B10,関西_関西-中国間(西),中国_関西-中国間(西),4299.08,704.622,0,0
20260506B10,関西,四国,0,0,0,0
20260506B10,中国,四国,1190,259.184,0,0
20260506B10,中国,九州,541,51.084,0,0
20260506B11,北海道,東北,0,75,0,4
20260506B11,東北,東京,0,2354.3,0,4
20260506B11,東京,中部,853.986,0,1,0
20260506B11,中部関西,北陸,1030.396,1370.765,1,0
20260506B11,中部,北陸関西,813.728,0,1,0
20260506B11,中部北陸,関西,912.728,0,0,0
20260506B11,関西,中国,4397.728,666.82,0,1
20260506B11,関西_関西-中国間(東),中国_関西-中国間(東),4397.728,666.82,0,1
20260506B11,関西_関西-中国間(西),中国_関西-中国間(西),4407.728,738.293,0,0
20260506B11,関西,四国,0,0,0,0
20260506B11,中国,四国,1190,236.284,0,1
20260506B11,中国,九州,639.648,58.679,0,0
20260506B12,北海道,東北,0,75,0,5
20260506B12,東北,東京,0,2352.4,0,5
20260506B12,東京,中部,199.686,0,1,0
20260506B12,中部関西,北陸,1081.896,1319.265,1,0
20260506B12,中部,北陸関西,809.08,0,1,0
20260506B12,中部北陸,関西,908.08,0,0,0
20260506B12,関西,中国,4393.071,1303.651,2,10
20260506B12,関西_関西-中国間(東),中国_関西-中国間(東),4393.071,1303.651,0,10
20260506B12,関西_関西-中国間(西),中国_関西-中国間(西),4413.071,1375.581,2,0
20260506B12,関西,四国,0,0,0,0
20260506B12,中国,四国,1180,272.427,0,12
20260506B12,中国,九州,491.602,263.526,0,0
20260506B13,北海道,東北,0,75,0,0
20260506B13,東北,東京,0,2350.5,0,0
20260506B13,東京,中部,0,630.06,0,0
20260506B13,中部関西,北陸,1484.526,1216.427,0,0
20260506B13,中部,北陸関西,615.162,0,0,0
20260506B13,中部北陸,関西,0,0,0,0
20260506B13,関西,中国,4508.527,0,18,0
20260506B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B13,関西_関西-中国間(西),中国_関西-中国間(西),4508.527,0,18,0
20260506B13,関西,四国,0,0,0,0
20260506B13,中国,四国,1200,293.265,0,18
20260506B13,中国,九州,362.409,0,13,0
20260506B14,北海道,東北,0,75,0,0
20260506B14,東北,東京,0,2350.5,0,0
20260506B14,東京,中部,0,953,0,0
20260506B14,中部関西,北陸,1485.726,1209.227,0,0
20260506B14,中部,北陸関西,194.662,132.511,0,0
20260506B14,中部北陸,関西,0,17.184,0,0
20260506B14,関西,中国,4539.527,0,25,0
20260506B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B14,関西_関西-中国間(西),中国_関西-中国間(西),4539.527,0,25,0
20260506B14,関西,四国,0,0,0,0
20260506B14,中国,四国,954.991,615.465,0,25
20260506B14,中国,九州,257.6,0,24,0
20260506B15,北海道,東北,0,75,0,0
20260506B15,東北,東京,0,2288.49,0,3
20260506B15,東京,中部,0,834.044,0,0
20260506B15,中部関西,北陸,1387.802,1355.627,0,0
20260506B15,中部,北陸関西,4.938,370.711,0,0
20260506B15,中部北陸,関西,0,108.984,0,0
20260506B15,関西,中国,4536.527,0,30,0
20260506B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B15,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,30,0
20260506B15,関西,四国,0,0,0,0
20260506B15,中国,四国,1020.491,546.965,0,30
20260506B15,中国,九州,275.908,0,50,0
20260506B16,北海道,東北,0,75,0,0
20260506B16,東北,東京,0,2326.23,0,1
20260506B16,東京,中部,0,439.494,0,128.568
20260506B16,中部関西,北陸,1337.426,1332.527,0,0
20260506B16,中部,北陸関西,513.526,0,0,0
20260506B16,中部北陸,関西,0,0,0,0
20260506B16,関西,中国,4548,0,30,0
20260506B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B16,関西_関西-中国間(西),中国_関西-中国間(西),4548,0,30,0
20260506B16,関西,四国,0,0,0,0
20260506B16,中国,四国,1200,299.138,0,30
20260506B16,中国,九州,233.289,0,16,0
20260506B17,北海道,東北,0,75,0,0
20260506B17,東北,東京,0,2273.99,0,6
20260506B17,東京,中部,0,646.816,0,192.808
20260506B17,中部関西,北陸,1390.526,1436.427,0,0
20260506B17,中部,北陸関西,0,0,0,0
20260506B17,中部北陸,関西,0,0,0,0
20260506B17,関西,中国,4538.457,0,30,0
20260506B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B17,関西_関西-中国間(西),中国_関西-中国間(西),4538.457,0,30,0
20260506B17,関西,四国,0,0,0,0
20260506B17,中国,四国,1200,264.295,0,30
20260506B17,中国,九州,211.587,0,0,0
20260506B18,北海道,東北,0,75,0,0
20260506B18,東北,東京,0,2208.3,0,6
20260506B18,東京,中部,0,733.89,0,239.456
20260506B18,中部関西,北陸,1399.026,1427.927,0,0
20260506B18,中部,北陸関西,0,0,0,0
20260506B18,中部北陸,関西,0,0,0,0
20260506B18,関西,中国,4547,0,30,0
20260506B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B18,関西_関西-中国間(西),中国_関西-中国間(西),4547,0,30,0
20260506B18,関西,四国,0,0,0,0
20260506B18,中国,四国,1200,156.138,0,30
20260506B18,中国,九州,185.149,0,2,0
20260506B19,北海道,東北,0,75,0,13.052
20260506B19,東北,東京,0,2354.729,0,16.052
20260506B19,東京,中部,0,817.192,0,299.942
20260506B19,中部関西,北陸,1733.42,1490.51,0,0
20260506B19,中部,北陸関西,0,0,0,0
20260506B19,中部北陸,関西,0,0,0,0
20260506B19,関西,中国,4540.527,0,30,0
20260506B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B19,関西_関西-中国間(西),中国_関西-中国間(西),4540.527,0,30,0
20260506B19,関西,四国,0,0,0,0
20260506B19,中国,四国,1200,238.685,0,30
20260506B19,中国,九州,171.098,0,0,0
20260506B20,北海道,東北,0,75,0,39
20260506B20,東北,東京,0,2360,0,43
20260506B20,東京,中部,0,833.192,0,283.702
20260506B20,中部関西,北陸,1795.72,1428.21,0,0
20260506B20,中部,北陸関西,0,0,0,0
20260506B20,中部北陸,関西,0,0,0,0
20260506B20,関西,中国,4524,0,22,0
20260506B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B20,関西_関西-中国間(西),中国_関西-中国間(西),4524,0,22,0
20260506B20,関西,四国,0,0,0,0
20260506B20,中国,四国,1200,90.858,0,22
20260506B20,中国,九州,185.841,0,0,0
20260506B21,北海道,東北,0,75,0,39
20260506B21,東北,東京,0,2360,0,44
20260506B21,東京,中部,0,613.773,0,280.942
20260506B21,中部関西,北陸,1796.808,1367.51,0,0
20260506B21,中部,北陸関西,0,0,0,0
20260506B21,中部北陸,関西,0,0,0,0
20260506B21,関西,中国,4546.742,0,0,0
20260506B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B21,関西_関西-中国間(西),中国_関西-中国間(西),4546.742,0,0,0
20260506B21,関西,四国,0,0,0,0
20260506B21,中国,四国,1200,0,0,0
20260506B21,中国,九州,179.065,0,0,0
20260506B22,北海道,東北,0,75,0,37.7
20260506B22,東北,東京,0,2360,0,0
20260506B22,東京,中部,0,593.182,0,289.442
20260506B22,中部関西,北陸,1911.999,1331.11,3,0
20260506B22,中部,北陸関西,115.191,0,3,0
20260506B22,中部北陸,関西,0,0,0,0
20260506B22,関西,中国,4594.642,0,0,0
20260506B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B22,関西_関西-中国間(西),中国_関西-中国間(西),4594.642,0,0,0
20260506B22,関西,四国,0,0,0,0
20260506B22,中国,四国,1200,0,0,0
20260506B22,中国,九州,169.413,0,0,0
20260506B23,北海道,東北,0,75,0,37.2
20260506B23,東北,東京,0,2360,0,0
20260506B23,東京,中部,0,653.574,0,292.442
20260506B23,中部関西,北陸,1879.507,1317.11,9,0
20260506B23,中部,北陸関西,82.699,0,9,0
20260506B23,中部北陸,関西,0,0,0,0
20260506B23,関西,中国,4600,0,0,0
20260506B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260506B23,関西,四国,0,0,0,0
20260506B23,中国,四国,1200,0,0,0
20260506B23,中国,九州,167.403,0,0,0
20260506B24,北海道,東北,0,75,0,37.2
20260506B24,東北,東京,0,2360,0,0
20260506B24,東京,中部,0,361.973,0,301.942
20260506B24,中部関西,北陸,1796.808,1348.51,0,0
20260506B24,中部,北陸関西,0,0,0,0
20260506B24,中部北陸,関西,0,0,0,0
20260506B24,関西,中国,4600,0,0,0
20260506B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260506B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260506B24,関西,四国,0,0,0,0
20260506B24,中国,四国,1200,0,0,0
