H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260603B09,中部北陸,関西,1018.938,410.175,0,0
20260603B09,関西,中国,2398.02,0,0,0
20260603B09,関西_関西-中国間(東),中国_関西-中国間(東),2480.02,0,0,0
20260603B09,関西_関西-中国間(西),中国_関西-中国間(西),2398.02,0,0,0
20260603B09,関西,四国,0,0,0,0
20260603B09,中国,四国,920.761,362.661,0,0
20260603B09,中国,九州,553.561,0,0,0
20260603B10,北海道,東北,0,0,0,0
20260603B10,東北,東京,1016.634,2297,0,0
20260603B10,東京,中部,0,715.348,0,0
20260603B10,中部関西,北陸,2471,1225.542,0,0
20260603B10,中部,北陸関西,982.199,380.497,0,0
20260603B10,中部北陸,関西,1016.199,638.975,0,0
20260603B10,関西,中国,2406.924,309.395,0,0
20260603B10,関西_関西-中国間(東),中国_関西-中国間(東),2467.02,309.395,0,0
20260603B10,関西_関西-中国間(西),中国_関西-中国間(西),2406.924,330.299,0,0
20260603B10,関西,四国,0,0,0,0
20260603B10,中国,四国,848.061,434.361,0,0
20260603B10,中国,九州,578.559,0,0,0
20260603B11,北海道,東北,0,66.324,0,0
20260603B11,東北,東京,826.434,2262,0,0
20260603B11,東京,中部,0,1174.548,0,0
20260603B11,中部関西,北陸,2471,1197.342,0,0
20260603B11,中部,北陸関西,990.988,717.897,0,0
20260603B11,中部北陸,関西,1024.988,1004.575,0,0
20260603B11,関西,中国,2400.713,349.642,0,0
20260603B11,関西_関西-中国間(東),中国_関西-中国間(東),2467.02,349.642,0,0
20260603B11,関西_関西-中国間(西),中国_関西-中国間(西),2400.713,364.335,0,0
20260603B11,関西,四国,0,0,0,0
20260603B11,中国,四国,804.461,477.961,0,0
20260603B11,中国,九州,574.301,0,0,0
20260603B12,北海道,東北,0,75,0,0
20260603B12,東北,東京,712.534,2262,0,0
20260603B12,東京,中部,0,887.748,0,0
20260603B12,中部関西,北陸,2471,1110.092,0,0
20260603B12,中部,北陸関西,1002.34,436.897,0,0
20260603B12,中部北陸,関西,1036.79,811.275,0,0
20260603B12,関西,中国,2379.399,15.32,4,3
20260603B12,関西_関西-中国間(東),中国_関西-中国間(東),2460.399,15.32,0,3
20260603B12,関西_関西-中国間(西),中国_関西-中国間(西),2379.399,15.32,4,0
20260603B12,関西,四国,0,0,0,0
20260603B12,中国,四国,889.861,392.561,0,7
20260603B12,中国,九州,423,0,0,0
20260603B13,北海道,東北,0,75,0,0
20260603B13,東北,東京,1160.463,2226,0,0
20260603B13,東京,中部,36.993,582.665,0,0
20260603B13,中部関西,北陸,2439.884,1127.111,0,0
20260603B13,中部,北陸関西,445.677,0,0,0
20260603B13,中部北陸,関西,515.793,239.517,0,0
20260603B13,関西,中国,2126.518,0,30,0
20260603B13,関西_関西-中国間(東),中国_関西-中国間(東),2127.518,0,0,0
20260603B13,関西_関西-中国間(西),中国_関西-中国間(西),2126.518,0,30,0
20260603B13,関西,四国,0,0,0,0
20260603B13,中国,四国,1103.477,152.636,0,30
20260603B13,中国,九州,130,0,34,0
20260603B14,北海道,東北,0,75,0,0
20260603B14,東北,東京,767.863,2208,0,0
20260603B14,東京,中部,0,679.665,0,0
20260603B14,中部関西,北陸,2433,1100.611,0,0
20260603B14,中部,北陸関西,614.204,0,0,0
20260603B14,中部北陸,関西,690.204,265.017,0,0
20260603B14,関西,中国,2057.792,0,0,0
20260603B14,関西_関西-中国間(東),中国_関西-中国間(東),2150.428,0,0,0
20260603B14,関西_関西-中国間(西),中国_関西-中国間(西),2057.792,0,0,0
20260603B14,関西,四国,0,0,0,0
20260603B14,中国,四国,1200,0,0,0
20260603B14,中国,九州,28,0,4,0
20260603B15,北海道,東北,0,75,0,0
20260603B15,東北,東京,248.263,2198,0,0
20260603B15,東京,中部,0,695.365,0,0
20260603B15,中部関西,北陸,2402.002,1071.211,0,0
20260603B15,中部,北陸関西,429.26,0,53.462,0
20260603B15,中部北陸,関西,537.258,295.417,53.462,0
20260603B15,関西,中国,2114.437,0,53.462,0
20260603B15,関西_関西-中国間(東),中国_関西-中国間(東),2189.273,0,53.462,0
20260603B15,関西_関西-中国間(西),中国_関西-中国間(西),2114.437,0,37,0
20260603B15,関西,四国,0,0,0,0
20260603B15,中国,四国,1200,0,16.462,0
20260603B15,中国,九州,0,0,0,0
20260603B16,北海道,東北,0,75,0,1
20260603B16,東北,東京,0,2199,0,1
20260603B16,東京,中部,0,831.265,0,1
20260603B16,中部関西,北陸,2396.192,1126.811,0,0
20260603B16,中部,北陸関西,510.045,0,4.462,0
20260603B16,中部北陸,関西,623.853,239.817,4.462,0
20260603B16,関西,中国,2314.131,0,1.462,0
20260603B16,関西_関西-中国間(東),中国_関西-中国間(東),2314.131,0,1.462,0
20260603B16,関西_関西-中国間(西),中国_関西-中国間(西),2314.131,0,1.462,0
20260603B16,関西,四国,0,0,0,0
20260603B16,中国,四国,1200,0,0,0
20260603B16,中国,九州,0,0,0,0
20260603B17,北海道,東北,0,75,0,1
20260603B17,東北,東京,0,2178.74,0,1
20260603B17,東京,中部,653.44,0,34.764,0
20260603B17,中部関西,北陸,2396.552,1135.511,0,0
20260603B17,中部,北陸関西,489.979,0,15.764,0
20260603B17,中部北陸,関西,613.427,231.117,15.764,0
20260603B17,関西,中国,2295.507,0,1.764,0
20260603B17,関西_関西-中国間(東),中国_関西-中国間(東),2295.507,0,1.764,0
20260603B17,関西_関西-中国間(西),中国_関西-中国間(西),2295.507,0,1.764,0
20260603B17,関西,四国,0,0,0,0
20260603B17,中国,四国,1200,0,0,0
20260603B17,中国,九州,0,0,0,0
20260603B18,北海道,東北,0,75,0,0
20260603B18,東北,東京,0,2287.191,0,0
20260603B18,東京,中部,853.54,0,6,0
20260603B18,中部関西,北陸,2403.814,1289.911,0,0
20260603B18,中部,北陸関西,238.291,0,17,0
20260603B18,中部北陸,関西,354.477,76.717,17,0
20260603B18,関西,中国,2111.562,0,8,0
20260603B18,関西_関西-中国間(東),中国_関西-中国間(東),2111.562,0,8,0
20260603B18,関西_関西-中国間(西),中国_関西-中国間(西),2136.865,0,0,0
20260603B18,関西,四国,0,0,0,0
20260603B18,中国,四国,1174.697,0,8,0
20260603B18,中国,九州,0,109.263,0,0
20260603B19,北海道,東北,0,75,0,44.97
20260603B19,東北,東京,0,2227.305,0,44.47
20260603B19,東京,中部,782.66,0,0,0
20260603B19,中部関西,北陸,2318.065,1784.86,0,0
20260603B19,中部,北陸関西,566.885,0,23.462,0
20260603B19,中部北陸,関西,248.771,0,23.462,0
20260603B19,関西,中国,2112.865,0,40,0
20260603B19,関西_関西-中国間(東),中国_関西-中国間(東),2112.865,0,40,0
20260603B19,関西_関西-中国間(西),中国_関西-中国間(西),2112.865,0,0,0
20260603B19,関西,四国,0,0,0,0
20260603B19,中国,四国,1200,0,40,0
20260603B19,中国,九州,0,404.43,0,0
20260603B20,北海道,東北,0,75,0,38
20260603B20,東北,東京,0,2166.505,0,37.5
20260603B20,東京,中部,721.86,0,0,0
20260603B20,中部関西,北陸,2297.191,1828.06,0,0
20260603B20,中部,北陸関西,749.685,0,17.462,0
20260603B20,中部北陸,関西,452.445,0,17.462,0
20260603B20,関西,中国,2262.836,0,111,0
20260603B20,関西_関西-中国間(東),中国_関西-中国間(東),2262.836,0,111,0
20260603B20,関西_関西-中国間(西),中国_関西-中国間(西),2262.836,0,53,0
20260603B20,関西,四国,0,0,0,0
20260603B20,中国,四国,1200,0,58,0
20260603B20,中国,九州,0,493.53,0,0
20260603B21,北海道,東北,0,75,0,37
20260603B21,東北,東京,0,2099.727,0,38
20260603B21,東京,中部,1136.96,0,0,0
20260603B21,中部関西,北陸,2392.926,1674.16,0,0
20260603B21,中部,北陸関西,581.06,0,7.462,0
20260603B21,中部北陸,関西,157.042,0,7.462,0
20260603B21,関西,中国,2325.134,0,175.462,0
20260603B21,関西_関西-中国間(東),中国_関西-中国間(東),2325.134,0,175.462,0
20260603B21,関西_関西-中国間(西),中国_関西-中国間(西),2325.134,0,79.462,0
20260603B21,関西,四国,0,0,0,0
20260603B21,中国,四国,1200,0,96,0
20260603B21,中国,九州,0,190.83,0,0
20260603B22,北海道,東北,0,75,0,73
20260603B22,東北,東京,0,2076.666,0,74
20260603B22,東京,中部,1136.96,0,0,0
20260603B22,中部関西,北陸,2369,1534.06,1,0
20260603B22,中部,北陸関西,546,0,6.808,0
20260603B22,中部北陸,関西,5.808,0,5.808,0
20260603B22,関西,中国,2310.866,0,156.735,0
20260603B22,関西_関西-中国間(東),中国_関西-中国間(東),2310.866,0,156.735,0
20260603B22,関西_関西-中国間(西),中国_関西-中国間(西),2310.866,0,40.735,0
20260603B22,関西,四国,0,0,0,0
20260603B22,中国,四国,1200,0,116,0
20260603B22,中国,九州,0.337,17.43,0.337,0
20260603B23,北海道,東北,0,75,0,61
20260603B23,東北,東京,0,2078.996,0,62
20260603B23,東京,中部,1136.96,0,0,0
20260603B23,中部関西,北陸,2365.458,1516.76,1,0
20260603B23,中部,北陸関西,586.792,0,5,0
20260603B23,中部北陸,関西,32.842,0,4,0
20260603B23,関西,中国,2314.333,0,115.154,0
20260603B23,関西_関西-中国間(東),中国_関西-中国間(東),2314.333,0,115.154,0
20260603B23,関西_関西-中国間(西),中国_関西-中国間(西),2314.333,0,90.154,0
20260603B23,関西,四国,0,0,0,0
20260603B23,中国,四国,1200,0,25,0
20260603B23,中国,九州,0,0,0,0
20260603B24,北海道,東北,0,75,0,59
20260603B24,東北,東京,0,2092.038,0,60
20260603B24,東京,中部,1136.96,0,0,0
20260603B24,中部関西,北陸,2352,1465.56,1,0
20260603B24,中部,北陸関西,769.743,0,3,0
20260603B24,中部北陸,関西,178.051,0,2,0
20260603B24,関西,中国,2370.944,0,80.307,0
20260603B24,関西_関西-中国間(東),中国_関西-中国間(東),2370.944,0,80.307,0
20260603B24,関西_関西-中国間(西),中国_関西-中国間(西),2370.944,0,80.307,0
20260603B24,関西,四国,0,0,0,0
20260603B24,中国,四国,1200,0,0,0
20260603B24,中国,九州,0,0,0,0
20260603B25,北海道,東北,0,75,0,58
20260603B25,東北,東京,0,2092.072,0,58
20260603B25,東京,中部,1079.968,0,0,0
20260603B25,中部関西,北陸,2214.857,1710.829,10,0
20260603B25,中部,北陸関西,861.83,0,11,0
20260603B25,中部北陸,関西,500.121,0,1,0
20260603B25,関西,中国,2256.512,0,49.31,0
20260603B25,関西_関西-中国間(東),中国_関西-中国間(東),2256.512,0,49.31,0
20260603B25,関西_関西-中国間(西),中国_関西-中国間(西),2268.512,0,49.31,0
20260603B25,関西,四国,0,0,0,0
20260603B25,中国,四国,1188,0,0,0
20260603B25,中国,九州,0,0,0,0
20260603B26,北海道,東北,0,75,0,61
20260603B26,東北,東京,0,2106.747,0,61
20260603B26,東京,中部,1079.968,0,23,0
20260603B26,中部関西,北陸,2268.557,1657.129,10,0
20260603B26,中部,北陸関西,942.243,0,10,0
20260603B26,中部北陸,関西,526.834,0,0,0
20260603B26,関西,中国,2332.409,0,48.31,0
20260603B26,関西_関西-中国間(東),中国_関西-中国間(東),2332.409,0,48.31,0
20260603B26,関西_関西-中国間(西),中国_関西-中国間(西),2332.409,0,48.31,0
20260603B26,関西,四国,0,0,0,0
20260603B26,中国,四国,1200,0,0,0
20260603B26,中国,九州,0,0,0,0
20260603B27,北海道,東北,0,75,0,60
20260603B27,東北,東京,0,1961,0,60
20260603B27,東京,中部,1079.968,0,0,0
20260603B27,中部関西,北陸,2340.657,1585.029,0,0
20260603B27,中部,北陸関西,866.243,0,0,0
20260603B27,中部北陸,関西,322.134,0,0,0
20260603B27,関西,中国,2315.277,0,96,0
20260603B27,関西_関西-中国間(東),中国_関西-中国間(東),2315.277,0,96,0
20260603B27,関西_関西-中国間(西),中国_関西-中国間(西),2319.444,0,96,0
20260603B27,関西,四国,0,0,0,0
20260603B27,中国,四国,1195.833,0,0,0
20260603B27,中国,九州,0,0,0,0
20260603B28,北海道,東北,0,75,0,26.453
20260603B28,東北,東京,14.367,1980,2.047,0
20260603B28,東京,中部,1079.968,0,0,0
20260603B28,中部関西,北陸,2366,1509.329,0,0
20260603B28,中部,北陸関西,783.318,0,35.462,0
20260603B28,中部北陸,関西,211.109,0,35.462,0
20260603B28,関西,中国,2205.153,0,81,0
20260603B28,関西_関西-中国間(東),中国_関西-中国間(東),2205.153,0,81,0
20260603B28,関西_関西-中国間(西),中国_関西-中国間(西),2205.153,0,68,0
20260603B28,関西,四国,0,0,0,0
20260603B28,中国,四国,1200,0,13,0
20260603B28,中国,九州,0,0,0,0
20260603B29,北海道,東北,0,75,0,15.124
20260603B29,東北,東京,370.867,2017,13.376,0
20260603B29,東京,中部,1079.968,0,0,0
20260603B29,中部関西,北陸,2382,1561.729,0,0
20260603B29,中部,北陸関西,724.318,0,15,0
20260603B29,中部北陸,関西,188.509,0,15,0
20260603B29,関西,中国,2191.352,0,82,0
20260603B29,関西_関西-中国間(東),中国_関西-中国間(東),2191.352,0,82,0
20260603B29,関西_関西-中国間(西),中国_関西-中国間(西),2191.352,0,80,0
20260603B29,関西,四国,0,0,0,0
20260603B29,中国,四国,1200,0,2,0
20260603B29,中国,九州,0,54.144,0,0
20260603B30,北海道,東北,0,75,0,62
20260603B30,東北,東京,1043.667,1983,0,62
20260603B30,東京,中部,1079.968,0,0,0
20260603B30,中部関西,北陸,2311.711,1622.829,0,0
20260603B30,中部,北陸関西,759.237,0,8,0
20260603B30,中部北陸,関西,300.674,0,8,0
20260603B30,関西,中国,2181.218,0,77,0
20260603B30,関西_関西-中国間(東),中国_関西-中国間(東),2181.218,0,77,0
20260603B30,関西_関西-中国間(西),中国_関西-中国間(西),2181.218,0,77,0
20260603B30,関西,四国,0,0,0,0
20260603B30,中国,四国,1200,0,0,0
20260603B30,中国,九州,0,0,0,0
20260603B31,北海道,東北,0,75,0,25
20260603B31,東北,東京,876.192,1932,0,25
20260603B31,東京,中部,1196.346,0,0,0
20260603B31,中部関西,北陸,2273.618,1753.577,0,0
20260603B31,中部,北陸関西,872.247,0,3,0
20260603B31,中部北陸,関西,975.741,0,3,0
20260603B31,関西,中国,2179.242,0,86,0
20260603B31,関西_関西-中国間(東),中国_関西-中国間(東),2284.242,0,86,0
20260603B31,関西_関西-中国間(西),中国_関西-中国間(西),2179.242,0,86,0
20260603B31,関西,四国,0,0,0,0
20260603B31,中国,四国,1159.738,0,0,0
20260603B31,中国,九州,0,0,0,0
20260603B32,北海道,東北,0,75,0,22
20260603B32,東北,東京,437.392,1792,0,22
20260603B32,東京,中部,581.046,307.474,0,34
20260603B32,中部関西,北陸,2217.312,1824.377,0,0
20260603B32,中部,北陸関西,645.416,0,70,0
20260603B32,中部北陸,関西,734.416,0,70,0
20260603B32,関西,中国,2106.192,0,98,0
20260603B32,関西_関西-中国間(東),中国_関西-中国間(東),2221.192,0,85,0
20260603B32,関西_関西-中国間(西),中国_関西-中国間(西),2106.192,0,98,0
20260603B32,関西,四国,0,0,0,0
20260603B32,中国,四国,1200,206.962,0,13
20260603B32,中国,九州,0,0,0,0
20260603B33,北海道,東北,0,75,0,19
20260603B33,東北,東京,1372.192,1932,0,19
20260603B33,東京,中部,0,1061.324,0,0
20260603B33,中部関西,北陸,2091.312,1952.377,0,0
20260603B33,中部,北陸関西,536.37,0,0,0
20260603B33,中部北陸,関西,623.37,0,0,0
20260603B33,関西,中国,1972.096,0,43,0
20260603B33,関西_関西-中国間(東),中国_関西-中国間(東),2090.569,0,13,0
20260603B33,関西_関西-中国間(西),中国_関西-中国間(西),1972.096,0,43,0
20260603B33,関西,四国,0,0,0,0
20260603B33,中国,四国,1174.146,305.435,0,30
20260603B33,中国,九州,0,0,0,0
20260603B34,北海道,東北,0,75,0,15
20260603B34,東北,東京,1170.292,1932,8,0
20260603B34,東京,中部,0,1191.791,0,0
20260603B34,中部関西,北陸,2096.312,1950.377,0,0
20260603B34,中部,北陸関西,525.946,0,0,0
20260603B34,中部北陸,関西,609.946,0,0,0
20260603B34,関西,中国,1948.217,0,18,0
20260603B34,関西_関西-中国間(東),中国_関西-中国間(東),2077.69,0,0,0
20260603B34,関西_関西-中国間(西),中国_関西-中国間(西),1948.217,0,18,0
20260603B34,関西,四国,0,0,0,0
20260603B34,中国,四国,1200,320.289,0,18
20260603B34,中国,九州,0,59.559,0,0
20260603B35,北海道,東北,0,75,0,12
20260603B35,東北,東京,1283.592,1935,6,0
20260603B35,東京,中部,0,1190.002,0,0
20260603B35,中部関西,北陸,2101.012,1951.677,0,0
20260603B35,中部,北陸関西,534.389,0,0,0
20260603B35,中部北陸,関西,612.389,0,0,0
20260603B35,関西,中国,1950.07,0,30,0
20260603B35,関西_関西-中国間(東),中国_関西-中国間(東),2065.167,0,0,0
20260603B35,関西_関西-中国間(西),中国_関西-中国間(西),1950.07,0,30,0
20260603B35,関西,四国,0,0,0,0
20260603B35,中国,四国,1200,181.265,0,30
20260603B35,中国,九州,108.161,0,30,0
20260603B36,北海道,東北,0,44.29,0,0
20260603B36,東北,東京,877.192,1866,3,0
20260603B36,東京,中部,0,1191.465,0,0
20260603B36,中部関西,北陸,2101.212,1960.198,0,0
20260603B36,中部,北陸関西,574.279,0,0,0
20260603B36,中部北陸,関西,641,0,0,0
20260603B36,関西,中国,2055.199,0,9.6,0
20260603B36,関西_関西-中国間(東),中国_関西-中国間(東),2055.199,0,9.6,0
20260603B36,関西_関西-中国間(西),中国_関西-中国間(西),2056.199,0,9.6,0
20260603B36,関西,四国,0,0,0,0
20260603B36,中国,四国,1199,0,0,0
20260603B36,中国,九州,194,348.128,9.6,0
20260603B37,北海道,東北,0,75,0,0
20260603B37,東北,東京,52.307,1896,1,0
20260603B37,東京,中部,0,942.758,0,0
20260603B37,中部関西,北陸,2128.554,1767.786,0,0
20260603B37,中部,北陸関西,954.236,0,0,0
20260603B37,中部北陸,関西,1005,0,0,0
20260603B37,関西,中国,2104.199,0,0,0
20260603B37,関西_関西-中国間(東),中国_関西-中国間(東),2104.199,0,0,0
20260603B37,関西_関西-中国間(西),中国_関西-中国間(西),2218.199,0,0,0
20260603B37,関西,四国,0,0,0,0
20260603B37,中国,四国,1086,0,0,0
20260603B37,中国,九州,427,372.271,0,0
20260603B38,北海道,東北,0,75,0,0
20260603B38,東北,東京,163.907,1896,0,0
20260603B38,東京,中部,0,1029.62,0,0
20260603B38,中部関西,北陸,2111.418,1794.686,0,0
20260603B38,中部,北陸関西,949.107,0,0,0
20260603B38,中部北陸,関西,957.142,0,0,0
20260603B38,関西,中国,2089.306,0,0,0
20260603B38,関西_関西-中国間(東),中国_関西-中国間(東),2089.306,0,0,0
20260603B38,関西_関西-中国間(西),中国_関西-中国間(西),2202.306,0,0,0
20260603B38,関西,四国,0,0,0,0
20260603B38,中国,四国,1087,0,0,0
20260603B38,中国,九州,527,635.771,4,0
20260603B39,北海道,東北,0,75,0,0
20260603B39,東北,東京,404.507,1966,0,0
20260603B39,東京,中部,0,1062.838,0,0
20260603B39,中部関西,北陸,2084.854,1797.086,0,0
20260603B39,中部,北陸関西,1150.298,0,0,0
20260603B39,中部北陸,関西,1215.462,0,0,0
20260603B39,関西,中国,2101.661,0,0,0
20260603B39,関西_関西-中国間(東),中国_関西-中国間(東),2101.661,0,0,0
20260603B39,関西_関西-中国間(西),中国_関西-中国間(西),2195.661,0,0,0
20260603B39,関西,四国,0,0,0,0
20260603B39,中国,四国,1106,0,0,0
20260603B39,中国,九州,537,385.871,0,0
20260603B40,北海道,東北,0,75,0,0
20260603B40,東北,東京,828.607,2033.577,0,0
20260603B40,東京,中部,0,1152.713,0,0
20260603B40,中部関西,北陸,2086.428,1771.586,0,0
20260603B40,中部,北陸関西,1144.91,0,0,0
20260603B40,中部北陸,関西,1234,0,0,0
20260603B40,関西,中国,2124,0,0,0
20260603B40,関西_関西-中国間(東),中国_関西-中国間(東),2124,0,0,0
20260603B40,関西_関西-中国間(西),中国_関西-中国間(西),2229,0,0,0
20260603B40,関西,四国,0,0,0,0
20260603B40,中国,四国,1095,0,0,0
20260603B40,中国,九州,538,166.371,0,0
20260603B41,北海道,東北,0,75,0,0
20260603B41,東北,東京,835.707,2051.477,0,0
20260603B41,東京,中部,0,1200,0,0
20260603B41,中部関西,北陸,2064.318,1777.786,0,0
20260603B41,中部,北陸関西,1174,0,0,0
20260603B41,中部北陸,関西,1279,0,0,0
20260603B41,関西,中国,2160.199,0,0,0
20260603B41,関西_関西-中国間(東),中国_関西-中国間(東),2160.199,0,0,0
20260603B41,関西_関西-中国間(西),中国_関西-中国間(西),2251.199,0,0,0
20260603B41,関西,四国,0,0,0,0
20260603B41,中国,四国,1109,0,0,0
20260603B41,中国,九州,545,0,0,0
20260603B42,北海道,東北,0,75,0,0
20260603B42,東北,東京,751.107,2075,0,0
20260603B42,東京,中部,0,1118.512,0,0
20260603B42,中部関西,北陸,2089.53,1779.986,0,0
20260603B42,中部,北陸関西,1221.917,0,0,0
20260603B42,中部北陸,関西,1299.505,0,0,0
20260603B42,関西,中国,2180.574,0,0,0
20260603B42,関西_関西-中国間(東),中国_関西-中国間(東),2180.574,0,0,0
20260603B42,関西_関西-中国間(西),中国_関西-中国間(西),2259.574,0,0,0
20260603B42,関西,四国,0,0,0,0
20260603B42,中国,四国,1121,0,0,0
20260603B42,中国,九州,540,0,0,0
20260603B43,北海道,東北,0,75,0,0
20260603B43,東北,東京,981.148,2238.99,0,0
20260603B43,東京,中部,0,1191.987,0,0
20260603B43,中部関西,北陸,1655.495,1362.847,0,0
20260603B43,中部,北陸関西,611.549,0,0,0
20260603B43,中部北陸,関西,703.931,0,0,0
20260603B43,関西,中国,2286,0,0,0
20260603B43,関西_関西-中国間(東),中国_関西-中国間(東),2286,0,0,0
20260603B43,関西_関西-中国間(西),中国_関西-中国間(西),2340,0,0,0
20260603B43,関西,四国,0,0,0,0
20260603B43,中国,四国,1146,0,0,0
20260603B43,中国,九州,578,0,0,0
20260603B44,北海道,東北,0,0,0,0
20260603B44,東北,東京,1113.348,2264.527,0,0
20260603B44,東京,中部,0,1200,0,0
20260603B44,中部関西,北陸,1684.577,1319.147,0,0
20260603B44,中部,北陸関西,715.302,0,0,0
20260603B44,中部北陸,関西,822.302,0,0,0
20260603B44,関西,中国,2371.939,0,0,0
20260603B44,関西_関西-中国間(東),中国_関西-中国間(東),2371.939,0,0,0
20260603B44,関西_関西-中国間(西),中国_関西-中国間(西),2423.939,0,0,0
20260603B44,関西,四国,0,0,0,0
20260603B44,中国,四国,1148,0,0,0
20260603B44,中国,九州,512.106,0,0,0
20260603B45,北海道,東北,0,63.873,0,0
20260603B45,東北,東京,557.048,2311,0,0
20260603B45,東京,中部,0,1200,0,0
20260603B45,中部関西,北陸,1683.177,1309.547,0,0
20260603B45,中部,北陸関西,778.924,0,5,0
20260603B45,中部北陸,関西,886.924,0,5,0
20260603B45,関西,中国,2371.039,0,4,0
20260603B45,関西_関西-中国間(東),中国_関西-中国間(東),2371.039,0,4,0
20260603B45,関西_関西-中国間(西),中国_関西-中国間(西),2423.039,0,0,0
20260603B45,関西,四国,0,0,0,0
20260603B45,中国,四国,1148,0,4,0
20260603B45,中国,九州,502.206,0,0,0
20260603B46,北海道,東北,0,53.573,0,0
20260603B46,東北,東京,44.448,2313,0,0
20260603B46,東京,中部,0,1200,0,0
20260603B46,中部関西,北陸,1742.453,1254.947,0,0
20260603B46,中部,北陸関西,802.583,0,5,0
20260603B46,中部北陸,関西,905.907,0,5,0
20260603B46,関西,中国,2371.01,0,4,0
20260603B46,関西_関西-中国間(東),中国_関西-中国間(東),2420.01,0,4,0
20260603B46,関西_関西-中国間(西),中国_関西-中国間(西),2371.01,0,0,0
20260603B46,関西,四国,0,0,0,0
20260603B46,中国,四国,1149,125.606,4,0
20260603B46,中国,九州,450,0,0,0
20260603B47,北海道,東北,0,42.573,0,0
20260603B47,東北,東京,442.348,2320,0,0
20260603B47,東京,中部,0,1200,0,0
20260603B47,中部関西,北陸,1805.745,1210.647,0,0
20260603B47,中部,北陸関西,849.904,60.764,5,0
20260603B47,中部北陸,関西,934.236,0,5,0
20260603B47,関西,中国,2365.62,0,4,0
20260603B47,関西_関西-中国間(東),中国_関西-中国間(東),2458.629,0,4,0
20260603B47,関西_関西-中国間(西),中国_関西-中国間(西),2365.62,0,0,0
20260603B47,関西,四国,0,0,0,0
20260603B47,中国,四国,962.643,357.506,4,0
20260603B47,中国,九州,521.705,0,0,0
20260603B48,北海道,東北,0,75,0,0
20260603B48,東北,東京,460.048,2328,0,0
20260603B48,東京,中部,0,1200,0,0
20260603B48,中部関西,北陸,1859.679,1145.947,0,0
20260603B48,中部,北陸関西,832.106,0,5,0
20260603B48,中部北陸,関西,927.204,0,5,0
20260603B48,関西,中国,2383,0,4,0
20260603B48,関西_関西-中国間(東),中国_関西-中国間(東),2464,0,4,0
20260603B48,関西_関西-中国間(西),中国_関西-中国間(西),2383,0,0,0
20260603B48,関西,四国,0,0,0,0
20260603B48,中国,四国,933.234,372.906,4,0
20260603B48,中国,九州,504.145,0,0,0
20260604B01,北海道,東北,0,75,0,0
20260604B01,東北,東京,225.596,2224,0,0
20260604B01,東京,中部,284.394,8.932,0,0
20260604B01,中部関西,北陸,2479,1104.266,0,0
20260604B01,中部,北陸関西,947.146,0,0,0
20260604B01,中部北陸,関西,973.146,521.915,0,0
20260604B01,関西,中国,2495.414,0,0,0
20260604B01,関西_関西-中国間(東),中国_関西-中国間(東),2526.997,0,0,0
20260604B01,関西_関西-中国間(西),中国_関西-中国間(西),2495.414,0,0,0
20260604B01,関西,四国,0,0,0,0
20260604B01,中国,四国,1062.624,209.49,0,0
20260604B01,中国,九州,507,0,0,0
20260604B02,北海道,東北,0,75,0,0
20260604B02,東北,東京,213.796,2224,0,0
20260604B02,東京,中部,0,514.932,0,0
20260604B02,中部関西,北陸,2472.188,1020.666,0,0
20260604B02,中部,北陸関西,1017.953,0,0,0
20260604B02,中部北陸,関西,1055.765,610.515,0,0
20260604B02,関西,中国,2480.497,0,0,0
20260604B02,関西_関西-中国間(東),中国_関西-中国間(東),2575.967,0,0,0
20260604B02,関西_関西-中国間(西),中国_関西-中国間(西),2480.497,0,0,0
20260604B02,関西,四国,0,0,0,0
20260604B02,中国,四国,1158.994,124.173,0,0
20260604B02,中国,九州,497,0,0,0
20260604B03,北海道,東北,0,75,0,0
20260604B03,東北,東京,241.296,2224,0,0
20260604B03,東京,中部,0,705.332,0,0
20260604B03,中部関西,北陸,2469.886,1001.266,0,0
20260604B03,中部,北陸関西,978.907,0,0,0
20260604B03,中部北陸,関西,1019.021,629.915,0,0
20260604B03,関西,中国,2493.093,0,0,0
20260604B03,関西_関西-中国間(東),中国_関西-中国間(東),2523.676,0,0,0
20260604B03,関西_関西-中国間(西),中国_関西-中国間(西),2493.093,0,0,0
20260604B03,関西,四国,0,0,0,0
20260604B03,中国,四国,1157,110.49,0,0
20260604B03,中国,九州,497,0,0,0
20260604B04,北海道,東北,0,0,0,0
20260604B04,東北,東京,563.296,2238.663,0,0
20260604B04,東京,中部,0,735.232,0,0
20260604B04,中部関西,北陸,2469.556,1013.466,0,0
20260604B04,中部,北陸関西,1072,0,0,0
20260604B04,中部北陸,関西,1112.444,617.715,0,0
20260604B04,関西,中国,2495.031,0,0,0
20260604B04,関西_関西-中国間(東),中国_関西-中国間(東),2560.967,0,0,0
20260604B04,関西_関西-中国間(西),中国_関西-中国間(西),2495.031,0,0,0
20260604B04,関西,四国,0,0,0,0
20260604B04,中国,四国,1164.936,80.673,0,0
20260604B04,中国,九州,499,0,0,0
