H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260906B13,関西_関西-中国間(東),中国_関西-中国間(東),3211.339,1791.256,9,0
20260906B13,関西_関西-中国間(西),中国_関西-中国間(西),3205.016,1827.863,8,0
20260906B13,関西,四国,0,0,0,0
20260906B13,中国,四国,357.131,795.732,1,0
20260906B13,中国,九州,298,253.578,0,0
20260906B14,北海道,東北,75,0,0,0
20260906B14,東北,東京,1303.031,2229,0,0
20260906B14,東京,中部,0,900,0,0
20260906B14,中部関西,北陸,1271.567,2123.834,0,0
20260906B14,中部,北陸関西,1992.152,0,0,0
20260906B14,中部北陸,関西,1977.386,786.584,0,0
20260906B14,関西,中国,2841.887,2297.755,0,0
20260906B14,関西_関西-中国間(東),中国_関西-中国間(東),2861.273,2297.755,0,0
20260906B14,関西_関西-中国間(西),中国_関西-中国間(西),2841.887,2321.299,0,0
20260906B14,関西,四国,0,0,0,0
20260906B14,中国,四国,575.663,602.264,0,0
20260906B14,中国,九州,180.469,779.568,0,0
20260906B15,北海道,東北,75,0,0,0
20260906B15,東北,東京,1620.831,2188,0,4
20260906B15,東京,中部,0,900,0,0
20260906B15,中部関西,北陸,1279.067,2106.172,0,0
20260906B15,中部,北陸関西,2143.54,0,0,0
20260906B15,中部北陸,関西,2118.612,794.084,0,0
20260906B15,関西,中国,2648.282,2663.591,0,3
20260906B15,関西_関西-中国間(東),中国_関西-中国間(東),2660.159,2663.591,0,3
20260906B15,関西_関西-中国間(西),中国_関西-中国間(西),2648.282,2702.829,0,3
20260906B15,関西,四国,0,0,0,0
20260906B15,中国,四国,750.931,355.747,0,0
20260906B15,中国,九州,415,1636.468,0,0
20260906B16,北海道,東北,0,0,0,0
20260906B16,東北,東京,933.131,2142,0,10
20260906B16,東京,中部,0,900,0,0
20260906B16,中部関西,北陸,1328.867,2034.573,0,0
20260906B16,中部,北陸関西,1442.18,0,0,0
20260906B16,中部北陸,関西,1395.453,844.184,0,0
20260906B16,関西,中国,2474.141,2404.646,0,8
20260906B16,関西_関西-中国間(東),中国_関西-中国間(東),2490.005,2404.646,0,8
20260906B16,関西_関西-中国間(西),中国_関西-中国間(西),2474.141,2441.255,0,8
20260906B16,関西,四国,0,0,0,0
20260906B16,中国,四国,876.231,329.089,0,0
20260906B16,中国,九州,173.991,1591.568,0,4
20260906B17,北海道,東北,0,9,0,0
20260906B17,東北,東京,662.931,2138,0,36
20260906B17,東京,中部,0,900,0,0
20260906B17,中部関西,北陸,1484.067,2016.443,0,18
20260906B17,中部,北陸関西,1658.452,0,0,0
20260906B17,中部北陸,関西,1458.795,1626.184,18,0
20260906B17,関西,中国,2407.033,2299.164,0,0
20260906B17,関西_関西-中国間(東),中国_関西-中国間(東),2479.871,2299.164,0,0
20260906B17,関西_関西-中国間(西),中国_関西-中国間(西),2407.033,2319.869,0,0
20260906B17,関西,四国,0,0,0,0
20260906B17,中国,四国,839.031,325.219,0,0
20260906B17,中国,九州,45.023,965.768,0,0
20260906B18,北海道,東北,0,0,0,0
20260906B18,東北,東京,316.131,2118,0,31
20260906B18,東京,中部,0,900,0,0
20260906B18,中部関西,北陸,1576.367,2066.027,0,0
20260906B18,中部,北陸関西,1471.062,0,0,0
20260906B18,中部北陸,関西,1413.289,1464.484,0,0
20260906B18,関西,中国,3094.686,1394.149,0,23
20260906B18,関西_関西-中国間(東),中国_関西-中国間(東),3143.414,1394.149,0,23
20260906B18,関西_関西-中国間(西),中国_関西-中国間(西),3094.686,1449.851,0,23
20260906B18,関西,四国,0,0,0,0
20260906B18,中国,四国,960.931,192.432,0,0
20260906B18,中国,九州,0,335.568,0,21
20260906B19,北海道,東北,0,0,0,0
20260906B19,東北,東京,313.5,2141,0,47
20260906B19,東京,中部,0,900,0,0
20260906B19,中部関西,北陸,1352.806,1759.033,0,0
20260906B19,中部,北陸関西,1594.662,0,0,0
20260906B19,中部北陸,関西,1051.421,1721.648,0,0
20260906B19,関西,中国,3308.532,1142.175,0,0
20260906B19,関西_関西-中国間(東),中国_関西-中国間(東),3308.532,1142.175,0,0
20260906B19,関西_関西-中国間(西),中国_関西-中国間(西),3309.532,1170.514,0,0
20260906B19,関西,四国,0,0,0,0
20260906B19,中国,四国,1199,0,0,0
20260906B19,中国,九州,76.966,0,0,0
20260906B20,北海道,東北,0,0,0,0
20260906B20,東北,東京,253.9,2150,0,53
20260906B20,東京,中部,0,900,0,0
20260906B20,中部関西,北陸,1354.806,1762.541,0,0
20260906B20,中部,北陸関西,1985.082,184.054,0,0
20260906B20,中部北陸,関西,1060.193,2260.048,0,0
20260906B20,関西,中国,3819.298,1121.216,0,1
20260906B20,関西_関西-中国間(東),中国_関西-中国間(東),3819.298,1121.216,0,1
20260906B20,関西_関西-中国間(西),中国_関西-中国間(西),3819.298,1121.216,0,1
20260906B20,関西,四国,0,0,0,0
20260906B20,中国,四国,1200,0,0,0
20260906B20,中国,九州,370,0,0,0
20260906B21,北海道,東北,0,0,0,0
20260906B21,東北,東京,0,2140,0,44
20260906B21,東京,中部,0,900,0,0
20260906B21,中部関西,北陸,1670.935,2226.498,0,10.922
20260906B21,中部,北陸関西,2403.861,384.354,0,0
20260906B21,中部北陸,関西,1520.121,2488.748,10.922,0
20260906B21,関西,中国,3918.05,1049.618,0,0
20260906B21,関西_関西-中国間(東),中国_関西-中国間(東),3918.05,1049.618,0,0
20260906B21,関西_関西-中国間(西),中国_関西-中国間(西),3918.05,1049.618,0,0
20260906B21,関西,四国,0,0,0,0
20260906B21,中国,四国,1200,0,0,0
20260906B21,中国,九州,360,0,0,0
20260906B22,北海道,東北,0,0,0,0
20260906B22,東北,東京,0,2134,0,45
20260906B22,東京,中部,0,900,0,0
20260906B22,中部関西,北陸,1667.535,2206.004,0,12.304
20260906B22,中部,北陸関西,2403.861,409.392,34.696,0
20260906B22,中部北陸,関西,1486.589,2516.448,47,0
20260906B22,関西,中国,4012.006,952.882,0,2
20260906B22,関西_関西-中国間(東),中国_関西-中国間(東),4012.006,952.882,0,2
20260906B22,関西_関西-中国間(西),中国_関西-中国間(西),4012.006,952.882,0,2
20260906B22,関西,四国,0,0,0,0
20260906B22,中国,四国,1200,0,0,0
20260906B22,中国,九州,350,0,0,0
20260906B23,北海道,東北,0,21.228,0,0
20260906B23,東北,東京,0,2095.228,0,45
20260906B23,東京,中部,0,900,0,0
20260906B23,中部関西,北陸,1664.634,2202.189,0,14.554
20260906B23,中部,北陸関西,2284.779,496.406,27.446,0
20260906B23,中部北陸,関西,1405.458,2698.148,42,0
20260906B23,関西,中国,4232.623,837.047,0,4
20260906B23,関西_関西-中国間(東),中国_関西-中国間(東),4337.804,837.047,0,4
20260906B23,関西_関西-中国間(西),中国_関西-中国間(西),4232.623,851.705,0,4
20260906B23,関西,四国,0,0,0,0
20260906B23,中国,四国,1155.328,0,0,0
20260906B23,中国,九州,350,0,0,0
20260906B24,北海道,東北,0,26,0,0
20260906B24,東北,東京,0,2100,0,44
20260906B24,東京,中部,330.739,772.686,249.6,0
20260906B24,中部関西,北陸,1657.506,2252.651,3,0
20260906B24,中部,北陸関西,1794.771,950.907,13,0
20260906B24,中部北陸,関西,837.827,3009.488,10,0
20260906B24,関西,中国,4001.543,911.314,0,34
20260906B24,関西_関西-中国間(東),中国_関西-中国間(東),4063.372,911.314,0,34
20260906B24,関西_関西-中国間(西),中国_関西-中国間(西),4001.543,1006.958,0,4
20260906B24,関西,四国,0,0,0,0
20260906B24,中国,四国,1031.328,86.366,0,30
20260906B24,中国,九州,343.984,0,0,0
20260906B25,北海道,東北,0,29,0,0
20260906B25,東北,東京,0,2110,0,43
20260906B25,東京,中部,233.991,900,233.991,0
20260906B25,中部関西,北陸,1490.988,2343.715,8,0
20260906B25,中部,北陸関西,2063.171,553.366,4,0
20260906B25,中部北陸,関西,1091.358,2603.253,0,4
20260906B25,関西,中国,4397.909,592.28,0,4
20260906B25,関西_関西-中国間(東),中国_関西-中国間(東),4397.909,592.28,0,4
20260906B25,関西_関西-中国間(西),中国_関西-中国間(西),4397.909,592.28,0,4
20260906B25,関西,四国,0,0,0,0
20260906B25,中国,四国,1200,0,0,0
20260906B25,中国,九州,350,0,0,0
20260906B26,北海道,東北,0,16,0,0
20260906B26,東北,東京,0,2097,0,43
20260906B26,東京,中部,415.708,718.359,344.8,0
20260906B26,中部関西,北陸,1451.388,2384.125,8,0
20260906B26,中部,北陸関西,1804.988,807.866,6,0
20260906B26,中部北陸,関西,873.585,2818.153,0,2
20260906B26,関西,中国,4363.279,623.866,0,2
20260906B26,関西_関西-中国間(東),中国_関西-中国間(東),4363.279,623.866,0,2
20260906B26,関西_関西-中国間(西),中国_関西-中国間(西),4363.279,623.866,0,2
20260906B26,関西,四国,0,0,0,0
20260906B26,中国,四国,1200,0,0,0
20260906B26,中国,九州,360,0,0,0
20260906B27,北海道,東北,0,18,0,0
20260906B27,東北,東京,0,2110,0,33
20260906B27,東京,中部,0,900,0,0
20260906B27,中部関西,北陸,1599.332,2380.347,0,0
20260906B27,中部,北陸関西,1998.036,636.266,0,45.833
20260906B27,中部北陸,関西,1108.311,2839.953,0,45.833
20260906B27,関西,中国,4569.224,593.715,0,14.938
20260906B27,関西_関西-中国間(東),中国_関西-中国間(東),4569.224,593.715,0,14.938
20260906B27,関西_関西-中国間(西),中国_関西-中国間(西),4569.224,593.715,0,14.938
20260906B27,関西,四国,0,0,0,0
20260906B27,中国,四国,1200,0,0,0
20260906B27,中国,九州,370,0,0,0
20260906B28,北海道,東北,0,19,0,0
20260906B28,東北,東京,0,2108,0,52
20260906B28,東京,中部,0,900,0,0
20260906B28,中部関西,北陸,1529.621,2446.147,2,0
20260906B28,中部,北陸関西,1835.293,752.366,1,0
20260906B28,中部北陸,関西,1015.279,2890.253,0,1
20260906B28,関西,中国,4597,437.197,0,1
20260906B28,関西_関西-中国間(東),中国_関西-中国間(東),4597,437.197,0,1
20260906B28,関西_関西-中国間(西),中国_関西-中国間(西),4597,437.197,0,1
20260906B28,関西,四国,0,0,0,0
20260906B28,中国,四国,1200,0,0,0
20260906B28,中国,九州,380,0,0,0
20260906B29,北海道,東北,0,19,0,0
20260906B29,東北,東京,0,2101,0,51
20260906B29,東京,中部,0,900,0,0
20260906B29,中部関西,北陸,1481.283,2505.147,1,0
20260906B29,中部,北陸関西,1893.829,823.266,0,3
20260906B29,中部北陸,関西,1122.153,2902.153,0,4
20260906B29,関西,中国,4593.944,626.743,0,4
20260906B29,関西_関西-中国間(東),中国_関西-中国間(東),4593.944,626.743,0,4
20260906B29,関西_関西-中国間(西),中国_関西-中国間(西),4593.944,626.743,0,4
20260906B29,関西,四国,0,0,0,0
20260906B29,中国,四国,1200,0,0,0
20260906B29,中国,九州,400,0,0,0
20260906B30,北海道,東北,18.278,15,0,0
20260906B30,東北,東京,0,2161,0,50
20260906B30,東京,中部,0,900,0,0
20260906B30,中部関西,北陸,1377.461,2574.047,0,0
20260906B30,中部,北陸関西,2387.893,38.883,0,0
20260906B30,中部北陸,関西,2073.705,2066.966,0,0
20260906B30,関西,中国,4596.73,591.813,0,0
20260906B30,関西_関西-中国間(東),中国_関西-中国間(東),4596.73,591.813,0,0
20260906B30,関西_関西-中国間(西),中国_関西-中国間(西),4596.73,591.813,0,0
20260906B30,関西,四国,0,0,0,0
20260906B30,中国,四国,1200,0,0,0
20260906B30,中国,九州,420,0,0,0
20260906B31,北海道,東北,2.657,0,0,0
20260906B31,東北,東京,0,2142,0,21
20260906B31,東京,中部,0,900,0,7
20260906B31,中部関西,北陸,1264.639,2819.5,0,0
20260906B31,中部,北陸関西,2352.144,0,33,0
20260906B31,中部北陸,関西,2432.607,1444.884,33,0
20260906B31,関西,中国,4399.338,696.929,0,0
20260906B31,関西_関西-中国間(東),中国_関西-中国間(東),4399.338,696.929,0,0
20260906B31,関西_関西-中国間(西),中国_関西-中国間(西),4399.338,696.929,0,0
20260906B31,関西,四国,0,0,0,0
20260906B31,中国,四国,1200,0,0,0
20260906B31,中国,九州,472.138,0,0,0
20260906B32,北海道,東北,0,0,0,0
20260906B32,東北,東京,0,2067,0,16
20260906B32,東京,中部,242.341,843.835,0,3
20260906B32,中部関西,北陸,1137.375,2927.2,0,0
20260906B32,中部,北陸関西,2151.326,0,44,0
20260906B32,中部北陸,関西,2230.214,571.945,44,0
20260906B32,関西,中国,4292.691,102.64,18,0
20260906B32,関西_関西-中国間(東),中国_関西-中国間(東),4292.691,102.64,18,0
20260906B32,関西_関西-中国間(西),中国_関西-中国間(西),4303.691,102.64,18,0
20260906B32,関西,四国,0,0,0,0
20260906B32,中国,四国,1189,0,0,0
20260906B32,中国,九州,520.299,0,0,0
20260906B33,北海道,東北,47.357,0,0,0
20260906B33,東北,東京,64.125,2057,0,11
20260906B33,東京,中部,590.243,0,27,0
20260906B33,中部関西,北陸,1166.185,2943.9,0,0
20260906B33,中部,北陸関西,2477.243,0,25,0
20260906B33,中部北陸,関西,2459.243,669.967,25,0
20260906B33,関西,中国,4216.784,460.314,7,0
20260906B33,関西_関西-中国間(東),中国_関西-中国間(東),4216.784,460.314,7,0
20260906B33,関西_関西-中国間(西),中国_関西-中国間(西),4216.784,460.314,7,0
20260906B33,関西,四国,0,0,0,0
20260906B33,中国,四国,1200,0,0,0
20260906B33,中国,九州,487,0,0,0
20260906B34,北海道,東北,75,30,0,14
20260906B34,東北,東京,375.525,2175.95,0,20
20260906B34,東京,中部,657.244,0.335,15,0
20260906B34,中部関西,北陸,1069.985,3037.1,0,0
20260906B34,中部,北陸関西,2504.244,0,13,0
20260906B34,中部北陸,関西,2483.244,286.767,13,0
20260906B34,関西,中国,4286.014,943.581,2,0
20260906B34,関西_関西-中国間(東),中国_関西-中国間(東),4286.014,943.581,2,0
20260906B34,関西_関西-中国間(西),中国_関西-中国間(西),4286.014,943.581,2,0
20260906B34,関西,四国,0,0,0,0
20260906B34,中国,四国,1200,0,0,0
20260906B34,中国,九州,482,548.182,0,0
20260906B35,北海道,東北,75,37.145,0,7
20260906B35,東北,東京,683.025,2241,0,8
20260906B35,東京,中部,464.928,61.835,29,0
20260906B35,中部関西,北陸,1045.511,3040.514,0,0
20260906B35,中部,北陸関西,2241.452,0,29,0
20260906B35,中部北陸,関西,2203.442,271.769,29,0
20260906B35,関西,中国,3554.9,1758.745,23,0
20260906B35,関西_関西-中国間(東),中国_関西-中国間(東),3554.9,1758.745,23,0
20260906B35,関西_関西-中国間(西),中国_関西-中国間(西),3554.9,1776.671,11,0
20260906B35,関西,四国,0,0,0,0
20260906B35,中国,四国,1200,0,12,0
20260906B35,中国,九州,436.43,1123.75,10,0
20260906B36,北海道,東北,9.557,23.968,0,2
20260906B36,東北,東京,537.225,2190.968,0,2
20260906B36,東京,中部,737,0,15,0
20260906B36,中部関西,北陸,981.115,3118.912,0,0
20260906B36,中部,北陸関西,2478,0,15,0
20260906B36,中部北陸,関西,2448.012,197.897,15,0
20260906B36,関西,中国,3586.37,2044.655,15,0
20260906B36,関西_関西-中国間(東),中国_関西-中国間(東),3586.37,2044.655,15,0
20260906B36,関西_関西-中国間(西),中国_関西-中国間(西),3586.37,2128.781,4,0
20260906B36,関西,四国,0,0,0,0
20260906B36,中国,四国,1187.233,0,11,0
20260906B36,中国,九州,636,1611.62,4,0
20260906B37,北海道,東北,0,50,0,18
20260906B37,東北,東京,384.2,2234,0,18
20260906B37,東京,中部,545.328,0,10,0
20260906B37,中部関西,北陸,899.044,3169,0,0
20260906B37,中部,北陸関西,2191.504,0,10,0
20260906B37,中部北陸,関西,2240.761,303.976,10,0
20260906B37,関西,中国,3331.872,2160.38,10,0
20260906B37,関西_関西-中国間(東),中国_関西-中国間(東),3340.782,2160.38,10,0
20260906B37,関西_関西-中国間(西),中国_関西-中国間(西),3331.872,2240.588,0,0
20260906B37,関西,四国,0,0,0,0
20260906B37,中国,四国,1145.403,0,10,0
20260906B37,中国,九州,583.99,1740.213,0,0
20260906B38,北海道,東北,0,50,0,15
20260906B38,東北,東京,433.1,2234,0,15
20260906B38,東京,中部,720.274,0,0,0
20260906B38,中部関西,北陸,931.144,3137.206,0,0
20260906B38,中部,北陸関西,2340.459,0,0,0
20260906B38,中部北陸,関西,2321.89,307.944,0,0
20260906B38,関西,中国,3428.759,2244.552,0,0
20260906B38,関西_関西-中国間(東),中国_関西-中国間(東),3434.682,2244.552,0,0
20260906B38,関西_関西-中国間(西),中国_関西-中国間(西),3428.759,2324.347,0,0
20260906B38,関西,四国,0,0,0,0
20260906B38,中国,四国,1148.803,0,0,0
20260906B38,中国,九州,763.99,1791.352,0,0
20260906B39,北海道,東北,0,40,0,14
20260906B39,東北,東京,423.9,2309.721,0,14
20260906B39,東京,中部,653.049,0,0,0
20260906B39,中部関西,北陸,889.844,3178.2,0,0
20260906B39,中部,北陸関西,2227.878,0,0,0
20260906B39,中部北陸,関西,2309.948,327.589,0,0
20260906B39,関西,中国,3425.54,2050.891,0,0
20260906B39,関西_関西-中国間(東),中国_関西-中国間(東),3425.54,2050.891,0,0
20260906B39,関西_関西-中国間(西),中国_関西-中国間(西),3425.54,2078.409,0,0
20260906B39,関西,四国,0,0,0,0
20260906B39,中国,四国,1200,0,0,0
20260906B39,中国,九州,583.99,1564.317,0,0
20260906B40,北海道,東北,75,0,0,0
20260906B40,東北,東京,315.4,2199,0,0
20260906B40,東京,中部,714.988,0,0,0
20260906B40,中部関西,北陸,952.144,3115.9,0,0
20260906B40,中部,北陸関西,2279.256,0,0,0
20260906B40,中部北陸,関西,2339.326,367.889,0,0
20260906B40,関西,中国,3567.67,1885.772,0,0
20260906B40,関西_関西-中国間(東),中国_関西-中国間(東),3567.67,1885.772,0,0
20260906B40,関西_関西-中国間(西),中国_関西-中国間(西),3574.67,1887.09,0,0
20260906B40,関西,四国,0,0,0,0
20260906B40,中国,四国,1193,0,0,0
20260906B40,中国,九州,576,1345.374,0,0
20260906B41,北海道,東北,75,0,0,0
20260906B41,東北,東京,213,2214,0,0
20260906B41,東京,中部,507.821,605.658,0,0
20260906B41,中部関西,北陸,970.144,3098.9,0,0
20260906B41,中部,北陸関西,2285.657,0,0,0
20260906B41,中部北陸,関西,2343.727,383.889,0,0
20260906B41,関西,中国,3749.628,1604.343,0,0
20260906B41,関西_関西-中国間(東),中国_関西-中国間(東),3749.628,1604.343,0,0
20260906B41,関西_関西-中国間(西),中国_関西-中国間(西),3758.628,1604.343,0,0
20260906B41,関西,四国,0,0,0,0
20260906B41,中国,四国,1191,0,0,0
20260906B41,中国,九州,574,1151.855,0,0
20260906B42,北海道,東北,75,0,0,0
20260906B42,東北,東京,65.7,2220,0,0
20260906B42,東京,中部,420.279,747.158,0,0
20260906B42,中部関西,北陸,1007.842,3055.242,0,0
20260906B42,中部,北陸関西,2341.435,0,0,0
20260906B42,中部北陸,関西,2349.549,399.589,0,0
20260906B42,関西,中国,3924.654,1507.542,0,0
20260906B42,関西_関西-中国間(東),中国_関西-中国間(東),3924.654,1507.542,0,0
20260906B42,関西_関西-中国間(西),中国_関西-中国間(西),3936.654,1507.542,0,0
20260906B42,関西,四国,0,0,0,0
20260906B42,中国,四国,1188,0,0,0
20260906B42,中国,九州,557.99,958.21,0,0
20260906B43,北海道,東北,75,0,0,0
20260906B43,東北,東京,0,2248,0,0
20260906B43,東京,中部,616.967,767.436,32,0
20260906B43,中部関西,北陸,1222.412,3035.4,0,0
20260906B43,中部,北陸関西,2515.225,0,31,0
20260906B43,中部北陸,関西,2520,460.247,31,0
20260906B43,関西,中国,4506.487,757.314,31,0
20260906B43,関西_関西-中国間(東),中国_関西-中国間(東),4506.487,757.314,31,0
20260906B43,関西_関西-中国間(西),中国_関西-中国間(西),4506.487,757.314,4,0
20260906B43,関西,四国,0,0,0,0
20260906B43,中国,四国,1200,0,27,0
20260906B43,中国,九州,812,667.454,3,0
20260906B44,北海道,東北,75,0,0,0
20260906B44,東北,東京,0,2265,0,0
20260906B44,東京,中部,842.167,542.236,33,0
20260906B44,中部関西,北陸,1218.668,3082.2,0,0
20260906B44,中部,北陸関西,2520,0,32,0
20260906B44,中部北陸,関西,2520,451.728,32,0
20260906B44,関西,中国,4576.469,783.945,32,0
20260906B44,関西_関西-中国間(東),中国_関西-中国間(東),4593.014,783.945,32,0
20260906B44,関西_関西-中国間(西),中国_関西-中国間(西),4576.469,864.373,5,0
20260906B44,関西,四国,0,0,0,0
20260906B44,中国,四国,1019.687,125.006,27,0
20260906B44,中国,九州,811.368,565.454,4,0
20260906B45,北海道,東北,58.417,0,0,0
20260906B45,東北,東京,0,2254,0,0
20260906B45,東京,中部,610.967,773.436,0,0
20260906B45,中部関西,北陸,795.368,3025.5,0,0
20260906B45,中部,北陸関西,2580,0,0,0
20260906B45,中部北陸,関西,2580,508.428,0,0
20260906B45,関西,中国,4583.563,681.783,0,0
20260906B45,関西_関西-中国間(東),中国_関西-中国間(東),4600.108,681.783,0,0
20260906B45,関西_関西-中国間(西),中国_関西-中国間(西),4583.563,771.211,0,0
20260906B45,関西,四国,0,0,0,0
20260906B45,中国,四国,691.387,444.306,0,0
20260906B45,中国,九州,772.368,335.16,0,0
20260906B46,北海道,東北,0,0,0,0
20260906B46,東北,東京,29.104,2250,0,0
20260906B46,東京,中部,770.067,614.336,40,0
20260906B46,中部関西,北陸,709.568,3137.7,0,0
20260906B46,中部,北陸関西,2580,0,28,0
20260906B46,中部北陸,関西,2580,448.428,28,0
20260906B46,関西,中国,4590.014,376.287,28,0
20260906B46,関西_関西-中国間(東),中国_関西-中国間(東),4594.014,376.287,28,0
20260906B46,関西_関西-中国間(西),中国_関西-中国間(西),4590.014,429.76,12,0
20260906B46,関西,四国,0,0,0,0
20260906B46,中国,四国,711.987,472.206,16,0
20260906B46,中国,九州,779,39.954,9,0
20260906B47,北海道,東北,0,0,0,0
20260906B47,東北,東京,20.104,2259,0,0
20260906B47,東京,中部,0,900,0,0
20260906B47,中部関西,北陸,735.868,3111,0,0
20260906B47,中部,北陸関西,2580,0,39,0
20260906B47,中部北陸,関西,2580,801.028,39,0
20260906B47,関西,中国,4554.217,541.249,39,0
20260906B47,関西_関西-中国間(東),中国_関西-中国間(東),4595.014,541.249,39,0
20260906B47,関西_関西-中国間(西),中国_関西-中国間(西),4554.217,556.925,10,0
20260906B47,関西,四国,0,0,0,0
20260906B47,中国,四国,537.287,647.906,29,0
20260906B47,中国,九州,718.874,14.654,5,0
20260906B48,北海道,東北,0,0,0,0
20260906B48,東北,東京,0,2251,0,0
20260906B48,東京,中部,0,900,0,0
20260906B48,中部関西,北陸,819.968,2871.704,0,0
20260906B48,中部,北陸関西,2440.516,0,37,0
20260906B48,中部北陸,関西,2284.32,533.028,37,0
20260906B48,関西,中国,3959.725,1282.96,37,0
20260906B48,関西_関西-中国間(東),中国_関西-中国間(東),3962.725,1282.96,37,0
20260906B48,関西_関西-中国間(西),中国_関西-中国間(西),3959.725,1336.433,12,0
20260906B48,関西,四国,0,0,0,0
20260906B48,中国,四国,543.087,642.106,25,0
20260906B48,中国,九州,628.615,303.354,6,0
20260907B01,北海道,東北,38.859,0,0,0
20260907B01,東北,東京,159.534,2349.431,0,0
20260907B01,東京,中部,0,814.083,0,0
20260907B01,中部関西,北陸,1123.563,2131.546,0,0
20260907B01,中部,北陸関西,2279.892,0,0,0
20260907B01,中部北陸,関西,2007.538,583.138,0,0
20260907B01,関西,中国,3662.371,1000.858,0,0
20260907B01,関西_関西-中国間(東),中国_関西-中国間(東),3674.267,1000.858,0,0
20260907B01,関西_関西-中国間(西),中国_関西-中国間(西),3662.371,1032.892,0,0
20260907B01,関西,四国,0,0,0,0
20260907B01,中国,四国,277.74,846.883,0,0
20260907B01,中国,九州,596.794,0,0,0
20260907B02,北海道,東北,67.159,0,0,0
20260907B02,東北,東京,59.503,2337,0,0
20260907B02,東京,中部,0,900,0,0
20260907B02,中部関西,北陸,1178.363,2167.81,0,0
20260907B02,中部,北陸関西,2280,0,0,0
20260907B02,中部北陸,関西,2098.71,637.938,0,0
20260907B02,関西,中国,3362.663,1390.022,0,0
20260907B02,関西_関西-中国間(東),中国_関西-中国間(東),3378.379,1390.022,0,0
20260907B02,関西_関西-中国間(西),中国_関西-中国間(西),3362.663,1418.236,0,0
20260907B02,関西,四国,0,0,0,0
20260907B02,中国,四国,366.04,758.583,0,0
20260907B02,中国,九州,678.763,0,0,0
20260907B03,北海道,東北,54.459,0,0,0
20260907B03,東北,東京,668.503,2337,0,0
20260907B03,東京,中部,0,900,0,0
20260907B03,中部関西,北陸,1218.691,2191.701,0,0
20260907B03,中部,北陸関西,2274.352,0,0,0
20260907B03,中部北陸,関西,2162.444,678.357,0,0
20260907B03,関西,中国,2827.275,1837.023,0,0
20260907B03,関西_関西-中国間(東),中国_関西-中国間(東),2828.275,1837.023,0,0
20260907B03,関西_関西-中国間(西),中国_関西-中国間(西),2827.275,1879.953,0,0
20260907B03,関西,四国,0,0,0,0
20260907B03,中国,四国,419.24,645.383,0,0
20260907B03,中国,九州,571.918,0,0,0
20260907B04,北海道,東北,30.959,0,0,0
20260907B04,東北,東京,704.503,2338,0,0
20260907B04,東京,中部,0,900,0,0
20260907B04,中部関西,北陸,1237.491,2144.483,0,0
20260907B04,中部,北陸関西,2272.443,0,0,0
20260907B04,中部北陸,関西,2132.026,697.066,0,0
20260907B04,関西,中国,2609.365,1935.428,0,0
20260907B04,関西_関西-中国間(東),中国_関西-中国間(東),2610.365,1935.428,0,0
20260907B04,関西_関西-中国間(西),中国_関西-中国間(西),2609.365,1975.428,0,0
20260907B04,関西,四国,0,0,0,0
20260907B04,中国,四国,335.062,739.135,0,0
20260907B04,中国,九州,544,0,0,0
20260907B05,北海道,東北,75,0,0,0
20260907B05,東北,東京,551.303,2346,0,0
20260907B05,東京,中部,0,900,0,0
20260907B05,中部関西,北陸,1219.463,2174.204,0,0
20260907B05,中部,北陸関西,2280,0,0,0
20260907B05,中部北陸,関西,2146.204,679.038,0,0
20260907B05,関西,中国,2691.361,1910.372,0,0
20260907B05,関西_関西-中国間(東),中国_関西-中国間(東),2708.317,1910.372,0,0
20260907B05,関西_関西-中国間(西),中国_関西-中国間(西),2691.361,1938.346,0,0
20260907B05,関西,四国,0,0,0,0
20260907B05,中国,四国,365.94,757.683,0,0
20260907B05,中国,九州,545.517,0,0,0
20260907B06,北海道,東北,75,0,0,0
20260907B06,東北,東京,606.803,2351,0,0
20260907B06,東京,中部,0,900,0,0
20260907B06,中部関西,北陸,1168.863,2178.602,0,0
20260907B06,中部,北陸関西,2258.443,0,0,0
20260907B06,中部北陸,関西,2078.445,648.338,0,0
20260907B06,関西,中国,2807.979,1884.307,0,0
20260907B06,関西_関西-中国間(東),中国_関西-中国間(東),2845.393,1884.307,0,0
20260907B06,関西_関西-中国間(西),中国_関西-中国間(西),2807.979,1900.436,0,0
20260907B06,関西,四国,0,0,0,0
20260907B06,中国,四国,454.54,660.47,0,0
20260907B06,中国,九州,535.059,0,0,0
20260907B07,北海道,東北,75,0,0,0
20260907B07,東北,東京,514.128,2343,0,0
20260907B07,東京,中部,0,900,0,0
20260907B07,中部関西,北陸,1394.762,2077.4,0,0
20260907B07,中部,北陸関西,2143.083,0,0,0
20260907B07,中部北陸,関西,2198.083,1090.828,0,0
20260907B07,関西,中国,2819.286,1912.176,0,0
20260907B07,関西_関西-中国間(東),中国_関西-中国間(東),2819.286,1912.176,0,0
20260907B07,関西_関西-中国間(西),中国_関西-中国間(西),2819.286,1932.649,0,0
20260907B07,関西,四国,0,0,0,0
20260907B07,中国,四国,315.776,752.47,0,0
