H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,二次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B07,システム約定結果,募集量（TSO別）[MW],18,130,275,98,60,167,177,53,126,1104
20260201B07,システム約定結果,応札量合計（電源属地別）[MW],198,34,334.304,446.877,71,395.019,428.43,45,507,2459.63
20260201B07,システム約定結果,落札量合計（電源属地別）[MW],18,34,275,446.877,71,194.509,248.116,45,201,1533.502
20260201B07,システム約定結果,応札件数（電源属地別）[件],4,2,7,6,1,5,11,3,9,48
20260201B07,システム約定結果,落札件数（電源属地別）[件],1,2,6,6,1,4,11,3,7,41
20260201B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.5,1.63,4.77,4.61,3.22,6.91,4.27,6.05,4.79,6.91
20260201B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.5,1.63,1.75,1.9,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.5,1.63,2.66,3.5,3.22,4.64,2.91,3.31,3.61,3.36
20260201B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.5,1.63,4.77,4.61,3.22,6.91,4.27,6.05,4.79,6.91
20260201B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.5,1.63,1.75,1.9,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.5,1.63,2.66,3.5,3.22,4.64,2.91,3.31,3.61,3.36
20260201B07,システム約定結果,落札量合計（TSO別）[MW],18,34,275,446.877,71,194.509,248.116,45,201,1533.502
20260201B07,システム約定結果,（内訳）自エリアからの落札量[MW],18,34,275,446.877,71,194.509,248.116,45,201,1533.502
20260201B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,合計（確報値）,募集量（TSO別）[MW],18,130,275,98,60,167,177,53,126,1104
20260201B07,合計（確報値）,応札量合計（電源属地別）[MW],198,34,367.494,651.796,71,395.019,428.43,45,507,2697.739
20260201B07,合計（確報値）,約定量合計（電源属地別）[MW],18,34,275,446.877,71,194.509,248.116,45,201,1533.502
20260201B07,合計（確報値）,応札件数（電源属地別）[件],4,2,9,17,1,5,11,3,9,61
20260201B07,合計（確報値）,約定件数（電源属地別）[件],1,2,7,15,1,4,11,3,7,51
20260201B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.5,1.63,4.77,3.87,3.22,6.91,4.27,6.05,4.79,6.91
20260201B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.5,1.63,0.36,0.36,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.5,1.63,2.23,2.17,3.22,4.64,2.91,3.31,3.61,2.9
20260201B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.5,1.63,4.77,3.87,3.22,6.91,4.27,6.05,4.79,6.91
20260201B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.5,1.63,0.36,0.36,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.5,1.63,2.23,2.17,3.22,4.64,2.91,3.31,3.61,2.9
20260201B07,合計（確報値）,約定量合計（TSO別）[MW],18,34,275,446.877,71,194.509,248.116,45,201,1533.502
20260201B07,合計（確報値）,（内訳）自エリアからの約定量[MW],18,34,275,446.877,71,194.509,248.116,45,201,1533.502
20260201B08,システム約定結果,募集量（TSO別）[MW],34,106,285,84,63,209,179,54,198,1212
20260201B08,システム約定結果,応札量合計（電源属地別）[MW],201,17,296.804,446.877,71,395.019,304.51,30,437,2199.21
20260201B08,システム約定結果,落札量合計（電源属地別）[MW],34,17,285,446.877,71,265,202.208,30,198,1549.085
20260201B08,システム約定結果,応札件数（電源属地別）[件],5,1,6,6,1,5,7,2,8,41
20260201B08,システム約定結果,落札件数（電源属地別）[件],3,1,6,6,1,5,7,2,6,37
20260201B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12,1.98,4.04,4.75,2.28,7.42,3.21,6.24,3.45,12
20260201B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10,1.98,1.75,1.83,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.29,1.98,2.38,3.33,2.28,5.11,2.09,3.88,2.31,3.29
20260201B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12,1.98,4.04,4.75,2.28,7.42,3.21,6.24,3.45,12
20260201B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10,1.98,1.75,1.83,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.29,1.98,2.38,3.33,2.28,5.11,2.09,3.88,2.31,3.29
20260201B08,システム約定結果,落札量合計（TSO別）[MW],34,17,285,446.877,71,265,202.208,30,198,1549.085
20260201B08,システム約定結果,（内訳）自エリアからの落札量[MW],34,17,285,446.877,71,265,202.208,30,198,1549.085
20260201B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,合計（確報値）,募集量（TSO別）[MW],34,106,285,84,63,209,179,54,198,1212
20260201B08,合計（確報値）,応札量合計（電源属地別）[MW],231,17,329.994,651.796,71,395.019,304.51,30,437,2467.319
20260201B08,合計（確報値）,約定量合計（電源属地別）[MW],34,17,285,446.877,71,265,202.208,30,198,1549.085
20260201B08,合計（確報値）,応札件数（電源属地別）[件],7,1,8,13,1,5,7,2,8,52
20260201B08,合計（確報値）,約定件数（電源属地別）[件],4,1,7,11,1,5,7,2,6,44
20260201B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12,1.98,4.04,4.03,2.28,7.42,3.21,6.24,3.45,12
20260201B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10,1.98,0.36,0.36,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.29,1.98,2.03,1.99,2.28,5.11,2.09,3.88,2.31,2.84
20260201B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12,1.98,4.04,4.03,2.28,7.42,3.21,6.24,3.45,12
20260201B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10,1.98,0.36,0.36,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.29,1.98,2.03,1.99,2.28,5.11,2.09,3.88,2.31,2.84
20260201B08,合計（確報値）,約定量合計（TSO別）[MW],34,17,285,446.877,71,265,202.208,30,198,1549.085
20260201B08,合計（確報値）,（内訳）自エリアからの約定量[MW],34,17,285,446.877,71,265,202.208,30,198,1549.085
20260202B01,システム約定結果,募集量（TSO別）[MW],20,79,114,0,44,140,100,43,157,697
20260202B01,システム約定結果,応札量合計（電源属地別）[MW],209.7,17,329.71,241.958,33,395.019,304.51,30,404,1964.897
20260202B01,システム約定結果,落札量合計（電源属地別）[MW],29,17,140.71,206.696,33,268.606,163.208,30,157,1045.22
20260202B01,システム約定結果,応札件数（電源属地別）[件],5,1,5,4,1,5,7,2,7,37
20260202B01,システム約定結果,落札件数（電源属地別）[件],2,1,4,4,1,5,7,2,5,31
20260202B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.27,2.42,2.68,2.74,2.09,8.66,2.05,6.7,1.86,8.66
20260202B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.45,2.42,1.96,2.23,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.28,2.42,2.16,2.49,2.09,6.22,1.35,3.8,0.99,3.05
20260202B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.27,2.42,2.68,2.74,2.09,8.66,2.05,6.7,1.86,8.66
20260202B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.45,2.42,1.96,2.23,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.28,2.42,2.16,2.49,2.09,6.22,1.35,3.8,0.99,3.05
20260202B01,システム約定結果,落札量合計（TSO別）[MW],29,17,140.71,206.696,33,268.606,163.208,30,157,1045.22
20260202B01,システム約定結果,（内訳）自エリアからの落札量[MW],29,17,140.71,206.696,33,268.606,163.208,30,157,1045.22
20260202B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260202B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,合計（確報値）,募集量（TSO別）[MW],20,79,114,0,44,140,100,43,157,697
20260202B01,合計（確報値）,応札量合計（電源属地別）[MW],223,17,329.71,448.654,33,395.019,304.51,30,404,2184.893
20260202B01,合計（確報値）,約定量合計（電源属地別）[MW],29,17,140.71,206.696,33,268.606,163.208,30,157,1045.22
20260202B01,合計（確報値）,応札件数（電源属地別）[件],7,1,5,13,1,5,7,2,7,48
20260202B01,合計（確報値）,約定件数（電源属地別）[件],3,1,4,9,1,5,7,2,5,37
20260202B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.27,2.42,2.68,0.36,2.09,8.66,2.05,6.7,1.86,8.66
20260202B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.45,2.42,1.96,0.36,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.28,2.42,2.16,0.36,2.09,6.22,1.35,3.8,0.99,2.63
20260202B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.27,2.42,2.68,0.36,2.09,8.66,2.05,6.7,1.86,8.66
20260202B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.45,2.42,1.96,0.36,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.28,2.42,2.16,0.36,2.09,6.22,1.35,3.8,0.99,2.63
20260202B01,合計（確報値）,約定量合計（TSO別）[MW],29,17,140.71,206.696,33,268.606,163.208,30,157,1045.22
20260202B01,合計（確報値）,（内訳）自エリアからの約定量[MW],29,17,140.71,206.696,33,268.606,163.208,30,157,1045.22
20260202B02,システム約定結果,募集量（TSO別）[MW],19,109,72,0,54,107,171,46,180,758
20260202B02,システム約定結果,応札量合計（電源属地別）[MW],109,17,173.9,181.47,33,395.019,304.51,30,437,1680.899
20260202B02,システム約定結果,落札量合計（電源属地別）[MW],23,17,173.9,156.273,33,336.509,193.208,30,180,1142.89
20260202B02,システム約定結果,応札件数（電源属地別）[件],5,1,5,3,1,5,7,2,8,37
20260202B02,システム約定結果,落札件数（電源属地別）[件],2,1,5,3,1,5,7,2,6,32
20260202B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6,2.33,2.63,2.77,2.17,7.92,2.32,6.49,2.23,7.92
20260202B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5,2.33,2,2.19,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.13,2.33,2.19,2.43,2.17,5.87,1.33,3.84,1.3,3.12
20260202B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6,2.33,2.63,2.77,2.17,7.92,2.32,6.49,2.23,7.92
20260202B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5,2.33,2,2.19,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.13,2.33,2.19,2.43,2.17,5.87,1.33,3.84,1.3,3.12
20260202B02,システム約定結果,落札量合計（TSO別）[MW],23,17,173.9,156.273,33,336.509,193.208,30,180,1142.89
20260202B02,システム約定結果,（内訳）自エリアからの落札量[MW],23,17,173.9,156.273,33,336.509,193.208,30,180,1142.89
20260202B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260202B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,合計（確報値）,募集量（TSO別）[MW],19,109,72,0,54,107,171,46,180,758
20260202B02,合計（確報値）,応札量合計（電源属地別）[MW],109,34,173.9,337.743,33,395.019,304.51,30,437,1854.172
20260202B02,合計（確報値）,約定量合計（電源属地別）[MW],23,17,173.9,156.273,33,336.509,193.208,30,180,1142.89
20260202B02,合計（確報値）,応札件数（電源属地別）[件],5,2,5,9,1,5,7,2,8,44
20260202B02,合計（確報値）,約定件数（電源属地別）[件],2,1,5,6,1,5,7,2,6,35
20260202B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],6,2.01,2.63,0.36,2.17,7.92,2.32,6.49,2.23,7.92
20260202B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5,2.01,2,0.36,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.13,2.01,2.19,0.36,2.17,5.87,1.33,3.84,1.3,2.84
20260202B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],6,2.01,2.63,0.36,2.17,7.92,2.32,6.49,2.23,7.92
20260202B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5,2.01,2,0.36,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.13,2.01,2.19,0.36,2.17,5.87,1.33,3.84,1.3,2.84
20260202B02,合計（確報値）,約定量合計（TSO別）[MW],23,17,173.9,156.273,33,336.509,193.208,30,180,1142.89
20260202B02,合計（確報値）,（内訳）自エリアからの約定量[MW],23,17,173.9,156.273,33,336.509,193.208,30,180,1142.89
20260202B03,システム約定結果,募集量（TSO別）[MW],17,179,352,83,65,200,194,71,210,1371
20260202B03,システム約定結果,応札量合計（電源属地別）[MW],109.75,109,219.42,60.488,104,395.019,443.22,30,354,1824.897
20260202B03,システム約定結果,落札量合計（電源属地別）[MW],59.1,109,219.42,60.488,104,358.475,274.919,30,210,1425.402
