H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,二次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251206B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251206B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251206B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251206B07,合計（確報値）,募集量（TSO別）[MW],21,147,293,95,61,242,168,48,0,1075
20251206B07,合計（確報値）,応札量合計（電源属地別）[MW],91,51,687.202,1302.819,71,257.015,411.874,76,480,3427.91
20251206B07,合計（確報値）,約定量合計（電源属地別）[MW],21,51,293,444.383,71,242,195.322,59,177,1553.705
20251206B07,合計（確報値）,応札件数（電源属地別）[件],3,2,15,45,1,4,12,6,7,95
20251206B07,合計（確報値）,約定件数（電源属地別）[件],2,2,13,25,1,4,10,5,5,67
20251206B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.35,2.81,8.3,2.75,2.32,5.51,19.51,5.4,2.21,19.51
20251206B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9.5,1.66,1.95,0.36,2.32,1.16,1.14,0.36,0.36,0.36
20251206B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.94,2.43,4.51,0.41,2.32,3.68,3.35,2.5,1.12,2.53
20251206B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.35,2.81,8.3,2.75,2.32,5.51,19.51,5.4,2.21,19.51
20251206B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],9.5,1.66,1.95,0.36,2.32,1.16,1.14,0.36,0.36,0.36
20251206B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.94,2.43,4.51,0.41,2.32,3.68,3.35,2.5,1.12,2.53
20251206B07,合計（確報値）,約定量合計（TSO別）[MW],21,51,293,444.383,71,242,195.322,59,177,1553.705
20251206B07,合計（確報値）,（内訳）自エリアからの約定量[MW],21,51,293,444.383,71,242,195.322,59,177,1553.705
20251206B08,システム約定結果,募集量（TSO別）[MW],35,11,235,85,63,260,105,48,42,884
20251206B08,システム約定結果,応札量合計（電源属地別）[MW],89,34,406.78,519.383,71,257.015,274.912,79,386,2117.09
20251206B08,システム約定結果,落札量合計（電源属地別）[MW],35,34,272.236,446.883,71,257.015,129.141,60,86,1391.275
20251206B08,システム約定結果,応札件数（電源属地別）[件],3,1,10,10,1,4,9,5,6,49
20251206B08,システム約定結果,落札件数（電源属地別）[件],3,1,10,10,1,4,7,4,4,44
20251206B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],16.13,3.64,4.51,6.58,1.36,7.16,19.51,6.11,1.8,19.51
20251206B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10,3.64,1.87,1.96,1.36,0.36,0.7,0.47,0.36,0.36
20251206B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],13.81,3.64,3.11,3.38,1.36,4.01,3.95,1.99,1.37,3.48
20251206B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],16.13,3.64,4.51,6.58,1.36,7.16,19.51,6.11,1.8,19.51
20251206B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10,3.64,1.87,1.96,1.36,0.36,0.7,0.47,0.36,0.36
20251206B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],13.81,3.64,3.11,3.38,1.36,4.01,3.95,1.99,1.37,3.48
20251206B08,システム約定結果,落札量合計（TSO別）[MW],35,34,272.236,446.883,71,257.015,129.141,60,86,1391.275
20251206B08,システム約定結果,（内訳）自エリアからの落札量[MW],35,34,272.236,446.883,71,257.015,129.141,60,86,1391.275
20251206B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251206B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251206B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251206B08,合計（確報値）,募集量（TSO別）[MW],35,11,235,85,63,260,105,48,42,884
20251206B08,合計（確報値）,応札量合計（電源属地別）[MW],89,34,406.78,1129.563,71,257.015,274.912,79,386,2727.27
20251206B08,合計（確報値）,約定量合計（電源属地別）[MW],35,34,272.236,446.883,71,257.015,129.141,60,86,1391.275
20251206B08,合計（確報値）,応札件数（電源属地別）[件],3,1,10,32,1,4,9,5,6,71
20251206B08,合計（確報値）,約定件数（電源属地別）[件],3,1,10,19,1,4,7,4,4,53
20251206B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],16.13,3.64,4.51,2.07,1.36,7.16,19.51,6.11,1.8,19.51
20251206B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10,3.64,1.87,0.36,1.36,0.36,0.7,0.47,0.36,0.36
20251206B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],13.81,3.64,3.11,0.73,1.36,4.01,3.95,1.99,1.37,2.63
20251206B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],16.13,3.64,4.51,2.07,1.36,7.16,19.51,6.11,1.8,19.51
20251206B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10,3.64,1.87,0.36,1.36,0.36,0.7,0.47,0.36,0.36
20251206B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],13.81,3.64,3.11,0.73,1.36,4.01,3.95,1.99,1.37,2.63
20251206B08,合計（確報値）,約定量合計（TSO別）[MW],35,34,272.236,446.883,71,257.015,129.141,60,86,1391.275
20251206B08,合計（確報値）,（内訳）自エリアからの約定量[MW],35,34,272.236,446.883,71,257.015,129.141,60,86,1391.275
20251207B01,システム約定結果,募集量（TSO別）[MW],17,40,108,36,35,213,81,35,0,565
20251207B01,システム約定結果,応札量合計（電源属地別）[MW],63,34,116.604,340.831,71,257.015,274.912,71,386,1614.362
20251207B01,システム約定結果,落札量合計（電源属地別）[MW],17,34,108,281.469,71,213,129.141,52,86,991.61
20251207B01,システム約定結果,応札件数（電源属地別）[件],1,1,5,8,1,4,9,5,6,40
20251207B01,システム約定結果,落札件数（電源属地別）[件],1,1,5,8,1,4,7,4,4,35
20251207B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.79,4.52,3.45,2.84,0.48,7.26,19.51,6.14,1.53,19.51
20251207B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.79,4.52,1.73,1.18,0.48,0.36,0.36,0.36,0.36,0.36
20251207B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.79,4.52,2.51,1.67,0.48,4.83,3.33,2.17,1.17,2.71
20251207B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.79,4.52,3.45,2.84,0.48,7.26,19.51,6.14,1.53,19.51
20251207B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.79,4.52,1.73,1.18,0.48,0.36,0.36,0.36,0.36,0.36
20251207B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.79,4.52,2.51,1.67,0.48,4.83,3.33,2.17,1.17,2.71
20251207B01,システム約定結果,落札量合計（TSO別）[MW],17,34,108,281.469,71,213,129.141,52,86,991.61
20251207B01,システム約定結果,（内訳）自エリアからの落札量[MW],17,34,108,281.469,71,213,129.141,52,86,991.61
20251207B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B01,合計（確報値）,募集量（TSO別）[MW],17,40,108,36,35,213,81,35,0,565
20251207B01,合計（確報値）,応札量合計（電源属地別）[MW],63,34,116.604,395.29,71,257.015,274.912,71,386,1668.821
20251207B01,合計（確報値）,約定量合計（電源属地別）[MW],17,34,108,281.469,71,213,129.141,52,86,991.61
20251207B01,合計（確報値）,応札件数（電源属地別）[件],1,1,5,9,1,4,9,5,6,41
20251207B01,合計（確報値）,約定件数（電源属地別）[件],1,1,5,8,1,4,7,4,4,35
20251207B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.79,4.52,3.45,2.84,0.48,7.26,19.51,6.14,1.53,19.51
20251207B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.79,4.52,1.73,0.36,0.48,0.36,0.36,0.36,0.36,0.36
20251207B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.79,4.52,2.51,1.43,0.48,4.83,3.33,2.17,1.17,2.64
20251207B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.79,4.52,3.45,2.84,0.48,7.26,19.51,6.14,1.53,19.51
20251207B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.79,4.52,1.73,0.36,0.48,0.36,0.36,0.36,0.36,0.36
20251207B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.79,4.52,2.51,1.43,0.48,4.83,3.33,2.17,1.17,2.64
20251207B01,合計（確報値）,約定量合計（TSO別）[MW],17,34,108,281.469,71,213,129.141,52,86,991.61
20251207B01,合計（確報値）,（内訳）自エリアからの約定量[MW],17,34,108,281.469,71,213,129.141,52,86,991.61
20251207B02,システム約定結果,募集量（TSO別）[MW],18,97,62,0,49,226,73,43,83,651
20251207B02,システム約定結果,応札量合計（電源属地別）[MW],66,34,181.914,203.361,71,257.015,274.912,71,386,1545.202
20251207B02,システム約定結果,落札量合計（電源属地別）[MW],18.26,34,131.737,203.361,71,226,129.191,52,86,951.549
20251207B02,システム約定結果,応札件数（電源属地別）[件],2,1,7,4,1,4,9,5,6,39
20251207B02,システム約定結果,落札件数（電源属地別）[件],2,1,7,4,1,4,7,4,4,34
20251207B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.48,4.51,3.64,4.99,1.24,6.99,19.51,6.04,2.25,19.51
20251207B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9,4.51,1,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.24,4.51,2.45,3.73,1.24,4.41,3.56,2.17,1.72,3.39
20251207B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.48,4.51,3.64,4.99,1.24,6.99,19.51,6.04,2.25,19.51
20251207B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],9,4.51,1,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.24,4.51,2.45,3.73,1.24,4.41,3.56,2.17,1.72,3.39
20251207B02,システム約定結果,落札量合計（TSO別）[MW],18.26,34,131.737,203.361,71,226,129.191,52,86,951.549
20251207B02,システム約定結果,（内訳）自エリアからの落札量[MW],18.26,34,131.737,203.361,71,226,129.191,52,86,951.549
20251207B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251207B02,合計（確報値）,募集量（TSO別）[MW],18,97,62,0,49,226,73,43,83,651
20251207B02,合計（確報値）,応札量合計（電源属地別）[MW],66,34,181.914,203.361,71,257.015,274.912,71,386,1545.202
20251207B02,合計（確報値）,約定量合計（電源属地別）[MW],18.26,34,131.737,203.361,71,226,129.191,52,86,951.549
20251207B02,合計（確報値）,応札件数（電源属地別）[件],2,1,7,4,1,4,9,5,6,39
20251207B02,合計（確報値）,約定件数（電源属地別）[件],2,1,7,4,1,4,7,4,4,34
20251207B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.48,4.51,3.64,4.99,1.24,6.99,19.51,6.04,2.25,19.51
20251207B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9,4.51,1,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.24,4.51,2.45,3.73,1.24,4.41,3.56,2.17,1.72,3.39
20251207B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.48,4.51,3.64,4.99,1.24,6.99,19.51,6.04,2.25,19.51
20251207B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],9,4.51,1,1.2,1.24,0.36,0.36,0.36,0.36,0.36
20251207B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.24,4.51,2.45,3.73,1.24,4.41,3.56,2.17,1.72,3.39
20251207B02,合計（確報値）,約定量合計（TSO別）[MW],18.26,34,131.737,203.361,71,226,129.191,52,86,951.549
20251207B02,合計（確報値）,（内訳）自エリアからの約定量[MW],18.26,34,131.737,203.361,71,226,129.191,52,86,951.549
20251207B03,システム約定結果,募集量（TSO別）[MW],18,172,342,134,65,283,199,69,112,1394
20251207B03,システム約定結果,応札量合計（電源属地別）[MW],100.7,85,402.786,0,104,257.015,274.912,79,203,1506.413
20251207B03,システム約定結果,落札量合計（電源属地別）[MW],66.25,85,342,0,104,257.015,199,79,187,1319.265
20251207B03,システム約定結果,応札件数（電源属地別）[件],4,4,4,0,2,4,9,5,3,35
20251207B03,システム約定結果,落札件数（電源属地別）[件],3,4,4,0,2,4,7,5,3,32
20251207B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,4.95,3.55,0,0.66,8.7,19.51,6.66,0.36,19.51
20251207B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],13,3.3,1.87,0,0.42,0.36,0.48,0.49,0.36,0.36
20251207B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],17.2,4.17,2.04,0,0.5,4.84,2.82,1.98,0.36,3.24
20251207B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,4.95,3.55,0,0.66,8.7,19.51,6.66,0.36,19.51
20251207B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],13,3.3,1.87,0,0.42,0.36,0.48,0.49,0.36,0.36
20251207B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],17.2,4.17,2.04,0,0.5,4.84,2.82,1.98,0.36,3.24
20251207B03,システム約定結果,落札量合計（TSO別）[MW],66.25,85,342,0,104,257.015,199,79,187,1319.265
20251207B03,システム約定結果,（内訳）自エリアからの落札量[MW],66.25,85,342,0,104,257.015,199,79,187,1319.265
20251207B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251207B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251207B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
